QueryID,EF,Latency(ns),Recall
140,1070,12359157,0.995
141,1070,12161617,0.967
142,1070,9694125,0.998
146,1070,7228260,0.999
147,1070,11998438,0.991
150,1070,12434526,0.988
152,1070,12668978,0.983
154,1070,15390513,0.984
157,1070,10213440,0.995
160,1070,10687819,0.988
161,1070,12742142,0.933
162,1070,11854105,0.992
164,1070,9707352,0.998
167,1070,13127672,0.955
176,1070,12815133,0.979
178,1070,12192007,0.978
179,1070,13013992,0.967
181,1070,7280242,0.999
182,1070,8804139,0.997
184,1070,10510800,0.999
185,1070,6861749,0.998
189,1070,12327060,0.975
192,1070,5388557,1
193,1070,14460145,0.97
195,1070,11126589,0.992
196,1070,15129274,0.956
197,1070,9145741,0.991
200,1070,10862320,0.984
201,1070,12230055,0.978
202,1070,6980326,0.999
203,1070,10783257,0.991
204,1070,12690756,0.972
205,1070,12439596,0.982
206,1070,15229511,0.959
208,1070,12037987,0.994
209,1070,10791565,0.996
210,1070,11228952,0.985
212,1070,12892770,0.969
215,1070,11940890,0.98
216,1070,11163195,0.998
221,1070,12303484,0.987
222,1070,13935283,0.944
223,1070,8383443,0.998
227,1070,13936713,0.985
228,1070,5961002,0.998
229,1070,12613957,0.988
233,1070,12140285,0.956
234,1070,14841581,0.952
235,1070,10756965,0.989
236,1070,5747745,1
237,1070,10104103,0.99
239,1070,7610643,1
240,1070,9125892,0.981
243,1070,10202832,0.997
247,1070,9216235,0.992
249,1070,8556307,0.995
250,1070,14242203,0.98
251,1070,11100165,0.992
252,1070,8802536,0.997
253,1070,15783726,0.961
255,1070,12977230,0.986
256,1070,8142019,0.998
257,1070,10568252,0.992
260,1070,8493618,0.997
261,1070,10984546,0.993
265,1070,12319980,0.98
269,1070,9395303,1
270,1070,13885352,0.973
273,1070,8787810,0.985
274,1070,13435767,0.976
275,1070,8974237,0.992
276,1070,6582617,1
277,1070,16793320,0.92
278,1070,14539521,0.956
280,1070,9617756,0.992
282,1070,17809244,0.959
283,1070,10772372,0.994
284,1070,12228978,0.989
286,1070,7946263,0.999
287,1070,11318246,0.986
289,1070,8447532,0.996
290,1070,8035488,0.998
293,1070,13532873,0.986
295,1070,14169234,0.983
298,1070,11297923,0.99
299,1070,13534582,0.977
301,1070,9052383,0.993
304,1070,11437171,0.983
306,1070,14974085,0.977
307,1070,10563324,0.996
308,1070,10826658,0.988
309,1070,15499693,0.965
310,1070,7593729,0.998
311,1070,11952667,0.948
313,1070,13862962,0.969
314,1070,11851968,0.987
316,1070,7819342,0.999
318,1070,17588804,0.938
322,1070,6813531,1
323,1070,7787487,0.999
324,1070,7433872,0.996
327,1070,11634329,0.977
328,1070,17157021,0.953
330,1070,10115213,0.991
332,1070,11603247,0.99
333,1070,8534653,0.976
334,1070,12037943,0.99
335,1070,6314535,1
336,1070,10987483,0.991
337,1070,18528719,0.933
338,1070,12060769,0.993
339,1070,10707412,0.991
342,1070,8276808,0.995
343,1070,13168290,0.958
344,1070,16201036,0.975
345,1070,10933914,0.991
347,1070,10584992,0.966
348,1070,7818608,0.995
349,1070,11129744,0.971
350,1070,9300486,0.984
351,1070,10354153,0.989
352,1070,9487986,0.995
355,1070,11524715,0.989
359,1070,8401607,0.995
362,1070,8536789,0.996
365,1070,13009654,0.96
367,1070,14117318,0.976
369,1070,8787005,0.99
373,1070,10301099,0.995
375,1070,12879443,0.989
380,1070,12236013,0.983
382,1070,16141116,0.958
384,1070,7197528,0.998
385,1070,9701642,0.969
386,1070,14095768,0.945
387,1070,16001531,0.973
390,1070,10888473,0.986
391,1070,13620507,0.973
393,1070,10553141,0.995
396,1070,8750950,0.968
397,1070,9827860,0.991
402,1070,9786855,0.981
403,1070,15882966,0.947
404,1070,8404166,0.988
408,1070,16364623,0.95
409,1070,13795518,0.973
410,1070,7867362,1
411,1070,11729907,0.999
412,1070,18155820,0.928
413,1070,10042501,0.969
415,1070,12400345,0.98
417,1070,9016778,0.98
418,1070,10600275,0.991
419,1070,14832635,0.914
420,1070,10013958,0.993
421,1070,11475993,0.996
422,1070,11439264,0.979
423,1070,9927039,0.994
426,1070,10263963,0.997
427,1070,11324155,0.996
430,1070,13490997,0.963
432,1070,7352209,0.999
433,1070,13766996,0.977
434,1070,6262694,1
438,1070,16041235,0.92
439,1070,10720532,0.993
440,1070,7468137,1
441,1070,12243234,0.98
442,1070,12740564,0.991
443,1070,15531961,0.953
444,1070,13781276,0.974
450,1070,9977590,0.977
452,1070,9914934,1
453,1070,11753316,0.991
454,1070,11061242,0.985
457,1070,13415967,0.967
458,1070,12283887,0.975
463,1070,8761513,0.999
464,1070,15201195,0.963
465,1070,7987216,0.991
466,1070,9679420,0.995
467,1070,10753633,0.994
471,1070,6887910,1
472,1070,14319269,0.962
475,1070,13405387,0.994
476,1070,11882402,0.988
477,1070,13695112,0.969
479,1070,8228043,0.99
482,1070,8124490,0.994
483,1070,10256926,0.996
484,1070,7520308,1
486,1070,9507219,0.987
488,1070,19167958,0.897
489,1070,16316247,0.942
492,1070,9922689,0.994
495,1070,13028029,0.974
496,1070,10020231,0.976
498,1070,8076452,0.993
499,1070,6616046,0.999
500,1070,13375875,0.957
501,1070,9473522,0.988
502,1070,12138705,0.978
503,1070,6635022,1
504,1070,13963090,0.966
507,1070,13906373,0.967
509,1070,10783903,0.994
510,1070,8838079,0.993
513,1070,15376440,0.945
514,1070,12766670,0.991
518,1070,9893414,0.991
519,1070,15469738,0.962
520,1070,9985991,0.996
521,1070,15754290,0.959
522,1070,8211431,0.991
523,1070,9230032,0.997
524,1070,7580545,0.998
526,1070,10502970,0.956
528,1070,9110684,0.994
529,1070,12324624,0.969
530,1070,8762859,0.996
532,1070,13514562,0.996
533,1070,11894198,0.996
536,1070,9414168,0.996
538,1070,7106785,1
539,1070,10654724,0.995
540,1070,15245930,0.954
541,1070,10961244,0.996
542,1070,15027369,0.967
544,1070,9650402,0.987
546,1070,11379365,0.985
547,1070,5186315,1
548,1070,8960582,0.993
549,1070,15053926,0.968
555,1070,14406510,0.978
559,1070,11577490,0.961
560,1070,13217718,0.953
561,1070,9703601,0.998
562,1070,10665296,0.984
563,1070,11265621,0.994
566,1070,8346143,0.998
568,1070,11480212,0.99
570,1070,7821345,0.998
572,1070,12992929,0.986
573,1070,12283531,0.994
574,1070,13422893,0.969
575,1070,12339520,0.981
576,1070,14521803,0.97
577,1070,12704000,0.983
578,1070,15425387,0.966
580,1070,7310063,1
581,1070,14395697,0.985
582,1070,9034259,0.995
583,1070,15505055,0.953
584,1070,9168758,0.996
585,1070,14423554,0.956
587,1070,8846673,0.999
588,1070,15761061,0.955
589,1070,10666910,0.98
590,1070,9622315,0.999
593,1070,13051171,0.969
596,1070,8391948,0.999
597,1070,13421755,0.966
598,1070,15811870,0.962
600,1070,9325690,0.996
601,1070,12395571,0.974
604,1070,11738230,0.99
606,1070,11439224,0.984
607,1070,17716916,0.943
609,1070,11481056,0.975
610,1070,8743726,0.993
611,1070,10676605,0.96
612,1070,13203353,0.972
613,1070,9469124,0.993
616,1070,12898480,0.978
617,1070,10829636,0.991
619,1070,13524158,0.955
621,1070,8097604,0.998
623,1070,11178764,0.949
625,1070,10283588,0.991
627,1070,11950308,0.992
631,1070,11725753,0.983
632,1070,10359804,0.994
633,1070,12353907,0.997
634,1070,10413720,0.998
635,1070,11369589,0.999
639,1070,14749558,0.987
641,1070,12535477,0.994
644,1070,7555494,1
645,1070,7921509,0.999
650,1070,12171032,0.987
651,1070,7504745,0.998
653,1070,17605786,0.927
654,1070,14081268,0.982
656,1070,9430348,0.991
657,1070,11939642,0.985
658,1070,10403821,0.998
660,1070,10658462,0.984
661,1070,11302900,0.993
662,1070,13619828,0.946
663,1070,7923588,0.999
664,1070,9087270,0.996
666,1070,14566493,0.979
667,1070,11273833,0.981
668,1070,13666911,0.984
670,1070,9473025,0.994
672,1070,9745370,0.986
673,1070,12088803,0.995
675,1070,8595702,0.992
679,1070,15716682,0.977
681,1070,10535826,0.993
682,1070,9424678,0.994
683,1070,10361994,0.982
685,1070,11400640,0.997
686,1070,9530435,0.987
687,1070,10944720,0.993
690,1070,6873077,1
692,1070,7589524,1
694,1070,11400787,0.991
695,1070,15725521,0.944
697,1070,17768762,0.938
698,1070,12393604,0.977
699,1070,10680020,0.996
700,1070,12794739,0.984
703,1070,8752106,0.987
704,1070,11414975,0.98
706,1070,10741277,0.997
709,1070,15081654,0.966
712,1070,9483748,0.994
714,1070,12588631,0.999
716,1070,6939081,0.998
717,1070,10250001,0.996
719,1070,14147383,0.955
720,1070,14268935,0.978
721,1070,11531159,0.991
722,1070,9814420,0.996
723,1070,11381511,0.978
725,1070,10851985,0.992
727,1070,10225569,0.987
729,1070,10613372,0.997
730,1070,16749338,0.945
731,1070,13370895,0.944
732,1070,7112301,1
733,1070,8176031,0.999
734,1070,16889085,0.932
735,1070,13740499,0.964
738,1070,9154660,0.984
741,1070,12712926,0.987
742,1070,9129915,0.989
743,1070,14488678,0.978
745,1070,9482105,0.996
747,1070,10873213,0.983
750,1070,9786579,0.997
751,1070,10525558,0.997
752,1070,9161121,0.994
753,1070,7760664,1
754,1070,10930446,0.987
755,1070,13056698,0.989
757,1070,9799580,0.986
759,1070,13254003,0.989
762,1070,8419867,0.991
763,1070,10308804,0.993
764,1070,10833292,0.995
765,1070,13739636,0.967
767,1070,13265727,0.979
768,1070,18430101,0.908
769,1070,11277981,0.985
773,1070,7725864,1
774,1070,9625156,0.992
777,1070,9610354,0.994
778,1070,10421897,0.999
780,1070,12041769,0.984
781,1070,15037186,0.971
783,1070,10506360,0.994
786,1070,12823281,0.977
787,1070,10764408,0.988
788,1070,9350977,0.997
791,1070,11939731,0.99
797,1070,8789512,0.995
798,1070,12726369,0.992
800,1070,11190972,0.996
801,1070,10553752,0.955
802,1070,13892866,0.97
804,1070,14926996,0.993
805,1070,6492684,0.997
808,1070,10861273,0.988
809,1070,13487336,0.974
810,1070,18165941,0.924
813,1070,10316211,0.991
814,1070,11805556,0.961
820,1070,10225693,0.981
821,1070,11430500,0.997
823,1070,9447792,0.989
825,1070,9953790,0.992
828,1070,10024963,0.98
831,1070,14675689,0.971
833,1070,11721934,0.998
835,1070,8360124,1
836,1070,10765028,0.992
837,1070,10041000,0.978
838,1070,12806089,0.958
839,1070,13433500,0.983
840,1070,11124646,0.978
842,1070,8261580,0.993
843,1070,13264645,0.979
846,1070,12001703,0.97
847,1070,10669742,0.997
849,1070,12843247,0.983
850,1070,13722807,0.965
851,1070,6067545,0.998
852,1070,13750522,0.99
853,1070,11364813,0.991
856,1070,14871054,0.978
860,1070,6698188,0.999
861,1070,13096178,0.985
862,1070,9282276,1
863,1070,13896691,0.989
864,1070,13258531,0.98
865,1070,11477083,0.977
867,1070,10448557,0.982
871,1070,9676273,0.996
872,1070,12195214,0.974
873,1070,12807523,0.961
877,1070,8788953,1
878,1070,10135223,0.968
879,1070,14397389,0.996
880,1070,12280137,0.98
882,1070,15185702,0.98
884,1070,13438931,0.991
885,1070,7970205,0.999
888,1070,11713640,0.995
889,1070,8707067,0.989
892,1070,13120150,0.979
895,1070,16129651,0.955
896,1070,14292253,0.961
897,1070,11187979,0.995
898,1070,8525764,0.987
899,1070,11731783,0.988
901,1070,10333475,0.994
903,1070,13329326,0.99
904,1070,10395446,0.994
905,1070,8321230,0.995
907,1070,5218993,0.999
908,1070,10127249,0.994
909,1070,15114459,0.947
910,1070,8948755,0.996
911,1070,8612783,0.994
913,1070,10227165,0.996
914,1070,15047181,0.974
915,1070,11165265,0.994
916,1070,8743165,0.991
917,1070,9776636,0.996
918,1070,13590631,0.965
919,1070,12513010,0.967
920,1070,8917632,0.991
923,1070,6957166,1
925,1070,14083728,0.981
926,1070,13774148,0.985
928,1070,13550574,0.984
930,1070,14029955,0.979
931,1070,12099018,0.991
932,1070,10620561,0.989
934,1070,9147755,0.991
935,1070,7543765,1
936,1070,14832103,0.976
937,1070,6648368,0.998
940,1070,11952276,0.983
941,1070,11653468,0.987
942,1070,11258508,0.981
945,1070,14747291,0.968
946,1070,13555551,0.986
949,1070,13540917,0.991
950,1070,8075694,0.996
952,1070,11962562,0.989
953,1070,8315573,0.998
955,1070,11142007,0.986
957,1070,12535846,0.953
958,1070,13956404,0.983
959,1070,11530189,0.983
961,1070,11533413,0.986
965,1070,9476113,0.982
968,1070,10798995,0.97
969,1070,13077373,0.992
970,1070,10331073,0.98
971,1070,12989257,0.942
972,1070,13857434,0.968
974,1070,13436207,0.986
978,1070,17322244,0.912
979,1070,15802801,0.978
983,1070,9355828,0.993
985,1070,9283575,0.994
986,1070,11705900,0.993
988,1070,10680161,0.992
990,1070,14157140,0.99
993,1070,16189371,0.963
994,1070,11965382,0.971
995,1070,13887279,0.956
996,1070,9947315,0.998
997,1070,17222610,0.965
998,1070,15515875,0.96
999,1070,9581547,0.995
1000,1070,12565037,0.983
1001,1070,7838469,0.998
1002,1070,10820871,0.996
1003,1070,12116473,0.981
1004,1070,11204823,0.995
1005,1070,9316344,0.997
1006,1070,9398872,0.99
1007,1070,10085984,0.995
1009,1070,8638812,0.998
1012,1070,8359662,0.999
1013,1070,10941591,0.994
1019,1070,10501204,0.967
1021,1070,9003549,0.994
1022,1070,7173344,0.999
1023,1070,16684391,0.969
1024,1070,18178874,0.91
1025,1070,12255300,0.97
1026,1070,11440038,0.979
1027,1070,7593052,0.998
1028,1070,9950582,0.996
1033,1070,6872978,0.997
1035,1070,11852604,0.996
1039,1070,17030827,0.949
1040,1070,8147804,0.998
1041,1070,10679483,0.995
1042,1070,10302748,0.988
1043,1070,11183884,0.986
1045,1070,9826575,0.987
1046,1070,14503471,0.96
1048,1070,10681612,0.991
1049,1070,13576097,0.968
1054,1070,10393037,0.988
1055,1070,10800150,0.976
1056,1070,9877912,0.995
1057,1070,15728050,0.961
1058,1070,8048874,1
1059,1070,13756077,0.987
1060,1070,8480502,0.996
1062,1070,12013789,0.973
1063,1070,13370258,0.941
1066,1070,12490003,0.994
1067,1070,15502325,0.946
1069,1070,12069073,0.959
1071,1070,10381366,0.998
1072,1070,9514849,0.998
1073,1070,15952332,0.97
1074,1070,11930251,0.996
1078,1070,7553539,1
1080,1070,7860763,0.994
1081,1070,10564387,0.99
1082,1070,14070603,0.942
1083,1070,15349052,0.918
1085,1070,6267479,1
1086,1070,13273031,0.956
1089,1070,8246685,0.999
1091,1070,8272531,0.998
1092,1070,7353924,1
1093,1070,17868554,0.936
1096,1070,9991532,0.984
1097,1070,11511305,0.985
1098,1070,10526143,0.97
1100,1070,11800523,0.986
1101,1070,8212611,0.999
1103,1070,10752071,0.996
1106,1070,5530223,1
1108,1070,14415895,0.987
1113,1070,13681750,0.984
1114,1070,14135344,0.98
1116,1070,13102290,0.977
1117,1070,12500416,0.979
1119,1070,12839231,0.983
1120,1070,12276415,0.993
1121,1070,9947682,0.955
1125,1070,14697880,0.961
1126,1070,9708923,0.99
1127,1070,14278309,0.965
1128,1070,10104925,0.992
1129,1070,10338374,0.981
1132,1070,12739221,0.981
1133,1070,11195946,0.976
1134,1070,11432933,0.997
1135,1070,7914097,0.998
1136,1070,9741086,0.991
1139,1070,12809339,0.964
1141,1070,12963724,0.992
1142,1070,9919764,0.99
1145,1070,11814655,0.991
1147,1070,13685971,0.975
1148,1070,16706295,0.966
1149,1070,10483041,0.995
1150,1070,10024842,0.991
1151,1070,8372637,0.998
1152,1070,9921103,0.993
1154,1070,11160438,0.992
1155,1070,5287948,1
1157,1070,11773861,0.993
1158,1070,10918656,0.983
1159,1070,9270932,0.991
1160,1070,9541093,0.993
1162,1070,11509511,0.977
1166,1070,15444696,0.965
1167,1070,12201828,0.993
1168,1070,12117819,0.982
1170,1070,9981661,0.996
1171,1070,9837657,0.987
1172,1070,8390813,0.992
1175,1070,10182078,0.999
1177,1070,10472058,0.999
1179,1070,8256318,0.995
1180,1070,8912303,0.999
1181,1070,12332290,0.981
1187,1070,15107656,0.977
1189,1070,11785594,0.993
1190,1070,13236057,0.991
1192,1070,12780774,0.99
1193,1070,11114274,0.996
1194,1070,10214589,0.993
1198,1070,9961851,0.99
1199,1070,10548638,0.988
1200,1070,11462297,0.985
1203,1070,12146225,0.986
1204,1070,11674718,0.994
1207,1070,10310632,0.988
1208,1070,9289758,0.992
1210,1070,11167290,0.983
1211,1070,11911093,0.971
1213,1070,8785251,0.99
1217,1070,10565218,0.966
1218,1070,14981526,0.978
1220,1070,14279464,0.932
1221,1070,11039746,0.992
1225,1070,12076330,0.977
1226,1070,10815202,0.998
1228,1070,9322218,0.989
1231,1070,12679839,0.979
1233,1070,11558302,0.996
1234,1070,9823654,0.993
1235,1070,10250869,0.98
1236,1070,15098654,0.965
1238,1070,18635386,0.925
1239,1070,11848901,0.985
1241,1070,14221485,0.979
1242,1070,14124811,0.984
1243,1070,10547079,1
1245,1070,10816176,0.991
1246,1070,14743355,0.984
1247,1070,12361534,0.99
1248,1070,6216570,0.996
1250,1070,8148171,0.973
1251,1070,8598182,0.995
1252,1070,12849122,0.972
1253,1070,7857113,0.997
1254,1070,17362822,0.962
1255,1070,10454193,0.992
1258,1070,13897386,0.989
1259,1070,6765671,1
1260,1070,14256999,0.98
1261,1070,8386606,1
1262,1070,13783327,0.967
1264,1070,13679037,0.992
1267,1070,14331030,0.987
1269,1070,13410555,0.959
1270,1070,8724739,0.995
1271,1070,11628081,0.978
1273,1070,12144036,0.979
1274,1070,7300623,0.995
1279,1070,12870481,0.986
1282,1070,13861585,0.972
1284,1070,10430647,0.991
1286,1070,10238293,0.994
1287,1070,14609886,0.952
1288,1070,9592011,0.999
1290,1070,10122588,0.992
1292,1070,10127677,0.994
1293,1070,10386508,0.993
1294,1070,9307031,0.998
1295,1070,7850496,0.993
1297,1070,9205562,0.996
1298,1070,10158830,0.994
1300,1070,8522211,0.981
1302,1070,12450253,0.985
1303,1070,10617468,0.984
1304,1070,11921154,0.976
1305,1070,6329837,0.999
1306,1070,9798126,0.997
1307,1070,10880550,0.989
1308,1070,12409475,0.981
1309,1070,12590632,0.988
1310,1070,8814408,0.999
1311,1070,10550231,0.99
1314,1070,10561627,0.995
1315,1070,11114925,0.991
1316,1070,8194551,0.993
1319,1070,12551345,0.984
1320,1070,14684140,0.92
1321,1070,6975577,0.999
1322,1070,15069320,0.961
1323,1070,14471051,0.941
1324,1070,14044737,0.971
1326,1070,5772669,1
1328,1070,12926060,0.985
1329,1070,10244854,0.995
1330,1070,11068516,0.985
1332,1070,11336539,0.976
1333,1070,9245119,0.99
1334,1070,8870172,0.999
1336,1070,12443161,0.984
1338,1070,12539307,0.952
1339,1070,7864384,1
1340,1070,12621628,0.961
1343,1070,12034700,0.98
1346,1070,7022867,1
1349,1070,12565207,0.984
1352,1070,9018387,0.998
1353,1070,12373212,0.991
1355,1070,11103866,0.974
1356,1070,6583408,1
1357,1070,9539661,0.996
1358,1070,8741820,1
1361,1070,10205294,0.987
1362,1070,9578335,0.999
1363,1070,16498518,0.955
1365,1070,14228064,0.983
1366,1070,7543751,0.999
1367,1070,9880183,0.997
1369,1070,9093884,0.993
1372,1070,8463460,0.947
1375,1070,8643067,0.996
1376,1070,9184393,0.998
1377,1070,12347406,0.989
1378,1070,7670742,0.996
1379,1070,13709146,0.981
1384,1070,9590308,0.999
1385,1070,12501488,0.992
1389,1070,14292009,0.946
1391,1070,12329460,0.983
1393,1070,11188282,0.978
1394,1070,13038985,0.973
1395,1070,12153044,0.992
1396,1070,8782285,0.999
1397,1070,16933160,0.908
1401,1070,12366420,0.983
1402,1070,11436794,0.978
1404,1070,7213103,1
1408,1070,11316671,0.991
1409,1070,8918870,0.997
1410,1070,5413881,0.999
1414,1070,11549932,0.984
1415,1070,11993371,0.989
1418,1070,11754886,0.982
1421,1070,17076534,0.959
1426,1070,10562567,0.998
1427,1070,8868962,0.998
1428,1070,10736479,0.984
1429,1070,16169312,0.958
1430,1070,9448678,0.996
1431,1070,11027838,0.984
1432,1070,8653480,0.998
1433,1070,15610827,0.955
1436,1070,17066372,0.943
1437,1070,11639923,0.982
1440,1070,10508473,0.987
1441,1070,14541027,0.963
1442,1070,11122629,0.987
1444,1070,11788376,0.989
1445,1070,9004386,0.992
1447,1070,12883690,0.973
1450,1070,13079056,0.995
1454,1070,13186765,0.986
1455,1070,13794078,0.952
1456,1070,8792762,0.988
1458,1070,11775488,0.99
1459,1070,9625331,0.99
1460,1070,7817508,0.996
1463,1070,15318382,0.972
1466,1070,11604719,0.981
1469,1070,10376161,0.998
1470,1070,12418114,0.987
1471,1070,9463810,0.987
1472,1070,16734281,0.968
1473,1070,9051821,0.999
1474,1070,9008088,0.984
1476,1070,12836406,0.993
1477,1070,7979057,0.997
1480,1070,7661542,0.998
1481,1070,7233613,0.998
1482,1070,13028666,0.966
1483,1070,8407895,1
1484,1070,11635067,0.995
1486,1070,9920188,0.996
1489,1070,12451904,0.989
1491,1070,13907571,0.98
1493,1070,9291328,0.986
1494,1070,11834856,0.995
1495,1070,7084690,0.999
1496,1070,13597085,0.961
1499,1070,10983200,0.994
1500,1070,13824363,0.985
1502,1070,11424447,0.975
1503,1070,17520506,0.943
1504,1070,11301138,0.99
1505,1070,11959527,0.976
1506,1070,6895476,0.999
1507,1070,7575515,0.987
1508,1070,12776340,0.994
1509,1070,10413475,1
1510,1070,8596264,0.998
1511,1070,11965641,0.992
1512,1070,4995885,1
1513,1070,13778762,0.973
1515,1070,15079018,0.934
1517,1070,10367702,0.994
1518,1070,7908776,0.995
1523,1070,14804293,0.975
1525,1070,7657171,1
1527,1070,13929456,0.985
1529,1070,7937940,0.991
1530,1070,13330734,0.971
1534,1070,12976576,0.978
1537,1070,11069717,0.99
1538,1070,12072037,0.997
1539,1070,10470543,0.998
1540,1070,13006067,0.989
1543,1070,13384370,0.975
1547,1070,10976693,0.991
1550,1070,6651930,1
1551,1070,10429875,0.993
1554,1070,9462058,0.998
1556,1070,15779880,0.953
1558,1070,13077847,0.919
1559,1070,11224948,0.993
1563,1070,9801170,1
1564,1070,8008072,1
1565,1070,8979688,0.999
1566,1070,8287034,1
1567,1070,9029878,0.999
1568,1070,7554931,0.994
1569,1070,9442174,0.998
1570,1070,9817633,0.996
1571,1070,10844871,0.995
1574,1070,11139205,0.994
1575,1070,8021566,0.98
1576,1070,14960769,0.961
1579,1070,9862650,0.97
1580,1070,11678768,0.988
1583,1070,14661943,0.973
1584,1070,7599513,1
1585,1070,19047721,0.902
1587,1070,8734597,0.998
1589,1070,12771483,0.941
1590,1070,8607334,0.995
1593,1070,10052573,0.997
1594,1070,11998564,0.98
1595,1070,8202828,0.986
1597,1070,10537207,0.988
1601,1070,14057512,0.985
1602,1070,12108998,0.962
1603,1070,11922067,0.987
1604,1070,6497284,1
1606,1070,10870884,0.996
1609,1070,11569627,0.986
1612,1070,10215983,0.998
1613,1070,10496914,0.991
1614,1070,11195293,0.996
1615,1070,9098849,0.997
1616,1070,8289316,0.997
1617,1070,10488342,0.984
1619,1070,10238952,0.993
1620,1070,10496243,0.987
1621,1070,9628106,0.997
1622,1070,9243497,0.988
1625,1070,15517102,0.955
1626,1070,12159596,0.973
1627,1070,8039792,0.998
1628,1070,14093841,0.969
1629,1070,9903763,0.94
1630,1070,10035211,0.985
1631,1070,13046075,0.978
1632,1070,9539662,0.989
1634,1070,6931799,1
1635,1070,10382753,0.998
1636,1070,12585160,0.989
1638,1070,10426437,0.98
1640,1070,11180543,0.988
1643,1070,8587774,0.996
1644,1070,13365693,0.974
1646,1070,10540564,0.985
1647,1070,9250811,0.996
1651,1070,12533775,0.927
1652,1070,13333681,0.956
1653,1070,11063868,0.992
1655,1070,9126645,0.983
1656,1070,10124271,0.991
1657,1070,13875789,0.963
1658,1070,13183147,0.979
1660,1070,6291786,1
1661,1070,12372725,0.986
1662,1070,7099207,0.998
1667,1070,10062090,0.985
1668,1070,11440932,0.971
1675,1070,11676750,0.988
1676,1070,9234288,0.992
1677,1070,8820462,0.987
1679,1070,12258651,0.987
1680,1070,9115495,0.988
1681,1070,10174615,0.999
1682,1070,12433626,0.968
1683,1070,13489864,0.955
1684,1070,16458091,0.947
1685,1070,14774684,0.985
1686,1070,11687762,0.995
1687,1070,8975673,0.998
1688,1070,11985386,0.993
1690,1070,8934746,0.999
1691,1070,7774493,0.998
1693,1070,12794696,0.988
1694,1070,12020066,0.984
1698,1070,7385056,1
1700,1070,10046136,0.992
1701,1070,11408309,0.992
1702,1070,14942145,0.982
1703,1070,9840018,0.996
1706,1070,12708627,0.989
1707,1070,8867701,0.991
1708,1070,9003485,1
1709,1070,10167421,0.993
1711,1070,9847281,0.988
1712,1070,8068508,0.999
1715,1070,8540996,0.998
1716,1070,13749413,0.979
1718,1070,7766919,0.999
1719,1070,12560520,0.957
1721,1070,10640546,0.996
1723,1070,9963273,0.996
1724,1070,12323800,0.986
1725,1070,6384466,0.999
1726,1070,8436718,0.999
1729,1070,12364006,0.992
1730,1070,9029052,0.993
1731,1070,11926258,0.979
1733,1070,10637397,0.993
1734,1070,11829667,0.994
1735,1070,12391343,0.998
1738,1070,8182715,1
1739,1070,11976703,0.981
1742,1070,17656421,0.918
1743,1070,8584756,0.998
1744,1070,12402603,0.984
1746,1070,11021042,0.997
1749,1070,13449455,0.991
1751,1070,11308113,0.988
1754,1070,10891711,0.994
1755,1070,12820108,0.979
1759,1070,7252140,1
1760,1070,9211993,0.997
1762,1070,13780773,0.98
1763,1070,10927939,0.995
1764,1070,8267574,0.991
1766,1070,8023924,0.998
1767,1070,5696280,0.998
1769,1070,10001280,0.998
1771,1070,8911663,0.995
1773,1070,15594489,0.954
1774,1070,8280764,0.999
1775,1070,7258951,0.999
1776,1070,7544102,0.998
1779,1070,8234965,0.996
1781,1070,15566667,0.968
1782,1070,5787239,0.999
1783,1070,12707550,0.973
1784,1070,10331452,0.997
