QueryID,EF,Latency(ns),Recall
206,200,719577,0.94
207,1091,3391755,0.99
208,339,1225082,0.97
209,335,1252269,0.98
210,366,1177954,0.99
211,590,1815433,1
212,1434,4470003,0.88
213,546,1512811,1
214,175,664278,0.99
215,515,1663780,1
216,198,661386,0.98
217,445,1257220,1
218,179,726945,0.98
219,183,670377,0.99
220,268,995744,0.99
221,100,425064,0.99
222,166,627447,0.98
223,1246,3375945,1
224,649,1960770,0.98
225,184,2147868,0.99
226,660,2012775,0.99
227,100,394742,1
228,332,1090133,0.98
229,645,2050606,1
230,207,784089,0.99
231,635,2009202,0.97
232,397,1355135,1
233,1080,3290604,1
234,241,938553,0.94
235,1138,3300876,0.98
236,321,1180544,0.98
237,856,2577658,0.99
238,581,1978226,1
239,114,496724,0.99
240,436,1464943,0.98
241,100,366415,0.94
242,948,2939265,0.99
243,100,399418,0.99
244,306,1031139,1
245,1304,3869231,0.99
246,1566,4526185,1
247,124,491804,0.97
248,398,1487124,0.97
249,1109,3530706,0.97
250,183,668047,1
251,170,668296,0.99
252,320,1145977,0.96
253,135,555140,0.99
254,135,566982,1
255,342,1152404,0.99
256,691,2269974,0.98
257,425,1060813,1
258,269,940724,1
259,200,721383,1
260,699,1584750,1
261,861,2467710,1
262,122,554263,0.99
263,233,916200,1
264,686,2233292,0.97
265,769,2078329,0.98
266,100,304151,1
267,100,460849,0.99
268,506,1542612,0.98
269,1139,3660902,0.97
270,352,1259129,0.98
271,543,1851712,0.97
272,113,531385,0.99
273,157,659851,0.96
274,584,1905529,0.99
275,379,1096776,1
276,208,838059,0.97
277,587,1802759,0.97
278,170,669780,1
279,187,650465,0.99
280,313,1152773,0.97
281,677,2077299,0.98
282,832,2762793,0.91
283,171,692683,0.97
284,841,2580947,0.97
285,444,1263998,0.96
286,946,3060904,1
287,101,432407,1
288,781,2316016,1
289,169,662304,0.99
290,131,552730,1
291,760,2494787,0.99
292,482,1156771,0.97
293,663,2047988,0.99
294,850,2731092,0.96
295,383,1326533,1
296,315,1068525,0.98
297,183,678423,0.99
298,100,323109,1
299,413,1190439,1
300,372,1223483,0.97
301,1377,4368189,0.95
302,693,2236241,0.99
303,644,2022274,1
304,331,1170470,1
305,559,1852521,1
306,311,1156092,0.99
307,176,553608,0.97
308,157,622636,1
309,1612,4874177,1
310,590,1990795,0.97
311,332,1247368,0.99
312,196,755556,0.99
313,405,1358173,0.96
314,560,1637514,0.99
315,483,1470862,0.99
316,829,2769581,0.97
317,296,1092699,0.97
318,273,884209,1
319,1691,5076858,0.93
320,376,1256428,1
321,1171,3382089,0.99
322,183,698405,0.98
323,115,505349,0.99
324,576,1961584,0.99
325,120,464857,0.99
326,161,634020,0.98
327,1650,5584301,0.9
328,371,1286799,1
329,100,372764,1
330,803,2684520,0.98
331,996,3197064,0.98
332,198,759101,1
333,363,1165251,0.97
334,448,1394318,1
335,100,385037,1
336,559,1740697,0.99
337,707,2198001,1
338,232,737278,1
339,588,1833210,0.98
340,100,468683,0.99
341,200,761608,0.98
342,193,751841,0.99
343,865,2702676,0.98
344,384,1249607,1
345,218,833097,0.98
346,144,551173,0.98
347,100,410212,1
348,631,2116696,0.99
349,183,701499,0.98
350,256,870645,0.95
351,293,1045650,1
352,100,392661,1
353,517,1656817,1
354,549,1767882,0.98
355,277,992645,0.98
356,656,1911187,0.99
357,877,2628207,0.98
358,132,574513,1
359,630,1979003,0.97
360,191,755905,0.99
361,263,874874,0.98
362,530,1707311,0.99
363,378,1215496,0.98
364,443,1455556,0.98
365,434,1362981,1
366,169,676472,0.97
367,214,782406,0.99
368,193,708263,1
369,366,1251596,1
370,1591,4911596,0.99
371,745,2363456,0.99
372,396,1372523,0.98
373,616,1955753,0.99
374,794,2366599,0.97
375,270,885591,0.99
376,208,820553,0.99
377,100,416928,1
378,118,515110,1
379,189,664683,0.96
380,115,533869,0.99
381,100,422514,1
382,427,1422158,1
383,334,1022735,0.99
384,273,905899,0.98
385,639,1894455,0.97
386,1458,4629273,0.99
387,320,1087612,0.99
388,738,2409370,0.98
389,298,1103954,0.99
390,417,1243440,1
391,690,1956568,0.99
392,508,1638185,1
393,931,2924674,1
394,559,1762110,1
395,1268,3679389,0.98
396,100,436625,1
397,517,1624968,0.99
398,243,829777,0.98
399,652,1767338,1
400,768,2592684,0.96
401,295,1001376,1
402,353,1074878,1
403,714,2094510,1
404,171,669962,1
405,501,1562589,1
406,1159,3668014,1
407,424,1430976,0.98
408,100,441920,0.98
409,469,1466810,0.99
410,217,841245,1
411,292,1094289,0.98
412,495,1571083,0.99
413,256,894157,0.96
414,482,1569589,0.99
415,189,676176,1
416,333,1161879,0.99
417,638,2092821,0.98
418,229,797014,1
419,257,972111,0.99
420,100,445796,0.89
421,519,1662391,0.99
422,197,754903,1
423,654,2020821,0.97
424,111,473636,0.99
425,144,548049,0.98
426,773,2419693,0.98
427,246,870390,1
428,183,699799,1
429,160,602594,0.98
430,100,423179,0.97
431,134,581912,0.96
432,338,1223967,1
433,505,1620968,0.99
434,469,1490817,0.99
435,152,539408,0.91
436,397,1411440,0.98
437,592,1784558,1
438,329,1091955,1
439,653,2032995,1
440,740,2130643,0.99
441,141,607889,0.98
442,935,2865365,0.97
443,112,501707,0.99
444,128,480190,0.99
445,598,1583087,1
446,333,1132877,0.98
447,686,2183323,0.98
448,170,674866,1
449,351,1232053,0.98
450,459,1523565,0.97
451,100,426185,1
452,118,502794,0.98
453,829,2809069,0.94
454,167,698194,1
455,301,961117,0.97
456,324,1183728,1
457,168,674673,0.99
458,345,1029770,0.99
459,200,713756,1
460,233,886623,0.98
461,123,544885,0.93
462,270,898512,0.98
463,186,696479,0.99
464,115,500256,0.99
465,250,906676,1
466,241,926798,0.98
467,557,1782877,0.97
468,1169,3371227,1
469,263,1004391,1
470,103,476065,0.98
471,217,741712,1
472,686,1984612,0.98
473,666,2041858,1
474,100,447776,0.99
475,142,630950,1
476,473,1502647,1
477,117,530286,0.98
478,652,1805303,0.95
479,281,973415,1
480,228,719778,1
481,1458,4600231,0.99
482,182,698373,0.99
483,616,1929424,0.99
484,427,1353296,1
485,921,2863307,1
486,246,864309,0.99
487,100,436816,1
488,1162,3322024,1
489,126,534668,0.99
490,330,1032101,0.99
491,219,827602,1
492,221,629076,1
493,100,458408,0.98
494,183,675307,0.99
495,1628,4849135,0.99
496,391,1274362,0.99
497,212,709361,0.99
498,454,1498645,0.98
499,535,1759313,0.99
500,372,1357757,0.95
501,753,2513146,1
502,381,1064599,1
503,100,464856,0.98
504,175,782757,0.95
505,242,935725,1
506,356,1257479,0.99
507,649,2031519,0.98
508,338,1187538,0.97
509,474,1485927,0.99
510,337,1199319,0.99
511,100,361342,1
512,105,465103,1
513,180,735754,0.99
514,829,2461794,0.94
515,600,1915854,0.98
516,175,683718,0.98
517,166,627901,1
518,145,495518,0.94
519,290,845969,1
520,1250,3803981,0.97
521,748,2039635,1
522,200,701789,0.97
523,100,430372,0.99
524,194,734194,0.98
525,136,593132,0.97
526,589,2012683,0.99
527,413,1268254,1
528,277,898878,1
529,556,1681691,0.99
530,100,443844,0.96
531,250,880913,1
532,1395,4218305,0.99
533,100,470851,0.98
534,948,3100813,0.94
535,403,1259646,1
536,238,867036,0.93
537,420,1371254,0.99
538,200,716295,0.98
539,100,461498,1
540,132,535768,1
541,342,1219740,0.93
542,112,451698,0.97
543,268,950550,1
544,606,1977564,0.99
545,224,913108,0.99
546,133,552644,0.99
547,100,277909,1
548,508,1359826,1
549,678,2118501,0.97
550,541,1767963,0.98
551,357,1192864,1
552,1575,4982091,0.95
553,608,1703385,0.98
554,1242,3389236,1
555,100,424937,0.98
556,238,819994,1
557,632,2102349,0.99
558,514,1597040,1
559,100,309344,1
560,100,340123,1
561,356,1108452,0.94
562,300,1003480,1
563,300,1049855,0.99
564,758,2363382,0.98
565,308,1008038,1
566,177,695645,0.96
567,151,610925,0.99
568,516,1653272,1
569,257,868916,1
570,1489,4588286,0.99
571,837,2676413,0.97
572,333,1191041,0.99
573,539,1758389,1
574,451,1357386,0.98
575,319,1169344,0.97
576,1250,3948529,0.96
577,411,1377545,0.98
578,829,2744526,0.95
579,825,2685453,0.99
580,1083,2143132,0.96
581,316,1087256,0.99
582,382,1164505,1
583,227,862167,0.97
584,428,1251213,1
585,280,942075,0.99
586,760,2286671,0.98
587,664,2221617,1
588,690,1962667,1
589,336,1267411,0.99
590,667,2002348,1
591,1491,4645035,0.95
592,828,2612103,0.99
593,100,466262,0.99
594,565,1729688,0.98
595,412,1466429,0.97
596,952,3013431,1
597,172,629245,1
598,287,948544,0.97
599,122,519210,0.99
600,107,444670,1
601,332,1146489,0.98
602,539,1796117,0.98
603,100,443213,0.99
604,183,650201,1
605,100,394702,1
606,200,783962,1
607,179,670471,0.99
608,332,1222035,0.98
609,218,779058,0.98
610,100,328949,1
611,100,287204,1
612,285,984768,0.99
613,232,827561,0.99
614,1269,3688634,0.99
615,651,2063592,0.98
616,382,1065387,0.99
617,100,471481,0.99
618,465,1560659,0.98
619,1367,4187355,1
620,1002,3256863,0.97
621,200,707445,0.96
622,637,1982633,0.98
623,380,1247924,0.99
624,368,1312240,0.98
625,561,1733569,0.99
626,100,390640,0.99
627,606,1800425,1
628,341,1240687,0.97
629,123,499776,1
630,843,2578360,0.96
631,200,770412,1
632,200,747077,0.98
633,197,614393,0.96
634,331,1215984,0.99
635,874,2785423,0.99
636,100,444346,0.96
637,656,2190517,0.99
638,200,764360,0.99
639,378,1221835,0.99
640,461,1564981,0.98
641,757,2307828,1
642,640,1985762,0.98
643,334,1152910,1
644,285,905671,0.98
645,102,491580,0.99
646,244,864378,0.99
647,100,416392,0.99
648,198,611671,0.99
649,295,1100634,0.95
650,1433,4288084,0.98
651,166,645636,0.99
652,123,562276,1
653,209,755584,0.97
654,255,857085,1
655,100,480569,1
656,410,1317441,0.99
657,407,1460912,0.97
658,200,808763,1
659,583,1521068,1
660,210,762368,0.99
661,429,1405103,0.98
662,100,394916,1
663,235,852240,0.99
664,500,1637416,0.98
665,1482,4529304,0.99
666,431,1363415,0.99
667,765,2456794,1
668,200,803353,0.98
669,200,771214,1
670,124,474667,0.99
671,109,481670,0.99
672,278,1084796,0.99
673,1465,4386307,0.96
674,342,1217887,1
675,518,1742183,1
676,791,1865150,1
677,505,1667145,1
678,183,650988,1
679,970,2903048,0.99
680,1200,3670238,1
681,1273,4014480,0.9
682,391,1390693,0.97
683,712,2046799,1
684,1368,4081924,0.94
685,333,1193721,1
686,284,1081607,1
687,1072,3170238,0.99
688,362,1150242,0.93
689,827,2755779,0.97
690,827,2657534,0.97
691,632,1978273,0.99
692,100,356610,1
693,369,1265805,0.99
694,308,1051536,0.99
695,231,875093,0.99
696,100,465544,0.98
697,331,1133221,0.99
698,1291,4153572,0.93
699,317,1127179,0.96
700,680,2180041,1
701,333,1286812,0.94
702,100,299788,1
703,196,710773,0.97
704,473,1486820,1
705,352,1268189,0.97
706,135,606240,0.93
707,286,1084422,0.98
708,205,748625,0.99
709,133,520711,0.99
710,290,1027262,0.96
711,140,554446,1
712,134,575625,0.99
713,200,781732,1
714,321,1205273,0.98
715,1134,3692751,0.95
716,236,895185,0.99
717,146,598476,0.93
718,370,1330649,0.99
719,233,869296,0.99
720,369,1281038,0.99
721,1294,3976527,0.95
722,375,1187916,0.98
723,284,987877,0.97
724,246,852914,0.99
725,327,1242436,0.95
726,100,467761,0.99
727,270,923714,0.97
728,299,1055516,1
729,257,900216,0.99
730,1568,4253279,1
731,512,1688927,0.99
732,423,1287172,1
733,416,1099991,1
734,188,777939,0.93
735,116,505720,0.98
736,390,1355973,0.99
737,200,805625,1
738,100,456650,1
739,113,514738,0.97
740,1192,3384551,0.97
741,476,1473575,1
742,236,850480,0.97
743,412,1165898,1
744,224,760146,1
745,138,576865,1
746,330,1167932,0.97
747,518,1828039,0.98
748,158,560119,0.99
749,347,1231871,0.96
750,673,2290943,0.98
751,448,1420434,0.98
752,101,502213,0.97
753,136,617945,1
754,1243,4015435,0.97
755,103,483981,0.99
756,109,494256,0.99
757,100,454173,0.96
758,425,1427353,1
759,100,412907,1
760,380,1238880,0.99
761,100,400399,0.98
762,763,2193740,1
763,651,1858054,1
764,551,1782101,0.98
765,679,2151288,0.96
766,502,1695151,1
767,227,818256,0.97
768,100,456186,0.99
769,383,1388792,0.99
770,948,3250560,0.94
771,100,438239,0.98
772,1431,4461672,0.87
773,149,582986,1
774,183,720585,0.96
775,303,958648,0.96
776,402,1427465,0.99
777,613,1805034,0.98
778,503,1655256,1
779,555,1747613,0.99
780,103,460300,0.99
781,133,610961,1
782,286,1036220,0.99
783,1652,4879092,1
784,183,722281,0.98
785,364,1319954,0.96
786,354,1215842,0.98
787,100,470388,0.98
788,183,731044,0.99
789,184,747355,0.95
790,302,1075339,0.99
791,230,779040,0.98
792,998,2993842,0.98
793,339,1231490,0.95
794,743,2395312,0.97
795,342,1159525,0.99
796,117,503057,1
797,100,477011,0.98
798,402,1261083,0.98
799,230,842634,0.96
800,372,1219166,0.99
801,475,1665542,0.99
802,295,1101563,0.99
803,560,1489851,0.96
804,1073,3432582,0.99
805,102,368989,0.97
806,765,2565588,1
807,100,308312,1
808,114,494487,1
809,295,794173,1
810,360,1336260,0.98
811,726,2394216,0.97
812,244,964741,0.96
813,128,515708,0.98
814,117,504167,0.96
815,100,372300,1
816,319,1133301,0.98
817,170,623443,0.94
818,183,677372,0.96
819,328,1095990,0.97
820,1701,5012987,1
821,595,1986923,1
822,166,670187,0.99
823,602,1741303,1
824,1004,2865457,0.99
825,988,2708697,0.99
826,1287,3852439,0.97
827,129,525330,0.98
828,127,572925,0.99
829,946,3020961,0.96
830,1010,2930150,0.99
831,376,1356568,0.97
832,130,551164,0.97
833,1170,3516570,0.98
834,861,2830789,0.99
835,662,2115111,0.98
836,100,453520,0.98
837,120,542897,0.97
838,243,924938,1
839,736,2333306,1
840,263,935871,1
841,194,735589,0.99
842,695,2108731,0.99
843,100,364462,1
844,100,398296,0.99
845,227,851899,0.97
846,826,2310931,1
847,960,2978200,0.97
848,332,1233339,0.98
849,1130,3610075,0.97
850,562,1876999,1
851,382,1367932,0.97
852,122,507563,1
853,495,1617186,1
854,423,1462360,0.96
855,100,382489,1
856,295,1090489,0.98
857,115,532165,0.98
858,100,419816,0.96
859,333,1111807,1
860,848,2516173,1
861,100,399835,0.99
862,1088,3064678,0.99
863,100,395452,0.99
864,120,490784,0.99
865,152,658886,1
866,324,998317,1
867,100,425277,1
868,1598,4933291,0.97
869,184,716793,1
870,142,607325,0.99
871,128,583587,0.95
872,100,408752,0.99
873,172,708836,0.98
874,252,877855,0.99
875,100,352739,0.99
876,100,290166,1
877,100,394314,1
878,283,976271,0.98
879,168,599759,1
880,1151,3494479,0.99
881,138,593841,1
882,1310,3804224,1
883,694,2289567,0.96
884,336,1206700,0.98
885,100,385567,0.98
886,251,853359,0.99
887,233,897616,0.99
888,819,2755018,0.97
889,1123,2997701,1
890,333,1150989,0.97
891,335,1088967,0.99
892,651,2061090,0.95
893,100,376072,0.99
894,341,1151439,0.99
895,1085,3483515,0.99
896,183,658936,0.98
897,135,556430,0.97
898,434,1430706,0.97
899,307,1102417,0.98
900,170,666815,1
901,310,1098554,0.99
902,294,1093604,1
903,132,567927,0.98
904,271,994908,0.99
905,832,2682723,1
906,164,694503,0.99
907,160,636531,0.97
908,121,498189,0.99
909,336,1077594,1
910,145,554534,1
911,661,2040028,0.98
912,250,925873,0.98
913,558,1762302,0.99
914,130,557670,0.99
915,829,2627475,0.96
916,704,2357413,0.98
917,128,555857,1
918,811,2232107,0.99
919,269,985080,1
920,287,943977,0.98
921,391,1316512,1
922,566,1711554,0.97
923,100,425092,1
924,159,671890,0.98
925,1365,4302017,0.95
926,228,839682,1
927,383,1270123,0.99
928,1428,4477777,0.92
929,210,780183,0.97
930,940,2810630,0.99
931,535,1659249,0.99
932,122,537701,0.97
933,184,725575,0.99
934,336,1153443,0.99
935,156,627197,0.93
936,342,1093510,0.99
937,338,1264626,0.91
938,550,1686685,0.99
939,170,623226,0.99
940,541,1407904,1
941,199,757634,0.96
942,446,1437318,0.99
943,239,856708,0.98
944,268,960905,0.98
945,200,765516,0.99
946,579,1688876,1
947,615,1955142,1
948,417,1256535,1
949,508,1753828,0.97
950,183,715373,0.99
951,200,739548,1
952,200,710735,1
953,596,1848247,0.95
954,125,563188,0.99
955,342,1113398,1
956,948,3219019,0.97
957,336,1209844,1
958,172,606951,0.98
959,317,1060810,0.98
960,436,1460275,0.99
961,286,963094,0.98
962,1121,3583687,0.98
963,379,1403355,0.98
964,219,776982,0.98
965,171,629900,0.98
966,513,1716693,0.98
967,114,456478,1
968,864,2885229,0.95
969,1287,4096486,0.92
970,180,617873,0.98
971,329,1050812,0.98
972,100,429681,0.96
973,555,1892027,1
974,1097,3773635,0.97
975,100,380820,1
976,594,1969097,0.99
977,226,809416,0.98
978,824,2285909,1
979,485,1481487,1
980,673,2215447,0.99
981,827,2860534,0.95
982,100,458663,0.99
983,237,865552,1
984,200,826821,0.96
985,381,1222447,1
986,660,1882698,1
987,200,709852,0.98
988,317,1225998,0.89
989,146,586007,0.98
990,372,1255257,0.95
991,312,1063626,1
992,755,2072081,0.99
993,121,523070,1
994,558,1847860,0.97
995,614,1806402,0.98
996,352,1117341,0.98
997,200,742377,1
998,312,1109974,0.99
999,1591,5330648,0.96
1000,166,663445,0.99
1001,166,694397,0.98
1002,244,874152,0.99
1003,315,903167,0.94
1004,284,1023834,1
1005,281,1052817,1
1006,200,755504,0.99
1007,100,371854,1
1008,832,2939097,0.99
1009,100,437119,1
1010,498,1687564,1
1011,100,420469,0.98
1012,100,412220,0.99
1013,188,684549,1
1014,662,2250770,0.95
1015,1026,3053360,0.99
1016,155,574122,0.99
1017,264,880658,0.98
1018,472,1497928,1
1019,100,447333,1
1020,197,767464,0.98
1021,716,2305733,0.99
1022,118,517509,0.99
1023,259,843366,1
1024,124,512334,0.97
1025,144,530188,0.94
1026,100,451735,0.97
1027,283,958188,0.98
1028,215,791991,1
1029,243,860865,1
1030,200,757093,0.99
1031,175,636023,0.99
1032,264,878127,0.99
1033,661,2089499,1
1034,200,746097,0.95
1035,316,1104137,0.99
1036,509,1691704,0.99
1037,631,1934535,0.96
1038,720,2320244,0.99
1039,1130,3656191,0.95
1040,690,2236199,0.98
1041,181,690580,0.99
1042,291,1024206,1
1043,217,875656,1
1044,100,445160,1
1045,932,2767483,1
1046,216,856913,0.98
1047,404,1430974,0.97
1048,110,453111,0.98
1049,183,757471,1
1050,295,1015932,0.99
1051,496,1550062,1
1052,103,412728,1
1053,414,1468607,1
1054,832,2646855,0.97
1055,276,912064,1
1056,308,1001281,0.99
1057,376,1218279,0.98
1058,170,704757,1
1059,384,1244216,0.97
1060,210,809989,0.99
1061,522,1675787,0.98
1062,182,711027,0.99
1063,280,819949,0.99
1064,100,442706,1
1065,231,909222,0.99
1066,642,1840898,0.99
1067,768,2481871,0.97
1068,183,783829,0.98
1069,172,672197,0.99
1070,100,364307,1
1071,520,1552864,1
1072,135,577940,0.97
1073,181,692559,1
1074,318,1151477,0.99
1075,323,967511,1
1076,850,2477612,0.98
1077,534,1649270,0.98
1078,332,1175148,0.98
1079,496,1414566,0.99
1080,200,772826,1
1081,168,736008,0.98
1082,318,1121781,0.98
1083,425,1492139,0.97
1084,815,2637705,0.94
1085,142,590309,1
1086,517,1826634,1
1087,100,213771,1
1088,234,801956,0.98
1089,658,2122260,0.98
1090,194,738749,0.98
1091,189,686566,1
1092,130,586876,0.97
1093,1382,4338771,0.98
1094,1242,3731366,0.97
1095,501,1534934,1
1096,365,1214013,1
1097,565,1748920,0.96
1098,172,637254,1
1099,963,2834161,0.99
1100,992,3107141,1
1101,1321,4051401,0.98
1102,348,1149437,0.98
1103,492,1589357,0.94
1104,279,1068662,0.98
1105,358,1324359,0.99
1106,200,746806,0.99
1107,100,342110,1
1108,307,1068459,1
1109,543,1660977,0.98
1110,405,1446714,1
1111,253,938031,0.95
1112,530,1724786,1
1113,364,1371130,0.95
1114,837,2483548,0.99
1115,330,1082179,1
1116,135,559035,1
1117,1115,3599739,0.98
1118,100,211151,1
1119,1381,4360032,0.99
1120,241,824574,0.93
1121,528,1696872,0.98
1122,922,2905993,0.96
1123,376,1306934,0.97
1124,100,449592,1
1125,230,896663,0.95
1126,126,524197,0.99
1127,100,381617,1
1128,319,1027257,1
1129,1036,3162968,0.98
1130,942,2887877,0.99
1131,183,733167,0.96
1132,100,426286,1
1133,556,1736658,0.97
1134,181,726985,0.97
1135,112,457229,0.97
1136,394,1353500,0.99
1137,263,934793,1
1138,492,1360560,0.99
1139,295,968453,0.99
1140,1162,3358481,0.98
1141,472,1430409,1
1142,101,451576,0.96
1143,100,390337,0.99
1144,450,1563780,0.98
1145,100,472924,0.95
1146,1075,3454495,0.89
1147,218,798623,0.98
1148,330,1071870,0.99
1149,287,959196,1
1150,350,1265425,0.97
1151,100,469942,1
1152,489,1612290,1
1153,122,537726,1
1154,543,1812061,0.99
1155,234,788394,1
1156,865,2872163,1
1157,240,905980,1
1158,100,416126,0.96
1159,225,759205,0.99
1160,655,2180137,0.97
1161,715,2258050,0.99
1162,472,1568200,0.98
1163,553,1758627,0.99
1164,100,450685,0.98
1165,829,2651815,0.98
1166,217,793923,0.99
1167,654,1927586,0.99
1168,308,993871,1
1169,201,710315,1
1170,589,1926232,0.96
1171,111,523163,0.95
1172,556,1368862,1
1173,148,620399,0.99
1174,188,716833,0.99
1175,321,1119755,0.98
1176,100,404988,1
1177,385,1113063,1
1178,321,1164397,0.97
1179,319,1059948,0.98
1180,260,880826,0.99
1181,728,2317683,1
1182,494,1573400,0.96
1183,139,512783,1
1184,125,494689,0.97
1185,1129,3673524,1
1186,100,480874,0.99
1187,100,386716,1
1188,401,1178080,1
1189,522,1642242,0.99
1190,220,853510,0.97
1191,277,944313,0.97
1192,400,1357932,0.99
1193,654,2031412,0.99
1194,1693,3984733,0.65
1195,107,494898,0.99
1196,134,564625,1
1197,679,1919850,1
1198,100,383177,0.99
1199,287,989862,0.98
1200,946,3148720,0.96
1201,322,1178210,0.94
1202,1149,3656604,1
1203,741,2537088,0.98
1204,324,1149604,0.97
1205,602,1913132,1
1206,1010,3198595,1
1207,455,1271449,1
1208,347,1025847,1
1209,176,678825,0.95
1210,126,545637,0.99
1211,832,2448319,1
1212,1349,3722305,1
1213,258,986097,0.95
1214,829,2532436,0.95
1215,655,2158178,0.95
1216,171,586957,0.99
1217,183,671614,1
1218,313,943557,0.99
1219,1119,3188297,1
1220,114,532544,1
1221,133,510446,1
1222,1466,4712869,0.91
1223,183,605189,1
1224,187,777763,0.97
1225,100,328044,1
1226,124,486651,1
1227,1312,4231423,0.97
1228,319,1063201,1
1229,283,1001270,0.98
1230,1349,4253745,0.95
1231,1183,3801385,0.94
1232,419,1377270,0.98
1233,1666,4465525,1
1234,1423,4016986,1
1235,283,878963,0.99
1236,682,2213293,0.93
1237,513,1804482,0.99
1238,233,865519,0.99
1239,940,2899594,1
1240,100,429934,0.95
1241,983,2918325,1
1242,206,739873,0.97
1243,710,2355548,0.98
1244,688,2178594,0.99
1245,183,661064,0.99
1246,1098,3127625,1
1247,967,2928573,0.99
1248,167,649268,1
