QueryID,EF,Latency(ns),Recall
513,543,2029569,0.99
514,434,1820109,0.94
515,288,1143581,0.98
516,188,747655,1
517,550,2118182,0.98
518,392,1574892,0.99
519,405,1615359,1
520,104,485494,0.99
521,419,1552109,0.97
522,376,1432816,1
523,375,1424173,0.99
524,836,2888829,0.94
525,503,1929357,0.99
526,166,684325,0.99
527,433,1588808,1
528,190,849592,0.91
529,274,1087675,0.99
530,237,1013738,0.98
531,263,1016297,0.99
532,437,1706105,0.99
533,166,727974,0.97
534,143,585997,1
535,154,606130,0.99
536,100,481319,0.99
537,689,2466175,0.98
538,443,1680136,0.96
539,259,1063591,0.98
540,438,1585180,0.99
541,436,1757472,0.98
542,769,2633662,1
543,163,663924,0.98
544,183,818996,0.99
545,151,663665,0.96
546,395,1534255,0.99
547,149,681714,1
548,100,529406,0.99
549,307,1166722,1
550,390,1517931,0.99
551,261,983975,0.97
552,434,1803802,0.96
553,561,2169753,0.99
554,100,506235,0.98
555,437,1684328,0.99
556,457,1785431,1
557,508,1763259,0.98
558,529,2108973,1
559,236,912832,0.99
560,779,2721552,1
561,900,3159276,0.99
562,344,1268891,0.99
563,822,2929686,0.99
564,100,468736,0.96
565,518,2039488,0.99
566,257,1063109,0.99
567,337,1263946,1
568,448,1657561,0.97
569,150,670526,0.98
570,418,1750080,0.96
571,433,1715114,0.99
572,137,632247,0.99
573,393,1624122,0.96
574,537,1948344,0.99
575,908,3059617,1
576,396,1522147,0.99
577,178,782065,1
578,434,1628384,0.99
579,583,2080366,1
580,394,1477015,0.99
581,365,1409944,1
582,952,3265619,0.99
583,357,1367620,1
584,263,938733,1
585,405,1570140,0.98
586,459,1769394,0.96
587,189,832814,0.98
588,243,922177,0.99
589,505,1701130,0.99
590,700,2486267,1
591,420,1655268,0.99
592,434,1655206,0.98
593,193,778604,0.98
594,108,536790,1
595,100,439393,1
596,317,1155460,0.99
597,491,1959184,0.97
598,589,2092190,0.99
599,126,585219,0.99
600,435,1699528,0.99
601,100,430812,1
602,180,782876,0.98
603,437,1545803,0.98
604,372,1376892,0.97
605,262,1062026,0.99
606,999,3448319,1
607,150,565298,0.98
608,699,2479978,0.99
609,759,2586227,0.99
610,878,3288260,0.98
611,226,905338,1
612,615,2307429,0.98
613,905,3219360,0.99
614,746,2706178,0.99
615,378,1418959,0.99
616,773,2936776,0.98
617,188,751564,0.99
618,659,2470078,0.99
619,380,1331301,0.97
620,317,1219887,1
621,100,453117,1
622,607,2191344,1
623,570,2245343,0.99
624,202,818649,1
625,578,2258190,0.98
626,433,1532954,1
627,135,563009,0.99
628,311,1217946,0.99
629,153,659657,0.99
630,755,2821550,0.98
631,371,1425434,0.93
632,320,1256244,0.99
633,1000,3581422,0.94
634,150,654737,0.98
635,433,1603122,1
636,199,817342,1
637,434,1421483,0.98
638,607,2170553,0.99
639,435,1662797,0.98
640,102,510756,1
641,747,2729902,1
642,821,3193578,0.94
643,456,1738852,1
644,193,818048,0.98
645,152,654402,1
646,100,327138,1
647,937,3149943,0.99
648,161,593968,0.99
649,409,1547266,0.99
650,197,820969,1
651,382,1422054,1
652,314,1163604,0.97
653,289,1105477,1
654,889,3106513,0.98
655,821,3274930,0.87
656,910,3302648,0.99
657,489,1820410,0.98
658,884,3084843,1
659,191,832159,1
660,408,1400428,0.94
661,723,2802719,0.94
662,198,817737,1
663,150,675488,1
664,384,1488516,0.95
665,100,415347,0.99
666,131,584868,1
667,247,992865,0.99
668,100,305744,1
669,401,1594341,0.99
670,670,2303418,0.99
671,206,819523,0.98
672,423,1624963,0.99
673,603,2085499,0.99
674,307,1206076,1
675,749,2628272,1
676,594,2114212,0.99
677,854,3079079,0.97
678,100,453993,1
679,387,1297438,0.92
680,183,757637,1
681,398,1501386,1
682,440,1455233,0.94
683,353,1285948,0.99
684,344,1246702,0.98
685,185,819330,0.98
686,393,1225398,0.94
687,365,1339093,0.99
688,211,918805,1
689,100,502384,0.99
690,570,2241685,0.94
691,650,2286081,1
692,572,2090234,1
693,143,578164,1
694,597,1866553,0.99
695,248,917717,0.95
696,916,3412541,0.96
697,287,855068,1
698,755,2615470,0.98
699,372,1424985,1
700,240,1001640,0.99
701,831,2925752,1
702,971,3718126,0.95
703,100,462174,0.99
704,364,1401428,0.99
705,650,2339608,0.97
706,487,1747675,1
707,239,877703,0.99
708,375,1306654,1
709,100,465760,1
710,479,1786303,1
711,480,1684592,1
712,194,825420,0.96
713,100,330359,1
714,630,2296888,0.98
715,243,971193,0.98
716,185,763329,1
717,437,1756684,1
718,519,2024426,0.97
719,400,1540984,0.94
720,398,1479884,0.97
721,355,1419702,1
722,697,2647344,0.98
723,549,1967390,1
724,148,655261,1
725,423,1685079,0.96
726,523,2042242,0.98
727,241,1022963,0.99
728,258,977936,1
729,584,2135489,1
730,213,864808,0.96
731,378,1407675,1
732,478,1807447,0.98
733,708,2653985,0.98
734,100,455036,0.99
735,384,1436889,0.99
736,199,803760,0.98
737,674,2530883,0.99
738,100,503337,1
739,856,3082463,1
740,152,634959,0.99
741,243,962789,1
742,434,1834763,0.94
743,258,1033380,0.99
744,137,611789,0.99
745,704,2664504,0.99
746,198,824664,0.99
747,101,561962,0.98
748,466,1833293,0.99
749,100,423306,1
750,100,458604,0.99
751,396,1395069,0.99
752,100,388120,0.98
753,602,2225418,0.95
754,464,1680183,0.97
755,954,3466609,0.94
756,364,1270317,0.99
757,337,1290576,0.99
758,134,578384,0.99
759,985,3473492,0.98
760,300,1134357,1
761,569,2123352,0.99
762,404,1565138,0.99
763,411,1570807,1
764,592,2122569,0.99
765,594,2203527,0.99
766,231,1009505,0.98
767,1000,3409906,1
768,574,1952083,1
769,453,1706122,0.99
770,313,1049245,0.99
771,560,2162942,1
772,436,1607751,0.96
773,306,1168830,0.99
774,967,3290209,0.97
775,228,880214,1
776,285,1080391,1
777,132,564462,0.98
778,383,1392007,0.96
779,197,769503,0.98
780,531,2119818,0.93
781,971,3648213,0.96
782,697,2462408,1
783,197,818067,1
784,175,676742,0.99
785,193,730064,1
786,187,771161,0.99
787,401,1476187,0.99
788,107,544734,1
789,939,3296744,0.96
790,266,1064152,0.98
791,222,789717,0.96
792,523,1875979,0.99
793,435,1715897,0.99
794,540,2042579,1
795,250,1012643,1
796,440,1738560,0.97
797,420,1667636,0.99
798,697,2434298,1
799,989,3354905,1
800,401,1497794,0.97
801,411,1547588,1
802,138,581422,0.99
803,385,1405458,0.99
804,119,543529,0.99
805,244,1001294,1
806,830,2886838,0.96
807,168,727570,0.94
808,288,1054647,0.98
809,156,690999,0.99
810,474,1876321,0.96
811,748,2700045,0.98
812,147,675515,0.98
813,389,1446683,1
814,460,1706679,1
815,144,591004,1
816,158,724315,0.98
817,573,1865977,1
818,511,1992077,0.96
819,415,1587477,0.99
820,304,1153463,0.99
821,645,2448800,0.99
822,260,1100140,0.94
823,152,650865,1
824,367,1462712,0.96
825,918,3468944,0.98
826,237,934513,1
827,385,1425117,0.99
828,295,1146418,1
829,330,1323492,0.95
830,151,733291,1
831,622,2361292,0.98
832,290,1179397,0.98
833,391,1491838,0.98
834,598,2215954,1
835,185,745457,0.98
836,648,2217143,1
837,190,780360,1
838,834,2991321,0.99
839,128,575677,0.95
840,100,494290,0.97
841,379,1441960,0.99
842,364,1364086,0.98
843,930,3331168,0.98
844,403,1556972,0.99
845,100,518254,0.99
846,100,383380,0.98
847,539,2099829,0.98
848,231,996467,0.99
849,100,407253,1
850,100,346702,1
851,576,2060699,0.99
852,244,993922,0.98
853,256,1043628,0.99
854,151,668492,1
855,908,3283709,0.96
856,467,1782128,1
857,514,1992842,0.99
858,256,997608,0.97
859,593,2334732,0.96
860,851,3068112,0.99
861,665,2425464,0.94
862,273,1137378,1
863,229,932321,1
864,658,2244626,0.99
865,166,715007,0.97
866,434,1742965,0.94
867,439,1628399,0.99
868,365,1369185,0.98
869,435,1550947,1
870,100,520035,0.98
871,378,1416292,0.99
872,367,1420542,1
873,100,485065,1
874,497,1914177,0.98
875,212,857525,0.97
876,394,1426557,1
877,198,870453,0.98
878,118,541952,0.99
879,126,570810,1
880,569,2032929,0.99
881,162,710759,1
882,330,1184335,0.99
883,249,916982,0.98
884,100,508107,0.95
885,619,2133682,1
886,186,789854,1
887,434,1682526,0.98
888,254,1078300,0.97
889,570,2207957,0.98
890,143,618239,0.99
891,830,3135853,0.98
892,437,1595424,1
893,113,534063,0.99
894,183,739077,1
895,190,809881,1
896,179,704874,0.99
897,438,1732788,0.94
898,590,2005040,1
899,191,772193,1
900,397,1467408,0.99
901,671,2534018,1
902,181,743151,0.99
903,398,1487871,1
904,364,1320248,1
905,343,1247184,0.98
906,818,2953157,0.98
907,167,698325,0.97
908,197,816411,0.99
909,364,1407687,1
910,944,3417374,0.88
911,981,3860411,0.92
912,395,1521210,0.98
913,349,1286076,1
914,100,515770,0.96
915,162,731127,0.98
916,228,863259,1
917,854,3181552,0.99
918,839,3035586,0.99
919,541,2015937,0.99
920,321,1288111,0.99
921,654,2327445,1
922,152,661084,1
923,250,964522,0.99
924,352,1378846,0.98
925,100,428629,0.99
926,832,2839892,1
927,658,2569716,0.96
928,154,680252,0.99
929,189,825002,1
930,592,2097606,0.98
931,238,920960,0.97
932,934,2919318,0.98
933,434,1714448,1
934,888,3154931,1
935,771,2822148,0.99
936,149,666841,1
937,408,1605689,0.98
938,299,1151547,1
939,437,1737710,0.97
940,434,1718659,0.99
941,195,860923,0.98
942,821,3019108,1
943,100,506494,0.99
944,235,1040643,0.99
945,1000,3671800,0.96
946,281,1013337,0.99
947,667,2231888,1
948,665,2513128,1
949,391,1464741,0.98
950,100,501341,1
951,415,1670935,0.98
952,246,1035108,0.98
953,203,848164,1
954,387,1426884,0.98
955,166,700246,0.99
956,234,974553,0.99
957,150,681021,0.98
958,575,2056042,1
959,750,2749544,1
960,375,1468084,0.98
961,641,2290066,0.98
962,438,1724942,0.99
963,436,1692823,0.98
964,804,2918971,0.96
965,162,707423,0.99
966,738,2535895,1
967,483,1738344,0.98
968,376,1387190,0.96
969,428,1699950,0.99
970,695,2578453,0.98
971,439,1660199,0.97
972,199,770703,0.98
973,150,699000,0.99
974,401,1517015,1
975,416,1580098,0.97
976,100,506191,1
977,346,1313805,1
978,488,1971036,0.98
979,236,993631,0.96
980,1000,3540759,0.98
981,545,2117853,0.98
982,128,527844,1
983,262,1022867,1
984,100,430179,1
985,405,1558601,0.99
986,438,1775777,0.97
987,229,902984,0.98
988,323,1201467,0.99
989,241,957451,0.97
990,405,1640291,0.97
991,387,1486879,0.93
992,396,1462377,1
993,632,2285681,1
994,463,1726842,1
995,873,3152743,0.99
996,608,2252428,0.99
997,434,1775650,0.96
998,382,1492485,0.99
999,807,2962611,0.98
