QueryID,EF,Latency(ns),Recall
104,1933,15970825,0.946
105,3328,28836009,0.936
106,1519,10503591,0.963
107,1285,7535576,0.997
108,2160,13295542,0.996
109,1822,14251784,0.979
110,1000,4054773,0.998
111,2648,28363731,0.775
112,1306,6676272,1
113,2000,13519508,0.998
114,2166,11451161,0.999
115,2623,20688581,0.979
116,1128,7033885,0.989
117,2220,14530837,0.946
118,1637,9078760,0.993
119,1988,16444439,0.965
120,3120,18648088,0.993
121,2000,22152028,0.899
122,1594,12125869,0.985
123,2075,9832413,0.998
124,2648,17687000,0.996
125,1718,15636248,0.882
126,2748,22180130,0.965
127,1110,6807215,0.992
128,1544,7924460,0.995
129,2375,19928153,0.959
130,1412,8571513,0.985
131,1788,14610545,0.965
132,1640,13667436,0.977
133,3556,21076563,0.988
134,1000,6318990,0.976
135,2592,18007633,0.996
136,3566,19858689,0.999
137,2000,16155522,0.986
138,2651,23162211,0.945
139,2370,21106133,0.972
140,1099,6415880,0.992
141,2548,11941949,0.994
142,2000,16808501,0.971
143,1172,8408826,0.975
144,1983,13834434,0.989
145,2000,13228524,0.975
146,3424,28693795,0.922
147,2048,14861229,0.986
148,1137,9887663,0.928
149,2028,14318781,0.933
150,2094,16245404,0.957
151,2005,11102215,0.994
152,3123,21516565,0.979
153,1880,10449889,0.996
154,1630,11709356,0.917
155,2663,18726631,0.963
156,1188,7905318,0.983
157,1829,13239334,0.986
158,1845,12069880,0.946
159,1811,14258388,0.999
160,1161,6350278,0.995
161,2037,11997417,0.995
162,1240,8195801,0.97
163,2328,16937367,0.966
164,1082,7459847,0.983
165,4083,27753972,0.986
166,2708,20911886,0.993
167,1573,7857534,0.999
168,1666,10292454,0.991
169,1989,17247336,0.94
170,2178,17108769,0.985
171,3535,19000822,0.998
172,4251,31142291,0.988
173,2140,14451843,0.967
174,1456,10985485,0.971
175,2660,21364517,0.929
176,1332,6820845,0.995
177,3986,42016395,0.919
178,2000,13151436,0.983
179,1387,11228846,0.939
180,1740,11307845,0.996
181,1396,11437359,0.985
182,2764,21357695,0.955
183,1345,7783721,0.997
184,1650,12470512,0.975
185,4159,33959739,0.946
186,2197,8891883,0.998
187,1751,18794474,0.976
188,1831,14621722,0.98
189,1500,7504733,0.997
190,2016,11553489,0.994
191,2184,13569352,0.994
192,2147,18695112,0.95
193,1265,6871645,0.987
194,1519,9354902,0.95
195,1446,11800242,0.919
196,2398,18675818,0.964
197,2902,23995390,0.949
198,1866,18510786,0.975
199,1311,9341466,0.983
200,1367,8496198,0.997
201,1500,9112351,0.991
202,4141,18863385,0.959
203,1649,10835546,0.993
204,1492,10250492,0.986
205,1582,11385298,0.982
206,1821,9112992,0.998
207,1731,13124213,0.987
208,1032,4230094,0.997
209,1452,9920983,0.996
210,1005,5356221,0.996
211,2022,21750867,0.931
212,2000,15084461,0.994
213,2833,17906304,0.99
214,1649,12892102,0.965
215,1689,13488155,0.98
216,1378,7869142,0.996
217,1137,5629391,0.989
218,1265,8345462,0.986
219,1300,5828812,0.996
220,1072,5750268,0.996
221,2732,15762592,0.997
222,2000,14746520,0.975
223,1839,11340040,1
224,1226,11738026,0.998
225,1199,5617612,0.998
226,1266,5315555,0.995
227,1027,4794722,0.993
228,2451,16389862,0.991
229,1098,7437413,0.989
230,2509,18961833,0.989
231,1504,12367765,0.979
232,1870,14361963,0.937
233,1610,9674141,0.993
234,1963,17346371,0.978
235,1038,5711879,0.984
236,1668,12575276,0.969
237,2772,19130016,1
238,4402,35211322,0.898
239,2101,19161721,0.88
240,2077,14782491,0.982
241,2000,11707600,0.989
242,1239,10672794,0.943
243,1488,10524915,0.989
244,1469,10345532,0.991
245,1605,10596869,0.991
246,1366,9830674,0.991
247,1500,12613889,0.99
248,2000,18576788,0.919
249,1826,10722215,0.999
250,1620,9977634,0.996
251,1914,10972754,0.996
252,2365,20162776,0.962
253,1975,11269406,0.998
254,2000,9830460,1
255,1616,8316959,0.999
256,2439,15540203,0.996
257,1689,8200441,0.999
258,1180,6684182,0.996
259,2237,18276752,0.993
260,3596,19429378,0.996
261,1472,10714905,0.978
262,4539,34466303,0.972
263,2002,13660820,0.975
264,1159,7466901,0.985
265,1021,5859597,0.997
266,2009,13762596,0.982
267,1590,8329169,0.994
268,1500,10106839,0.989
269,1963,14715666,0.99
270,1617,15187775,0.989
271,2068,15549684,0.977
272,1254,7982184,0.985
273,2000,17560143,0.951
274,1000,7686780,0.96
275,2366,19879373,0.935
276,1457,9795065,0.994
277,1928,11920210,0.986
278,1538,8778826,0.988
279,1405,8309175,0.984
280,1596,12710204,0.985
281,2110,16895407,0.99
282,3526,19250995,0.999
283,1500,11108863,0.979
284,2035,19022216,0.881
285,1515,12848926,0.968
286,3532,16053134,0.998
287,2185,11248207,0.997
288,1744,13793452,0.966
289,1202,8025279,0.987
290,1104,9083240,0.948
291,1416,8850397,0.993
292,1230,6266978,0.993
293,1374,12834461,0.984
294,1277,8216505,0.984
295,1754,9502422,1
296,2000,16648654,0.964
297,2000,13143194,0.961
298,1500,12741178,0.962
299,1443,9770591,0.994
300,2683,23882295,0.936
301,1550,12003811,0.983
302,1228,10084697,0.944
303,2000,15443105,0.977
304,1333,7175392,0.992
305,1649,18244796,0.885
306,1424,10298900,0.997
307,1477,11211633,0.984
308,4211,32971800,0.957
309,2216,14295005,0.998
310,2000,16692345,0.953
311,2000,18270902,0.811
312,1000,6259048,0.991
313,2865,16336968,0.994
314,1515,17984727,0.689
315,2525,20270229,0.962
316,2669,21481420,0.949
317,1827,9959150,0.997
318,1510,11295288,0.992
319,3450,25980011,0.918
320,1322,10155871,0.977
321,3266,30338566,0.837
322,1000,6315209,0.991
323,1455,9877054,0.994
324,1506,12008644,0.969
325,1171,6010938,0.996
326,1013,6149960,0.986
327,1666,16108528,0.888
328,1500,9057822,0.996
329,2019,16562259,0.971
330,1657,12144086,0.984
331,1097,9357030,0.968
332,1010,7283672,0.961
333,2161,13583123,0.981
334,1272,7332675,0.644
335,1210,5714428,0.998
336,1730,8874974,0.997
337,3210,33524422,0.855
338,1349,12430413,0.95
339,3266,28442201,0.963
340,1333,11546159,0.918
341,1515,12879219,0.986
342,1038,6040504,0.983
343,1314,7203387,0.998
344,2583,18645232,0.986
345,1845,11667560,0.983
346,1500,9788002,0.987
347,1333,8432323,0.996
348,1993,13807125,0.997
349,2030,14018701,0.979
350,2823,26318967,0.723
351,2869,24680909,0.97
352,4170,36677681,0.784
353,2245,19634506,0.812
354,2000,12468071,0.996
355,1279,7303380,0.997
356,1240,8622008,0.99
357,2212,14766990,1
358,1447,8281469,0.998
359,1000,5072574,0.996
360,1248,9490230,0.962
361,1490,10703529,0.987
362,1437,9985695,0.976
363,1908,11823425,0.977
364,3995,34413487,0.935
365,1543,13201769,0.973
366,2647,23060071,0.972
367,1257,9775372,0.891
368,1818,13356223,0.996
369,1365,11558055,0.956
370,1637,14364742,0.956
371,2009,15262547,0.843
372,2683,22250423,0.884
373,1524,9846704,0.989
374,2493,17693140,0.958
375,3545,30662022,0.944
376,1556,11044338,0.987
377,2317,19062134,0.901
378,1000,5214592,0.992
379,2019,16101397,0.969
380,1507,7803857,0.997
381,2506,15272886,0.988
382,1666,15416768,0.519
383,2136,13276802,0.958
384,2000,19045611,0.957
385,1499,8235769,0.997
386,1948,12587251,0.994
387,1470,11367341,0.985
388,1333,11686101,0.851
389,1291,9847128,0.977
390,1583,12722152,0.961
391,1862,14243674,0.994
392,1276,11233226,0.938
393,1660,13427834,0.979
394,1038,5861349,0.986
395,2443,18589598,0.989
396,3296,30882460,0.871
397,1322,10653790,0.983
398,1603,12381857,0.983
399,2515,21816201,0.94
400,3722,30392532,0.979
401,1273,8265098,0.993
402,3162,27657500,0.829
403,1075,5904397,0.991
404,2322,18956396,0.935
405,1715,11968473,0.989
406,1496,9421005,0.992
407,1350,12533872,0.963
408,1134,9883414,0.943
409,1040,5880805,0.989
410,3676,32914579,0.908
411,1178,6995651,0.993
412,2005,17281807,0.92
413,1526,10942308,0.992
414,1409,4780734,1
415,1322,9005374,0.986
416,3297,14794749,0.998
417,2921,18607195,0.985
418,1996,14199075,0.999
419,2759,25786870,0.771
420,3534,36503147,0.897
421,1930,9945018,0.996
422,1515,14996549,0.853
423,2499,19012946,0.954
424,1000,6966751,0.962
425,2340,17857549,0.994
426,1067,6511379,0.976
427,1709,12237087,0.996
428,2000,13886106,0.998
429,1342,8801625,0.987
430,1883,13027689,0.991
431,2375,11658191,1
432,2000,14188827,0.964
433,2268,11297026,0.995
434,2030,11240601,0.999
435,1629,12389944,0.971
436,2217,15196659,0.993
437,2014,15318316,0.984
438,2000,14641902,0.992
439,1015,6556513,0.991
440,1518,11948431,0.943
441,3956,32772379,0.992
442,3914,27555467,0.999
443,1588,11719905,0.97
444,1521,10632568,0.997
445,1694,8510430,1
446,1258,8494237,0.987
447,3085,21254635,0.99
448,1409,6894571,0.996
449,1480,8154998,0.997
450,1697,9719563,0.958
451,1362,5552625,0.999
452,2000,12390388,0.991
453,3469,29533615,0.92
454,3212,31038404,0.867
455,3280,26739931,0.746
456,3733,27885518,0.979
457,1056,4036975,1
458,1544,12830336,0.987
459,1003,5178349,0.998
460,2510,18470153,0.956
461,4039,32734763,0.94
462,3534,34555676,0.876
463,1444,8779846,0.996
464,1634,8654803,0.999
465,1340,7865831,0.998
466,1166,6548328,0.998
467,2560,21937739,0.981
468,1186,5168010,0.995
469,1579,13590734,0.969
470,1181,6019796,0.995
471,1564,11354726,0.984
472,1586,6496574,1
473,1910,14526902,0.992
474,3753,23866841,0.985
475,3576,28736116,0.977
476,4125,38584374,0.828
477,1603,10492033,0.993
478,1000,5081179,0.996
479,2458,16819642,0.989
480,1155,8898038,0.985
481,1643,10850789,0.999
482,1507,9046917,0.995
483,1684,10186641,0.997
484,1000,4696369,0.996
485,2750,16978450,0.996
486,1791,10944427,0.996
487,2648,23942022,0.977
488,1000,5267949,0.994
489,1335,10608514,0.981
490,1000,7499171,0.959
491,1519,14314577,0.968
492,1170,6052634,0.985
493,1855,14859091,0.96
494,1451,10782066,0.985
495,2011,18134215,0.932
496,2374,20902929,0.928
497,1146,8770409,0.967
498,1761,14947129,0.892
499,1333,10487946,0.925
500,3036,27868267,0.954
501,1344,6588074,0.995
502,2028,11442376,0.998
503,1575,10280982,0.993
504,1558,13293055,0.89
505,1019,5433010,0.997
506,1590,13920108,0.878
507,4152,30439769,0.917
508,2000,8220196,0.998
509,2000,14979305,0.992
510,1432,7122111,0.997
511,2372,19707479,0.962
512,1000,5474380,0.994
513,4197,25513768,0.992
514,1620,9737613,0.987
515,1691,7684247,0.982
516,2541,17758720,0.977
517,1634,9893906,0.996
518,1510,11276978,0.995
519,3480,29548192,0.972
520,1617,14358944,0.974
521,1985,14078586,0.987
522,2686,19933079,0.993
523,2413,14264771,0.997
524,3354,26950498,0.989
525,1081,6142425,0.989
526,2000,15279796,0.989
527,1443,11970488,0.934
528,1513,12185863,0.972
529,4236,34432723,0.903
530,1359,12762144,0.994
531,1511,12034663,0.97
532,1071,5886651,0.996
533,1330,7918158,0.991
534,2007,15133429,0.963
535,2019,16142007,0.934
536,1414,10806910,0.956
537,1056,5378688,0.997
538,1236,8337314,0.973
539,3890,23325829,1
540,1445,8680186,0.997
541,1115,6934296,0.98
542,2539,19387037,0.987
543,1540,13766613,0.98
544,3123,14601796,1
545,1960,11570528,0.997
546,1443,8369796,0.998
547,1545,8117745,0.997
548,1733,13953197,0.956
549,3900,29671373,0.986
550,2019,14285032,0.972
551,2000,15841187,0.983
552,3132,25348706,0.991
553,2940,22915178,0.968
554,1218,5444483,0.996
555,1578,13440544,0.959
556,2499,17257953,0.991
557,3403,26626189,0.974
558,1478,11147045,0.986
559,2239,18354658,0.922
560,1807,10813593,0.995
561,1542,13546668,0.885
562,1230,6086382,1
563,1238,7553112,1
564,3505,22597149,0.996
565,1832,13351040,0.896
566,1024,6799491,0.977
567,3073,30794467,0.889
568,1133,7784758,0.972
569,1666,11875048,0.977
570,1666,14663257,0.76
571,2238,21749702,0.849
572,1716,11260954,0.988
573,4038,32147115,0.975
574,2919,22910481,0.967
575,1166,8540506,0.95
576,2707,21492256,0.995
577,3429,31723803,0.91
578,1015,7156076,0.89
579,2877,19370714,0.993
580,2492,19662407,0.988
581,1144,6236083,0.991
582,1292,9108232,0.987
583,1021,5393045,0.997
584,1067,6998642,0.988
585,1125,9873177,0.914
586,1890,12083965,0.988
587,1926,13101867,0.991
588,1663,11057297,0.993
589,1279,7015462,0.998
590,2026,12438125,0.987
591,1639,10557028,0.919
592,1847,11806646,0.974
593,1310,9001967,0.978
594,1677,13360144,0.99
595,1554,12968017,0.927
596,1477,10063438,0.965
597,3014,11240576,1
598,1995,12600056,0.994
599,1989,11095394,0.993
600,2007,11978112,0.999
601,1134,6027999,0.998
602,1495,10015606,0.997
603,2150,18268385,0.96
604,2000,11394518,0.994
605,3529,32454788,0.965
606,1004,8755033,0.98
607,1485,10610309,0.975
608,2031,15123614,0.986
609,2091,13646233,0.97
610,1791,14670031,0.977
611,1151,7689789,0.994
612,3528,30343166,0.961
613,2509,17911044,0.972
614,3723,33029602,0.962
615,1878,11926581,0.995
616,3661,33599539,0.911
617,1555,9764745,0.958
618,3950,24517401,0.982
619,3894,30827863,0.983
620,1549,13793385,0.68
621,1791,15385146,0.955
622,2910,17708575,1
623,3694,21506494,0.995
624,2483,18449940,0.977
625,1495,11777225,0.973
626,1842,16261706,0.96
627,1290,11078735,0.984
628,1497,11422448,0.97
629,3461,23566290,0.995
630,2685,22857365,0.974
631,3532,31314421,0.979
632,1931,13795914,0.996
633,3733,29035921,0.971
634,1587,12569179,0.953
635,2678,20390992,0.974
636,2454,20378748,0.927
637,2683,29553958,0.898
638,3947,14741204,0.999
639,4573,31937724,0.996
640,1966,10359746,0.998
641,3099,25416157,0.962
642,1734,13911474,0.984
643,2833,27607672,0.908
644,1278,10014067,0.973
645,1544,14247267,0.97
646,1865,14266706,0.99
647,3269,24754018,0.971
648,1473,12275010,0.965
649,2375,17429444,0.991
650,1658,10366419,0.986
651,1736,14956629,0.966
652,2875,19776846,0.997
653,2374,20241589,0.956
654,1305,6637128,0.996
655,1592,12826111,0.976
656,3628,27688416,0.921
657,1420,7530884,0.996
658,1622,10603720,0.982
659,1536,14287417,0.841
660,4159,34250081,0.916
661,2444,19848582,0.926
662,1953,14090501,0.996
663,1618,12942074,0.946
664,1598,11855974,0.985
665,2133,11851255,0.997
666,1664,12637474,0.96
667,2210,16575754,0.978
668,3726,30060102,0.959
669,1570,11516075,0.965
670,2978,22723993,0.908
671,3737,33265004,0.875
672,2185,22193690,0.874
673,1958,15150901,0.944
674,2348,11994298,0.999
675,3526,29663435,0.916
676,1266,8030954,0.987
677,1646,13501638,0.965
678,2002,13968260,0.993
679,1403,7396569,0.997
680,2465,17873038,0.97
681,3900,30953272,0.993
682,1513,13154769,0.965
683,3203,28324901,0.971
684,1919,15992283,0.952
685,1458,7209321,0.999
686,2166,13430785,1
687,1510,10414796,0.976
688,2539,14111192,0.993
689,2547,20365592,0.959
690,1515,13422854,0.979
691,2098,20748858,0.742
692,2322,10488048,0.965
693,1538,10142841,0.986
694,2129,16703363,0.975
695,2459,20069122,0.985
696,1509,8661117,0.992
697,3688,21877859,0.972
698,1508,12765693,0.932
699,2132,19417940,0.964
700,1604,11674133,0.989
701,1544,8784836,0.999
702,1520,11852751,0.971
703,1598,12334734,0.99
704,1722,11012217,0.989
705,1400,8397335,0.994
706,2626,21552747,0.936
707,1232,7958753,0.942
708,1311,8198111,0.986
709,1000,5564795,0.993
710,1194,7846258,0.982
711,1510,11213378,0.989
712,1177,6693082,0.993
713,1666,11054951,0.971
714,1030,6435496,0.994
715,1027,6082152,0.977
716,1553,12168331,0.977
717,1000,4322744,1
718,2667,20284029,0.996
719,2541,20041266,0.957
720,2000,9571778,0.999
721,1742,11211267,0.971
722,1130,4926893,0.992
723,1979,13404076,0.984
724,1475,11589552,0.982
725,1634,11211636,0.99
726,2034,16659252,0.966
727,1343,10086180,0.997
728,1260,6772592,0.996
729,1523,8872700,0.997
730,1312,9425406,0.98
731,1675,9093927,0.99
732,2036,15176624,0.992
733,1000,4528113,0.994
734,3066,24696528,0.985
735,1562,8841335,0.998
736,1701,11019028,0.992
737,3471,25162184,0.963
738,2510,14134724,0.998
739,1500,10525523,0.995
740,1534,7521327,0.997
741,1015,5831816,0.997
742,1357,9595574,0.984
743,2023,12050339,0.995
744,2199,12983942,0.994
745,2015,12878439,0.986
746,1157,7155580,0.995
747,1019,6058306,0.99
748,1098,6063886,0.994
749,2130,10743664,0.99
750,3937,27006513,0.996
751,2174,17619923,0.98
752,3596,24202519,0.996
753,1166,7097858,0.987
754,1584,13287501,0.978
755,3390,11047689,1
756,2019,17170753,0.979
757,1853,14652240,0.932
758,1665,10409050,0.996
759,1877,13562958,0.99
760,1460,8224764,0.997
761,1981,12249287,0.996
762,3707,31014106,0.969
763,1141,6735632,0.995
764,1545,8777520,0.999
765,1004,6290508,0.982
766,2124,9035579,0.995
767,4159,37243437,0.918
768,1166,6608347,0.997
769,2406,19016436,0.827
770,2434,16948883,0.973
771,2166,15661907,0.985
772,2046,20007025,0.847
773,2859,10961891,1
774,2648,25292054,0.512
775,1525,11013998,0.952
776,4455,37504644,0.972
777,1831,12389704,0.98
778,1000,4458648,0.999
779,1939,10871223,0.999
780,1523,10587420,0.986
781,1555,11335688,0.957
782,3814,32985706,0.954
783,1304,8175989,0.996
784,1946,17013270,0.931
785,1305,11353552,0.903
786,3535,14107212,1
787,2000,16942485,0.836
788,2000,13200905,0.971
789,2511,12398800,0.995
790,1562,7639288,0.997
791,2743,15654998,0.999
792,4527,40394608,0.94
793,1670,12638764,0.983
794,3534,25272575,0.97
795,1000,6796677,0.986
796,1561,12262504,0.982
797,3899,32136787,0.973
798,1287,7083971,0.999
799,3591,30441711,0.967
800,1638,12674732,0.979
801,3725,38694718,0.807
802,1610,8381628,0.996
803,2467,14490469,0.975
804,1674,10813204,0.986
805,1502,8365331,0.996
806,1406,10885153,0.971
807,2910,26751155,0.775
808,2240,15069414,0.989
809,1521,11365782,0.97
810,1569,10567089,0.998
811,1528,9659379,0.992
812,3676,25980409,0.986
813,2384,18187084,0.97
814,2000,16327143,0.945
815,1645,9894511,0.992
816,1982,13398495,0.964
817,1594,12863141,0.94
818,1081,8821959,0.961
819,1417,14843953,0.763
820,1518,12377412,0.975
821,1230,6665581,0.998
822,1999,13695165,0.983
823,1493,8288179,0.993
824,1509,10948546,0.986
825,3464,19433974,0.969
826,1000,4877379,0.993
827,3556,27622272,0.982
828,1617,9155616,0.998
829,3657,29379348,0.997
830,2379,13720156,0.99
831,1217,9246451,0.947
832,1902,11777512,0.984
833,3567,29855584,0.988
834,3080,23224231,0.966
835,1331,6145948,0.998
836,3578,22385483,0.999
837,4177,32577142,0.988
838,3520,24129048,0.98
839,1968,16801897,0.966
840,2843,23840814,0.964
841,2000,16955876,0.963
842,1064,5163908,0.994
843,3569,30342414,0.954
844,3372,25493794,0.988
845,2740,15064171,0.998
846,1731,13328569,0.959
847,2401,21252178,0.915
848,3744,32937419,0.786
849,1507,12501962,0.918
850,1694,14128533,0.967
851,2166,18659508,0.972
852,1352,10020322,0.96
853,3258,24029897,0.982
854,4445,28543746,0.996
855,1509,13356021,0.975
856,3961,19284858,0.999
857,2081,13945004,0.954
858,2000,16860416,0.953
859,1600,10402981,0.983
860,2374,19336879,0.966
861,2109,18043397,0.812
862,2335,20524366,0.938
863,3034,21386980,0.993
864,1660,10342693,0.993
865,3080,27639147,0.829
866,1558,9875124,0.995
867,2516,20762268,0.89
868,2004,15400227,0.983
869,4018,36777297,0.975
870,3091,18069030,0.998
871,4246,31912323,0.986
872,2024,15294601,0.986
873,2026,17638113,0.936
874,3783,24069391,0.997
875,3852,23286320,0.743
876,4571,34472136,0.989
877,1512,9889244,0.992
878,3814,26874770,0.992
879,1000,5987102,0.992
880,4353,28694438,0.964
881,1372,9050514,0.99
882,2572,14433919,0.994
883,1637,13244668,0.991
884,2602,14570659,0.995
885,3864,33888207,0.825
886,3349,27102989,0.946
887,3727,24316001,0.974
888,1631,12906085,0.988
889,1565,11706635,0.933
890,1497,11766081,0.973
891,1483,7807594,0.995
892,3544,26758073,0.976
893,1633,9957216,0.995
894,1478,9694590,0.994
895,1595,10687327,0.99
896,2630,19872485,0.974
897,2216,10827842,0.999
898,2000,15034754,0.963
899,1836,13569601,0.985
900,1448,10998584,0.959
901,1504,10018499,0.991
902,2010,12135233,0.999
903,3534,21937965,0.975
904,4247,24676272,0.995
905,1167,5226704,0.991
906,1735,8724861,0.99
907,1216,6688906,0.999
908,1500,12266633,0.983
909,1529,10368789,0.985
910,3707,32716314,0.903
911,1923,13877678,0.982
912,2389,21669506,0.959
913,2502,21005739,0.987
914,1762,13979329,0.975
915,4541,37333822,0.964
916,1543,10374352,0.991
917,1624,11598194,0.971
918,3040,20621624,0.998
919,2000,14139898,0.978
920,1500,13626235,0.899
921,1999,14073106,0.945
922,2000,14477484,0.977
923,2088,16516331,0.994
924,2000,16781669,0.898
925,3972,29901395,0.966
926,3206,22454065,0.964
927,1966,11012241,0.992
928,4366,20672691,1
929,1292,6775095,0.999
930,2821,28144864,0.958
931,2412,21357270,0.97
932,1578,12780604,0.935
933,2033,13938798,0.973
934,1594,12679128,0.984
935,4242,30840511,0.949
936,2541,21884917,0.974
937,2294,17346558,0.959
938,2046,15237802,0.994
939,2214,19433103,0.968
940,2188,19036544,0.946
941,1645,8787617,0.996
942,1934,10221304,0.997
943,1932,14666132,0.938
944,1391,11411614,0.96
945,2818,15846083,0.996
946,2379,16751370,0.997
947,2000,15169846,0.967
948,2149,17074038,0.994
949,2218,10213286,1
950,1825,11858931,0.995
951,3953,23763776,0.968
952,1486,10622679,0.958
953,3257,32325675,0.777
954,2111,12007360,0.998
955,4211,31588476,0.934
956,2276,19207136,0.986
957,2027,12893706,0.996
958,3707,35241617,0.948
959,1565,9352005,0.984
960,3858,38465935,0.826
961,2255,14056689,0.99
962,2870,24511326,0.947
963,1366,12364964,0.988
964,1558,9719909,1
965,2000,14507776,0.96
966,2000,16510451,0.969
967,1756,13471672,0.975
968,1501,9045650,0.977
969,3568,27927712,0.972
970,1605,10134722,0.987
971,1666,8848266,0.996
972,1666,17786392,0.636
973,1673,11515955,0.981
974,1521,11970039,0.978
975,3865,27365838,0.956
976,1743,13830775,0.989
977,1812,10149988,0.999
978,1686,13439149,0.982
979,1483,9726887,0.994
980,1656,12455173,0.993
981,1061,5274299,0.981
982,1159,6950810,0.991
983,1010,5503541,0.993
984,2038,16588370,0.979
985,2000,13570380,0.984
986,1713,12769002,0.998
987,1022,4848321,0.998
988,1769,9965102,0.99
989,1116,7583209,0.982
990,1297,10444249,0.954
991,3217,21452451,0.993
992,1502,8552217,0.994
993,1505,8477426,0.996
994,1507,8983551,0.997
995,1666,10742936,0.994
996,2144,10125401,1
997,1864,11774684,0.993
998,2919,19769525,0.994
999,1500,10963966,0.982
1000,2155,11457718,0.997
1001,3533,26829339,0.975
1002,1038,6346474,0.985
1003,1642,12248048,0.977
1004,1623,9456469,0.995
1005,1562,10064868,0.996
1006,1854,11005592,0.991
1007,1899,13671897,0.99
1008,3731,31376608,0.984
1009,1991,13154161,0.993
1010,1146,5937860,0.989
1011,1372,6441675,0.987
1012,2000,14094307,0.99
1013,1140,6589514,0.975
1014,1510,10548555,0.967
1015,1223,6628320,0.994
1016,1427,8661392,0.993
1017,2000,10781399,0.993
1018,1848,12900578,0.991
1019,3710,24174625,0.996
1020,1606,10910346,0.989
1021,2026,15207183,0.99
1022,1511,8728630,0.994
1023,1707,12004309,0.984
1024,1650,9153879,0.983
1025,1617,10458890,0.99
1026,2241,18740104,0.972
1027,1244,6990911,0.996
1028,3615,23614896,0.987
1029,3308,18268349,1
1030,1591,11047261,0.989
1031,1999,14261170,0.99
1032,2650,23958867,0.917
1033,1652,11531887,0.965
1034,1666,14086094,0.86
1035,3723,31547963,0.924
1036,1795,11358328,0.993
1037,1041,7669526,0.949
1038,1074,9078672,0.943
1039,1500,9741429,0.912
1040,3392,27183308,0.941
1041,1699,13127212,0.982
1042,3790,29168266,0.991
1043,4357,29006859,0.972
1044,3534,27394594,0.963
1045,1000,8852451,0.802
1046,2000,16038479,0.922
1047,2648,23789374,0.679
1048,4082,52437772,0.963
1049,2313,17510573,0.986
1050,1634,9556524,0.991
1051,2226,15930380,0.958
1052,1655,6645741,1
1053,1172,9146320,0.961
1054,1128,6465970,0.993
1055,1623,7317190,0.999
1056,4163,37586462,0.81
1057,2520,16389907,0.99
1058,3534,30193952,0.958
1059,2000,15177104,0.98
1060,2101,15873868,0.986
1061,1666,14700149,0.88
1062,2015,15867766,0.982
1063,1025,5086980,0.989
1064,1513,10576575,0.99
1065,1753,11930150,0.993
1066,1819,10563554,0.999
1067,1140,6773491,0.985
1068,2166,14136281,0.985
1069,3707,28543310,0.952
1070,2459,15001476,0.995
1071,3534,31491457,0.966
1072,1504,7301653,0.996
