QueryID,EF,Latency(ns),Recall
160,288,822536,0.99
161,135,528420,1
162,2009,5038767,0.97
163,4786,12357599,0.96
164,100,382916,1
165,307,823617,0.99
166,692,1650235,1
167,4998,12913884,0.95
168,5000,13166167,0.95
169,4870,10039604,1
170,2649,6450306,0.98
171,802,1678658,1
172,5000,13073531,0.84
173,4800,11271678,0.95
174,4944,12078063,0.99
175,4240,8374698,1
176,4916,12683898,0.95
177,1412,3617688,0.99
178,662,1782208,0.97
179,100,265279,1
180,4697,10464683,0.99
181,617,1683969,0.95
182,100,355944,1
183,4949,12280738,0.99
184,443,1131751,1
185,681,1751655,0.97
186,4502,10904840,0.99
187,162,592397,0.99
188,4185,9518693,1
189,4803,12980605,0.97
190,4833,12302386,0.96
191,3370,8448313,0.92
192,512,1374662,0.99
193,2624,7279478,0.95
194,991,2436790,0.95
195,203,689208,1
196,510,1219219,1
197,100,405101,1
198,4793,12365474,0.93
199,1325,2661037,1
200,4950,11979397,0.98
201,4910,12194770,1
202,568,1495139,0.93
203,5000,12846752,0.94
204,1177,2678711,1
205,100,349627,1
206,887,2218141,0.98
207,193,591733,0.99
208,3860,9499971,0.96
209,1416,3404824,0.95
210,4920,11532746,0.99
211,2668,6182243,0.99
212,1774,4062565,1
213,230,709620,0.97
214,4661,11433503,0.96
215,2801,6302665,1
216,4895,11745835,0.98
217,4996,10817906,1
218,173,585082,0.98
219,3276,7994937,0.98
220,307,890034,1
221,3815,9092518,1
222,4966,12683195,0.94
223,441,1230845,0.99
224,4907,12133722,0.94
225,4790,12316567,0.92
226,169,640629,0.95
227,993,2210713,0.99
228,4645,11466907,0.93
229,132,517077,0.99
230,402,1094012,0.98
231,5000,11151840,0.94
232,4123,10310621,0.98
233,1531,3611086,0.98
234,2905,6777073,1
235,4023,10035231,0.99
236,4448,11362078,0.99
237,1504,3360493,1
238,5000,12594484,0.97
239,5000,13472450,0.97
240,4965,11791615,1
241,4945,13015402,0.87
242,115,482081,1
243,298,803157,1
244,2789,6055652,1
245,100,428395,0.95
246,128,502874,0.98
247,4762,11251563,0.99
248,100,392056,0.99
249,1240,3079110,0.98
250,2687,6382716,1
251,166,588116,0.98
252,5000,8388384,1
253,5000,13036977,0.97
254,683,1762541,0.97
255,511,1410842,0.99
256,4179,7428484,1
257,2334,5185679,0.99
258,4961,9207952,1
259,2041,4561918,1
260,4503,11405343,0.97
261,4779,11585953,0.93
262,4715,9923368,1
263,100,414655,0.99
264,4688,9372721,0.99
265,698,1482276,1
266,4068,9430918,0.99
267,622,1429441,0.95
268,338,979727,0.99
269,3918,9864740,0.99
270,4985,11316172,1
271,4006,9022591,0.99
272,1667,3431748,1
273,2685,6522007,0.99
274,4509,11001229,0.92
275,4853,10828253,0.99
276,519,1447905,0.96
277,5000,11053398,1
278,137,495452,0.99
279,320,972896,0.97
280,882,1715770,1
281,268,735670,0.99
282,3109,7224257,1
283,1283,3091525,0.95
284,145,528614,0.99
285,4976,9584529,1
286,2748,7139544,0.97
287,4736,9912330,1
288,179,642024,0.97
289,100,392130,1
290,233,651756,1
291,1577,3882662,0.99
292,5000,11884303,0.97
293,4868,11303034,0.97
294,4939,12692022,0.94
295,990,2077959,1
296,100,456884,0.94
297,5000,12624448,0.91
298,5000,12700175,0.84
299,1750,3814961,1
300,167,517376,0.99
301,4983,12501501,0.95
302,194,578324,1
303,316,916836,1
304,4354,10676808,1
305,182,617907,0.98
306,100,439384,0.99
307,568,1437823,0.98
308,4145,10402085,0.98
309,285,738752,1
310,3853,8850682,0.99
311,1561,3392373,1
312,4815,11774643,0.99
313,325,897192,0.96
314,4234,9556395,0.99
315,351,907215,0.95
316,228,764984,0.98
317,358,970297,1
318,4327,10289501,0.99
319,4844,11930468,0.96
320,124,488222,0.98
321,142,556123,1
322,5000,11942775,0.99
323,2419,5697602,1
324,327,857079,0.99
325,4801,11629687,0.95
326,4646,11494579,0.99
327,479,1246077,0.99
328,635,1589042,0.99
329,102,373815,1
330,1344,2845103,1
331,4917,12689859,0.99
332,150,538888,0.97
333,2038,5148770,0.89
334,274,844009,0.97
335,4966,12525980,0.95
336,441,1190663,1
337,4927,12875418,0.95
338,2463,5881288,0.98
339,171,647740,0.87
340,1684,3873465,1
341,5000,13482430,0.93
342,5000,11493323,1
343,3559,8980704,0.96
344,1759,4204608,1
345,4972,11716079,0.97
346,4987,12409217,0.96
347,100,424754,0.98
348,3553,7755239,1
349,210,668240,0.96
350,679,1559683,0.99
351,4987,9940809,1
352,4040,9023434,1
353,2788,6448846,0.98
354,940,2288220,0.99
355,4924,13063166,0.93
356,100,387602,0.96
357,1075,2527884,0.97
358,4173,9954228,0.99
359,269,789424,1
360,2635,6107216,1
361,2606,6122214,0.99
362,2344,5024780,1
363,3295,8060185,0.99
364,1223,2701538,1
365,450,1087336,0.99
366,4993,12881755,0.96
367,100,372797,1
368,5000,12625363,0.94
369,502,1354892,0.97
370,341,861494,0.99
371,165,556412,0.99
372,197,579793,1
373,4744,11626974,0.95
374,100,399938,0.98
375,230,635164,1
376,4990,12874106,0.89
377,5000,12248529,0.95
378,5000,11364914,0.95
379,4957,11837222,0.96
380,116,470060,0.99
381,1306,3517948,0.92
382,4987,11915543,0.97
383,1775,4287082,0.95
384,4330,10728089,1
385,198,572427,1
386,3972,8940936,0.99
387,116,436705,0.99
388,4835,11789514,0.94
389,3201,7874604,0.94
390,787,1999620,0.94
391,148,506089,1
392,5000,13140383,0.94
393,533,1143872,1
394,100,358570,1
395,1846,3304818,1
396,4503,10325258,0.99
397,166,595785,0.95
398,100,412098,0.99
399,100,344919,1
400,738,1858679,1
401,276,703734,1
402,167,563497,1
403,1639,3950963,0.99
404,4502,10882380,0.94
405,704,1537513,1
406,767,1623010,0.98
407,100,431385,0.99
408,4987,12284765,0.97
409,4993,12411441,0.95
410,120,457001,1
411,284,891287,0.98
412,4792,12341640,0.94
413,2729,6659994,0.97
414,319,909387,0.96
415,5000,12299337,0.93
416,1791,4488329,0.97
417,198,654678,0.98
418,250,749034,1
419,4818,11968114,0.99
420,4772,10297327,0.99
421,1333,3303119,0.98
422,579,1352178,1
423,100,423211,1
424,4967,12429786,0.96
425,2037,5019377,0.97
426,100,447606,0.99
427,5000,12981140,0.93
428,780,1863848,0.99
429,4515,10609130,0.99
430,1388,3353578,0.96
431,2355,5357910,1
432,2660,6178586,0.98
433,495,1362571,0.99
434,4794,12205104,0.93
435,565,1410141,0.97
436,3962,7838727,1
437,214,666926,0.98
438,1305,2686757,1
439,4893,11818109,0.95
440,207,618575,0.98
441,1999,4544497,0.98
442,1635,4220719,0.93
443,3527,8529980,0.96
444,169,558500,1
445,282,858560,0.98
446,4509,10956949,0.97
447,4946,11948848,0.95
448,2542,6351282,1
449,4813,12622313,0.95
450,4960,12394609,0.95
451,4897,12511251,0.95
452,225,727622,0.99
453,2015,4545561,0.97
454,4939,11796316,0.95
455,2648,5056748,1
456,4541,10740819,0.99
457,4874,9675358,1
458,1320,3332660,0.98
459,2800,6532173,0.97
460,5000,11199559,1
461,4967,12541182,0.98
462,4805,12687464,0.94
463,4937,12631792,0.93
464,1346,3142875,0.99
465,100,379895,1
466,5000,13250398,0.97
467,864,1970411,0.99
468,1210,2934052,0.98
469,118,444847,1
470,4982,13148992,0.94
471,4826,11021503,1
472,4900,12388275,0.95
473,3542,8520146,1
474,4847,10745082,0.98
475,5000,12240964,0.96
476,4518,11439440,1
477,100,401220,1
478,4709,11952661,0.98
479,4910,12457461,0.99
480,4666,11779054,0.99
481,166,579291,1
482,4670,12017333,0.9
483,4984,11867798,1
484,100,372547,1
485,3306,8699157,0.96
486,130,534856,0.97
487,163,581484,0.96
488,4791,12262612,0.97
489,100,420171,0.99
490,100,399714,0.99
491,1555,3887252,0.99
492,4720,12006196,1
493,166,578712,0.99
494,2039,4925654,0.99
495,4898,12492968,0.97
496,324,967197,1
497,3198,6426567,1
498,5000,11739699,0.95
499,5000,12362065,0.95
500,337,894543,1
501,253,690291,0.99
502,2428,5736652,1
503,4788,11875982,1
504,689,1819618,0.99
505,4993,10367860,0.99
506,5000,12603659,1
507,5000,12295305,0.98
508,5000,11545305,0.99
509,5000,12968776,0.93
510,4058,10205365,1
511,4942,12090804,1
512,182,642789,0.87
513,185,643748,0.99
514,116,393193,1
515,337,944023,1
516,3554,8392684,0.99
517,2795,5637687,1
518,4797,12367096,0.97
519,178,613334,0.98
520,4789,12086193,0.94
521,116,388013,1
522,227,739457,1
523,2643,6316793,0.97
524,361,977615,1
525,352,1102329,0.98
526,243,763194,0.98
527,620,1297039,0.98
528,100,389879,1
529,2568,5353548,1
530,562,1482119,0.99
531,1970,4029703,1
532,5000,12400720,0.99
533,4981,13252154,0.95
534,639,1522816,0.99
535,543,1348470,0.99
536,125,498133,0.99
537,1221,3050195,0.98
538,1577,3282377,1
539,284,886261,0.98
540,100,353954,1
541,4998,11778504,0.99
542,3357,8837624,0.94
543,5000,11474688,0.99
544,1322,3401674,0.98
545,3462,8633806,1
546,3355,8331640,0.99
547,423,1148808,0.99
548,100,418384,0.99
549,3521,8020394,1
550,4961,13040322,0.95
551,109,467182,1
552,4991,12065579,0.96
553,4962,13119893,0.93
554,254,707365,1
555,235,713942,0.99
556,2024,4539553,1
557,150,701944,0.64
558,2346,4075414,1
559,4993,12149199,0.98
560,2488,5846213,1
561,1769,3982523,1
562,462,1113490,0.98
563,749,1939733,0.95
564,1136,2766069,1
565,292,846557,0.99
566,3239,8018183,0.96
567,1302,2557352,1
568,4956,10490818,1
569,421,1175684,0.98
570,2039,4677851,0.99
571,100,281302,1
572,525,1189480,1
573,442,1084435,0.98
574,317,879760,0.99
575,4866,12677059,0.95
576,3134,7202971,1
577,100,415477,0.99
578,4989,12535609,0.93
579,4985,9912460,0.99
580,101,463965,0.94
581,4962,13132506,0.93
582,502,1320332,0.98
583,252,746868,0.97
584,755,1791979,0.99
585,845,1826488,1
586,1099,2518825,0.98
587,382,1102363,0.99
588,100,461580,0.97
589,1170,2882044,0.98
590,4670,11993994,0.94
591,4645,11828217,0.99
592,2017,5005433,0.97
593,1130,2869717,0.97
594,4777,13129584,0.92
595,116,478785,1
596,4994,12521751,0.97
597,3939,10318179,0.98
598,267,798044,1
599,236,667541,1
600,4970,12531873,0.99
601,4987,13498593,0.96
602,2451,5278866,1
603,1383,3393284,0.98
604,242,787903,0.96
605,4985,13245286,0.95
606,3709,9036613,0.99
607,5000,8964406,1
608,4756,11846111,0.99
609,5000,10361744,0.96
610,128,534647,0.99
611,4763,11627187,0.99
612,4113,10213671,0.97
613,574,1490870,1
614,648,1561782,1
615,2242,5323645,0.97
616,2304,6033199,0.97
617,1783,3843932,1
618,4986,12864390,0.99
619,1141,3090861,0.98
620,4589,10958956,0.98
621,4996,11607291,1
622,252,769243,0.98
623,100,360670,0.99
624,4588,11670538,0.97
625,121,440996,1
626,4752,11915215,0.98
627,143,524520,0.99
628,4310,9981857,1
629,803,2220291,0.97
630,4966,11789896,0.99
631,4461,11720783,0.96
632,4988,12336455,0.95
633,637,1539700,1
634,776,2037669,0.98
635,357,1045168,0.97
636,265,820432,0.91
637,150,555862,0.97
638,4787,12113135,0.94
639,4911,12792658,0.95
640,4990,13114705,0.95
641,192,607962,1
642,197,628272,0.99
643,418,1094382,0.99
644,4996,12708814,0.99
645,117,545948,0.93
646,4657,11669145,1
647,184,641939,0.98
648,4592,10355353,1
649,100,401190,0.99
650,5000,12358847,0.95
651,4788,12210705,0.95
652,133,500348,0.99
653,3686,9017954,0.99
654,150,526810,0.97
655,140,481653,0.98
656,4903,13035772,0.87
657,133,494895,1
658,116,418558,1
659,3597,8918231,0.99
660,3677,8502314,1
661,2305,5210281,0.99
662,1920,4493922,0.97
663,4827,12644293,0.88
664,975,2594759,0.97
665,221,749188,0.97
666,773,2002860,0.91
667,4764,12113080,0.94
668,3788,9688883,0.99
669,186,712944,0.94
670,4972,12621135,0.98
671,4988,11465219,0.99
672,989,2155595,1
673,710,1785458,1
674,4996,11546469,1
675,5000,13210908,0.93
676,4987,12420480,0.93
677,5000,13141326,0.98
678,422,1152040,0.99
679,120,556347,0.97
680,4866,12691114,0.94
681,2118,5158391,0.98
682,2298,5532549,1
683,4781,12507301,0.91
684,4848,12135946,0.96
685,1096,2904475,0.98
686,549,1367312,0.98
687,347,817228,1
688,100,353405,0.99
689,873,1757101,0.99
690,212,691332,0.99
691,975,2489800,0.98
692,5000,12031608,0.98
693,100,430953,1
694,2314,5297549,1
695,149,534002,0.99
696,4984,12119138,0.96
697,394,1075465,1
698,530,1341353,0.99
699,287,718539,0.99
700,2639,5994225,0.98
701,4990,9310333,0.99
702,4716,11276245,0.98
703,559,1370834,1
704,115,492791,0.94
705,4942,12843735,0.89
706,1435,4008520,0.94
707,117,492223,0.98
708,1628,4097482,0.98
709,2704,6593420,0.99
710,619,1601347,0.99
711,4796,12264038,0.98
712,600,1462200,0.99
713,116,445160,0.99
714,197,589712,1
715,2040,4814083,0.99
716,1781,4402702,0.99
717,337,1002003,0.96
718,1669,4115875,0.97
719,2736,6712941,0.99
720,110,489149,0.98
721,4996,13222129,0.87
722,4502,11112107,1
723,4945,13094136,0.98
724,4989,11497584,0.99
725,4203,9727524,1
726,132,503146,1
727,1252,2787377,1
728,702,1759730,0.98
729,100,394971,0.99
730,3513,8922913,0.98
731,1205,3098744,0.98
732,136,498031,0.98
733,4364,10652031,1
734,117,491673,0.98
735,1571,3802852,0.99
736,1092,2895067,0.99
737,225,696975,1
738,579,1393573,0.99
739,520,1246267,0.99
740,5000,11571810,0.99
741,3917,10092648,0.99
742,100,410104,0.99
743,4958,12628554,0.97
744,2228,5742862,0.96
745,2364,5254313,1
746,335,801985,1
747,150,467772,0.98
748,2052,5003288,0.97
749,129,461849,0.99
750,416,965542,0.98
751,1539,3675387,0.97
752,195,629505,0.97
753,4917,12060913,1
754,1383,3568860,0.95
755,1554,3798784,0.96
756,4944,13182043,0.96
757,4773,11691222,0.98
758,5000,12008660,0.97
759,1318,2506074,1
760,100,400927,0.99
761,5000,12606090,0.99
762,1443,3375171,1
763,100,437880,0.97
764,4851,11928030,0.99
765,4990,12737037,0.99
766,5000,13127167,0.99
767,1501,3515943,0.99
768,228,661729,1
769,4172,10166071,1
770,132,460736,1
771,2717,6157163,1
772,2182,5163431,0.92
773,3459,8719066,0.98
774,4945,12673644,0.91
775,4989,11646037,0.99
776,1829,4175035,0.98
777,4980,12963787,0.93
778,1286,2857698,1
779,4772,12343862,0.96
780,2369,5751954,1
781,542,1423112,0.99
782,4570,10827443,0.99
783,4678,12290611,0.94
784,4859,13041129,0.94
785,4991,12166917,0.96
786,4919,12058891,0.99
787,2357,4024462,1
788,866,1897653,1
789,222,698170,0.84
790,4797,11911720,1
791,150,527416,1
792,443,1067470,1
793,315,834942,0.99
794,1231,2854976,1
795,5000,11704757,0.99
796,892,1777256,1
797,4848,10902640,1
798,291,753390,1
799,619,1575642,0.99
800,4692,12231293,0.99
801,100,413146,1
802,1558,3188206,1
803,5000,9994509,0.92
804,1343,3406260,0.98
805,2041,4741671,0.99
806,233,735571,0.98
807,4994,12257367,0.98
808,2321,6160016,0.98
809,4865,12731860,0.97
810,4792,12282651,0.97
811,4807,12284716,0.96
812,2304,6061289,0.92
813,4998,11413651,1
814,2038,4821212,0.99
815,4822,12475568,0.94
816,4177,8324496,1
817,4851,11528724,0.98
818,5000,13006878,0.88
819,5000,12026832,0.99
820,692,1735806,1
821,1156,2365928,1
822,2034,4824988,1
823,2778,6660800,1
824,2287,5958518,0.97
825,4943,11871912,0.97
826,193,618009,1
827,135,527603,0.99
828,5000,12481669,0.94
829,159,551316,1
830,322,960724,0.97
831,4824,11955829,0.93
832,5000,13113304,0.98
833,4811,11973737,0.98
834,1136,2636577,0.99
835,4883,11949090,0.98
836,167,612677,0.97
837,255,737805,1
838,100,418885,0.97
839,4838,12629165,0.99
840,356,1025181,0.99
841,106,418090,1
842,1383,3425030,0.98
843,409,981417,1
844,100,423919,0.99
845,2326,5421194,0.99
846,3775,8161648,1
847,4214,9273985,0.99
848,130,505496,0.98
849,4897,12262469,0.93
850,4111,9386850,0.97
851,4051,10315866,0.86
852,131,488310,1
853,4999,12647756,0.98
854,2009,5106613,0.98
855,4747,9704314,1
856,1556,4000131,1
857,2852,7178068,0.98
858,2644,6841644,0.97
859,2429,5364400,1
860,4853,12530974,0.96
861,479,1237111,0.99
862,1725,4418566,0.98
863,4971,11257887,0.99
864,105,444821,0.99
865,4807,12736980,0.99
866,680,1667144,0.97
867,1724,4422628,0.99
868,536,1337290,0.97
869,5000,13341989,0.93
870,4995,13128661,0.98
871,1738,3906788,1
872,561,1235214,1
873,2362,4963921,1
874,4845,9556711,1
875,269,810700,1
876,337,961886,0.98
877,4941,12867157,0.94
878,4978,12698758,0.98
879,2647,6938149,0.98
880,5000,12709893,0.99
881,4787,11948636,0.97
882,1766,4094696,0.99
883,2215,4768951,1
884,186,599774,0.97
885,3436,8561489,0.98
886,5000,12365166,0.96
887,598,1556886,0.98
888,100,438014,0.98
889,1716,4227181,0.98
890,247,712630,1
891,115,430324,1
892,5000,12762859,0.97
893,142,465897,0.99
894,173,622830,0.98
895,433,1175836,0.97
896,137,528117,0.98
897,5000,13313984,0.9
898,135,517976,1
899,816,1883464,1
900,2092,5106254,0.98
901,4962,12864667,0.96
902,545,1264717,1
903,3333,8275891,0.98
904,227,666434,1
905,2328,5903279,0.99
906,291,728216,0.97
907,105,398747,1
908,3379,6840235,0.99
909,4971,8524013,1
910,3612,8336511,1
911,149,547164,1
912,100,349887,0.99
913,606,1469614,1
914,4988,11919748,0.99
915,4789,13123797,0.91
916,4863,12554347,0.94
917,146,548169,0.99
918,170,513283,0.99
919,310,930461,0.97
920,5000,13031532,0.99
921,1454,2705525,1
922,4816,11578805,0.98
923,4831,12044588,0.97
924,5000,11512135,0.99
925,113,477387,0.98
926,517,1286498,1
927,4975,8944631,1
928,291,717742,1
929,4906,12018437,1
930,196,606275,1
931,4847,12579294,0.96
932,1713,3331653,1
933,888,2123029,1
934,170,566920,0.91
935,4997,9721746,1
936,4985,11627417,1
937,2409,6072069,0.98
938,5000,12870774,0.97
939,555,1442684,0.99
940,217,681745,0.98
941,209,702412,1
942,2642,6233722,1
943,419,1153901,0.99
944,4993,12742715,0.95
945,4848,11716225,0.98
946,350,811525,1
947,343,815665,0.99
948,1445,3277030,0.97
949,4697,12057800,0.95
950,150,512276,1
951,4685,12010213,0.98
952,3137,7580137,0.96
953,5000,12922106,0.94
954,100,337835,1
955,3572,7710283,0.99
956,5000,12957137,0.91
957,245,816620,0.96
958,627,1569565,0.99
959,2724,7142370,0.98
960,100,412081,1
961,2009,4715126,1
962,4994,10788287,1
963,2437,5883153,0.97
964,728,1769688,0.99
965,3490,8277462,1
966,4916,12400447,0.99
967,4896,12215116,0.91
968,5000,12544435,0.9
969,4292,9492414,1
970,5000,12478502,0.87
971,2935,7279921,0.97
972,1919,3475036,1
973,2293,5204069,0.97
974,103,445266,0.96
975,4168,10169651,0.98
976,4881,11550521,0.98
977,4977,11962270,0.98
978,3487,8523616,0.94
979,3641,8636908,1
980,551,1172015,1
981,124,473989,0.98
982,4322,10736693,1
983,409,957516,0.99
984,5000,12252489,0.97
985,4962,10588525,0.97
986,4984,11190256,0.98
987,4803,12912410,0.92
988,4934,12683773,0.9
989,2644,5207309,1
990,4748,11638835,0.91
991,4922,11155668,0.98
992,102,470439,0.97
993,136,527634,0.93
994,4958,12276111,0.91
995,4843,12617503,0.93
996,4897,11647672,0.97
997,122,503388,0.99
998,100,408284,0.99
999,4491,10511312,0.99
1000,4885,12142274,0.96
1001,1475,3216064,1
1002,179,588412,0.99
1003,4945,12376655,0.9
1004,275,876052,1
1005,3290,7160871,1
1006,4865,12433132,0.9
1007,4985,12531982,0.96
1008,1187,2812269,0.99
1009,4774,11005193,1
1010,100,387600,1
1011,414,971857,1
1012,3274,7775408,1
1013,286,879098,0.96
1014,1383,3535820,0.99
1015,100,362188,1
1016,4763,12049891,0.9
1017,5000,13278550,0.98
1018,4990,12204621,0.97
1019,1565,4010526,0.95
1020,133,476866,0.95
1021,1348,3302659,0.95
1022,145,497079,0.94
1023,4889,12730427,0.95
1024,113,464983,0.99
1025,411,1033050,0.98
1026,4763,11507258,0.98
1027,150,547399,1
1028,4715,11533449,0.99
1029,4743,11898101,0.98
1030,175,618298,1
1031,4935,12564204,0.99
1032,4872,11956442,0.98
1033,222,745403,0.97
1034,4808,12049385,0.97
1035,4996,11533325,0.98
1036,300,824931,0.97
1037,100,419788,0.99
1038,4632,10559831,0.99
1039,2318,5454583,0.97
1040,1759,3168623,1
1041,2392,5546985,0.99
1042,4990,12463202,0.96
1043,166,562473,0.98
1044,4852,11782834,0.99
1045,3616,8429861,1
1046,100,416869,1
1047,2246,5877669,0.97
1048,1357,3408925,0.98
1049,192,571546,1
1050,4786,11379367,0.99
1051,4821,12267139,0.95
1052,416,1063913,1
1053,230,704621,0.99
1054,3524,7869760,1
1055,3265,7905928,0.96
1056,1044,2621298,0.99
1057,5000,12572205,0.96
1058,4874,11579661,0.98
1059,4992,12423155,0.98
1060,1769,4412771,0.97
1061,108,411753,1
1062,4787,12571122,0.96
1063,4133,9889551,0.98
1064,3344,7818398,0.97
1065,105,469584,0.96
1066,240,676538,0.98
1067,759,1507581,1
1068,1750,3995920,1
1069,726,1853144,0.97
1070,100,420313,0.99
1071,4968,11222019,0.99
1072,1009,2192290,1
1073,2130,4710628,1
1074,4917,12261423,0.96
1075,5000,12642995,0.93
1076,425,1007916,0.99
1077,339,936216,0.98
1078,4999,12437659,0.97
1079,482,1122475,1
1080,4966,12552998,0.98
1081,115,478256,0.97
1082,4844,12341506,0.91
1083,192,672656,0.98
1084,4532,8488930,0.99
1085,4234,10556759,0.95
1086,142,518595,0.98
1087,4715,8994599,1
1088,391,1036749,0.98
1089,5000,12963615,0.97
1090,634,1500833,1
1091,1903,4423795,0.99
1092,130,416639,1
1093,1276,3142060,0.98
1094,288,817447,0.99
1095,292,847584,1
1096,4878,12554044,0.95
1097,2435,5885061,0.98
1098,2311,5323487,1
1099,181,630612,0.97
1100,3162,7075155,0.99
1101,1703,3911902,0.99
1102,4918,10581567,1
1103,402,1166187,0.98
1104,1497,3218110,0.99
1105,5000,12797707,0.98
1106,4542,10238148,0.97
1107,192,631581,0.99
1108,280,807879,1
1109,1735,4061236,0.98
1110,439,1119625,1
1111,100,346829,1
1112,100,372448,0.99
1113,5000,10128475,1
1114,1574,3583792,1
1115,283,750446,1
1116,230,646021,0.97
1117,4079,9387327,1
1118,341,869978,0.99
1119,158,597371,0.99
1120,193,652920,0.97
1121,5000,13020519,0.85
1122,974,2226393,1
1123,1711,4149275,0.97
1124,4790,14905531,0.99
1125,224,665691,1
1126,100,400304,1
1127,4162,13244301,1
1128,4988,11651698,1
1129,4708,12406029,0.98
1130,4966,13741126,0.89
1131,4901,11825429,0.98
1132,531,1360018,1
1133,958,2329681,1
1134,4718,11677333,0.99
1135,5000,12592240,0.99
1136,100,403651,1
1137,4981,11271763,0.99
1138,2272,5661960,0.99
1139,352,861582,1
1140,2178,5314493,0.99
1141,164,607762,0.95
1142,289,747240,1
1143,125,453272,1
1144,4987,12783189,0.97
1145,252,832524,0.96
1146,5000,13340223,0.79
1147,4995,12706843,0.99
1148,838,1769158,0.99
1149,5000,12902632,0.94
1150,135,485780,0.99
1151,3010,7572508,0.94
1152,5000,12296949,0.97
1153,437,1150544,0.99
1154,635,1370182,1
1155,4896,12141153,0.98
1156,1141,2949403,1
1157,1993,4477822,1
1158,100,420413,0.98
1159,1619,3872654,0.97
1160,182,610268,0.96
1161,1700,3691729,1
1162,554,1445708,0.98
1163,4991,12892580,0.95
1164,312,885581,0.97
1165,4834,12583583,0.92
1166,4871,12061012,0.96
1167,1336,3106244,0.99
1168,495,1231509,1
1169,4993,11553541,0.97
1170,567,1345915,0.99
1171,4979,12468952,0.98
1172,4944,11968153,0.99
1173,229,649467,1
1174,4708,11998728,0.96
