QueryID,EF,Latency(ns),Recall
87,512,4322587,0.98
88,512,4034745,1
89,512,4090222,0.98
90,512,4304090,0.99
91,512,3779682,0.96
92,512,3893911,0.99
93,1324,12080813,0.97
94,512,4648620,0.97
95,627,6296531,0.98
96,512,2956828,1
97,512,2901647,1
98,512,4112352,0.99
99,512,5480715,0.95
100,669,5911378,0.93
101,512,4884109,0.98
102,512,4456805,0.92
103,577,4952442,0.94
104,512,5068192,0.96
105,602,5448507,0.96
106,865,7630855,0.89
107,512,3039113,1
108,854,7533754,0.97
109,512,3569316,0.97
110,512,2309433,1
111,512,3969635,1
112,512,3968861,0.93
113,512,3239689,1
114,1022,9266756,0.97
115,512,4695551,0.98
116,512,3440672,0.99
117,512,4254470,0.99
118,512,3894256,1
119,512,4661646,0.98
120,917,7796261,0.99
121,824,7956913,0.96
122,512,4183070,1
123,512,5077924,0.89
124,784,7558685,0.97
125,965,8838114,0.97
126,757,6703268,1
127,747,7031377,0.92
128,512,4555930,0.99
129,585,4291050,0.97
130,565,4757250,0.92
131,1010,9775156,0.97
132,512,4515923,0.99
133,822,7855962,0.97
134,512,3937158,0.93
135,624,6151136,0.97
136,512,4996808,0.99
137,512,4834022,0.97
138,521,4765327,0.99
139,512,4691260,0.95
140,528,5261876,0.94
141,512,4670904,1
142,512,4925319,0.98
143,629,6306589,0.99
144,808,8252072,0.96
145,512,5125109,0.96
146,512,4645331,0.95
147,512,2982299,1
148,561,5355118,0.96
149,512,3396728,1
150,837,7660804,0.98
151,512,2929596,1
152,512,4270589,0.97
153,512,3839117,0.99
154,518,5425535,0.98
155,512,3844013,1
156,512,4961309,0.99
157,512,3950836,1
158,561,3567672,0.98
159,1233,9776900,0.96
160,512,3075481,1
161,512,2817184,1
162,512,4091807,1
163,512,4328607,1
164,512,4163959,1
165,512,4657283,0.96
166,1300,11908622,0.98
167,983,7363060,0.93
168,512,5119633,0.96
169,937,8077728,0.94
170,512,5327264,0.97
171,606,5821092,0.92
172,730,7447005,0.96
173,512,4187111,1
174,512,3883201,1
175,512,3000916,1
176,936,7863592,1
177,512,4349735,0.99
178,512,3627026,0.99
179,512,3678012,1
180,1000,8764640,0.97
181,700,6992456,0.93
182,512,4261615,0.99
183,1000,10303832,0.96
184,849,8352161,0.96
185,938,8847091,0.9
186,709,7057147,0.97
187,620,6187765,0.95
188,512,4752657,0.97
189,512,3661745,1
190,512,3351640,1
191,528,5532311,0.96
192,512,4913892,0.97
193,798,8441693,0.93
194,512,3637929,0.98
195,606,6279478,0.91
196,962,8706548,0.99
197,610,4760268,0.95
198,858,8270739,0.91
199,1342,11966193,0.99
200,544,5435848,0.92
201,1628,13848878,0.98
202,981,9076490,0.93
203,512,4588357,0.94
204,512,3973923,1
205,512,3633476,1
206,995,9665695,0.95
207,1070,10239797,0.86
208,1142,10747799,0.99
209,599,5922752,0.94
210,818,8363670,0.98
211,868,8797741,0.95
212,564,5335471,0.94
213,562,5828989,0.95
214,942,7766415,0.96
215,937,8983071,0.95
216,899,8858872,0.93
217,539,4612561,0.97
218,1007,8864030,0.99
219,639,5911166,0.91
220,676,6575421,0.95
221,512,4835883,0.9
222,910,9058973,0.94
223,944,9354686,0.95
224,516,5275311,0.95
225,536,5375549,0.91
226,512,3338659,0.95
227,1042,10067039,0.96
228,830,8094790,0.94
229,557,5902828,0.96
230,932,9199484,0.99
231,1051,9777549,0.98
232,534,5200577,0.98
233,547,4664087,0.99
234,905,8525637,0.96
235,512,3847390,0.97
236,560,5866822,0.95
237,1003,10003196,0.91
238,635,5998379,0.99
239,1403,12293906,0.97
240,512,5037887,0.97
241,875,8332363,0.96
242,818,8348884,0.98
243,711,6330174,0.97
244,621,6309997,0.96
245,1254,11001503,0.97
246,512,5176676,0.95
247,1007,8871734,0.99
248,823,8208127,0.9
249,1334,10793395,0.94
250,596,5865377,0.92
251,661,6460746,0.96
252,773,7647472,0.97
253,512,5133916,0.95
254,618,6181248,0.94
255,724,6517362,0.96
256,1266,11720655,0.97
257,512,5417566,0.95
258,571,5567470,0.96
259,512,5623084,0.94
260,1412,12683345,0.9
261,1050,9750822,0.96
262,600,5928037,0.9
263,512,4682088,1
264,604,6188210,0.99
265,550,5742106,0.98
266,590,5399614,1
267,512,5071031,0.93
268,900,8231697,0.98
269,957,9624956,0.94
270,512,4629687,1
271,512,4652586,0.97
272,752,7277139,0.99
273,512,4323757,0.98
274,512,3960617,1
275,512,5315100,0.96
276,512,4644609,0.99
277,641,6066937,0.93
278,512,4932170,0.97
279,512,3502223,0.96
280,512,4133751,1
281,512,2926178,1
282,606,5838405,0.98
283,512,4681458,0.99
284,512,3961046,1
285,1050,9200617,0.95
286,512,3806748,1
287,512,4272734,0.97
288,628,5794534,0.99
289,616,5646698,0.98
290,1017,9601177,0.92
291,769,6568708,0.96
292,512,4834181,0.98
293,537,4912560,0.99
294,512,4662805,0.97
295,1206,11906325,0.95
296,1142,10005505,0.95
297,512,4418858,0.99
298,554,5637239,0.95
299,936,8646769,0.97
300,553,5250204,0.98
301,512,4338838,1
302,930,8613984,0.83
303,512,4183231,1
304,512,4753562,0.99
305,700,6519673,0.97
306,556,5590485,0.96
307,955,7750317,0.91
308,512,4278320,1
309,816,6049882,0.94
310,520,5186825,0.99
311,651,6305401,0.96
312,1009,8410983,0.96
313,512,4057266,0.97
314,512,4833453,1
315,900,8060446,0.99
316,512,3568750,1
317,512,5042464,1
318,520,4954577,0.97
319,981,8674775,1
320,786,7009289,0.97
321,989,9381524,0.97
322,956,8051973,0.98
323,607,6201563,1
324,1042,8311584,0.95
325,512,4449477,0.99
326,512,4568176,1
327,512,4386196,0.98
328,512,4503336,1
329,748,6429349,0.85
330,988,9301972,0.96
331,512,4032671,0.94
332,512,2817710,1
333,512,3596735,0.99
334,1000,9288710,0.98
335,512,2317299,1
336,512,3389375,0.98
337,589,4706121,0.97
338,512,2992389,0.98
339,1161,27440587,0.95
340,512,4551603,0.99
341,512,3892958,0.99
342,512,3476940,1
343,1204,10948182,0.98
344,512,4977283,0.96
345,512,2981488,0.98
346,1036,9559931,0.96
347,999,7837612,0.83
348,853,7230901,0.98
349,512,2818105,1
350,1198,9699464,0.96
351,1172,9995134,0.87
352,630,3556681,0.97
353,512,3394783,0.99
354,587,4258434,0.97
355,512,3073397,0.98
356,512,4030590,0.97
357,512,4479433,0.98
358,512,3537331,0.99
359,512,3142508,1
360,512,3568410,1
361,896,8346990,0.99
362,512,2940376,1
363,512,3141953,0.99
364,916,8351841,0.98
365,512,3024753,1
366,512,3273210,1
367,512,3423525,1
368,512,4094042,0.97
369,512,4965715,0.99
370,512,3740768,0.98
371,1193,8413187,0.95
372,512,4673696,0.97
373,512,2994896,0.99
374,626,4911878,0.97
375,958,8579204,0.97
376,512,3089867,1
377,512,4051210,0.97
378,512,3497040,1
379,512,4445744,1
380,512,3723482,0.99
381,595,5670445,0.99
382,666,6387042,0.99
383,676,5517924,0.84
384,1010,7442906,0.96
385,964,8965470,0.98
386,512,3048883,1
387,512,2890352,0.99
388,645,5827572,0.96
389,512,3433281,1
390,913,8789457,0.95
391,995,8110792,0.97
392,801,7057580,0.97
393,909,8713255,0.95
394,750,7098310,1
395,512,5151593,0.99
396,528,4953165,0.95
397,1531,11660362,0.96
398,889,8314810,0.96
399,962,8829485,0.97
400,512,4588899,0.94
401,1224,11298649,0.96
402,512,3739732,0.97
403,911,8992834,0.99
404,827,7864936,0.94
405,612,5242166,0.98
406,837,8515029,0.98
407,512,4673282,0.99
408,790,7868342,0.93
409,1235,11242760,0.95
410,1221,11992957,0.96
411,1510,13321416,0.97
412,605,5807430,0.95
413,772,8020611,0.88
414,968,9090780,0.98
415,512,4803408,1
416,1073,10245318,0.96
417,984,9749254,0.93
418,746,7521165,0.98
419,595,5763307,0.92
420,1740,15480929,0.95
421,512,4154250,0.98
422,512,4688659,0.98
423,543,5750031,0.88
424,512,3709029,1
425,1164,11371061,0.96
426,512,4755546,0.99
427,523,5348188,0.97
428,602,5341813,0.97
429,853,7066319,0.96
430,512,5504150,0.99
431,512,4921966,0.93
432,832,7303826,0.92
433,679,3547847,0.98
434,512,4861717,0.95
435,882,5391842,0.95
436,578,5294443,0.9
437,512,3461935,1
438,1206,10583670,0.98
439,1089,8642641,0.92
440,1083,10711185,0.96
441,682,6061239,0.97
442,1028,9304125,0.95
443,905,7997248,0.97
444,573,5340712,0.98
445,539,5666384,0.93
446,1245,9774880,0.99
447,851,7764102,0.98
448,1035,9311648,0.97
449,652,5661307,0.96
450,512,4017052,0.99
451,512,3867766,0.99
452,550,5123303,1
453,512,4395803,0.99
454,1058,9866789,0.96
455,709,6201775,0.97
456,995,9708738,0.97
457,762,7859820,0.96
458,512,4512409,0.98
459,512,4345525,0.99
460,512,3878734,0.99
461,512,3104062,1
462,612,6387712,0.99
463,758,7727050,0.96
464,512,3339496,0.99
465,858,8393154,0.94
466,636,3859777,0.96
467,737,7487651,0.95
468,980,9360630,0.97
469,512,3865364,1
470,692,5849826,0.94
471,512,4448120,1
472,932,6931511,0.98
473,600,5948508,0.97
474,696,5953977,0.98
475,512,4166596,0.99
476,1041,9721561,1
477,758,7266775,0.93
478,743,7345019,0.93
479,626,5788024,0.96
480,512,4057912,1
481,512,3822876,0.99
482,557,5373352,0.91
483,533,5523858,0.93
484,512,3288567,0.99
485,512,2927942,1
486,512,2492796,1
487,638,5468218,0.89
488,526,5553993,0.96
489,512,3767072,1
490,512,4920110,0.98
491,512,5312247,0.92
492,534,5486883,0.97
493,939,9119699,0.94
494,566,5170076,0.94
495,512,4349561,1
496,512,2660826,1
497,512,2754722,1
498,1130,9748119,0.92
499,677,5766841,0.94
500,512,1794154,1
501,512,4047713,0.99
502,940,7515245,1
503,585,4825328,0.98
504,513,4148023,0.96
505,548,4980155,1
506,1031,9761461,0.9
507,557,4807023,0.91
508,512,2613213,1
509,512,3189925,1
510,902,7575641,0.96
511,1136,10378407,0.97
512,512,3454661,1
513,512,4194641,0.97
514,606,5703172,1
515,745,7098195,1
516,512,2288558,1
517,512,2573410,1
518,512,4354042,1
519,1034,8313185,0.91
520,519,5370702,0.99
521,512,3224964,1
522,1193,10826514,0.97
523,754,7237222,0.95
524,927,8068880,0.94
525,747,7478892,0.95
526,970,9366664,0.98
527,894,8275088,0.97
528,1162,10090240,0.99
529,762,7770663,0.87
530,512,4220577,1
531,512,4190414,0.98
532,512,2666841,1
533,735,6755642,1
534,596,5648967,0.98
535,745,6969205,0.81
536,512,3665033,1
537,929,8916763,1
538,512,4808236,1
539,1017,9538345,0.98
540,924,8716628,0.93
541,912,7021471,1
542,512,4754333,0.94
543,822,7980227,0.94
544,512,4741076,0.99
545,1269,9966818,0.98
546,891,8907484,0.91
547,1040,9095425,0.98
548,512,5001551,0.97
549,937,9486274,0.95
550,1096,8743704,1
551,512,4693127,1
552,1180,10619027,0.93
553,696,6119357,1
554,512,4689688,0.96
555,513,5077514,0.89
556,512,3015396,1
557,793,8124052,0.95
558,892,8921044,0.92
559,512,4711108,0.98
560,903,8324625,0.98
561,959,8913172,0.97
562,605,6509575,0.94
563,1537,12458010,0.99
564,512,5554949,0.89
565,619,5324072,1
566,512,4807131,0.97
567,801,7761739,0.97
568,512,3726456,1
569,613,6405294,0.93
570,512,4977590,0.98
571,512,3245642,1
572,520,4314585,0.98
573,512,3476390,0.97
574,512,4511276,0.94
575,613,5859685,1
576,512,5211388,0.97
577,996,10075482,0.95
578,699,6510134,1
579,512,3997968,1
580,512,1398960,1
581,636,6365506,0.98
582,1017,9391172,0.87
583,1521,12405626,0.89
584,1042,10159002,0.98
585,1191,9998936,0.97
586,900,7568708,0.95
587,512,4690985,0.99
588,512,4589422,0.96
589,1467,11670059,0.94
590,512,4360857,0.97
591,512,4066916,0.98
592,673,5185085,0.98
593,900,8428223,0.94
594,909,8737161,0.97
595,512,4851365,0.97
596,554,5375919,0.99
597,523,4381482,0.98
598,512,4533595,1
599,556,5532097,0.92
600,1017,9856169,0.89
601,512,4443494,0.95
602,512,4917803,0.99
603,532,4721240,1
604,512,4721851,0.98
605,512,3590341,0.97
606,973,9327951,0.93
607,512,4132702,0.99
608,614,5704468,0.96
609,512,4660518,1
610,956,8825930,0.97
611,512,4125031,1
612,512,4831176,0.96
613,512,3901574,0.98
614,763,7697143,0.92
615,512,4190682,0.98
616,597,6111124,0.91
617,529,5390260,0.95
618,1206,10841580,0.98
619,512,5383289,0.92
620,610,6030543,0.96
621,512,3061416,1
622,512,23680457,0.99
623,512,4242319,1
624,512,4346441,1
625,864,7366178,0.96
626,512,4097803,1
627,512,5324012,0.98
628,512,5271296,0.9
629,512,4276606,1
630,949,8119703,0.97
631,630,6262437,0.98
632,850,8291693,0.96
633,512,4739161,0.96
634,989,8936644,0.93
635,1003,9945368,0.94
636,612,4800210,0.99
637,1206,11438440,0.97
638,512,4453729,0.99
639,512,4195392,0.99
640,823,7773404,0.99
641,595,5286807,0.95
642,1270,10463221,0.96
643,660,6091217,0.91
644,579,3791887,0.96
645,512,4648666,0.98
646,1044,9031848,0.97
647,644,5080795,1
648,683,5929198,0.93
649,621,5387015,0.95
650,990,9214367,0.93
651,987,8485747,0.96
652,992,8846989,0.97
653,749,6741364,0.95
654,968,8269165,0.91
655,1066,9462045,0.95
656,512,4769796,0.99
657,749,6797928,0.95
658,512,4499926,0.98
659,575,5721511,0.96
660,728,6804269,0.97
661,512,3836003,1
662,947,9046657,0.96
663,512,3282019,1
664,512,4242065,0.99
665,512,4883446,1
666,512,4998700,0.94
667,512,3735413,1
668,512,3955652,1
669,520,5239745,0.94
670,512,3946623,0.97
671,512,3143145,1
672,907,7902025,0.98
673,601,5165984,0.97
674,512,3457451,1
675,512,4169578,1
676,512,4799769,1
677,512,4487138,1
678,742,7680233,0.96
679,575,6019909,0.99
680,1169,9577549,0.97
681,533,5470704,0.95
682,996,9065864,0.91
683,512,4253703,0.99
684,554,4782079,0.95
685,512,4629969,0.98
686,512,4726067,1
687,512,4856108,0.97
688,770,7652586,0.97
689,512,3732958,0.99
690,512,3538577,0.99
691,576,5680438,0.95
692,876,8180033,0.97
693,751,7251447,0.96
694,750,7222701,0.99
695,519,4629553,0.97
696,641,5211914,1
697,924,8949475,0.97
698,915,8090150,0.97
699,512,5148203,0.98
700,1690,15247571,0.97
701,899,8569058,0.96
702,656,6723959,0.91
703,512,4438976,1
704,844,7951672,0.97
705,741,7135586,0.98
706,1049,10104990,0.93
707,512,5075521,0.94
708,1086,10297355,0.92
709,512,4589538,0.99
710,512,5450303,0.95
711,512,4648219,0.97
712,764,7281819,0.88
713,597,5267838,0.98
714,840,7991383,0.97
715,1838,15449465,0.92
716,512,4348537,1
717,1418,12260150,0.98
718,512,4285059,0.96
719,823,7722398,0.98
720,512,4739929,0.96
721,523,5023659,0.97
722,512,3539245,0.97
723,512,3570365,1
724,512,4404218,0.96
725,654,5164931,0.84
726,1207,9885508,0.97
727,512,4479179,0.99
728,512,2722505,1
729,512,3860384,0.98
730,606,5349225,0.88
731,512,4402796,0.98
732,939,9084695,0.94
733,886,8596465,0.87
734,607,5672747,0.99
735,512,4829083,0.98
736,512,4286985,0.99
737,512,4611765,0.98
738,676,6790084,0.92
739,512,3212577,1
740,630,5582106,1
741,667,6487511,0.94
742,606,5817625,0.95
743,853,8364081,0.95
744,569,5892045,0.94
745,614,5968292,0.96
746,512,4757339,0.99
747,606,5971939,0.92
748,512,4791495,0.99
749,556,5351014,0.97
750,556,5848172,0.91
751,512,4932169,0.99
752,663,6330163,0.96
753,512,4741053,0.99
754,745,7097276,0.97
755,833,8118750,0.99
756,912,8298614,1
757,737,6832865,0.92
758,805,7822850,0.97
759,597,5386927,0.95
760,512,4324047,1
761,936,8340198,0.98
762,512,4076006,0.93
763,562,5656185,0.96
764,1328,12185702,0.98
765,900,8691078,0.95
766,512,4563859,0.95
767,986,10055157,0.93
768,534,5260810,0.98
769,786,8087558,0.96
770,606,5947544,0.94
771,935,9573822,0.97
772,849,7155386,0.93
773,987,7741490,1
774,512,4100837,0.99
775,703,7128864,0.97
776,551,5490815,0.97
777,607,5836723,0.97
778,512,4061709,0.98
779,512,3296327,0.99
780,512,4482194,0.99
781,512,4693663,1
782,1045,9226999,0.97
783,667,6205125,0.97
784,512,4553789,0.99
785,512,4235278,1
786,669,6642011,0.96
787,973,9492474,0.95
788,512,3696816,1
789,512,4492561,1
790,732,6671538,0.97
791,973,9386852,0.98
792,619,6720467,0.98
793,891,8973960,0.93
794,512,5218949,0.99
795,512,4859270,0.98
796,1074,10463936,0.96
797,512,4645830,0.99
798,512,4327690,1
799,512,4985321,0.92
800,512,4901561,0.99
801,1340,12728282,0.95
802,512,5000751,0.98
803,512,4005536,0.98
804,994,9574241,0.96
805,513,4990473,0.99
806,829,7251793,0.98
807,1412,11415425,0.97
808,994,9303154,0.96
809,512,3639648,1
810,512,3795111,1
811,656,6311175,0.95
812,558,5421363,0.95
813,512,4519874,1
814,1193,11511223,0.96
815,767,7285674,0.92
816,605,6037231,0.92
817,512,3604359,0.99
818,512,4597064,0.99
819,512,4224641,1
820,512,2843586,1
821,512,3682356,1
822,512,2566303,1
823,561,4077169,0.9
824,944,8021843,0.94
825,838,7917878,0.99
826,512,3487821,1
827,637,5744869,0.97
828,512,4372053,0.98
829,801,7652141,0.89
830,512,4226838,0.98
831,512,4402433,0.96
832,565,5149572,1
833,512,4452960,0.96
834,636,5856963,1
835,512,3352352,1
836,512,4403363,1
837,1456,12662722,0.97
838,1338,12513153,0.94
839,654,6473938,0.99
840,512,2936386,0.99
841,957,9910356,0.91
842,633,5342416,0.99
843,512,3449190,0.99
844,796,7053917,0.97
845,902,7867696,0.99
846,512,2957690,1
847,545,5422333,0.98
848,512,4655759,1
849,512,4639092,0.99
850,512,4524201,0.94
851,512,4142997,0.98
852,676,6587190,0.98
853,512,4612571,0.96
854,512,4580117,0.99
855,565,5982603,0.88
856,512,2445665,1
857,512,4913686,0.99
858,512,4661879,1
859,512,4484588,1
860,512,2209942,1
861,703,6597989,0.98
862,607,5840896,0.98
863,748,6967959,1
864,512,4830242,0.99
865,618,6059466,0.98
866,512,4383300,1
867,512,4635258,1
868,512,4532909,0.96
869,512,4647045,0.99
870,512,5075108,0.94
871,534,5308647,0.98
872,512,5211164,0.95
873,926,9456428,0.95
874,571,4436022,1
875,736,7614676,0.93
876,908,8797703,0.98
877,758,7714727,0.98
878,672,6805103,0.89
879,931,9708686,0.96
880,512,4328199,1
881,992,9806284,0.92
882,1146,11305401,0.95
883,557,5774484,0.95
884,753,7247418,0.95
885,512,4829523,0.95
886,512,4447728,0.97
887,690,6738847,0.97
888,958,8674402,0.98
889,568,5638393,0.98
890,606,6022946,0.95
891,545,5540928,0.93
892,1218,11782953,0.88
893,1268,11639239,0.97
894,516,5086903,0.98
895,531,5231451,0.97
896,1174,10369901,0.98
897,687,6661090,0.98
898,773,7832705,0.95
899,928,8811500,0.94
900,564,5781866,0.99
901,512,3219735,1
902,567,3886962,0.99
903,512,3374495,1
904,512,4295777,0.89
905,512,3542332,0.99
906,888,25874393,0.94
907,512,4238433,0.99
908,512,4117875,1
909,917,8725141,0.95
910,519,4615734,0.98
911,512,3787095,1
912,519,4624410,0.95
913,512,3645621,1
914,554,5404784,0.96
915,888,8451965,0.92
916,1163,9074504,0.97
917,512,4651273,1
918,512,4347312,0.99
919,516,4959545,0.95
920,512,4495969,0.99
921,512,4561506,0.96
922,512,3719870,0.99
923,512,4631983,1
924,512,5097680,0.98
925,512,4218786,1
926,512,3503409,1
927,512,3291249,1
928,512,3327881,0.95
929,512,4196870,0.99
930,512,4920880,0.99
931,512,3596483,0.99
932,512,3988461,1
933,752,7170700,0.95
934,529,5190119,0.93
935,512,5172437,0.96
936,512,4610949,0.99
937,898,9198078,0.95
938,512,4853283,1
939,533,4937366,0.94
940,512,4554309,1
941,690,5848691,0.99
942,607,5361247,0.99
943,619,6281760,0.9
944,900,8116613,0.93
945,640,5665872,0.94
946,512,4071463,1
947,933,9445283,0.9
948,629,6345989,0.94
949,597,5409675,0.98
950,830,8096357,0.95
951,569,5802429,0.97
952,552,5191670,0.99
953,991,9230131,0.9
954,541,5197223,0.99
955,944,9236245,0.97
956,512,4498618,0.97
957,512,4563977,1
958,512,2463902,1
959,512,4750150,0.97
960,512,4077253,0.98
961,512,2136934,1
962,512,1836989,1
963,950,9610414,0.97
964,512,3234353,0.95
965,1029,8963512,0.95
966,512,2166719,1
967,1134,8473715,0.93
968,512,2354705,1
969,613,5129296,0.95
970,766,7064795,0.96
971,609,6469824,0.95
972,740,6377939,0.95
973,512,4990037,0.99
974,512,2124056,1
975,919,8987391,0.92
976,952,9485508,0.96
977,512,2602764,1
978,1168,8027826,0.81
979,512,3033064,1
980,584,3927805,0.99
981,536,4395649,0.87
982,512,2450958,1
983,512,2333044,1
984,1364,9835382,0.92
985,514,4580166,0.96
986,512,4214113,0.98
987,512,3034254,1
988,822,6969334,0.97
989,512,3945075,0.98
990,512,4285227,0.93
991,588,6024222,0.92
992,647,6243786,0.99
993,1556,13433628,0.95
994,512,3717692,1
995,1032,9312928,0.96
996,651,6024012,0.98
997,666,6186711,0.99
998,512,4511128,0.99
999,512,3005758,1
