QueryID,EF,Latency(ns),Recall
396,2963,38205294,0.861
397,1170,11078786,0.964
398,2598,18527802,0.994
399,1654,16911283,0.915
400,1528,15160342,0.953
401,3230,22164649,0.999
402,3618,35964175,0.838
403,1170,7524460,0.993
404,2420,23069350,0.96
405,1205,9187894,0.971
406,1170,8663415,0.99
407,1211,10820183,0.951
408,1170,11807197,0.955
409,1170,10432327,0.989
410,3230,33758165,0.888
411,1170,7898459,0.998
412,1246,12834924,0.86
413,1354,11288641,0.991
414,1170,4241773,1
415,1170,9248090,0.983
416,1507,7996490,0.996
417,1658,18349695,0.95
418,1170,8757094,0.991
419,1717,19361043,0.698
420,3031,37853988,0.877
421,1170,8626464,0.993
422,2079,28091079,0.872
423,1241,17897863,0.897
424,1170,9827380,0.962
425,1557,13799204,0.98
426,1297,8756323,0.986
427,1170,8401205,0.99
428,1289,11068565,0.991
429,1262,9740646,0.981
430,1222,9933506,0.968
431,1170,7037651,0.995
432,1390,12258647,0.956
433,1527,11347440,0.956
434,1500,9903201,0.999
435,1170,10763381,0.947
436,1528,12647006,0.987
437,1170,10706776,0.967
438,1170,9960855,0.983
439,1170,6215839,0.995
440,1170,11083127,0.921
441,2140,21577535,0.951
442,1546,13697451,0.989
443,1170,10495691,0.957
444,1170,9936796,0.992
445,1170,6802146,0.995
446,1170,9702478,0.99
447,1456,11378444,0.962
448,1170,6665335,0.996
449,1170,5899582,0.996
450,1476,9697661,0.952
451,1170,5445738,0.997
452,1170,8878402,0.985
453,2265,25608003,0.871
454,2783,32646052,0.855
455,1733,19361063,0.664
456,1500,13501513,0.944
457,1170,4925102,1
458,1170,9224171,0.981
459,1170,6438081,0.999
460,1524,15847903,0.92
461,1370,13948405,0.843
462,3339,41150785,0.864
463,1170,10012467,0.997
464,1186,7935656,0.998
465,1648,11997856,0.998
466,1170,13275048,0.994
467,1666,19527789,0.967
468,1170,7522341,0.993
469,1170,12728047,0.948
470,1170,6633489,0.994
471,1170,10681905,0.97
472,1170,5734874,0.998
473,1516,14410579,0.983
474,1502,11693295,0.945
475,2386,23414293,0.953
476,3318,35290728,0.808
477,1170,8657427,0.993
478,1170,6619435,0.996
479,2065,17219349,0.989
480,1170,10379507,0.982
481,1359,10556685,0.995
482,1170,7973725,0.991
483,1197,8332593,0.99
484,1170,9544758,0.999
485,1475,11231180,0.984
486,1170,8664243,0.987
487,3644,34332557,0.991
488,1170,6462098,0.996
489,1170,9336659,0.978
490,1170,10524833,0.97
491,1170,13123065,0.937
492,1170,7205925,0.986
493,1330,21305043,0.939
494,1223,10715785,0.976
495,1486,16066371,0.911
496,1170,12363188,0.827
497,1170,10125764,0.964
498,1170,12022090,0.857
499,1688,15371071,0.94
500,1419,14971155,0.904
501,1170,7030378,0.995
502,1332,8731302,0.994
503,1386,10516664,0.988
504,1170,11992327,0.852
505,1170,6946568,0.997
506,1649,17101927,0.902
507,3092,27983842,0.903
508,1170,5909584,0.985
509,1170,10514444,0.962
510,1170,7044743,0.998
511,2166,18554247,0.959
512,1170,7497575,0.997
513,2041,15233058,0.975
514,1170,8620409,0.971
515,1170,7879958,0.982
516,2372,18413009,0.967
517,1170,7897531,0.998
518,1170,9923085,0.987
519,1635,16690887,0.919
520,2500,30225231,0.988
521,1170,10129168,0.968
522,1521,12814486,0.984
523,1170,8510453,0.979
524,1504,15847544,0.954
525,1170,7797659,0.991
526,1170,11003312,0.975
527,1170,11653811,0.907
528,1252,12182440,0.954
529,2293,23359698,0.78
530,1537,15313167,0.993
531,1170,10705446,0.944
532,1170,7692955,0.997
533,1170,7851710,0.979
534,1474,13953495,0.957
535,1486,13697017,0.924
536,1170,9979839,0.951
537,1170,6650712,0.997
538,1170,9863893,0.976
539,1537,16626732,0.992
540,1170,8448629,0.999
541,1463,11626132,0.987
542,1500,15204825,0.961
543,1170,11152598,0.959
544,1966,11510653,1
545,1170,8257094,0.971
546,1655,11323129,0.999
547,1170,7302182,0.998
548,1563,16121877,0.953
549,2074,19505720,0.981
550,1564,13655521,0.966
551,1568,15243179,0.978
552,2610,23743841,0.983
553,1825,17013180,0.966
554,1170,5927830,0.997
555,1562,16308597,0.951
556,1587,19267148,0.984
557,1468,14516145,0.937
558,1170,10428505,0.98
559,1500,15341287,0.901
560,1170,9177207,0.993
561,1170,12457115,0.85
562,1170,7136372,0.998
563,1170,6750482,0.998
564,1170,10155159,0.977
565,1170,10608962,0.847
566,1170,9395723,0.98
567,1640,20454793,0.82
568,1170,8588409,0.973
569,1170,10099681,0.961
570,3819,39893116,0.9
571,1656,19622685,0.808
572,1170,8925201,0.985
573,2033,23477041,0.94
574,1296,13697072,0.894
575,1170,11469402,0.958
576,1602,16216987,0.969
577,2871,33824240,0.904
578,1170,10988268,0.91
579,1468,11528884,0.971
580,1170,9813558,0.967
581,1170,7854433,0.995
582,1170,9742572,0.978
583,1170,8210633,0.997
584,1170,9204830,0.992
585,1170,11972853,0.907
586,1628,12274223,0.984
587,1500,13145945,0.99
588,1170,9636622,0.984
589,1170,8184705,0.996
590,1501,12417877,0.978
591,1255,15764373,0.908
592,1170,9160922,0.93
593,1170,10725735,0.965
594,1170,9878928,0.973
595,1449,15699534,0.918
596,1170,9076107,0.931
597,1220,6056046,0.993
598,1170,8822646,0.99
599,1170,8254451,0.987
600,1231,9819987,0.998
601,1170,8552044,0.998
602,1170,9392480,0.992
603,1170,13503165,0.903
604,1329,10243819,0.99
605,1651,19272865,0.908
606,1170,9400168,0.983
607,1170,10507174,0.962
608,1483,14298748,0.978
609,1474,12456145,0.936
610,1170,12048355,0.946
611,1170,9525839,0.992
612,1721,24609071,0.91
613,1500,13088662,0.953
614,2415,25686014,0.932
615,1235,10131213,0.986
616,2757,32092225,0.897
617,2395,17201072,0.979
618,2569,19755315,0.957
619,2177,21237101,0.952
620,3129,34150164,0.802
621,1500,15887422,0.937
622,1456,10327612,0.99
623,1616,18628317,0.979
624,2500,22236843,0.978
625,1170,11104599,0.965
626,1568,18937447,0.942
627,1170,12565661,0.978
628,1170,11137951,0.944
629,2390,19387030,0.991
630,2500,25596902,0.979
631,2763,27775922,0.972
632,1170,10811978,0.988
633,2166,21187892,0.949
634,1170,11255465,0.933
635,1662,15461553,0.962
636,1170,11384041,0.835
637,2377,35127725,0.888
638,2030,10557464,0.998
639,2243,19667081,0.98
640,1170,7749332,0.992
641,1706,18779586,0.936
642,1500,15380070,0.972
643,2431,29315241,0.894
644,1170,11239550,0.965
645,1170,12307919,0.953
646,1170,11542564,0.976
647,1648,16504797,0.937
648,1170,12138570,0.941
649,1530,16444182,0.983
650,1170,8599329,0.981
651,1493,21267399,0.948
652,1623,14074015,0.981
653,1512,16286293,0.924
654,1170,7457023,0.991
655,1170,10848945,0.957
656,2810,29669032,0.906
657,1170,7846122,0.994
658,1170,9119252,0.975
659,1583,18445403,0.847
660,2724,27871223,0.861
661,2383,23409763,0.93
662,1170,10591070,0.981
663,1170,11795384,0.915
664,1351,10719430,0.978
665,1170,7496136,0.99
666,1602,19735291,0.947
667,4072,36149170,0.99
668,3590,36321009,0.953
669,1504,13795987,0.959
670,2264,24785697,0.895
671,2984,33260769,0.837
672,2500,28256330,0.887
673,1610,15767882,0.921
674,1500,10075497,0.995
675,1500,18812712,0.704
676,1170,9232810,0.985
677,1170,13176476,0.941
678,1463,12978329,0.989
679,1170,7945193,0.994
680,2359,20987247,0.978
681,2377,22155985,0.983
682,1170,12751751,0.937
683,2008,29624387,0.953
684,3579,34063875,0.959
685,1170,7260424,0.998
686,1170,10339977,0.997
687,2500,21857674,0.99
688,1400,11658235,0.985
689,2166,22274182,0.956
690,1233,12058754,0.959
691,3074,35845743,0.788
692,1628,8168971,0.932
693,1194,10514833,0.986
694,1558,16440598,0.954
695,1486,18700303,0.964
696,1610,11378343,0.991
697,1500,11747964,0.961
698,1170,13243370,0.921
699,1582,19128722,0.937
700,1170,10926197,0.979
701,1170,9603576,0.997
702,1170,11531303,0.96
703,1170,11763430,0.983
704,1441,13754273,0.984
705,1170,9582128,0.996
706,1253,14288736,0.869
707,1170,9320409,0.924
708,1170,9042687,0.977
709,1170,7530134,0.996
710,1170,10074357,0.977
711,1218,11407831,0.983
712,1170,8020564,0.995
713,1408,11377569,0.96
714,1170,6153801,0.997
715,1170,24993546,0.982
716,1170,11490562,0.949
717,1170,6335784,1
718,2500,24173378,0.991
719,3990,38283647,0.978
720,1170,7512386,0.993
721,1170,10377671,0.945
722,1170,6102768,0.99
723,1225,12360854,0.968
724,1170,11894710,0.961
725,1170,10742330,0.969
726,1355,14568330,0.962
727,1170,8390234,0.993
728,1170,7588989,0.997
729,1627,13601457,0.995
730,1170,10393514,0.974
731,1170,8948150,0.985
732,1486,14006309,0.988
733,1170,6226134,0.996
734,1900,20335960,0.974
735,1170,8921882,0.996
736,1360,11259989,0.988
737,2568,23447842,0.959
738,1595,12451007,0.986
739,1620,11285460,0.998
740,1170,7352963,0.995
741,1170,7975386,0.997
742,1170,15477610,0.983
743,1485,11878663,0.995
744,2203,16533588,0.996
745,1593,16946316,0.981
746,1170,9079116,0.997
747,1170,8390612,0.988
748,1176,7641747,0.998
749,1464,8844343,0.984
750,1500,14132694,0.984
751,1170,13008565,0.943
752,1511,13499743,0.989
753,1170,8646626,0.981
754,1170,13110699,0.949
755,1812,8041764,0.998
756,1387,16143036,0.965
757,1470,16758721,0.916
758,1170,9681523,0.991
759,1170,11396272,0.967
760,1830,14920265,0.997
761,1314,10102650,0.992
762,2518,43282057,0.949
763,1170,8654770,0.996
764,1170,8791003,0.996
765,1170,9538507,0.987
766,1170,6963777,0.989
767,2688,32346616,0.884
768,1173,8992804,0.998
769,1170,11232149,0.755
770,1503,14736345,0.955
771,1283,11931613,0.977
772,1274,15550315,0.732
773,1349,7142136,0.997
774,1170,17699977,0.429
775,2860,24646923,0.987
776,1590,16294030,0.934
777,1170,11106365,0.957
778,1170,6146428,0.997
779,1170,8505580,0.993
780,1170,10487554,0.985
781,1580,14883593,0.957
782,2281,25029079,0.92
783,1170,8666056,0.986
784,1500,17146905,0.902
785,1170,12213855,0.907
786,1579,8777731,0.992
787,1170,11963434,0.681
788,2074,16481907,0.974
789,1475,9581769,0.993
790,1318,7885754,0.997
791,1507,10745471,0.997
792,2804,31252790,0.905
793,1170,10966905,0.961
794,3891,35530454,0.971
795,1170,9646702,0.985
796,1170,11618943,0.966
797,2224,23793129,0.944
798,1170,7530123,1
799,3570,35665195,0.966
800,1170,11238696,0.965
801,3366,59899646,0.797
802,1170,7405389,0.992
803,1654,12762070,0.962
804,1170,9041342,0.973
805,1170,7612562,0.997
806,1170,11528905,0.964
807,2360,28068117,0.739
808,1170,8980586,0.96
809,1421,16704841,0.957
810,1170,9464140,0.995
811,1764,13697230,0.992
812,1664,14898912,0.947
813,1833,17681971,0.951
814,1517,16202467,0.933
815,1170,8945916,0.988
816,2166,17637242,0.973
817,1170,11950267,0.897
818,1170,12170703,0.968
819,1552,18983200,0.755
820,1227,12473322,0.97
821,1170,8128563,0.998
822,1348,12775805,0.95
823,1170,8025365,0.987
824,1170,10759895,0.98
825,2316,15900808,0.957
826,1170,6757275,0.998
827,1566,15645098,0.942
828,1207,8875885,0.991
829,1193,11284234,0.978
830,2506,18090005,0.995
831,1170,11022569,0.936
832,2166,15971424,0.994
833,2033,21579922,0.957
834,2433,23189795,0.954
835,1170,6388259,1
836,1539,12981514,0.988
837,2228,21093226,0.964
838,2133,18777107,0.966
839,1224,13740323,0.912
840,2688,28374580,0.956
841,1440,29896598,0.933
842,1170,7643276,0.997
843,2817,29261643,0.947
844,1666,16736989,0.962
845,1865,11555454,0.998
846,1218,11765481,0.933
847,2414,26066844,0.907
848,1666,17465779,0.538
849,1218,12838798,0.902
850,1270,13396441,0.942
851,1254,13321406,0.934
852,1460,13314671,0.968
853,2359,20048951,0.978
854,2078,17654293,0.986
855,1488,15871476,0.976
856,2256,14343466,0.997
857,2510,20376225,0.961
858,1500,15379559,0.929
859,1506,12071992,0.978
860,1358,14564091,0.912
861,1304,14380935,0.755
862,1950,19037739,0.927
863,1500,12809003,0.976
864,1170,10478985,0.993
865,3719,41093347,0.859
866,1170,10295826,0.983
867,2337,25070148,0.885
868,1170,10807170,0.971
869,3199,38797871,0.967
870,1505,11681048,0.992
871,2003,19399861,0.939
872,1362,13071992,0.979
873,1170,12643582,0.857
874,2465,19868913,0.992
875,2660,33115591,0.729
876,2288,21479806,0.981
877,1170,9727778,0.982
878,1502,17274209,0.967
879,1170,8922732,0.992
880,2473,19210501,0.948
881,1170,10203432,0.979
882,1604,11869079,0.986
883,1492,20405222,0.982
884,1414,10645083,0.988
885,1890,19518845,0.729
886,2040,20301379,0.911
887,3354,27624456,0.972
888,1500,14622044,0.98
889,1269,13451921,0.917
890,1170,11785889,0.966
891,1170,7740776,0.987
892,2232,18528867,0.949
893,1170,9486586,0.986
894,1170,9871314,0.988
895,1520,12801721,0.989
896,1666,15736441,0.941
897,1170,7815785,0.992
898,1812,22332109,0.964
899,1170,10666724,0.959
900,1170,11504517,0.953
901,1170,9695263,0.984
902,1198,9022924,0.997
903,2225,18009051,0.96
904,2495,20446047,0.986
905,1170,6883971,0.99
906,2248,14135163,0.993
907,1170,7857397,0.998
908,1170,12379215,0.978
909,1170,9633533,0.972
910,3243,35833030,0.9
911,1557,14175480,0.972
912,2391,27885538,0.952
913,1575,20958835,0.977
914,1170,12523839,0.969
915,2326,26158943,0.914
916,1170,9822759,0.984
917,1503,15488787,0.968
918,1666,15237613,0.991
919,2367,21664676,0.98
920,1170,13058853,0.874
921,2023,17774094,0.945
922,1454,11933694,0.966
923,1170,12686232,0.978
924,2546,28523842,0.915
925,1833,19715395,0.912
926,1376,12108986,0.913
927,1416,15781420,0.989
928,1854,11413566,0.992
929,1170,7361890,0.997
930,3359,37920952,0.964
931,1504,18367266,0.938
932,1170,12985594,0.911
933,2500,21370928,0.988
934,1170,11953073,0.97
935,3661,34465690,0.954
936,2058,21943149,0.961
937,1737,18264937,0.945
938,1467,12180383,0.993
939,1170,13312586,0.925
940,1170,19029057,0.897
941,1170,7688690,0.994
942,1500,10420902,0.993
943,1205,12379578,0.913
944,1170,12496951,0.948
945,1485,10775433,0.987
946,1618,15748715,0.989
947,2442,22257270,0.98
948,1250,12816581,0.98
949,1380,7883127,0.996
950,1325,10561017,0.992
951,2565,21211138,0.964
952,1170,10762818,0.95
953,2862,35276243,0.774
954,1170,9605836,0.989
955,3879,41027978,0.928
956,1267,13245387,0.958
957,1341,10743645,0.989
958,3309,40557957,0.949
959,1542,11917693,0.986
960,2879,36019746,0.799
961,1225,11154911,0.974
962,1489,17135488,0.878
963,1170,11685428,0.975
964,1170,9811346,0.991
965,1500,13898251,0.951
966,1517,17148662,0.924
967,2138,26738107,0.981
968,1170,8964968,0.964
969,3259,32040870,0.97
970,1170,9210502,0.983
971,1170,8208949,0.988
972,2796,39860395,0.689
973,1170,11333085,0.959
974,1312,11596000,0.975
975,4198,37535612,0.947
976,1656,16716556,0.992
977,1170,9271198,0.992
978,1170,11858663,0.964
979,1374,11884263,0.992
980,1352,17957570,0.984
981,1170,7605221,0.99
982,1170,8383137,0.991
983,1170,8039091,0.995
984,1489,15521351,0.962
985,1479,13013150,0.976
986,1170,8616917,0.997
987,1170,7301065,1
988,1170,9061106,0.986
989,1170,11701202,0.988
990,1170,12593509,0.941
991,4072,33076529,0.998
992,1170,9094407,0.997
993,1401,9494866,0.997
994,1170,8785416,0.992
995,1170,9910659,0.98
996,1306,8039043,0.996
997,1170,9741906,0.976
998,1529,13956596,0.966
999,1170,11611493,0.966
1000,1304,14948424,0.996
1001,3149,36564957,0.961
1002,1170,10093142,0.992
1003,1900,18764550,0.989
1004,1170,8927426,0.983
1005,1170,10949929,0.994
1006,1170,9136153,0.975
1007,1170,12200828,0.982
1008,2364,24777305,0.976
1009,1244,11481022,0.986
1010,1170,7084242,0.98
1011,1170,6573331,0.984
1012,1953,17597794,0.985
1013,1170,8200264,0.966
1014,1170,11328998,0.942
1015,1170,8136544,0.995
1016,1170,8386578,0.982
1017,1170,8344982,0.985
1018,1195,17198418,0.969
1019,1859,16548931,0.982
1020,1170,9443745,0.978
1021,1170,9110834,0.98
1022,1170,9733253,0.992
1023,1170,11418122,0.98
1024,1389,8990075,0.988
1025,1170,9914824,0.987
1026,1500,16378336,0.941
1027,1170,8084193,0.998
1028,3255,26467727,0.986
1029,3181,22073767,1
1030,1561,15931236,0.994
1031,1187,10557503,0.98
1032,2510,25730808,0.92
1033,1191,12754222,0.938
1034,1508,23248119,0.869
1035,2848,34398156,0.879
1036,1175,10156659,0.963
1037,1170,11715177,0.964
1038,1170,12516764,0.956
1039,3821,34723942,0.976
1040,2817,30302621,0.927
1041,1170,10568727,0.968
1042,1185,13086098,0.968
1043,2443,22489108,0.946
1044,2455,25929241,0.96
1045,1320,20302723,0.804
1046,3385,32714185,0.97
1047,1832,24778990,0.597
1048,3062,31074141,0.938
1049,1509,18778204,0.975
1050,1170,8833432,0.985
1051,2046,20047993,0.953
1052,1170,6859294,1
1053,1170,13836776,0.953
1054,1170,9641283,0.996
1055,1170,6582091,0.995
1056,3382,39281673,0.762
1057,1636,16893857,0.968
1058,3720,38181477,0.958
1059,1170,11498026,0.958
1060,1500,15005016,0.959
1061,1170,12264604,0.827
1062,1504,16861828,0.965
1063,1170,8139079,0.991
1064,1170,13236314,0.986
1065,1170,9524529,0.99
1066,1170,9733245,0.995
1067,2888,21984894,0.997
1068,1421,11389906,0.972
1069,2605,27005886,0.929
