QueryID,EF,Latency(ns),Recall
113,213,843489,1
114,213,872562,1
115,213,856756,1
116,213,917621,0.98
117,428,1874802,0.98
118,370,1517632,0.97
119,546,2059297,0.94
120,487,1970786,0.98
121,266,1178107,0.99
122,213,767312,1
123,438,1661907,0.98
124,213,764924,1
125,438,1742398,0.98
126,250,1042801,0.99
127,277,1159304,0.97
128,269,1094862,0.99
129,607,2192823,1
130,213,792070,1
131,213,883611,0.99
132,438,1721410,0.97
133,213,789708,1
134,361,1443117,0.98
135,839,3360157,0.92
136,213,740696,1
137,436,1764578,0.97
138,312,1223052,0.94
139,260,1087425,1
140,213,612777,1
141,213,925794,0.99
142,214,765265,0.99
143,311,1313661,0.97
144,253,1094814,0.96
145,213,911430,0.99
146,239,1097229,0.94
147,623,2433678,0.96
148,260,1135762,0.99
149,213,649907,1
150,213,948904,0.99
151,693,1787301,0.99
152,435,1746368,1
153,312,1299613,0.96
154,213,716751,0.96
155,213,788504,0.99
156,750,2823750,0.99
157,213,925071,0.99
158,255,1033483,0.96
159,256,1038203,1
160,213,929542,0.96
161,755,2982959,0.98
162,267,1249676,0.93
163,213,652467,1
164,438,1778323,0.98
165,710,2748017,0.96
166,465,1851939,1
167,768,2989042,0.95
168,302,1304251,0.98
169,213,793262,1
170,213,935225,1
171,213,894595,1
172,213,873225,1
173,442,1809006,0.94
174,213,767244,0.99
175,213,886336,1
176,213,946040,0.97
177,418,1666981,0.99
178,290,1233308,0.97
179,213,909936,0.99
180,213,910578,1
181,265,1195540,0.98
182,349,1369812,0.95
183,213,773822,1
184,273,1149148,0.98
185,440,1645692,0.96
186,396,1604533,0.98
187,213,931759,0.97
188,213,884801,0.99
189,213,878508,0.98
190,309,1255615,1
191,438,1601080,0.96
192,282,1221021,0.96
193,213,858695,1
194,213,899131,0.95
195,801,3086685,0.98
196,854,3025572,0.98
197,213,878438,0.99
198,602,2280749,1
199,547,2056706,1
200,439,1763199,0.98
201,545,2083125,0.98
202,637,2516627,0.97
203,274,1152466,0.99
204,255,1069432,0.99
205,426,1496016,0.98
206,822,3077071,0.98
207,386,1535486,0.98
208,278,1144697,0.98
209,213,676547,0.98
210,428,1562884,0.94
211,397,1610298,0.99
212,870,3470648,0.97
213,213,892642,0.98
214,215,914983,0.96
215,213,890366,0.98
216,213,862264,0.99
217,213,800071,0.98
218,213,877962,0.99
219,419,1704491,0.98
220,213,914575,0.97
221,494,1925162,0.95
222,427,1741673,0.97
223,854,3253478,0.95
224,213,889035,0.99
225,432,1760743,0.97
226,213,958287,0.98
227,418,1723459,0.97
228,586,2219088,0.99
229,240,1044241,0.96
230,308,1291345,0.97
231,213,799003,0.99
232,490,1902897,0.96
233,281,1157450,0.99
234,213,966118,0.99
235,303,1228552,0.95
236,213,991329,0.87
237,213,852708,1
238,213,967678,0.99
239,213,778341,1
240,213,890921,0.99
241,213,823556,0.99
242,213,610050,1
243,269,1153759,0.95
244,213,824454,1
245,213,796372,0.98
246,222,944160,0.95
247,213,881547,0.98
248,213,856727,0.98
249,213,565569,1
250,434,1756132,0.94
251,213,938005,0.99
252,381,1367603,0.98
253,854,3187321,0.95
254,436,1736461,1
255,671,2687081,0.95
256,213,784850,1
257,213,920272,0.96
258,438,1739444,0.97
259,213,910871,0.97
260,456,1775051,0.95
261,474,1801995,0.97
262,220,998007,0.96
263,213,662144,1
264,870,3426704,0.95
265,213,808478,0.99
266,256,928197,0.9
267,213,772478,1
268,213,769411,1
269,213,763604,1
270,213,712044,1
271,344,1460184,0.99
272,213,842134,1
273,213,893922,0.98
274,213,938887,0.97
275,224,1008745,0.97
276,213,918342,0.98
277,213,928413,0.98
278,213,802645,1
279,291,1259332,0.91
280,244,1074403,0.98
281,240,1060467,0.96
282,213,846451,1
283,213,718663,1
284,213,852351,0.99
285,213,879425,1
286,854,3410359,0.99
287,312,1265709,0.94
288,613,2148501,0.99
289,213,873491,0.99
290,213,941378,0.97
291,213,778731,0.99
292,213,927210,1
293,213,589252,1
294,300,1216467,0.99
295,213,902719,0.97
296,213,792210,0.99
297,550,2199737,0.97
298,213,774726,1
299,213,885637,0.99
300,253,1061246,0.9
301,213,908086,0.91
302,638,2409242,0.99
303,253,1076417,0.98
304,392,1553731,1
305,437,1744595,0.97
306,271,1136969,0.98
307,213,866425,0.99
308,306,1270542,0.95
309,313,1255163,0.99
310,213,885184,0.99
311,213,933665,0.96
312,251,1116372,0.97
313,213,796120,0.98
314,382,1459663,1
315,213,998947,0.97
316,326,1395712,0.96
317,213,889984,0.98
318,238,1020268,0.95
319,213,931578,0.98
320,297,1301621,0.93
321,797,2852692,0.98
322,353,1358387,0.98
323,488,1903487,0.96
324,213,943410,0.99
325,808,3047859,0.99
326,213,890256,0.98
327,213,839673,0.96
328,213,881301,0.98
329,241,1058802,1
330,213,764821,1
331,213,779305,1
332,231,982091,0.97
333,336,1349757,0.98
334,901,3345740,0.95
335,638,2428009,0.99
336,213,797007,1
337,213,929743,0.94
338,213,924731,0.98
339,213,910067,0.99
340,213,751753,1
341,213,872354,1
342,812,3031697,0.98
343,213,936162,0.97
344,213,930433,0.99
345,213,905687,0.98
346,444,1662297,1
347,213,769150,0.99
348,213,882407,0.99
349,213,911753,0.98
350,213,913634,1
351,213,650397,1
352,496,1778445,1
353,213,932834,0.99
354,807,2878134,0.99
355,419,1651670,0.91
356,576,2224340,0.95
357,213,727532,1
358,213,617454,0.98
359,213,761929,1
360,213,876463,1
361,213,799112,0.97
362,255,1072957,0.98
363,471,1767404,0.99
364,821,2987977,0.98
365,267,1101111,1
366,233,1010469,0.98
367,221,1004385,0.99
368,213,924574,1
369,213,865332,1
370,822,3213409,0.98
371,213,897836,0.97
372,213,837558,1
373,213,952898,0.99
374,611,2232632,0.99
375,213,893582,0.98
376,488,1941316,0.97
377,213,841448,0.99
378,213,921665,0.98
379,213,949543,1
380,213,912108,0.97
381,574,2166787,0.94
382,297,1296561,0.96
383,213,915402,1
384,260,1049903,0.99
385,285,1156415,0.95
386,213,807785,1
387,213,831748,1
388,347,1477191,0.97
389,213,804572,0.98
390,216,980155,0.99
391,213,848917,1
392,213,828128,0.99
393,213,909157,1
394,213,881533,0.98
395,430,1717688,1
396,427,1701002,1
397,403,1587386,0.98
398,213,729450,1
399,792,3036478,0.97
400,438,1702812,0.99
401,239,1019569,0.95
402,434,1794574,0.96
403,280,1085988,0.97
404,213,919533,0.98
405,213,930023,0.98
406,386,1495407,0.99
407,527,2046070,0.95
408,213,778907,0.98
409,213,691828,1
410,386,1549369,0.97
411,488,1967069,0.99
412,343,1385635,0.98
413,213,952537,0.97
414,213,767644,1
415,309,1242970,0.98
416,213,822273,1
417,213,823309,1
418,213,854776,0.99
419,213,825913,1
420,213,874452,0.99
421,405,1607886,0.99
422,213,742703,1
423,213,516585,1
424,583,2156655,0.97
425,213,644903,1
426,305,1294397,0.98
427,263,1086899,1
428,216,966973,0.96
429,213,902103,1
430,213,616233,1
431,213,831485,1
432,690,2591328,0.98
433,213,785259,1
434,213,595644,1
435,338,1388853,0.99
436,213,692042,1
437,213,921052,1
438,213,970288,0.93
439,213,841942,1
440,897,3349618,0.96
441,213,795803,1
442,213,802449,1
443,397,1598198,0.98
444,213,933094,0.95
445,308,1073619,0.95
446,286,1107019,0.98
447,213,820743,0.99
448,299,1256174,0.99
449,213,720511,1
450,351,1406568,0.97
451,822,3145203,0.96
452,312,1283420,0.98
453,213,854933,0.98
454,367,1448035,0.95
455,213,927941,0.98
456,215,924623,0.98
457,213,1013549,0.91
458,213,757251,0.99
459,213,923880,1
460,223,1040145,0.96
461,216,938927,0.98
462,213,893806,1
463,290,1203910,0.97
464,213,607312,0.98
465,819,2955178,0.96
466,519,1974011,0.91
467,213,816962,0.99
468,213,860858,1
469,363,1473109,0.98
470,213,909814,0.99
471,876,3022547,0.99
472,381,1587504,0.96
473,213,882186,0.96
474,425,1683687,0.97
475,533,2095992,0.99
476,522,2088402,1
477,281,1200777,0.92
478,213,976069,0.99
479,276,1209154,0.92
480,213,790245,1
481,213,905350,1
482,213,821274,1
483,213,906354,0.99
484,213,521952,1
485,279,1231975,0.99
486,213,938375,0.99
487,213,902605,0.98
488,213,801171,1
489,213,952262,0.96
490,693,2669024,0.96
491,265,1143311,0.99
492,213,787540,1
493,213,646080,1
494,221,959668,0.94
495,213,872723,0.99
496,250,1095199,0.97
497,213,865553,1
498,281,1162273,0.98
499,213,852598,1
500,213,884163,0.96
501,587,2283177,0.97
502,213,853306,1
503,576,2257871,0.99
504,213,796174,0.97
505,213,824816,0.98
506,429,1730454,0.91
507,230,870983,0.97
508,565,2052308,0.99
509,213,863902,1
510,213,838493,1
511,821,2899071,0.99
512,381,1440333,0.98
513,324,1348249,0.98
514,434,1841772,0.94
515,213,935675,0.97
516,213,807032,1
517,550,2152455,0.98
518,392,1598299,0.99
519,269,1196521,0.98
520,213,704491,0.99
521,290,1184406,0.94
522,261,1111392,1
523,260,1099314,0.98
524,550,2041666,0.91
525,503,1958482,0.99
526,213,798073,0.99
527,415,1544932,1
528,213,936509,0.92
529,213,919591,0.98
530,213,954410,0.98
531,213,891601,0.99
532,437,1721066,0.99
533,213,864807,0.98
534,213,733001,1
535,213,724453,1
536,213,720969,1
537,541,2032825,0.97
538,293,1219808,0.95
539,213,944513,0.98
540,416,1538337,0.99
541,436,1776005,0.98
542,490,1865976,1
543,213,782208,0.98
544,213,918563,0.99
545,213,822123,0.99
546,253,1119855,0.97
547,213,858759,1
548,213,799717,1
549,213,906926,1
550,254,1102158,0.98
551,213,875192,0.96
552,434,1820001,0.96
553,561,2193834,0.99
554,213,764872,0.99
555,437,1707931,0.99
556,366,1515237,0.99
557,358,1345789,0.98
558,529,2136901,1
559,213,869258,0.99
560,456,1741125,1
561,551,2075578,0.97
562,213,908758,0.98
563,822,2960724,0.99
564,213,725528,1
565,317,1402351,0.96
566,213,952678,0.99
567,223,939454,0.98
568,401,1542687,0.97
569,213,831781,0.99
570,418,1758964,0.96
571,433,1727124,0.99
572,213,845382,1
573,393,1640452,0.96
574,369,1444112,0.94
575,545,1952342,0.98
576,250,1073334,0.99
577,213,889054,1
578,434,1651225,0.99
579,341,1339828,0.98
580,281,1146716,0.99
581,227,1013232,0.98
582,590,2141751,0.98
583,216,950797,0.99
584,213,825055,1
585,262,1132036,0.98
586,415,1646147,0.95
587,213,920634,0.99
588,213,847924,0.99
589,311,1180533,0.95
590,415,1610497,1
591,285,1230892,0.96
592,434,1673484,0.98
593,213,844944,1
594,213,814559,1
595,213,654457,1
596,213,897583,0.99
597,491,1983026,0.97
598,345,1379266,0.97
599,213,795988,1
600,435,1718010,0.99
601,213,643974,1
602,213,867104,0.99
603,276,1105028,0.97
604,217,929078,0.93
605,213,924226,0.95
606,677,2467286,0.99
607,213,675224,0.99
608,403,1584514,0.97
609,446,1664734,0.96
610,878,3317549,0.98
611,213,881770,1
612,615,2320944,0.98
613,608,2313545,0.98
614,746,2731794,0.99
615,263,1099110,0.95
616,544,2210445,0.95
617,213,815927,0.99
618,635,2416790,0.99
619,319,1184276,0.97
620,213,915673,0.99
621,213,682450,1
622,607,2217572,1
623,570,2269090,0.99
624,213,855312,1
625,578,2273939,0.98
626,368,1380169,1
627,213,752717,0.99
628,213,936119,0.97
629,213,807104,1
630,755,2859256,0.98
631,318,1238191,0.9
632,213,941272,0.98
633,1000,3614692,0.94
634,213,816300,0.99
635,273,1144107,0.99
636,213,863261,1
637,434,1440672,0.98
638,488,1817470,0.98
639,398,1570547,0.96
640,213,736850,1
641,478,1879433,1
642,821,3235841,0.94
643,381,1523685,1
644,213,879877,0.98
645,213,805767,1
646,213,435215,1
647,554,2022586,0.98
648,213,701026,0.99
649,271,1148821,0.93
650,213,867053,1
651,267,1109475,0.97
652,213,878817,0.95
653,213,883014,1
654,551,2053824,0.97
655,821,3306846,0.87
656,575,2255158,0.97
657,489,1834227,0.98
658,865,3095490,0.99
659,213,908527,1
660,263,1031900,0.92
661,723,2821047,0.94
662,213,867651,1
663,213,856776,1
664,281,1180245,0.91
665,213,619553,1
666,213,767736,1
667,213,911200,0.96
668,213,393200,1
669,266,1157658,0.94
670,382,1460945,0.97
671,213,846144,0.98
672,288,1228946,0.98
673,603,2104598,0.99
674,213,945441,0.99
675,452,1718937,1
676,594,2132616,0.99
677,854,3104674,0.97
678,213,677031,1
679,245,967290,0.85
680,213,833925,1
681,263,1113270,0.98
682,440,1500621,0.94
683,213,920183,0.99
684,214,910472,0.94
685,213,909190,0.99
686,316,1053252,0.9
687,244,1040762,0.97
688,213,926096,1
689,213,742056,0.99
690,570,2269072,0.94
691,394,1537009,0.98
692,431,1694834,1
693,213,719221,1
694,350,1271617,0.97
695,213,845457,0.94
696,916,3454406,0.96
697,213,727112,1
698,755,2662302,0.98
699,220,982029,0.99
700,213,930242,0.99
701,482,1843464,1
702,971,3758657,0.95
703,213,712744,1
704,220,977475,0.97
705,650,2366077,0.97
706,296,1190079,0.98
707,213,838536,0.99
708,232,950461,0.94
709,213,699976,1
710,292,1237734,0.99
711,312,1214479,1
712,213,855955,0.96
713,213,468591,1
714,364,1488282,0.91
715,213,898091,0.97
716,213,839417,1
717,437,1768754,1
718,379,1586079,0.94
719,400,1558902,0.94
720,310,1238630,0.94
721,216,997560,0.96
722,693,2660851,0.98
723,487,1791599,1
724,213,840436,1
725,414,1668122,0.96
726,344,1478407,0.93
727,213,948983,0.98
728,213,850767,1
729,342,1400454,0.97
730,213,874841,0.96
731,220,945909,0.98
732,291,1214804,0.96
733,708,2692026,0.98
734,213,683593,1
735,227,993916,0.98
736,213,852785,0.98
737,541,2088666,0.99
738,213,738310,1
739,856,3120808,1
740,213,769276,1
741,213,890410,1
742,434,1852019,0.94
743,213,898783,0.98
744,213,811128,0.99
745,480,1954568,0.96
746,213,867757,0.99
747,213,877781,1
748,291,1271884,0.97
749,213,618357,1
750,213,678675,1
751,251,1031993,0.99
752,213,552109,1
753,602,2257171,0.95
754,337,1317087,0.96
755,954,3517721,0.94
756,225,907474,0.99
757,213,942871,0.99
758,213,755515,1
759,890,3195981,0.98
760,213,905924,0.99
761,377,1547133,0.98
762,261,1128770,0.98
763,264,1146009,0.99
764,353,1416203,0.98
765,402,1595363,0.97
766,213,971271,0.97
767,750,2672686,0.99
768,366,1390003,0.99
769,383,1514609,0.98
770,213,808516,0.99
771,560,2198928,1
772,436,1626444,0.96
773,213,916860,0.98
774,601,2207628,0.94
775,213,850065,1
776,213,884613,1
777,213,740635,0.99
778,226,972408,0.9
779,213,814115,0.99
780,531,2146964,0.93
781,971,3700970,0.96
782,414,1586428,0.98
783,213,868316,1
784,213,759234,0.99
785,213,789384,1
786,213,842787,0.99
787,270,1101842,0.97
788,213,805777,1
789,585,2212718,0.96
790,213,920792,0.97
791,213,775424,0.96
792,312,1271345,0.95
793,435,1736487,0.99
794,320,1377422,0.98
795,213,927472,1
796,382,1558161,0.97
797,285,1246215,0.96
798,401,1576635,0.98
799,661,2354066,0.98
800,266,1111353,0.93
801,265,1127488,0.99
802,213,779381,1
803,252,1032519,0.99
804,213,761905,0.99
805,213,922886,0.99
806,830,2931320,0.96
807,213,819260,0.94
808,214,875143,0.96
809,213,843264,0.99
810,393,1638344,0.93
811,490,1895988,0.97
812,213,858697,1
813,242,1030186,0.97
814,407,1571020,1
815,213,743049,1
816,213,871636,0.99
817,334,1220764,0.98
818,486,1930955,0.96
819,415,1608659,0.99
820,213,896134,0.98
821,488,1943473,0.97
822,213,981551,0.94
823,213,793789,1
824,282,1199093,0.93
825,549,2228245,0.98
826,213,875858,1
827,239,992704,0.97
828,213,922865,0.95
829,213,985965,0.94
830,213,863475,1
831,622,2389890,0.98
832,213,958301,0.98
833,244,1059038,0.97
834,488,1875362,1
835,213,825230,0.98
836,370,1428066,1
837,213,869627,1
838,514,1985530,0.96
839,213,742385,0.99
840,213,751879,0.99
841,303,1215783,0.98
842,227,998704,0.97
843,553,2123775,0.97
844,271,1108973,0.97
845,213,782118,1
846,213,528121,1
847,539,2124313,0.98
848,213,960518,0.99
849,213,590334,1
850,213,460750,1
851,336,1364737,0.97
852,213,918675,0.96
853,213,936000,0.98
854,213,840531,1
855,908,3330468,0.96
856,467,1802755,1
857,514,2017324,0.99
858,213,894513,0.96
859,593,2358334,0.96
860,791,2879880,0.99
861,665,2457554,0.94
862,213,966467,1
863,213,904603,1
864,374,1436625,0.96
865,213,851074,0.97
866,434,1759048,0.94
867,269,1128127,0.97
868,239,1008330,0.98
869,283,1129500,1
870,213,792942,1
871,244,1044106,0.97
872,217,970636,0.96
873,213,725004,1
874,300,1293087,0.97
875,213,883587,0.97
876,230,960668,0.96
877,213,930365,0.98
878,213,782491,1
879,213,777919,1
880,331,1322650,0.95
881,213,828931,1
882,213,876254,0.99
883,213,841974,0.97
884,213,737651,1
885,361,1370659,1
886,213,871983,1
887,434,1678913,0.98
888,213,951601,0.97
889,570,2230469,0.98
890,213,786725,1
891,830,3149637,0.98
892,275,1143543,0.98
893,213,754502,1
894,213,830243,1
895,213,878001,1
896,213,788451,1
897,382,1576709,0.94
898,351,1322021,0.97
899,213,834845,1
900,256,1065308,0.97
901,671,2544560,1
902,213,833057,0.99
903,241,1043198,0.98
904,226,970908,0.99
905,232,951326,0.93
906,508,1981368,0.95
907,213,831407,0.97
908,213,864085,0.99
909,217,970106,0.98
910,879,3265562,0.87
911,981,8913909,0.92
912,254,1413736,0.95
913,213,1200352,0.95
914,213,1069669,1
915,213,1123450,0.98
916,213,1073541,1
917,854,4245737,0.99
918,839,3970936,0.99
919,326,1743877,0.96
920,231,1266997,0.98
921,372,1884366,1
922,213,951810,1
923,213,1131143,0.98
924,213,1184710,0.94
925,213,739057,1
926,616,2867259,1
927,658,3398734,0.96
928,213,1048988,0.99
929,213,1104167,1
930,487,2298703,0.98
931,213,1058570,0.97
932,579,2483238,0.98
933,277,1527763,0.99
934,568,2710975,1
935,488,2438010,0.97
936,213,972348,1
937,408,2039548,0.98
938,213,1112884,0.98
939,437,2205123,0.97
940,434,2198231,0.99
941,213,1141242,0.98
942,821,3717701,1
943,213,901759,1
944,213,1186761,0.99
945,1000,4748067,0.96
946,213,1023550,0.98
947,400,1840007,1
948,488,2398038,0.99
949,255,1310156,0.97
950,213,908411,1
951,282,1586996,0.96
952,213,1166236,0.98
953,213,1034898,1
954,253,1294319,0.97
955,213,983756,1
956,213,1113098,0.98
957,213,1048431,0.98
958,335,1655521,0.99
959,490,2326468,0.99
960,266,1351017,0.93
961,364,1853629,0.95
962,438,2159987,0.99
963,436,2099111,0.98
964,804,3752582,0.96
965,213,1000185,0.99
966,430,2018038,0.99
967,294,1431103,0.97
968,243,1228177,0.93
969,428,2086733,0.99
970,695,3136043,0.98
971,278,1426255,0.95
972,213,980245,0.98
973,213,1036425,0.99
974,270,1411395,0.95
975,282,1429275,0.97
976,213,874389,1
977,213,1096064,0.98
978,488,2373218,0.98
979,213,1094609,0.95
980,629,2893206,0.95
981,428,2129378,0.97
982,213,803066,1
983,213,1063137,0.99
984,213,732405,1
985,290,1463120,0.99
986,382,1932113,0.95
987,213,1051888,0.98
988,213,1031815,0.94
989,213,1023556,0.96
990,405,1978312,0.97
991,318,1520129,0.93
992,306,1447864,1
993,365,1772781,0.99
994,290,1435102,0.99
995,684,3110167,0.98
996,608,2718298,0.99
997,434,2140878,0.96
998,250,1353934,0.95
999,807,3752114,0.98
