QueryID,EF,Latency(ns),Recall
343,1204,10985320,0.98
344,512,5036118,0.96
345,512,2993382,0.98
346,1036,9618269,0.96
347,999,7872009,0.83
348,853,7284219,0.98
349,512,2817284,1
350,1198,9754020,0.96
351,1172,10092795,0.87
352,630,3575320,0.97
353,512,3418049,0.99
354,587,4292547,0.97
355,512,3092278,0.98
356,512,4074914,0.97
357,512,4494427,0.98
358,512,3589060,0.99
359,512,3179535,1
360,512,3594093,1
361,896,8417762,0.99
362,512,2958863,1
363,512,3168619,0.99
364,916,8431754,0.98
365,512,3024914,1
366,512,3320046,1
367,512,3441549,1
368,512,4115006,0.97
369,512,4979847,0.99
370,512,3772755,0.98
371,1193,8480719,0.95
372,512,4711077,0.97
373,512,3011564,0.99
374,626,4961600,0.97
375,958,8627700,0.97
376,512,3118083,1
377,512,4098472,0.97
378,512,3524824,1
379,512,4502539,1
380,512,3754794,0.99
381,595,5713948,0.99
382,666,6428307,0.99
383,676,5521894,0.84
384,1010,7495364,0.96
385,964,9038392,0.98
386,512,3080284,1
387,512,2918884,0.99
388,645,5891902,0.96
389,512,3459610,1
390,913,8834187,0.95
391,995,8169121,0.97
392,801,7116552,0.97
393,909,8734799,0.95
394,750,7135031,1
395,512,5196636,0.99
396,528,5000804,0.95
397,1531,11584886,0.96
398,889,8357176,0.96
399,962,8896941,0.97
400,512,4628447,0.94
401,1224,11381096,0.96
402,512,3769504,0.97
403,911,9053389,0.99
404,827,7936256,0.94
405,612,5288045,0.98
406,837,8544704,0.98
407,512,4704889,0.99
408,790,7936358,0.93
409,1235,11291154,0.95
410,1221,12086334,0.96
411,1510,13412284,0.97
412,605,5835637,0.95
413,772,8099820,0.88
414,968,9181474,0.98
415,512,4821031,1
416,1073,10302250,0.96
417,984,9825224,0.93
418,746,7584390,0.98
419,595,5796910,0.92
420,1740,15591481,0.95
421,512,4174750,0.98
422,512,4716386,0.98
423,543,5825236,0.88
424,512,3747015,1
425,1164,11467939,0.96
426,512,4789480,0.99
427,523,5313221,0.97
428,602,5373998,0.97
429,853,7119102,0.96
430,512,5533024,0.99
431,512,4983364,0.93
432,832,7340986,0.92
433,679,3534680,0.98
434,512,4829245,0.95
435,882,5413823,0.95
436,578,5315055,0.9
437,512,3453781,1
438,1206,10567810,0.98
439,1089,8692841,0.92
440,1083,10664660,0.96
441,682,6064981,0.97
442,1028,9369447,0.95
443,905,8026799,0.97
444,573,5340756,0.98
445,539,5695375,0.93
446,1245,9803552,0.99
447,851,7779662,0.98
448,1035,9333680,0.97
449,652,5673966,0.96
450,512,4042731,0.99
451,512,3877467,0.99
452,550,5130939,1
453,512,4406467,0.99
454,1058,9911256,0.96
455,709,6202394,0.97
456,995,9585045,0.97
457,762,7909414,0.96
458,512,4512851,0.98
459,512,4368841,0.99
460,512,3889627,0.99
461,512,3098271,1
462,612,6421859,0.99
463,758,7772549,0.96
464,512,3347480,0.99
465,858,8417883,0.94
466,636,3879126,0.96
467,737,7532833,0.95
468,980,9381369,0.97
469,512,3892825,1
470,692,5870976,0.94
471,512,4470522,1
472,932,6946432,0.98
473,600,5974863,0.97
474,696,5952115,0.98
475,512,4169938,0.99
476,1041,9765314,1
477,758,7293295,0.93
478,743,7344438,0.93
479,626,5814978,0.96
480,512,4092113,1
481,512,3872659,0.99
482,557,5407270,0.91
483,533,5619296,0.93
484,512,3302812,0.99
485,512,2946564,1
486,512,2594635,1
487,638,5464825,0.89
488,526,5621496,0.96
489,512,3813691,1
490,512,4960195,0.98
491,512,5328073,0.92
492,534,5521663,0.97
493,939,9201218,0.94
494,566,5230544,0.94
495,512,4360857,1
496,512,2690720,1
497,512,2766491,1
498,1130,9810225,0.92
499,677,5819285,0.94
500,512,1796702,1
501,512,4082450,0.99
502,940,7459987,1
503,585,4852507,0.98
504,513,4187860,0.96
505,548,5017508,1
506,1031,9829073,0.9
507,557,4838799,0.91
508,512,2586310,1
509,512,3223422,1
510,902,7615126,0.96
511,1136,10437872,0.97
512,512,3472770,1
513,512,4232889,0.97
514,606,5738359,1
515,745,7129872,1
516,512,2318294,1
517,512,2615079,1
518,512,4380388,1
519,1034,8361245,0.91
520,519,5402156,0.99
521,512,3241191,1
522,1193,10890165,0.97
523,754,7295929,0.95
524,927,7989517,0.94
525,747,7540996,0.95
526,970,9401462,0.98
527,894,8314435,0.97
528,1162,10159591,0.99
529,762,7808746,0.87
530,512,4253027,1
531,512,4208231,0.98
532,512,2706562,1
533,735,6795102,1
534,596,5699060,0.98
535,745,7004072,0.81
536,512,3697967,1
537,929,9011378,1
538,512,4831983,1
539,1017,9580332,0.98
540,924,8772067,0.93
541,912,7062074,1
542,512,4793003,0.94
543,822,8030404,0.94
544,512,4782383,0.99
545,1269,10013315,0.98
546,891,8910275,0.91
547,1040,9155221,0.98
548,512,5044832,0.97
549,937,9531757,0.95
550,1096,8814276,1
551,512,4723659,1
552,1180,10695333,0.93
553,696,6185759,1
554,512,4746979,0.96
555,513,5114477,0.89
556,512,3064701,1
557,793,8223372,0.95
558,892,8960825,0.92
559,512,4747249,0.98
560,903,8374411,0.98
561,959,8986891,0.97
562,605,6539397,0.94
563,1537,12578214,0.99
564,512,5603371,0.89
565,619,5356560,1
566,512,4821278,0.97
567,801,7818840,0.97
568,512,3748941,1
569,613,6411620,0.93
570,512,5016966,0.98
571,512,3278099,1
572,520,4368689,0.98
573,512,3516492,0.97
574,512,4547673,0.94
575,613,5890395,1
576,512,5234221,0.97
577,996,10083193,0.95
578,699,6562005,1
579,512,4016246,1
580,512,1380368,1
581,636,6384262,0.98
582,1017,9382767,0.87
583,1521,12460590,0.89
584,1042,10090390,0.98
585,1191,10011569,0.97
586,900,7552466,0.95
587,512,4703549,0.99
588,512,4596472,0.96
589,1467,11669489,0.94
590,512,4363728,0.97
591,512,4080566,0.98
592,673,5488038,0.98
593,900,8423557,0.94
594,909,8728667,0.97
595,512,4861821,0.97
596,554,5356852,0.99
597,523,4379860,0.98
598,512,4532723,1
599,556,5527827,0.92
600,1017,9818898,0.89
601,512,4468255,0.95
602,512,4914665,0.99
603,532,4758731,1
604,512,4717639,0.98
605,512,3612670,0.97
606,973,9389441,0.93
607,512,4156375,0.99
608,614,5713714,0.96
609,512,4710558,1
610,956,8892374,0.97
611,512,4192413,1
612,512,4874604,0.96
613,512,3933963,0.98
614,763,7755573,0.92
615,512,4217306,0.98
616,597,6186314,0.91
617,529,5443198,0.95
618,1206,10911344,0.98
619,512,5424597,0.92
620,610,5979139,0.96
621,512,3067273,1
622,512,4235445,0.99
623,512,4265047,1
624,512,4368861,1
625,864,7441024,0.96
626,512,4146304,1
627,512,5345131,0.98
628,512,5323422,0.9
629,512,4310028,1
630,949,8174843,0.97
631,630,6299768,0.98
632,850,8306832,0.96
633,512,4785541,0.96
634,989,8984928,0.93
635,1003,10047320,0.94
636,612,4839368,0.99
637,1206,11497339,0.97
638,512,4487570,0.99
639,512,4244936,0.99
640,823,7841846,0.99
641,595,5349276,0.95
642,1270,10521014,0.96
643,660,6152831,0.91
644,579,3810280,0.96
645,512,4683095,0.98
646,1044,8997293,0.97
647,644,5141422,1
648,683,5981037,0.93
649,621,5420457,0.95
650,990,9301762,0.93
651,987,8546955,0.96
652,992,8888229,0.97
653,749,6682257,0.95
654,968,8323498,0.91
655,1066,9521425,0.95
656,512,4816898,0.99
657,749,6850128,0.95
658,512,4529850,0.98
659,575,5768657,0.96
660,728,6841458,0.97
661,512,3877351,1
662,947,9103237,0.96
663,512,3297408,1
664,512,4269979,0.99
665,512,4919753,1
666,512,5033616,0.94
667,512,3765555,1
668,512,3973123,1
669,520,5258174,0.94
670,512,3953121,0.97
671,512,3221551,1
672,907,7945267,0.98
673,601,5205203,0.97
674,512,3483391,1
675,512,4192168,1
676,512,4827251,1
677,512,4539275,1
678,742,7734153,0.96
679,575,6094160,0.99
680,1169,9639364,0.97
681,533,5519988,0.95
682,996,9135762,0.91
683,512,4264049,0.99
684,554,4814274,0.95
685,512,4684778,0.98
686,512,4779571,1
687,512,4890968,0.97
688,770,7688124,0.97
689,512,3760606,0.99
690,512,3562540,0.99
691,576,5732281,0.95
692,876,8238982,0.97
693,751,7327327,0.96
694,750,7259852,0.99
695,519,4680494,0.97
696,641,5233747,1
697,924,9033823,0.97
698,915,8137988,0.97
699,512,5196167,0.98
700,1690,15281153,0.97
701,899,8492031,0.96
702,656,6745901,0.91
703,512,4486874,1
704,844,8003494,0.97
705,741,7213402,0.98
706,1049,10128089,0.93
707,512,5120837,0.94
708,1086,10419797,0.92
709,512,4615210,0.99
710,512,5462201,0.95
711,512,4692151,0.97
712,764,7342066,0.88
713,597,5307645,0.98
714,840,8117315,0.97
715,1838,15560059,0.92
716,512,4361875,1
717,1418,12417458,0.98
718,512,4327295,0.96
719,823,7776631,0.98
720,512,4785691,0.96
721,523,5072624,0.97
722,512,3550967,0.97
723,512,3596894,1
724,512,4444322,0.96
725,654,5193142,0.84
726,1207,9909094,0.97
727,512,4556917,0.99
728,512,2744078,1
729,512,3912146,0.98
730,606,5397247,0.88
731,512,4456637,0.98
732,939,9158010,0.94
733,886,8639113,0.87
734,607,5735786,0.99
735,512,4865976,0.98
736,512,4312095,0.99
737,512,4632550,0.98
738,676,6872591,0.92
739,512,3232765,1
740,630,5620819,1
741,667,6516427,0.94
742,606,5858420,0.95
743,853,8421695,0.95
744,569,5929277,0.94
745,614,6019935,0.96
746,512,4760645,0.99
747,606,6043881,0.92
748,512,4833048,0.99
749,556,5399030,0.97
750,556,5890444,0.91
751,512,4963177,0.99
752,663,6391189,0.96
753,512,4786222,0.99
754,745,7133734,0.97
755,833,8168177,0.99
756,912,8340272,1
757,737,6859662,0.92
758,805,7867189,0.97
759,597,5436728,0.95
760,512,4369525,1
761,936,8368820,0.98
762,512,4079118,0.93
763,562,5684571,0.96
764,1328,12273742,0.98
765,900,8777823,0.95
766,512,4605607,0.95
767,986,10128267,0.93
768,534,5314430,0.98
769,786,8152505,0.96
770,606,5970039,0.94
771,935,9663372,0.97
772,849,7215019,0.93
773,987,7632173,1
774,512,4129753,0.99
775,703,7142993,0.97
776,551,5494696,0.97
777,607,5881183,0.97
778,512,4070382,0.98
779,512,3316105,0.99
780,512,4500148,0.99
781,512,4711065,1
782,1045,9245523,0.97
783,667,6221727,0.97
784,512,4606547,0.99
785,512,4180505,1
786,669,6660412,0.96
787,973,9509289,0.95
788,512,3735215,1
789,512,4537962,1
790,732,6683667,0.97
791,973,9393448,0.98
792,619,5726653,0.98
793,891,8725286,0.93
794,512,26925691,0.99
795,512,4699153,0.98
796,1074,10167215,0.96
797,512,4468358,0.99
798,512,4254757,1
799,512,4814603,0.92
800,512,4817578,0.99
801,1340,12680506,0.95
802,512,5050660,0.98
803,512,4054594,0.98
804,994,9635285,0.96
805,513,4989899,0.99
806,829,7308906,0.98
807,1412,11529424,0.97
808,994,9344317,0.96
809,512,3667405,1
810,512,3822372,1
811,656,6339836,0.95
812,558,5457794,0.95
813,512,4559466,1
814,1193,11546508,0.96
815,767,7310448,0.92
816,605,5988863,0.92
817,512,3615555,0.99
818,512,4630933,0.99
819,512,4237570,1
820,512,2841459,1
821,512,3739435,1
822,512,2603231,1
823,561,3955968,0.9
824,944,8110033,0.94
825,838,7947550,0.99
826,512,3514499,1
827,637,5784153,0.97
828,512,4392543,0.98
829,801,7676655,0.89
830,512,4249417,0.98
831,512,4422136,0.96
832,565,5201085,1
833,512,4468463,0.96
834,636,5901219,1
835,512,3351232,1
836,512,4430307,1
837,1456,12742852,0.97
838,1338,12562197,0.94
839,654,6501937,0.99
840,512,2952674,0.99
841,957,9677375,0.91
842,633,5381528,0.99
843,512,3472921,0.99
844,796,7048432,0.97
845,902,7925250,0.99
846,512,2989153,1
847,545,5412921,0.98
848,512,4699493,1
849,512,4654147,0.99
850,512,4535458,0.94
851,512,4183721,0.98
852,676,6612084,0.98
853,512,4640757,0.96
854,512,4607367,0.99
855,565,5984061,0.88
856,512,2454960,1
857,512,4940770,0.99
858,512,4675260,1
859,512,4502716,1
860,512,2228395,1
861,703,6613325,0.98
862,607,5883633,0.98
863,748,6989809,1
864,512,4825162,0.99
865,618,6080214,0.98
866,512,4397157,1
867,512,4651394,1
868,512,4557430,0.96
869,512,4640773,0.99
870,512,5098933,0.94
871,534,5327700,0.98
872,512,5223892,0.95
873,926,9480138,0.95
874,571,4449426,1
875,736,7644013,0.93
876,908,8843354,0.98
877,758,7758327,0.98
878,672,6798488,0.89
879,931,9764507,0.96
880,512,4333520,1
881,992,9803197,0.92
882,1146,11365746,0.95
883,557,5795757,0.95
884,753,7258732,0.95
885,512,4838803,0.95
886,512,4465701,0.97
887,690,6736252,0.97
888,958,8753006,0.98
889,568,5520415,0.98
890,606,6032114,0.95
891,545,5569957,0.93
892,1218,11848172,0.88
893,1268,11527093,0.97
894,516,5070763,0.98
895,531,5245610,0.97
896,1174,10447836,0.98
897,687,6682647,0.98
898,773,7896190,0.95
899,928,8921685,0.94
900,564,5788649,0.99
901,512,3225242,1
902,567,3879634,0.99
903,512,3368955,1
904,512,4277974,0.89
905,512,3552527,0.99
906,888,7843298,0.94
907,512,4251568,0.99
908,512,4145398,1
909,917,8739337,0.95
910,519,4655040,0.98
911,512,3810650,1
912,519,4643768,0.95
913,512,3682533,1
914,554,5490875,0.96
915,888,8450698,0.92
916,1163,9089303,0.97
917,512,4710795,1
918,512,4405905,0.99
919,516,4978845,0.95
920,512,4489004,0.99
921,512,4580452,0.96
922,512,3726653,0.99
923,512,4632219,1
924,512,5083192,0.98
925,512,4210261,1
926,512,3493277,1
927,512,3296322,1
928,512,3342563,0.95
929,512,4220390,0.99
930,512,4912995,0.99
931,512,3600931,0.99
932,512,3990492,1
933,752,7197510,0.95
934,529,5187592,0.93
935,512,5149944,0.96
936,512,4631640,0.99
937,898,9176768,0.95
938,512,4850455,1
939,533,4961185,0.94
940,512,4559317,1
941,690,5846315,0.99
942,607,5405278,0.99
943,619,6266894,0.9
944,900,8120850,0.93
945,640,5677573,0.94
946,512,4067625,1
947,933,9440700,0.9
948,629,6307245,0.94
949,597,5415771,0.98
950,830,8115732,0.95
951,569,5786445,0.97
952,552,5206632,0.99
953,991,9245465,0.9
954,541,5195839,0.99
955,944,9235500,0.97
956,512,4500389,0.97
957,512,4580116,1
958,512,2479083,1
959,512,4641649,0.97
960,512,4068640,0.98
961,512,2131742,1
962,512,1859606,1
963,950,9592522,0.97
964,512,3211433,0.95
965,1029,8938550,0.95
966,512,2190254,1
967,1134,8478621,0.93
968,512,2365697,1
969,613,5152260,0.95
970,766,7073173,0.96
971,609,6441796,0.95
972,740,6387315,0.95
973,512,4990138,0.99
974,512,2136650,1
975,919,8988991,0.92
976,952,9520351,0.96
977,512,2600966,1
978,1168,8047363,0.81
979,512,2994123,1
980,584,3936930,0.99
981,536,4406226,0.87
982,512,2438224,1
983,512,2356048,1
984,1364,9821520,0.92
985,514,4583230,0.96
986,512,4215506,0.98
987,512,3005148,1
988,822,6977136,0.97
989,512,3955896,0.98
990,512,4278482,0.93
991,588,6019733,0.92
992,647,6241333,0.99
993,1556,13464279,0.95
994,512,3717926,1
995,1032,9323286,0.96
996,651,5994565,0.98
997,666,6174938,0.99
998,512,4460171,0.99
999,512,3017246,1
