QueryID,EF,Latency(ns),Recall
460,512,3878180,0.99
461,512,3108767,1
462,612,6416577,0.99
463,758,7753291,0.96
464,512,3336113,0.99
465,858,8426319,0.94
466,636,3892631,0.96
467,737,7507761,0.95
468,980,9359729,0.97
469,512,3899617,1
470,692,5819612,0.94
471,512,4468043,1
472,932,6944438,0.98
473,600,5967008,0.97
474,696,5961295,0.98
475,512,4173429,0.99
476,1041,9778716,1
477,758,7261429,0.93
478,743,7332103,0.93
479,626,5828591,0.96
480,512,4086949,1
481,512,3874350,0.99
482,557,5402668,0.91
483,533,5557427,0.93
484,512,3289714,0.99
485,512,2946812,1
486,512,2587764,1
487,638,5465086,0.89
488,526,5620368,0.96
489,512,3774872,1
490,512,4965614,0.98
491,512,5329639,0.92
492,534,5525185,0.97
493,939,9207235,0.94
494,566,5200765,0.94
495,512,4353902,1
496,512,2690029,1
497,512,2752020,1
498,1130,9817437,0.92
499,677,5811066,0.94
500,512,1822367,1
501,512,4090907,0.99
502,940,7457470,1
503,585,4850271,0.98
504,513,4195626,0.96
505,548,5008013,1
506,1031,9826969,0.9
507,557,4840200,0.91
508,512,2599655,1
509,512,3205863,1
510,902,7615250,0.96
511,1136,10462436,0.97
512,512,3489956,1
513,512,4229466,0.97
514,606,5734485,1
515,745,7130664,1
516,512,2294886,1
517,512,2606613,1
518,512,4373418,1
519,1034,8382786,0.91
520,519,5400641,0.99
521,512,3245470,1
522,1193,10894933,0.97
523,754,7303395,0.95
524,927,7962650,0.94
525,747,7551477,0.95
526,970,9394550,0.98
527,894,8324658,0.97
528,1162,10194246,0.99
529,762,7786645,0.87
530,512,4254890,1
531,512,4211039,0.98
532,512,2708784,1
533,735,6796913,1
534,596,5684977,0.98
535,745,6985731,0.81
536,512,3703216,1
537,929,8994580,1
538,512,4833629,1
539,1017,9580238,0.98
540,924,8762377,0.93
541,912,7080664,1
542,512,4787982,0.94
543,822,8021250,0.94
544,512,4789255,0.99
545,1269,9993793,0.98
546,891,8923649,0.91
547,1040,9176236,0.98
548,512,5027800,0.97
549,937,9527763,0.95
550,1096,8822595,1
551,512,4729687,1
552,1180,10703538,0.93
553,696,6174422,1
554,512,4730361,0.96
555,513,5133232,0.89
556,512,3051607,1
557,793,8203099,0.95
558,892,8958632,0.92
559,512,4766377,0.98
560,903,8381692,0.98
561,959,8957397,0.97
562,605,6554651,0.94
563,1537,12582352,0.99
564,512,5578242,0.89
565,619,5366371,1
566,512,4821472,0.97
567,801,7821437,0.97
568,512,3753243,1
569,613,6436483,0.93
570,512,5005530,0.98
571,512,3290044,1
572,520,4341007,0.98
573,512,3512621,0.97
574,512,4537383,0.94
575,613,5878056,1
576,512,5250042,0.97
577,996,10100849,0.95
578,699,6549455,1
579,512,4031016,1
580,512,1379458,1
581,636,6388779,0.98
582,1017,9386172,0.87
583,1521,12454957,0.89
584,1042,10093293,0.98
585,1191,10020750,0.97
586,900,7567418,0.95
587,512,4710218,0.99
588,512,4587084,0.96
589,1467,11677382,0.94
590,512,4337703,0.97
591,512,4080023,0.98
592,673,5165107,0.98
593,900,8429197,0.94
594,909,8731196,0.97
595,512,4860366,0.97
596,554,5358821,0.99
597,523,4387948,0.98
598,512,4531724,1
599,556,5512700,0.92
600,1017,9818304,0.89
601,512,4474476,0.95
602,512,4913597,0.99
603,532,4734931,1
604,512,4734576,0.98
605,512,3640103,0.97
606,973,9364726,0.93
607,512,4142086,0.99
608,614,5720199,0.96
609,512,4690904,1
610,956,8868416,0.97
611,512,4162081,1
612,512,4864324,0.96
613,512,3931679,0.98
614,763,7729082,0.92
615,512,4213440,0.98
616,597,6145244,0.91
617,529,5435607,0.95
618,1206,10922971,0.98
619,512,5429904,0.92
620,610,5956914,0.96
621,512,3075903,1
622,512,4227207,0.99
623,512,4254605,1
624,512,4372220,1
625,864,7418539,0.96
626,512,4158088,1
627,512,5345694,0.98
628,512,5325156,0.9
629,512,4312410,1
630,949,8186486,0.97
631,630,6301958,0.98
632,850,8287377,0.96
633,512,4815328,0.96
634,989,8998114,0.93
635,1003,9998075,0.94
636,612,4828785,0.99
637,1206,11502711,0.97
638,512,4495315,0.99
639,512,4245066,0.99
640,823,7870459,0.99
641,595,5357553,0.95
642,1270,10560358,0.96
643,660,6161954,0.91
644,579,3803115,0.96
645,512,4685331,0.98
646,1044,9017640,0.97
647,644,5138568,1
648,683,5972066,0.93
649,621,5423086,0.95
650,990,9260938,0.93
651,987,8551965,0.96
652,992,8884562,0.97
653,749,6665349,0.95
654,968,8315914,0.91
655,1066,9532396,0.95
656,512,4815554,0.99
657,749,6860132,0.95
658,512,4539196,0.98
659,575,5765510,0.96
660,728,6856913,0.97
661,512,3869115,1
662,947,9089441,0.96
663,512,3301499,1
664,512,4263631,0.99
665,512,4928078,1
666,512,5065223,0.94
667,512,3748434,1
668,512,3967687,1
669,520,5266410,0.94
670,512,3962721,0.97
671,512,3231531,1
672,907,7934702,0.98
673,601,5241334,0.97
674,512,3492501,1
675,512,4196246,1
676,512,4828102,1
677,512,4525574,1
678,742,7747700,0.96
679,575,6106328,0.99
680,1169,9662463,0.97
681,533,5511989,0.95
682,996,9172778,0.91
683,512,4279142,0.99
684,554,4831274,0.95
685,512,4671878,0.98
686,512,4759856,1
687,512,4907690,0.97
688,770,7703723,0.97
689,512,3767628,0.99
690,512,3562429,0.99
691,576,5733381,0.95
692,876,8249133,0.97
693,751,7353915,0.96
694,750,7262533,0.99
695,519,4673285,0.97
696,641,5247029,1
697,924,9015711,0.97
698,915,8147154,0.97
699,512,5194994,0.98
700,1690,15284722,0.97
701,899,8483907,0.96
702,656,6725941,0.91
703,512,4480389,1
704,844,8011296,0.97
705,741,7202408,0.98
706,1049,10146611,0.93
707,512,5122608,0.94
708,1086,10413213,0.92
709,512,4617685,0.99
710,512,5436810,0.95
711,512,4685099,0.97
712,764,7329915,0.88
713,597,5301511,0.98
714,840,8093291,0.97
715,1838,15542837,0.92
716,512,4382320,1
717,1418,29820396,0.98
718,512,4321934,0.96
719,823,7774156,0.98
720,512,4783058,0.96
721,523,5036358,0.97
722,512,3579212,0.97
723,512,3598333,1
724,512,4456884,0.96
725,654,5205436,0.84
726,1207,9895182,0.97
727,512,4537656,0.99
728,512,2737327,1
729,512,3922004,0.98
730,606,5384227,0.88
731,512,4443649,0.98
732,939,9145410,0.94
733,886,8649528,0.87
734,607,5728588,0.99
735,512,4860851,0.98
736,512,4315561,0.99
737,512,4625214,0.98
738,676,6869148,0.92
739,512,3233334,1
740,630,5633220,1
741,667,6505685,0.94
742,606,5860694,0.95
743,853,8428512,0.95
744,569,5949832,0.94
745,614,6000399,0.96
746,512,4762576,0.99
747,606,6022611,0.92
748,512,4847087,0.99
749,556,5399653,0.97
750,556,5895049,0.91
751,512,4959778,0.99
752,663,6378109,0.96
753,512,4770316,0.99
754,745,7148943,0.97
755,833,8159167,0.99
756,912,8331837,1
757,737,6843297,0.92
758,805,7884792,0.97
759,597,5427496,0.95
760,512,4361277,1
761,936,8333386,0.98
762,512,4085213,0.93
763,562,5690490,0.96
764,1328,12236501,0.98
765,900,8755990,0.95
766,512,4596791,0.95
767,986,10122683,0.93
768,534,5319459,0.98
769,786,8132811,0.96
770,606,5960585,0.94
771,935,9680587,0.97
772,849,7183932,0.93
773,987,7628311,1
774,512,4164673,0.99
775,703,7167254,0.97
776,551,5484314,0.97
777,607,5885777,0.97
778,512,4068422,0.98
779,512,3324100,0.99
780,512,4509059,0.99
781,512,4724857,1
782,1045,9258407,0.97
783,667,6231344,0.97
784,512,4570334,0.99
785,512,4204636,1
786,669,6664661,0.96
787,973,9523766,0.95
788,512,3744409,1
789,512,4535676,1
790,732,6697933,0.97
791,973,9431624,0.98
792,619,5731865,0.98
793,891,8699370,0.93
794,512,5141228,0.99
795,512,4712151,0.98
796,1074,10221627,0.96
797,512,4456603,0.99
798,512,4264351,1
799,512,4804616,0.92
800,512,4843931,0.99
801,1340,12690381,0.95
802,512,5019936,0.98
803,512,4032712,0.98
804,994,9565875,0.96
805,513,5003710,0.99
806,829,7710578,0.98
807,1412,11512882,0.97
808,994,9292551,0.96
809,512,3695678,1
810,512,3796210,1
811,656,6322891,0.95
812,558,5446898,0.95
813,512,4548477,1
814,1193,11518671,0.96
815,767,7355507,0.92
816,605,5966700,0.92
817,512,3622330,0.99
818,512,4604274,0.99
819,512,4243543,1
820,512,2865673,1
821,512,3722605,1
822,512,2579011,1
823,561,3948301,0.9
824,944,8116479,0.94
825,838,7922197,0.99
826,512,3519344,1
827,637,5789354,0.97
828,512,4364965,0.98
829,801,7697436,0.89
830,512,4250236,0.98
831,512,4445552,0.96
832,565,5174193,1
833,512,4452285,0.96
834,636,5878331,1
835,512,3357389,1
836,512,4431362,1
837,1456,12719094,0.97
838,1338,12552364,0.94
839,654,6525769,0.99
840,512,2953413,0.99
841,957,9663478,0.91
842,633,5368791,0.99
843,512,3477224,0.99
844,796,7057949,0.97
845,902,7914456,0.99
846,512,3002625,1
847,545,5428026,0.98
848,512,4700875,1
849,512,4647698,0.99
850,512,4604529,0.94
851,512,4226516,0.98
852,676,6600695,0.98
853,512,4668601,0.96
854,512,4602562,0.99
855,565,6002635,0.88
856,512,2466503,1
857,512,4941011,0.99
858,512,4778654,1
859,512,4487351,1
860,512,2230504,1
861,703,6673639,0.98
862,607,5912999,0.98
863,748,6981186,1
864,512,4835626,0.99
865,618,6068395,0.98
866,512,4443396,1
867,512,4661349,1
868,512,4547979,0.96
869,512,4654261,0.99
870,512,5091388,0.94
871,534,5329957,0.98
872,512,5261827,0.95
873,926,9496822,0.95
874,571,4456112,1
875,736,7637718,0.93
876,908,8853263,0.98
877,758,7766788,0.98
878,672,6786640,0.89
879,931,9738754,0.96
880,512,4351761,1
881,992,9804245,0.92
882,1146,11358527,0.95
883,557,5811624,0.95
884,753,7246078,0.95
885,512,4829454,0.95
886,512,4466979,0.97
887,690,6726658,0.97
888,958,8747340,0.98
889,568,5531063,0.98
890,606,6013152,0.95
891,545,5573251,0.93
892,1218,11843226,0.88
893,1268,11526835,0.97
894,516,5084662,0.98
895,531,5237723,0.97
896,1174,10440317,0.98
897,687,6680642,0.98
898,773,7848686,0.95
899,928,8861196,0.94
900,564,5775554,0.99
901,512,3220002,1
902,567,3880969,0.99
903,512,3365438,1
904,512,4272051,0.89
905,512,3577791,0.99
906,888,7837751,0.94
907,512,4251988,0.99
908,512,4130222,1
909,917,8744356,0.95
910,519,4631646,0.98
911,512,3804720,1
912,519,4616980,0.95
913,512,3668536,1
914,554,5429959,0.96
915,888,8465824,0.92
916,1163,9113736,0.97
917,512,4659942,1
918,512,4354925,0.99
919,516,4980950,0.95
920,512,4471003,0.99
921,512,4576307,0.96
922,512,3728887,0.99
923,512,4632164,1
924,512,5068558,0.98
925,512,4212072,1
926,512,3479119,1
927,512,3281192,1
928,512,3342435,0.95
929,512,4203480,0.99
930,512,4919343,0.99
931,512,3601180,0.99
932,512,3988337,1
933,752,7177148,0.95
934,529,5174504,0.93
935,512,5140045,0.96
936,512,4633864,0.99
937,898,9169720,0.95
938,512,4844223,1
939,533,4934753,0.94
940,512,4556732,1
941,690,5870368,0.99
942,607,5362183,0.99
943,619,6271388,0.9
944,900,8107344,0.93
945,640,5679158,0.94
946,512,4064703,1
947,933,9456759,0.9
948,629,6298552,0.94
949,597,5415617,0.98
950,830,8120858,0.95
951,569,5823011,0.97
952,552,5208917,0.99
953,991,9245752,0.9
954,541,5222859,0.99
955,944,9219301,0.97
956,512,4493473,0.97
957,512,4624975,1
958,512,2463012,1
959,512,4649142,0.97
960,512,4070622,0.98
961,512,2143121,1
962,512,1864355,1
963,950,9600457,0.97
964,512,3214262,0.95
965,1029,8942696,0.95
966,512,2197773,1
967,1134,8496702,0.93
968,512,2360363,1
969,613,5149289,0.95
970,766,7041552,0.96
971,609,6467340,0.95
972,740,6363758,0.95
973,512,4995798,0.99
974,512,2111380,1
975,919,8983044,0.92
976,952,9508305,0.96
977,512,2586242,1
978,1168,8024881,0.81
979,512,3001148,1
980,584,3936052,0.99
981,536,4391506,0.87
982,512,2451876,1
983,512,2354356,1
984,1364,9825682,0.92
985,514,4568924,0.96
986,512,4222354,0.98
987,512,3016150,1
988,822,6999124,0.97
989,512,3936616,0.98
990,512,4286226,0.93
991,588,6018026,0.92
992,647,6248730,0.99
993,1556,13432584,0.95
994,512,3704101,1
995,1032,9297297,0.96
996,651,6001702,0.98
997,666,6197210,0.99
998,512,4461700,0.99
999,512,3000311,1
