dataset,method,ef,avg_recall,5th_perc_recall,1st_perc_recall,avg_lat(ns),lat_5th_rec,lat_1st_rec
glove-100-angular,baseline,1050,0.92407,0.69,0.58,2553764,3056174,3094960
glove-100-angular,baseline,1100,0.92696,0.7,0.6,2669458,3191418,3192340
glove-100-angular,baseline,1150,0.92967,0.71,0.61,2781639,3295052,3318274
glove-100-angular,baseline,1200,0.9321,0.72,0.62,2912239,3485557,3519134
glove-100-angular,baseline,1250,0.93446,0.73,0.63,3001167,3589683,3614937
glove-100-angular,baseline,1300,0.93681,0.73,0.63,3131311,3743308,3775287
glove-100-angular,baseline,1350,0.93895,0.74,0.64,3230769,3881708,3898534
glove-100-angular,baseline,1400,0.94091,0.75,0.65,3343314,3998288,4024352
glove-100-angular,baseline,1450,0.94285,0.75,0.66,3497288,4174702,4254995
glove-100-angular,baseline,1500,0.94464,0.76,0.67,3611665,4306653,4359513
glove-100-angular,baseline,1550,0.94634,0.77,0.68,3722180,4396680,4511140
glove-100-angular,baseline,1600,0.9479,0.77,0.68,3816823,4523646,4568194
glove-100-angular,baseline,1800,0.95346,0.79,0.71,4294777,5169763,5227942
glove-100-angular,baseline,2000,0.95817,0.81,0.73,4762486,5695786,5692410
glove-100-angular,baseline,2200,0.96214,0.83,0.75,5191828,6220266,6255503
glove-100-angular,baseline,2400,0.96565,0.84,0.77,5690488,6736301,6872411
glove-100-angular,baseline,2600,0.96857,0.85,0.78,6115058,7225592,7287385
glove-100-angular,baseline,2800,0.97126,0.86,0.8,6567461,7811261,7810619
glove-100-angular,baseline,3000,0.97357,0.87,0.81,7048084,8460387,8384275
glove-100-angular,baseline,3200,0.97556,0.88,0.82,7498226,8859327,9024291
glove-100-angular,baseline,3400,0.97728,0.89,0.83,8173697,9662942,10494252
glove-100-angular,baseline,3600,0.97893,0.9,0.84,8461409,9957027,9976664
glove-100-angular,baseline,3800,0.98035,0.9,0.85,8917279,10584153,10771226
glove-100-angular,baseline,4000,0.98165,0.91,0.86,9393513,11061091,11222928
glove-100-angular,baseline,4200,0.98284,0.91,0.87,9973313,11940088,12747775
glove-100-angular,baseline,4400,0.98393,0.92,0.87,10428550,12221461,13011609
glove-100-angular,baseline,4600,0.98496,0.92,0.88,10784288,12702185,12810625
glove-100-angular,baseline,4800,0.98588,0.93,0.88,11223031,13194612,13301667
glove-100-angular,baseline,5000,0.98671,0.93,0.89,11662493,13635516,13817232
glove-100-angular,baseline,5200,0.98746,0.94,0.89,12043377,14091620,14349331
msmarco,adaptive,1092,0.96592,0.879,0.807,16956359,28698050,42406264
msmarco,baseline,1000,0.94726,0.807,0.701,16185855,21213616,20812551
msmarco,baseline,1050,0.95048,0.814,0.712,16913517,24755581,21324202
msmarco,baseline,1100,0.95337,0.823,0.721,17640215,23662320,16199362
msmarco,baseline,1150,0.95586,0.828,0.727,18300407,25901600,24407136
msmarco,baseline,1200,0.95814,0.835,0.734,19156771,22456892,28162036
msmarco,baseline,1250,0.96021,0.841,0.745,19858759,27589168,27076033
msmarco,baseline,1300,0.96208,0.845,0.75,20703174,28448254,30120139
msmarco,baseline,1350,0.9638,0.85,0.757,21318534,31652315,30221774
msmarco,baseline,1400,0.96537,0.856,0.763,21955663,29913208,19295614
msmarco,baseline,1450,0.96681,0.86,0.769,22700544,31076603,27267478
msmarco,baseline,1500,0.96816,0.865,0.773,23468125,26628171,27751757
msmarco,baseline,1550,0.96939,0.869,0.775,24174887,34493344,35296224
msmarco,baseline,1600,0.97054,0.873,0.781,24804673,34084467,26494043
msmarco,baseline,1800,0.97445,0.885,0.803,27716519,39073247,36632551
msmarco,baseline,2000,0.97743,0.895,0.816,30686585,40434761,42118710
msmarco,baseline,2200,0.97981,0.904,0.828,33544010,46676630,43336368
msmarco,baseline,2400,0.98185,0.912,0.842,36601789,49380446,49192610
msmarco,baseline,2600,0.98351,0.919,0.852,39374284,56768067,47342972
msmarco,baseline,2800,0.9849,0.925,0.861,42158588,57029505,57003398
msmarco,baseline,3000,0.98607,0.93,0.869,44831956,58792402,66976067
msmarco,baseline,3200,0.98708,0.935,0.876,47768569,65847175,69772253
msmarco,baseline,3400,0.98795,0.939,0.883,50430289,67074251,76751486
msmarco,baseline,3600,0.98873,0.942,0.888,53390112,72890602,71367133
msmarco,baseline,3800,0.98943,0.945,0.894,56367031,77878019,75674840
msmarco,baseline,4000,0.99006,0.948,0.898,58971237,79789455,85155518
msmarco,baseline,4200,0.9906,0.951,0.904,61901797,82021005,96433654
msmarco,baseline,4400,0.9911,0.953,0.908,64606829,87624156,95599766
msmarco,baseline,4600,0.99154,0.955,0.911,67398086,92768411,104068914
msmarco,baseline,4800,0.99195,0.957,0.916,70162284,98038466,103285305
msmarco,baseline,5000,0.99233,0.959,0.919,72945634,107318519,109805699
msmarco,baseline,5200,0.99266,0.961,0.923,75714236,104347875,103644430
sift10m-128-euclidean,adaptive,214,0.98107,0.94,0.92,1015442,1196319,1381809
sift10m-128-euclidean,baseline,100,0.86009,0.64,0.52,285615,319099,311181
sift10m-128-euclidean,baseline,200,0.94087,0.8,0.72,525968,566169,714258
sift10m-128-euclidean,baseline,300,0.96736,0.88,0.79,761989,896434,987846
sift10m-128-euclidean,baseline,400,0.97966,0.91,0.86,995063,1152449,1261558
sift10m-128-euclidean,baseline,500,0.98616,0.94,0.89,1223208,1475599,1513302
sift10m-128-euclidean,baseline,600,0.98984,0.95,0.91,1331162,1607705,1598199
sift10m-128-euclidean,baseline,700,0.99247,0.96,0.92,1600426,2000113,1917414
sift10m-128-euclidean,baseline,800,0.99416,0.97,0.94,1796477,2153627,2234357
sift10m-128-euclidean,baseline,1000,0.9961,0.98,0.95,2270378,2685485,2854711
sift10m-128-euclidean,baseline,1200,0.99735,0.98,0.96,2486257,3068680,3177149
tiny5m-384-euclidean,adaptive,1020,0.9706,0.9,0.85,8302039,10356843,10653591
tiny5m-384-euclidean,baseline,100,0.66587,0.33,0.23,715265,815717,792169
tiny5m-384-euclidean,baseline,150,0.73801,0.41,0.31,1026118,1187138,1173118
tiny5m-384-euclidean,baseline,200,0.78347,0.47,0.36,1317650,1443383,1559687
tiny5m-384-euclidean,baseline,250,0.81624,0.53,0.41,1664172,1684087,2045896
tiny5m-384-euclidean,baseline,300,0.8412,0.57,0.47,2040752,3129201,2370888
tiny5m-384-euclidean,baseline,350,0.85987,0.61,0.51,2946309,3700851,3439543
tiny5m-384-euclidean,baseline,400,0.87414,0.63,0.53,3682972,4195995,3405698
tiny5m-384-euclidean,baseline,450,0.88544,0.66,0.55,3327032,3683447,3725991
tiny5m-384-euclidean,baseline,500,0.89611,0.68,0.57,3799433,4618623,4665984
tiny5m-384-euclidean,baseline,550,0.90439,0.7,0.6,3703243,4075137,4332186
tiny5m-384-euclidean,baseline,600,0.91186,0.72,0.61,4054374,4752426,4562772
tiny5m-384-euclidean,baseline,650,0.91845,0.73,0.63,4132331,4878724,4620167
tiny5m-384-euclidean,baseline,700,0.92415,0.75,0.64,4580021,5472604,4700761
tiny5m-384-euclidean,baseline,750,0.92938,0.76,0.66,4889017,5572904,4986929
tiny5m-384-euclidean,baseline,800,0.93377,0.78,0.68,5038932,5888180,5592129
tiny5m-384-euclidean,baseline,850,0.93786,0.78,0.68,5500867,6444532,6193398
tiny5m-384-euclidean,baseline,900,0.94139,0.79,0.7,5644688,6360745,8346189
tiny5m-384-euclidean,baseline,950,0.94466,0.8,0.71,6075291,6837246,6970813
tiny5m-384-euclidean,baseline,1000,0.94759,0.8,0.71,6311551,7428655,7988630
tiny5m-384-euclidean,baseline,1050,0.95055,0.81,0.72,6659276,8253222,8002488
tiny5m-384-euclidean,baseline,1100,0.95309,0.82,0.72,6762004,7813802,7837373
tiny5m-384-euclidean,baseline,1150,0.95561,0.83,0.74,7256620,8473368,8628249
tiny5m-384-euclidean,baseline,1200,0.95795,0.84,0.75,7438881,8831778,9381311
tiny5m-384-euclidean,baseline,1250,0.95991,0.85,0.75,7842824,9250264,9830694
tiny5m-384-euclidean,baseline,1300,0.96168,0.85,0.76,8062695,9289557,9274178
tiny5m-384-euclidean,baseline,1350,0.96324,0.85,0.77,8113630,9376349,8961355
tiny5m-384-euclidean,baseline,1400,0.96482,0.86,0.78,8698192,10012966,9594064
tiny5m-384-euclidean,baseline,1450,0.96618,0.87,0.8,8858575,10519242,10175806
tiny5m-384-euclidean,baseline,1500,0.96759,0.87,0.81,8932955,10449739,10504890
tiny5m-384-euclidean,baseline,1550,0.9688,0.88,0.81,9519568,10967263,11317355
tiny5m-384-euclidean,baseline,1600,0.97001,0.88,0.81,9799249,11231928,11819042
tiny5m-384-euclidean,baseline,1800,0.97409,0.9,0.83,10665907,12296652,13513423
tiny5m-384-euclidean,baseline,2000,0.97698,0.9,0.86,11921394,14216828,14546744
tiny5m-384-euclidean,baseline,2200,0.97948,0.91,0.86,13111087,15848759,15557621
tiny5m-384-euclidean,baseline,2400,0.98149,0.92,0.88,14065971,16031985,16368455
tiny5m-384-euclidean,baseline,2600,0.98311,0.93,0.89,14993204,17840968,17794257
tiny5m-384-euclidean,baseline,2800,0.9847,0.94,0.89,15571974,18256470,18219890
tiny5m-384-euclidean,baseline,3000,0.98603,0.94,0.89,17073460,20074896,20343560
tiny5m-384-euclidean,baseline,3200,0.98703,0.95,0.9,18333006,21158254,21799844
tiny5m-384-euclidean,baseline,3400,0.98793,0.95,0.91,18638239,21542859,23047422
tiny5m-384-euclidean,baseline,3600,0.98878,0.95,0.91,20274127,23238925,25596216
tiny5m-384-euclidean,baseline,3800,0.98954,0.95,0.92,20994939,23934610,23907412
tiny5m-384-euclidean,baseline,4000,0.99023,0.96,0.92,21773836,25242692,26395446
tiny5m-384-euclidean,baseline,4200,0.9908,0.96,0.93,23203236,27186679,27140226
tiny5m-384-euclidean,baseline,4400,0.99131,0.96,0.93,23894084,27881307,27431322
tiny5m-384-euclidean,baseline,4600,0.9917,0.97,0.93,24842172,29010702,28017224
tiny5m-384-euclidean,baseline,4800,0.99224,0.97,0.94,25881130,30326077,29666583
tiny5m-384-euclidean,baseline,5000,0.99241,0.97,0.94,26937489,31013038,31023071
tiny5m-384-euclidean,baseline,5200,0.99276,0.97,0.94,28066348,32869347,33227412
word2vec-300-angular,adaptive,289,0.9731,0.88,0.8,1645883,3196591,2051026
word2vec-300-angular,baseline,100,0.86798,0.59,0.45,359131,324585,392457
word2vec-300-angular,baseline,200,0.93202,0.74,0.6,630480,668586,630169
word2vec-300-angular,baseline,300,0.95406,0.81,0.65,844829,1014570,727450
word2vec-300-angular,baseline,400,0.96578,0.84,0.72,1020342,1287702,1091580
word2vec-300-angular,baseline,500,0.97237,0.86,0.75,1236609,1392640,877493
word2vec-300-angular,baseline,600,0.97677,0.88,0.78,1436879,1638053,1430632
word2vec-300-angular,baseline,700,0.97981,0.89,0.79,1639053,1849001,1512606
word2vec-300-angular,baseline,800,0.98184,0.9,0.81,1844416,2095094,2371190
word2vec-300-angular,baseline,1000,0.9851,0.92,0.84,2289328,2669295,1645892
word2vec-300-angular,baseline,1200,0.9873,0.92,0.85,2611428,2853768,2513556
