dataset,method,ef,avg_recall,5th_perc_recall,1st_perc_recall,avg_lat(ns),lat_5th_rec,lat_1st_rec
gist-960-euclidean,baseline,700,0.96656,0.89,0.84,5870465,6950710,5869688
gist-960-euclidean,baseline,800,0.97184,0.9,0.85,6592096,7794869,6098281
gist-960-euclidean,baseline,1000,0.97966,0.92,0.87,7990523,9294372,9148322
gist-960-euclidean,baseline,1200,0.98442,0.94,0.9,9336656,10958011,9688967
gist-960-euclidean,baseline,1400,0.98744,0.95,0.91,10643819,12478182,12084926
gist-960-euclidean,baseline,1600,0.98948,0.96,0.93,11920976,13919411,14025550
gist-960-euclidean,baseline,2000,0.99247,0.96,0.94,14424034,16067467,16668336
glove-100-angular,adaptive,3133,0.97786,0.91,0.87,5698035,9643913,8346026
glove-100-angular,baseline,100,0.69251,0.22,0.12,274747,318448,308380
glove-100-angular,baseline,200,0.78067,0.34,0.23,503841,584415,590857
glove-100-angular,baseline,300,0.8237,0.42,0.31,729429,858900,872950
glove-100-angular,baseline,400,0.85054,0.48,0.36,953183,1127604,1129629
glove-100-angular,baseline,500,0.8701,0.53,0.42,1174934,1391562,1429297
glove-100-angular,baseline,600,0.88486,0.56,0.45,1394598,1667118,1675883
glove-100-angular,baseline,700,0.89637,0.6,0.49,1613988,1917512,1953824
glove-100-angular,baseline,800,0.90594,0.63,0.52,1834094,2175356,2227495
glove-100-angular,baseline,1000,0.92103,0.68,0.57,2272110,2739070,2744992
glove-100-angular,baseline,1200,0.93206,0.72,0.61,2703922,3226236,3215480
glove-100-angular,baseline,1400,0.94086,0.75,0.65,3135570,3761520,3750830
glove-100-angular,baseline,1600,0.94786,0.77,0.69,3568276,4254702,4255148
glove-100-angular,baseline,2000,0.95813,0.81,0.73,4429232,5261021,5286426
glove-100-angular,baseline,2400,0.96558,0.84,0.77,5285705,6306905,6333316
glove-100-angular,baseline,2800,0.97118,0.86,0.8,6134512,7312808,7304317
glove-100-angular,baseline,3200,0.9755,0.88,0.82,6984162,8275669,8394868
glove-100-angular,baseline,3600,0.97885,0.9,0.84,7828387,9261624,9407680
glove-100-angular,baseline,4000,0.9816,0.91,0.86,8679041,10248708,10360898
glove-100-angular,baseline,4400,0.98388,0.92,0.88,9521362,11216885,11353908
glove-100-angular,baseline,4800,0.98583,0.93,0.89,10378845,12174614,12285260
glove-100-angular,baseline,5200,0.98744,0.94,0.9,11568352,13602501,13844324
msmarco,adaptive,1092,0.96489,0.875,0.808,18532917,33781194,21936685
msmarco,baseline,1000,0.94731,0.808,0.702,14706330,19586153,20501582
msmarco,baseline,1200,0.95824,0.836,0.736,17725863,24559320,24609988
msmarco,baseline,1400,0.96545,0.856,0.761,20290083,27375024,29805063
msmarco,baseline,1600,0.97061,0.872,0.784,23769739,30385283,39821504
msmarco,baseline,2000,0.97752,0.896,0.821,28468463,39996616,40592327
msmarco,baseline,2400,0.98188,0.912,0.842,33544345,46427874,45912236
msmarco,baseline,2800,0.98493,0.926,0.863,39169120,48501096,58925826
msmarco,baseline,3200,0.98709,0.935,0.877,44826149,62707133,66990902
msmarco,baseline,3600,0.98877,0.942,0.888,50703397,73052573,69002471
msmarco,baseline,4000,0.9901,0.949,0.9,56656397,76630782,82034753
sift10m-128-euclidean,adaptive,651,0.98005,0.94,0.91,1333379,1592362,1385967
sift10m-128-euclidean,baseline,100,0.86075,0.64,0.52,360141,412324,411119
sift10m-128-euclidean,baseline,200,0.94085,0.8,0.72,669121,786423,797802
sift10m-128-euclidean,baseline,300,0.96728,0.88,0.79,972107,1112620,1152982
sift10m-128-euclidean,baseline,400,0.97955,0.91,0.86,1269024,1445510,1515050
sift10m-128-euclidean,baseline,500,0.9861,0.94,0.89,1563428,1803867,1834462
sift10m-128-euclidean,baseline,600,0.98977,0.95,0.91,1855651,2135468,2265640
sift10m-128-euclidean,baseline,700,0.99242,0.96,0.93,2143509,2501875,2508956
tiny5m-384-euclidean,adaptive,1020,0.97007,0.89,0.84,7968455,10775633,12793361
tiny5m-384-euclidean,baseline,100,0.66559,0.32,0.24,713266,792769,758332
tiny5m-384-euclidean,baseline,200,0.78328,0.48,0.39,1309552,1482804,1429740
tiny5m-384-euclidean,baseline,300,0.84106,0.56,0.48,1894855,2162956,2167932
tiny5m-384-euclidean,baseline,400,0.8739,0.63,0.53,2469895,2841156,2819638
tiny5m-384-euclidean,baseline,500,0.89571,0.68,0.57,3032346,3510177,3591908
tiny5m-384-euclidean,baseline,600,0.91172,0.72,0.6,3587892,4194464,4161037
tiny5m-384-euclidean,baseline,700,0.92392,0.75,0.64,4134228,4843935,4735825
tiny5m-384-euclidean,baseline,800,0.93399,0.77,0.66,4678652,5500286,5531917
tiny5m-384-euclidean,baseline,1000,0.94797,0.8,0.72,5776170,6798204,6842248
tiny5m-384-euclidean,baseline,1200,0.95817,0.84,0.77,6788594,7948137,8089630
tiny5m-384-euclidean,baseline,1400,0.96503,0.86,0.78,7809744,9377123,8089060
tiny5m-384-euclidean,baseline,1600,0.97029,0.88,0.81,8827657,10547772,11031383
tiny5m-384-euclidean,baseline,2000,0.97715,0.91,0.85,10823727,12269997,13000325
tiny5m-384-euclidean,baseline,2400,0.98166,0.92,0.88,12780210,14783566,15419016
tiny5m-384-euclidean,baseline,2800,0.98472,0.93,0.89,14694795,17483622,17800732
tiny5m-384-euclidean,baseline,3200,0.98701,0.94,0.9,16589086,19907244,19991068
tiny5m-384-euclidean,baseline,3600,0.98862,0.95,0.92,18458790,22134262,22487866
tiny5m-384-euclidean,baseline,4000,0.99012,0.96,0.92,20317035,24412096,24996243
word2vec-300-angular,adaptive,625,0.97266,0.88,0.78,1819017,2880391,2473164
word2vec-300-angular,baseline,100,0.86792,0.6,0.46,472031,570506,453268
word2vec-300-angular,baseline,200,0.9321,0.74,0.6,841995,834778,911068
word2vec-300-angular,baseline,300,0.95437,0.8,0.66,1191419,1413570,1513270
word2vec-300-angular,baseline,400,0.96601,0.84,0.73,1525926,1750158,1752976
word2vec-300-angular,baseline,500,0.97254,0.86,0.75,1851525,2249855,1891043
word2vec-300-angular,baseline,600,0.97684,0.88,0.78,2171319,2378432,1586524
word2vec-300-angular,baseline,700,0.97993,0.89,0.8,2481703,2676523,2683314
word2vec-300-angular,baseline,800,0.98198,0.9,0.82,2789267,2981339,3127032
word2vec-300-angular,baseline,1000,0.9852,0.92,0.84,3389558,3523727,2584707
word2vec-300-angular,baseline,1200,0.98735,0.93,0.85,3974815,4125627,4094497
