dataset,method,ef,avg_recall,5th_perc_recall,1st_perc_recall,avg_lat(ns),lat_5th_rec,lat_1st_rec
sift10m-128-euclidean,baseline,200,0.94084,0.81,0.72,681465,791558,790968
sift10m-128-euclidean,baseline,300,0.96739,0.87,0.79,1009480,1177372,1239111
sift10m-128-euclidean,baseline,400,0.97966,0.91,0.86,1301973,1441574,1551860
sift10m-128-euclidean,baseline,500,0.98616,0.94,0.89,1600986,1890007,1856120
sift10m-128-euclidean,baseline,600,0.9898,0.95,0.91,1899095,2166196,2309279
sift10m-128-euclidean,baseline,700,0.99245,0.96,0.93,2240205,2543980,2484981
tiny5m-384-euclidean,adaptive,1069,0.97027,0.9,0.84,8333938,10385818,9154110
tiny5m-384-euclidean,baseline,100,0.66576,0.33,0.23,718281,807137,824328
tiny5m-384-euclidean,baseline,200,0.78441,0.47,0.37,1348397,1561776,1513612
tiny5m-384-euclidean,baseline,300,0.84186,0.57,0.46,1933641,2203869,2198460
tiny5m-384-euclidean,baseline,400,0.87476,0.64,0.53,2536032,2922181,2828129
tiny5m-384-euclidean,baseline,500,0.89708,0.68,0.58,3134253,3610190,3670790
tiny5m-384-euclidean,baseline,600,0.91272,0.71,0.61,3683809,4324509,4491403
tiny5m-384-euclidean,baseline,700,0.92451,0.75,0.64,4223179,4917271,5020381
tiny5m-384-euclidean,baseline,800,0.93405,0.77,0.67,4846341,5667669,5753942
tiny5m-384-euclidean,baseline,1000,0.94781,0.81,0.73,5806764,6685603,6999524
tiny5m-384-euclidean,baseline,1200,0.95799,0.84,0.76,6806997,7979959,7492478
tiny5m-384-euclidean,baseline,1400,0.96488,0.86,0.8,7832406,9280154,9433481
tiny5m-384-euclidean,baseline,1600,0.97015,0.88,0.82,8849809,10480345,10370140
tiny5m-384-euclidean,baseline,2000,0.97692,0.9,0.85,11161163,13743411,13178612
tiny5m-384-euclidean,baseline,2400,0.98166,0.92,0.88,14047796,16925730,17239733
tiny5m-384-euclidean,baseline,2800,0.98463,0.93,0.89,15743411,18945298,18647282
tiny5m-384-euclidean,baseline,3200,0.98698,0.95,0.89,18129668,20991390,21227355
tiny5m-384-euclidean,baseline,3600,0.9886,0.95,0.92,20610432,24657813,24465888
tiny5m-384-euclidean,baseline,4000,0.98996,0.96,0.92,22340988,26658146,27723051
tiny5m-384-euclidean,baseline,4400,0.9911,0.96,0.93,24918720,29906180,30562828
word2vec-300-angular,adaptive,452,0.97195,0.88,0.8,1807105,3740311,2427775
word2vec-300-angular,baseline,100,0.86765,0.59,0.47,478033,458664,494974
word2vec-300-angular,baseline,200,0.93208,0.74,0.6,849706,868424,900880
word2vec-300-angular,baseline,300,0.95408,0.8,0.65,1199445,1391967,1004660
word2vec-300-angular,baseline,400,0.96592,0.84,0.72,1537319,1818432,1988114
word2vec-300-angular,baseline,500,0.97233,0.86,0.75,1862761,2281209,1902233
word2vec-300-angular,baseline,600,0.97672,0.88,0.78,2182854,2707283,2394517
word2vec-300-angular,baseline,700,0.97982,0.89,0.79,2492670,2601488,2266092
word2vec-300-angular,baseline,800,0.98188,0.9,0.81,2800344,3023515,3162218
word2vec-300-angular,baseline,1000,0.98515,0.92,0.84,3404421,3578528,2567074
word2vec-300-angular,baseline,1200,0.98732,0.93,0.85,3998639,4100628,4140848
