dataset,method,ef,avg_recall,5th_perc_recall,1st_perc_recall,avg_lat(ns),lat_5th_rec,lat_1st_rec
glove-100-angular,baseline,700,0.89636,0.6,0.49,1695794,2023912,2055529
glove-100-angular,baseline,800,0.90609,0.63,0.52,1924346,2304691,2316795
glove-100-angular,baseline,1000,0.92107,0.68,0.57,2380363,2843414,2896726
glove-100-angular,baseline,1200,0.93215,0.72,0.62,2831788,3403117,3432431
glove-100-angular,baseline,1400,0.94095,0.75,0.65,3279856,3936727,3968628
glove-100-angular,baseline,1600,0.94792,0.77,0.68,3730814,4460661,4529311
glove-100-angular,baseline,2000,0.95814,0.81,0.73,4625427,5559158,5604168
glove-100-angular,baseline,2400,0.96556,0.84,0.77,5518541,6585075,6711241
glove-100-angular,baseline,2800,0.97118,0.86,0.8,6401737,7663255,7725669
glove-100-angular,baseline,3200,0.97552,0.88,0.82,7287286,8695608,8830377
glove-100-angular,baseline,3600,0.97887,0.9,0.84,8166741,9675316,9813663
glove-100-angular,baseline,4000,0.9816,0.91,0.86,9041407,10718873,10883106
glove-100-angular,baseline,4400,0.98394,0.92,0.87,9912716,11743295,11807661
glove-100-angular,baseline,4800,0.98585,0.93,0.89,10782607,12661765,12858501
glove-100-angular,baseline,5200,0.98746,0.94,0.89,11650652,13598188,13906000
msmarco,adaptive,1087,0.96663,0.881,0.821,12342219,15195049,24309486
msmarco,baseline,1000,0.94853,0.809,0.704,9383723,12786139,12294475
msmarco,baseline,1200,0.95932,0.838,0.74,10964204,14843152,13265352
msmarco,baseline,1400,0.96642,0.859,0.768,15753231,18789050,18805661
sift10m-128-euclidean,adaptive,213,0.97883,0.94,0.91,1310985,1658835,1469950
sift10m-128-euclidean,baseline,100,0.86077,0.64,0.53,365138,438204,426181
sift10m-128-euclidean,baseline,200,0.94084,0.81,0.72,681465,783600,774715
sift10m-128-euclidean,baseline,300,0.96739,0.87,0.79,1009480,1165563,1223995
sift10m-128-euclidean,baseline,400,0.97966,0.91,0.86,1301973,1433251,1539766
sift10m-128-euclidean,baseline,500,0.98616,0.94,0.89,1600986,1837254,1768703
sift10m-128-euclidean,baseline,600,0.9898,0.95,0.91,1899095,2156115,2207263
sift10m-128-euclidean,baseline,700,0.99245,0.96,0.93,2240205,2616349,2457874
tiny5m-384-euclidean,adaptive,1069,0.97027,0.9,0.84,8228432,10276912,9040089
tiny5m-384-euclidean,baseline,100,0.66576,0.33,0.23,718281,797261,800531
tiny5m-384-euclidean,baseline,200,0.78441,0.47,0.37,1348397,1547439,1529048
tiny5m-384-euclidean,baseline,300,0.84186,0.57,0.46,1933641,2212973,2198460
tiny5m-384-euclidean,baseline,400,0.87476,0.64,0.53,2536032,2924198,2828129
tiny5m-384-euclidean,baseline,500,0.89708,0.68,0.58,3134253,3644978,3670790
tiny5m-384-euclidean,baseline,600,0.91272,0.71,0.61,3683809,4336964,4491403
tiny5m-384-euclidean,baseline,700,0.92451,0.75,0.64,4223179,4920276,5020381
tiny5m-384-euclidean,baseline,800,0.93405,0.77,0.67,4846341,5713315,5765799
tiny5m-384-euclidean,baseline,1000,0.94781,0.81,0.73,5806764,6702183,6999524
tiny5m-384-euclidean,baseline,1200,0.95799,0.84,0.76,6806997,7951744,7492478
tiny5m-384-euclidean,baseline,1400,0.96488,0.86,0.8,7832406,9313874,9433481
tiny5m-384-euclidean,baseline,1600,0.97015,0.88,0.82,8849809,10546392,10382466
tiny5m-384-euclidean,baseline,2000,0.97692,0.9,0.85,11161163,13668971,13178612
tiny5m-384-euclidean,baseline,2400,0.98166,0.92,0.88,14047796,16850151,17076118
tiny5m-384-euclidean,baseline,2800,0.98463,0.93,0.89,15743411,18852203,18478010
tiny5m-384-euclidean,baseline,3200,0.98698,0.95,0.89,18129668,20881146,21352341
tiny5m-384-euclidean,baseline,3600,0.9886,0.95,0.92,20610432,24042340,24684630
tiny5m-384-euclidean,baseline,4000,0.98996,0.96,0.92,22340988,26479057,28182022
tiny5m-384-euclidean,baseline,4400,0.9911,0.96,0.93,24918720,29249609,30579948
word2vec-300-angular,adaptive,286,0.97195,0.88,0.8,1802350,3735664,2423446
word2vec-300-angular,baseline,100,0.86765,0.59,0.47,478033,458664,494974
word2vec-300-angular,baseline,200,0.93208,0.74,0.6,849706,853172,852167
word2vec-300-angular,baseline,300,0.95408,0.8,0.65,1199445,1395569,1012930
word2vec-300-angular,baseline,400,0.96592,0.84,0.72,1537319,1795878,1735609
word2vec-300-angular,baseline,500,0.97233,0.86,0.75,1862761,2127442,1902233
word2vec-300-angular,baseline,600,0.97672,0.88,0.78,2182854,2341163,2187355
word2vec-300-angular,baseline,700,0.97982,0.89,0.79,2492670,2610449,2266092
word2vec-300-angular,baseline,800,0.98188,0.9,0.81,2800344,3001296,3162218
word2vec-300-angular,baseline,1000,0.98515,0.92,0.84,3404421,3757483,2567074
word2vec-300-angular,baseline,1200,0.98732,0.93,0.85,3998639,4247986,3756730
