dataset,method,ef,avg_recall,5th_perc_recall,1st_perc_recall,avg_lat(ns),lat_5th_rec,lat_1st_rec
tiny5m-384-euclidean,baseline,1600,0.97003,0.88,0.82,5453737,6896974,6425896
tiny5m-384-euclidean,baseline,2000,0.97688,0.9,0.85,7012544,8709211,8965057
tiny5m-384-euclidean,baseline,2400,0.98152,0.92,0.88,7991386,9906180,9708284
tiny5m-384-euclidean,baseline,2800,0.98463,0.94,0.88,8984181,11092932,11927428
tiny5m-384-euclidean,baseline,3200,0.98676,0.94,0.89,10072472,12423816,12935304
tiny5m-384-euclidean,baseline,3600,0.98858,0.95,0.91,11273174,13911859,13527023
tiny5m-384-euclidean,baseline,4000,0.99018,0.96,0.92,12405269,15776114,15232910
word2vec-300-angular,adaptive,528,0.9731,0.88,0.8,1103632,1875930,1725198
word2vec-300-angular,baseline,100,0.86798,0.59,0.45,278915,241932,263330
word2vec-300-angular,baseline,200,0.93202,0.74,0.6,514294,529916,565452
word2vec-300-angular,baseline,300,0.95406,0.81,0.65,762885,904905,647129
word2vec-300-angular,baseline,400,0.96578,0.84,0.72,990680,1206125,1127634
word2vec-300-angular,baseline,500,0.97237,0.86,0.75,1183967,1436022,858623
word2vec-300-angular,baseline,600,0.97677,0.88,0.78,1392578,1791669,1526857
word2vec-300-angular,baseline,700,0.97981,0.89,0.79,1590326,1807226,1541617
word2vec-300-angular,baseline,800,0.98184,0.9,0.81,1750797,1992858,2157696
word2vec-300-angular,baseline,1000,0.9851,0.92,0.84,2094732,2255775,1552978
word2vec-300-angular,baseline,1200,0.9873,0.92,0.85,2472471,2676770,2602297
