QueryID,Latency(ns),Recall
235,2200526,0.97
236,649529,0.92
237,863763,0.9
238,1112054,1
239,612209,1
240,893915,0.97
241,488906,0.98
242,1519151,0.99
243,391145,1
244,1081382,1
245,2024951,0.97
246,1889351,0.98
247,482450,0.99
248,792172,0.96
249,1689184,0.96
250,517673,1
251,568222,1
252,1230422,0.98
253,492004,1
254,510726,1
255,1111139,0.99
256,927560,0.97
257,482497,1
258,563710,1
259,542370,1
260,746607,1
261,1822302,1
262,535115,1
263,615634,1
264,1149114,0.96
265,2949307,1
266,439790,1
267,477043,1
268,762116,0.96
269,2629867,0.95
270,684156,0.93
271,1298972,0.97
272,607495,1
273,577420,0.99
274,982814,0.99
275,540936,0.99
276,590947,0.98
277,988009,0.94
278,532912,1
279,486385,1
280,642958,0.95
281,1095428,0.95
282,1411260,0.87
283,589638,0.98
284,1466457,0.97
285,557629,0.92
286,1904206,0.99
287,489435,1
288,1441817,1
289,572272,0.99
290,566384,1
291,1301310,0.99
292,509802,0.91
293,865792,0.98
294,1562629,0.96
295,647105,0.96
296,637859,0.98
297,535250,0.99
298,401738,1
299,626410,1
300,946687,0.97
301,2992698,0.95
302,1156735,0.97
303,958492,0.98
304,607899,0.96
305,926761,0.96
306,657958,0.99
307,377579,0.97
308,567510,1
309,1780316,0.98
310,713395,0.9
311,866159,0.99
312,625525,0.99
313,656765,0.93
314,755371,0.99
315,1073156,0.99
316,1913876,0.97
317,626073,0.97
318,626525,0.99
319,2506689,0.92
320,610641,0.99
321,1477501,0.99
322,564498,1
323,525523,1
324,1160525,0.97
325,429438,1
326,527736,0.99
327,7615807,0.9
328,747145,0.99
329,383901,1
330,1203483,0.97
331,1326046,0.95
332,573138,1
333,608429,0.97
334,604060,0.99
335,378676,1
336,1126592,0.99
337,1097526,0.98
338,481757,1
339,908904,0.98
340,489290,1
341,563353,0.99
342,558302,0.99
343,932332,0.96
344,592746,0.97
345,573773,0.99
346,436750,0.98
347,465719,1
348,1540183,0.99
349,788439,0.98
350,584395,0.96
351,594045,0.99
352,375444,1
353,787005,1
354,1055751,0.97
355,624842,0.97
356,858509,0.98
357,1520873,0.98
358,532479,1
359,952180,0.94
360,568443,1
361,549402,0.97
362,1227227,1
363,595295,0.98
364,1120020,0.98
365,622494,0.97
366,564855,0.99
367,708035,0.99
368,573215,1
369,620493,0.99
370,2588324,0.97
371,1180114,0.97
372,753669,0.96
373,963321,0.99
374,1525597,0.97
375,521395,0.99
376,617010,0.99
377,412043,1
378,488001,1
379,480131,0.98
380,575216,0.99
381,442503,1
382,1049680,1
383,591312,0.99
384,574850,0.98
385,766936,0.92
386,2426872,0.97
387,592525,0.98
388,1324093,0.97
389,615096,0.99
390,607572,0.99
391,1252878,0.99
392,800725,1
393,1276988,0.95
394,897802,0.99
395,2527278,0.98
396,461937,1
397,796463,0.97
398,593814,0.98
399,905172,0.99
400,1479512,0.92
401,621032,1
402,602598,0.99
403,1365387,0.99
404,537021,1
405,729847,0.99
406,1336918,1
407,702022,0.95
408,434757,1
409,684435,0.96
410,586733,1
411,644536,0.97
412,946099,0.98
413,577313,0.96
414,717906,0.97
415,533153,1
416,973231,0.99
417,1324593,0.98
418,541590,1
419,662759,0.99
420,510476,0.99
421,800523,0.98
422,580335,1
423,1178420,0.97
424,480006,1
425,491003,1
426,1089108,0.98
427,598461,1
428,590110,1
429,488511,1
430,576342,1
431,751061,1
432,1214451,1
433,942684,0.99
434,725517,0.96
435,475590,0.99
436,780231,0.98
437,1115941,1
438,808373,1
439,757979,1
440,965727,0.93
441,538704,1
442,1712574,0.97
443,527226,1
444,397207,1
445,618627,0.99
446,903843,0.99
447,1208284,0.97
448,631624,1
449,740180,0.98
450,687129,0.95
451,417074,1
452,514247,1
453,2000725,0.95
454,563219,1
455,521973,0.97
456,667232,0.99
457,535510,1
458,521068,0.96
459,547893,1
460,681327,0.98
461,963311,0.95
462,578285,0.98
463,537223,1
464,507792,1
465,641265,1
466,612296,0.98
467,1135501,0.97
468,1500159,0.97
469,661065,1
470,593477,1
471,513295,1
472,2498011,1
473,963321,1
474,456097,1
475,551808,1
476,698992,1
477,484547,0.99
478,1094524,0.94
479,642843,1
480,489781,1
481,2131842,0.95
482,581662,1
483,1067075,0.99
484,716868,0.98
485,1158976,1
486,549740,0.99
487,457358,1
488,1173494,0.98
489,556090,1
490,862839,0.99
491,1208679,1
492,499864,1
493,458561,1
494,609660,1
495,1747296,0.99
496,843250,0.98
497,519434,0.99
498,919304,0.98
499,933284,0.97
500,879983,0.95
501,1175601,0.99
502,555484,1
503,463438,1
504,610525,0.96
505,660517,1
506,1090589,1
507,921066,0.96
508,1059013,0.99
509,779424,0.97
510,818380,0.99
511,349419,1
512,515142,1
513,599260,1
514,3826317,0.98
515,1226603,0.97
516,562132,0.99
517,528861,1
518,461023,0.98
519,487693,1
520,2211831,0.96
521,847522,0.98
522,516335,0.98
523,493283,0.99
524,577044,1
525,541302,0.99
526,1197517,0.97
527,656476,0.98
528,527437,1
529,950391,0.99
530,428090,1
531,550596,1
532,2456332,0.98
533,559794,1
534,1930933,0.94
535,725854,1
536,601799,0.93
537,632211,0.99
538,550211,0.99
539,497362,1
540,477206,1
541,670272,0.93
542,469327,1
543,586838,1
544,857460,0.97
545,644142,0.99
546,495977,1
547,333803,1
548,652117,0.97
549,1419621,0.99
550,1204128,0.97
551,742767,0.99
552,3337239,0.93
553,1140878,0.98
554,1600998,0.99
555,431987,1
556,539195,1
557,1110456,0.97
558,781762,0.99
559,351439,1
560,330320,1
561,556099,0.94
562,572397,1
563,598768,0.98
564,1203098,0.98
565,816167,1
566,693229,0.97
567,577189,1
568,1123878,1
569,569261,1
570,2964028,0.99
571,1299021,0.92
572,654148,0.99
573,840999,0.98
574,761750,0.97
575,623226,0.97
576,1873958,0.95
577,680374,0.97
578,1305101,0.92
579,961484,0.96
580,1441371,0.91
581,681821,0.98
582,1026657,1
583,644950,0.97
584,648740,0.97
585,570146,0.99
586,1305765,0.97
587,989009,0.97
588,964803,0.99
589,1272698,1
590,889056,0.97
591,2079320,0.91
592,1774880,0.99
593,467287,1
594,982486,0.98
595,896907,0.97
596,1052624,0.99
597,494581,1
598,650684,0.97
599,512958,1
600,434363,1
601,717734,0.98
602,980995,0.98
603,474426,1
604,494563,1
605,393436,1
606,597047,1
607,527121,1
608,928849,0.99
609,554820,0.99
610,321681,1
611,267928,1
612,563796,0.99
613,563151,0.99
614,1419861,0.99
615,1108129,0.96
616,514892,0.96
617,499344,1
618,999285,0.97
619,2711983,1
620,1620596,0.91
621,491398,0.98
622,1029977,0.96
623,603118,0.99
624,631952,0.95
625,1148181,0.99
626,423472,1
627,960425,0.99
628,664847,0.93
629,492908,1
630,2227062,0.97
631,595209,1
632,541629,0.98
633,531247,0.99
634,649356,0.95
635,2011636,0.99
636,516065,1
637,931235,0.99
638,567913,0.99
639,737341,0.98
640,977378,0.98
641,1036451,0.99
642,816523,0.97
643,669840,0.98
644,555137,0.97
645,493658,1
646,540831,0.99
647,444869,1
648,512593,0.99
649,605138,0.95
650,1792631,0.97
651,511380,1
652,571627,1
653,646383,0.99
654,550644,1
655,497015,1
656,899466,1
657,1219820,0.99
658,612075,1
659,652781,1
660,523820,1
661,667674,0.95
662,408454,1
663,548960,0.99
664,1164874,0.98
665,1639838,0.98
666,626900,0.98
667,1265405,0.98
668,600154,0.99
669,580440,1
670,424328,1
671,493091,1
672,617886,0.99
673,2453003,0.93
674,641304,1
675,1231818,1
676,833312,1
677,750878,0.98
678,472348,1
679,1237061,0.99
680,1292565,0.97
681,2553100,0.9
682,716790,0.95
683,1093851,1
684,2058211,0.91
685,994994,1
686,885593,1
687,1287514,0.97
688,778856,0.94
689,1329818,0.97
690,1310643,0.95
691,893607,0.96
692,388268,1
693,625948,0.98
694,578478,0.98
695,653060,0.99
696,474474,1
697,583615,0.98
698,2988571,0.93
699,632751,0.95
700,949506,0.98
701,1318464,0.99
702,326944,1
703,552539,0.97
704,728759,0.98
705,634848,0.97
706,547180,0.97
707,644382,0.96
708,529891,0.99
709,476715,0.99
710,600443,0.96
711,537646,1
712,545949,1
713,580816,1
714,645027,0.98
715,3023592,0.95
716,681664,0.99
717,510101,1
718,702417,0.98
719,660382,0.99
720,656745,0.99
721,3163684,0.92
722,703485,0.98
723,611488,0.97
724,571387,0.99
725,1004500,0.99
726,508898,1
727,571272,0.96
728,633510,0.99
729,573177,0.99
730,1495387,1
731,1134047,0.99
732,718560,1
733,616597,1
734,609534,0.95
735,518529,1
736,640236,0.99
737,593747,1
738,462534,1
739,639601,1
740,2830256,0.97
741,887277,1
742,605763,0.97
743,617742,1
744,555917,1
745,505011,1
746,1228026,0.97
747,1280731,0.98
748,443148,1
749,609256,0.94
750,901198,0.98
751,691690,0.98
752,538560,1
753,593198,1
754,2015080,0.95
755,535606,1
756,668156,1
757,479726,1
758,626237,0.97
759,391540,1
760,604041,0.99
761,434604,1
762,1194651,1
763,1020230,1
764,1118221,0.98
765,993166,0.94
766,1109841,1
767,599269,0.97
768,464304,1
769,1132508,0.99
770,2224964,0.94
771,460109,1
772,2552562,0.82
773,559178,1
774,585645,0.97
775,570675,0.96
776,818803,0.97
777,833591,0.98
778,701782,0.97
779,845040,0.98
780,451469,1
781,555185,1
782,594112,0.99
783,1592599,1
784,612209,0.99
785,994965,0.98
786,601136,0.96
787,489963,0.99
788,586098,0.99
789,584125,0.95
790,647134,0.99
791,514498,0.98
792,1690272,0.98
793,872113,0.95
794,1459548,0.94
795,679355,0.99
796,499662,1
797,511515,0.99
798,667204,0.96
799,582711,0.96
800,867755,0.99
801,1244209,0.99
802,649827,0.97
803,1092812,0.98
804,1837484,0.99
805,387682,0.98
806,1206542,0.97
807,290508,1
808,463227,1
809,491666,0.97
810,1048757,1
811,1363405,0.95
812,645508,0.96
813,490397,1
814,552703,1
815,319604,1
816,623024,0.97
817,490935,0.99
818,512592,0.99
819,558716,0.95
820,1570249,0.96
821,895656,0.99
822,586030,0.99
823,738092,0.99
824,1717163,0.99
825,1233702,0.99
826,1809987,0.97
827,473964,0.99
828,663008,1
829,1668047,0.95
830,2148995,0.99
831,1031497,0.97
832,497363,1
833,1313298,0.89
834,1046746,0.96
835,855210,0.95
836,466354,1
837,511111,1
838,617020,1
839,1147546,1
840,593140,1
841,572176,1
842,1173879,0.98
843,371682,1
844,408339,1
845,571281,0.98
846,1431397,1
847,1018527,0.92
848,689005,0.98
849,2367068,0.96
850,1102895,0.99
851,1213412,0.99
852,498979,1
853,829107,0.99
854,1068499,0.97
855,411408,1
856,599269,0.98
857,501720,1
858,425733,1
859,778298,1
860,1448907,0.99
861,383939,1
862,3263051,0.99
863,444543,1
864,470009,1
865,545997,1
866,535818,1
867,482055,1
868,3236978,0.97
869,588292,1
870,560929,1
871,639197,0.98
872,593063,1
873,863926,0.99
874,558927,0.99
875,384805,1
876,331071,1
877,429428,1
878,573946,0.98
879,496141,1
880,1638251,0.98
881,539012,1
882,2338426,1
883,835967,0.91
884,629672,0.96
885,439626,1
886,547546,0.99
887,611699,0.99
888,1429791,0.97
889,1485660,0.98
890,600991,0.96
891,559476,0.98
892,622302,0.83
893,403258,1
894,669869,0.99
895,1961510,0.98
896,615567,0.99
897,529342,1
898,694027,0.97
899,630836,0.98
900,531652,1
901,740189,1
902,629479,1
903,486355,1
904,575081,0.99
905,1447300,1
906,597422,1
907,541360,0.98
908,486519,1
909,936103,1
910,482055,1
911,1145564,0.98
912,611247,0.98
913,1068548,0.99
914,499181,0.99
915,1199183,0.95
916,1014140,0.95
917,604647,1
918,1165115,0.98
919,599307,1
920,575726,0.98
921,1148152,1
922,963523,0.96
923,429351,1
924,565451,1
925,1876036,0.92
926,548768,1
927,666886,0.98
928,2114918,0.88
929,605725,0.97
930,1197249,0.98
931,695384,0.99
932,478746,1
933,545651,0.99
934,1036779,0.99
935,563190,0.95
936,608630,0.97
937,1115960,0.96
938,662518,0.94
939,513555,0.99
940,692680,0.99
941,582249,0.96
942,789767,0.99
943,554194,0.98
944,583683,0.97
945,553107,1
946,760259,0.99
947,785639,0.98
948,569895,1
949,1173052,0.98
950,538117,1
951,541523,1
952,532451,1
953,814551,0.93
954,542187,0.99
955,569858,1
956,2262736,0.97
957,638571,0.99
958,490416,0.99
959,598028,0.96
960,1040242,0.99
961,629865,0.98
962,2128821,0.98
963,1174485,0.98
964,534731,0.98
965,545690,1
966,639524,0.92
967,448459,1
968,1651537,0.95
969,2226705,0.9
970,495313,1
971,990001,0.98
972,451143,1
973,1192688,1
974,2055402,0.93
975,375751,1
976,831531,0.92
977,610141,0.98
978,1819175,1
979,696114,0.95
980,940914,0.97
981,1937110,0.95
982,462486,1
983,550240,1
984,609477,0.98
985,638244,0.97
986,894126,0.99
987,502808,0.97
988,1826583,0.96
989,592110,1
990,940356,0.98
991,629921,1
992,1328499,0.99
993,489367,1
994,835881,0.96
995,1135395,0.98
996,728480,0.98
997,558793,1
998,644594,0.97
999,3003493,0.91
1000,549479,0.99
1001,595603,0.99
1002,580296,0.99
1003,449527,0.91
1004,581682,0.99
1005,735677,0.98
1006,557947,1
1007,386970,1
1008,1793526,0.94
1009,494553,1
1010,739160,0.98
1011,499546,1
1012,437404,1
1013,517923,1
1014,965919,0.86
1015,2476209,0.99
1016,465853,1
1017,535404,0.98
1018,781069,0.98
1019,462322,1
1020,559197,1
1021,1433331,0.97
1022,472684,1
1023,518057,1
1024,555040,0.99
1025,566316,1
1026,440184,1
1027,552722,0.95
1028,584837,1
1029,569357,1
1030,558167,1
1031,545843,1
1032,567250,0.97
1033,1345798,0.99
1034,545920,0.97
1035,601501,0.99
1036,876058,0.98
1037,1040088,0.96
1038,1319244,0.97
1039,2140992,0.95
1040,969883,0.94
1041,549566,1
1042,603319,0.99
1043,624361,1
1044,522194,1
1045,1341132,1
1046,630701,0.98
1047,825211,0.97
1048,450902,1
1049,672274,1
1050,587560,0.99
1051,901255,0.99
1052,424742,1
1053,663836,1
1054,936007,0.88
1055,596546,1
1056,546132,0.97
1057,594805,0.98
1058,588725,1
1059,842221,0.99
1060,593294,1
1061,757189,0.95
1062,552184,1
1063,491600,0.99
1064,430583,1
1065,612459,0.99
1066,1773437,1
1067,1390258,0.96
1068,624399,0.99
1069,547132,0.99
1070,361079,1
1071,719273,1
1072,617779,1
1073,540128,1
1074,630239,0.99
1075,539907,1
1076,1295027,0.98
1077,852073,0.98
1078,952931,0.98
1079,561814,0.99
1080,539224,1
1081,624197,0.99
1082,604811,0.98
1083,1050633,0.97
1084,2098264,0.94
1085,572773,1
1086,959425,0.98
1087,277194,1
1088,505021,0.98
1089,791960,0.97
1090,562006,0.99
1091,512246,1
1092,556599,1
1093,1899944,0.95
1094,1972044,0.94
1095,860000,1
1096,618829,0.98
1097,776710,0.95
1098,569626,0.99
1099,1514292,0.94
1100,1525617,0.99
1101,2627704,0.98
1102,705418,0.96
1103,962311,0.94
1104,607754,0.98
1105,654417,0.99
1106,559534,0.99
1107,352065,1
1108,601251,1
1109,1067066,0.97
1110,758912,0.97
1111,794019,0.95
1112,1050162,1
1113,938220,0.91
1114,1383503,0.98
1115,634530,0.99
1116,537280,1
1117,1527223,0.92
1118,336931,1
1119,2442189,0.98
1120,603964,0.93
1121,1119193,0.98
1122,1976499,0.96
1123,720688,0.97
1124,450613,1
1125,664346,0.95
1126,585501,1
1127,388038,1
1128,690487,1
1129,2329016,0.98
1130,1422892,0.97
1131,595564,0.98
1132,657419,1
1133,1213874,0.97
1134,631750,0.98
1135,460389,1
1136,1020009,0.99
1137,627622,0.99
1138,1011985,0.99
1139,671283,0.99
1140,2783979,0.98
1141,1032391,1
1142,449016,1
1143,393349,1
1144,809519,0.93
1145,511833,1
1146,2171394,0.84
1147,564700,0.98
1148,814522,0.99
1149,649472,1
1150,1263124,0.98
1151,498652,1
1152,1193785,1
1153,547200,1
1154,852351,0.93
1155,550933,1
1156,1197219,0.94
1157,628113,1
1158,511333,1
1159,512891,1
1160,1071617,0.97
1161,1230759,0.98
1162,785658,0.96
1163,1134039,0.99
1164,519991,1
1165,1276661,0.97
1166,624678,0.99
1167,885593,0.97
1168,647076,1
1169,568376,1
1170,993628,0.92
1171,551904,0.99
1172,705034,1
1173,527592,1
1174,546728,1
1175,988567,1
1176,445918,1
1177,535510,0.99
1178,668733,0.97
1179,581364,0.96
1180,531613,0.99
1181,1333965,0.99
1182,738813,0.93
1183,470818,1
1184,452720,1
1185,1565496,0.97
1186,516566,1
1187,404913,1
1188,734663,0.99
1189,810952,0.98
1190,786460,0.99
1191,656929,0.96
1192,676074,0.98
1193,873527,0.98
1194,2176415,0.63
1195,533027,0.99
1196,546266,1
1197,825846,0.99
1198,383074,1
1199,608120,0.96
1200,1929212,0.93
1201,636089,0.93
1202,1328394,0.98
1203,1201655,0.97
1204,1198249,0.98
1205,970181,0.99
1206,1459048,0.96
1207,639745,0.99
1208,539089,1
1209,541706,0.99
1210,527774,1
1211,1288861,1
1212,1325209,0.97
1213,623495,0.94
1214,568029,0.88
1215,1952832,0.97
1216,524503,1
1217,530392,1
1218,492687,0.98
1219,1928847,0.98
1220,510524,1
1221,603695,1
1222,2449867,0.86
1223,569819,1
1224,664529,0.99
1225,369074,1
1226,430996,1
1227,2290532,0.93
1228,614528,0.99
1229,622071,0.96
1230,2324061,0.95
1231,2126886,0.93
1232,623100,0.98
1233,1469669,1
1234,2161523,1
1235,534018,0.99
1236,1279914,0.92
1237,1459577,0.99
1238,606870,0.99
1239,1736944,1
1240,468182,1
1241,1197287,1
1242,571118,0.97
1243,1218713,0.96
1244,1104511,0.98
1245,535394,1
1246,960175,0.89
1247,1599920,0.98
1248,598104,1
1249,2960545,0.92
1250,605667,1
1251,525726,1
1252,1323007,0.96
1253,1348002,0.97
1254,637715,1
1255,629008,1
1256,660132,0.99
1257,598086,0.98
1258,604946,0.99
1259,572618,0.99
1260,595372,1
1261,1199539,0.99
1262,582827,1
1263,650761,1
1264,541725,1
1265,1237109,0.98
1266,891770,0.97
1267,678412,0.98
1268,426753,1
1269,583375,0.98
1270,1420564,0.95
1271,547383,1
1272,573022,1
1273,692305,0.99
1274,533297,1
1275,2177686,0.95
1276,1653567,0.91
1277,762125,0.95
1278,1600266,0.98
1279,611314,0.95
1280,1857159,0.97
1281,1290130,0.98
1282,900409,0.96
1283,1350619,0.9
1284,1857063,0.92
1285,757026,0.98
1286,706928,0.97
1287,1006289,1
1288,521175,0.99
1289,921989,0.99
1290,529661,1
1291,1266183,0.96
1292,797271,0.98
1293,1684259,1
1294,516787,1
1295,896070,0.92
1296,745404,0.99
1297,792393,0.99
1298,1371323,0.97
1299,409994,1
1300,502134,1
1301,562083,1
1302,1942893,0.99
1303,769707,1
1304,524638,1
1305,1076437,0.98
1306,610487,0.97
1307,600010,0.98
1308,718061,0.99
1309,544333,1
1310,677633,0.96
1311,559217,1
1312,833235,0.98
1313,1556106,0.98
1314,580037,1
1315,938306,0.99
1316,2798016,0.91
1317,1043388,0.98
1318,680384,0.97
1319,1103482,0.95
1320,1544367,0.99
1321,830011,0.99
1322,654840,0.98
1323,1028446,0.96
1324,2904146,0.99
1325,1970409,0.94
1326,1889005,0.93
1327,907692,0.98
1328,1709061,0.97
1329,2342380,0.92
1330,1516833,0.99
1331,657669,0.97
1332,636349,0.95
1333,596941,1
1334,609342,1
1335,1519872,1
1336,1998484,0.98
1337,953999,0.99
1338,645036,0.98
1339,544179,0.97
1340,1914905,0.99
1341,633318,0.99
1342,594516,0.99
1343,616568,1
1344,652291,0.99
1345,527159,1
1346,1066585,1
1347,2338772,0.92
1348,1938323,0.94
1349,573186,1
1350,827472,0.99
1351,742729,1
1352,1664179,0.93
1353,1188734,0.96
1354,1475942,0.98
1355,607938,0.99
1356,1341508,0.95
1357,814166,0.98
1358,573773,1
1359,1784298,0.87
1360,647826,0.99
1361,576149,1
1362,673044,1
1363,1761766,0.95
1364,683261,0.98
1365,687129,1
1366,528554,1
1367,535779,0.99
1368,1045986,0.99
1369,545814,0.99
1370,1689627,0.97
1371,632818,1
1372,624572,1
1373,2036785,0.97
1374,618165,1
1375,2818056,0.93
1376,898956,0.93
1377,758248,0.99
1378,666241,1
1379,599914,1
1380,1417062,0.97
1381,1642830,1
1382,1187224,1
1383,358386,0.99
1384,1475981,0.92
1385,653426,1
1386,505905,1
1387,1177939,0.95
1388,648009,0.97
1389,445794,1
1390,1169925,1
1391,681712,0.97
1392,590235,1
1393,554599,1
1394,1006212,1
1395,1383763,0.99
1396,712364,1
1397,577083,0.97
1398,599634,1
1399,605080,1
1400,1411106,0.96
1401,2235460,0.98
1402,1299732,0.97
1403,657958,0.96
1404,603522,0.96
1405,1300435,0.97
1406,1383581,0.96
1407,1242766,1
1408,977618,1
1409,494938,0.99
1410,562873,0.99
1411,792961,0.99
1412,774796,0.91
1413,576659,0.99
1414,555252,1
1415,643507,0.99
1416,1355169,0.95
1417,2382115,0.96
1418,1654539,0.95
1419,1110793,0.89
1420,571734,0.96
1421,1163555,1
1422,549663,1
1423,1774293,0.96
1424,565413,0.97
1425,625746,1
1426,785832,1
1427,719119,1
1428,957077,0.98
1429,787871,0.98
1430,1231057,1
1431,2668256,0.99
1432,544256,1
1433,2646512,0.89
1434,1031439,0.97
1435,529131,1
1436,606071,0.97
1437,608573,0.93
1438,546690,1
1439,652040,1
1440,1334378,0.94
1441,1395299,0.98
1442,637772,1
1443,1167731,0.95
1444,757700,0.99
1445,627286,0.97
1446,1255177,1
1447,1309825,0.97
1448,692844,0.97
1449,1300887,0.93
1450,570146,0.99
1451,605811,1
1452,548171,1
1453,454885,1
1454,1128496,1
1455,566884,0.99
1456,1147921,0.98
1457,643699,0.97
1458,501586,0.99
1459,519087,0.99
1460,879811,0.94
1461,799201,1
1462,1154146,0.98
1463,890339,0.97
1464,513901,1
1465,563344,0.99
1466,410946,1
1467,714790,0.98
1468,614211,0.98
1469,665231,0.93
1470,612132,0.98
1471,474474,1
1472,689409,0.99
1473,657245,0.97
1474,2409169,0.97
1475,536270,1
1476,679431,0.96
1477,3176711,0.97
1478,888055,1
1479,781357,0.98
1480,859000,0.96
1481,1135991,0.99
1482,1209717,1
1483,480025,0.99
1484,595941,1
1485,596344,0.99
1486,1883146,0.94
1487,850254,0.97
1488,628065,0.98
1489,959463,0.98
1490,1644225,0.99
1491,422847,1
1492,660556,1
1493,598653,1
1494,554925,1
1495,818043,0.93
1496,770707,0.98
1497,1239976,0.93
1498,1580418,0.95
1499,803169,0.97
1500,930792,0.95
1501,1008618,0.96
1502,513786,1
1503,1209852,0.99
1504,560121,0.98
1505,432535,1
1506,579719,1
1507,1194122,0.99
1508,600895,1
1509,367006,1
1510,602406,0.99
1511,579824,0.99
1512,515267,1
1513,542909,0.97
1514,618703,0.98
1515,1221215,0.96
1516,2139269,0.98
1517,630162,0.99
1518,917660,0.98
1519,1921967,0.89
1520,604012,0.97
1521,633636,0.97
1522,810231,0.97
1523,968892,0.98
1524,554656,1
1525,1629649,0.93
1526,574562,1
1527,637464,1
1528,804025,0.92
1529,764733,0.98
1530,1207313,0.96
1531,2766006,0.92
1532,749444,0.98
1533,881542,0.9
1534,916717,0.96
1535,625919,1
1536,418209,1
1537,658554,0.97
1538,250389,0.99
1539,1326806,0.97
1540,380996,1
1541,873999,1
1542,451287,1
1543,637686,0.97
1544,591139,0.99
1545,620589,0.97
1546,846694,0.96
1547,700666,0.98
1548,546699,0.98
1549,2095070,1
1550,2091009,0.98
1551,1509174,0.99
1552,629661,0.98
1553,699155,1
1554,589148,0.96
1555,647845,0.98
1556,2049235,0.98
1557,593920,1
1558,1096785,1
1559,2833969,1
1560,876751,0.98
1561,577554,0.98
1562,649251,1
1563,627276,0.99
1564,593275,0.97
1565,2232314,0.99
1566,595296,0.99
1567,1252252,0.99
