QueryID,Latency(ns),Recall
225,625270,1
226,980203,0.97
227,419343,1
228,641769,0.98
229,755981,0.95
230,573521,0.99
231,836041,0.91
232,1248536,1
233,1011130,0.94
234,690280,0.94
235,2159811,0.97
236,711684,0.92
237,843748,0.9
238,1044316,1
239,542635,1
240,1171496,0.97
241,692826,0.98
242,1704638,0.99
243,472630,1
244,1098501,1
245,1993475,0.97
246,1943306,0.98
247,471979,0.99
248,832182,0.96
249,1839010,0.96
250,520629,1
251,579176,1
252,1084627,0.98
253,520628,1
254,528760,1
255,1263545,0.99
256,842416,0.97
257,517579,1
258,572920,1
259,556548,1
260,838785,1
261,1730867,1
262,545338,1
263,612629,1
264,1187975,0.96
265,2885350,1
266,522504,1
267,592113,1
268,749913,0.96
269,2392618,0.95
270,828186,0.93
271,1260910,0.97
272,564966,1
273,572732,0.99
274,950047,0.99
275,628230,0.99
276,613309,0.98
277,980174,0.94
278,523510,1
279,495120,1
280,617030,0.95
281,1147862,0.95
282,1319496,0.87
283,586320,0.98
284,1596207,0.97
285,553351,0.92
286,1539574,0.99
287,481235,1
288,1506269,1
289,554387,0.99
290,514077,1
291,1267739,0.99
292,509655,0.91
293,901328,0.98
294,1500309,0.96
295,633272,0.96
296,605582,0.98
297,532421,0.99
298,437648,1
299,651647,1
300,928584,0.97
301,2926361,0.95
302,1134333,0.97
303,946278,0.98
304,624815,0.96
305,1110718,0.96
306,640328,0.99
307,374956,0.97
308,599731,1
309,1805676,0.98
310,688761,0.9
311,862093,0.99
312,571321,0.99
313,607833,0.93
314,721236,0.99
315,1056020,0.99
316,1818012,0.97
317,608977,0.97
318,538499,0.99
319,2559250,0.92
320,650897,0.99
321,1731676,0.99
322,582462,1
323,532608,1
324,1184551,0.97
325,473608,1
326,530082,0.99
327,4571375,0.9
328,734707,0.99
329,381134,1
330,1230694,0.97
331,1347108,0.95
332,616754,1
333,665344,0.97
334,625013,0.99
335,453003,1
336,1805390,0.99
337,1141763,0.98
338,509576,1
339,940505,0.98
340,524951,1
341,584554,0.99
342,685761,0.99
343,942784,0.96
344,647818,0.97
345,599248,0.99
346,456565,0.98
347,453821,1
348,1211985,0.99
349,560318,0.98
350,547253,0.96
351,669774,0.99
352,394722,1
353,723535,1
354,1158805,0.97
355,594728,0.97
356,902098,0.98
357,1634198,0.98
358,566890,1
359,909529,0.94
360,573048,1
361,561285,0.97
362,1209320,1
363,617118,0.98
364,1067595,0.98
365,624924,0.97
366,549157,0.99
367,536043,0.99
368,510632,1
369,655495,0.99
370,2529744,0.97
371,1168121,0.97
372,850803,0.96
373,1070457,0.99
374,1495454,0.97
375,556253,0.99
376,591846,0.99
377,411676,1
378,472334,1
379,478166,0.98
380,576719,0.99
381,463276,1
382,1042422,1
383,599701,0.99
384,534641,0.98
385,753989,0.92
386,2190234,0.97
387,574854,0.98
388,1293475,0.97
389,602810,0.99
390,564304,0.99
391,1508371,0.99
392,865636,1
393,1280390,0.95
394,880655,0.99
395,2693899,0.98
396,485883,1
397,763116,0.97
398,586162,0.98
399,716430,0.99
400,1377975,0.92
401,578781,1
402,569466,0.99
403,1466225,0.99
404,546443,1
405,757491,0.99
406,1370406,1
407,718354,0.95
408,473045,1
409,733995,0.96
410,591313,1
411,634605,0.97
412,941048,0.98
413,575712,0.96
414,726150,0.97
415,551516,1
416,918696,0.99
417,1286992,0.98
418,529243,1
419,628368,0.99
420,507090,0.99
421,731716,0.98
422,560347,1
423,1149381,0.97
424,467016,1
425,482390,1
426,1077344,0.98
427,547569,1
428,551378,1
429,584949,1
430,426171,1
431,522572,1
432,1221113,1
433,876905,0.99
434,796292,0.96
435,462002,0.99
436,858323,0.98
437,1105479,1
438,761596,1
439,816798,1
440,711033,0.93
441,550232,1
442,1577132,0.97
443,517609,1
444,405261,1
445,647216,0.99
446,904476,0.99
447,1257121,0.97
448,752863,1
449,843837,0.98
450,760620,0.95
451,439701,1
452,532549,1
453,2120921,0.95
454,579195,1
455,558818,0.97
456,651035,0.99
457,545309,1
458,581337,0.96
459,537247,1
460,638177,0.98
461,601073,0.95
462,547825,0.98
463,534928,1
464,522839,1
465,604626,1
466,624233,0.98
467,1243611,0.97
468,1591787,0.97
469,712424,1
470,572940,1
471,501711,1
472,2626846,1
473,957299,1
474,456585,1
475,561679,1
476,703888,1
477,496856,0.99
478,1096992,0.94
479,648084,1
480,469630,1
481,2107332,0.95
482,607714,1
483,1056671,0.99
484,696961,0.98
485,1239694,1
486,657075,0.99
487,461608,1
488,1353719,0.98
489,597323,1
490,631259,0.99
491,624401,1
492,483239,1
493,486900,1
494,609697,1
495,1850251,0.99
496,711043,0.98
497,518991,0.99
498,979463,0.98
499,1048461,0.97
500,896483,0.95
501,1159081,0.99
502,654232,1
503,466423,1
504,639657,0.96
505,666902,1
506,1156723,1
507,984713,0.96
508,1195949,0.99
509,870382,0.97
510,852334,0.99
511,427603,1
512,574409,1
513,603619,1
514,3497248,0.98
515,1194508,0.97
516,564423,0.99
517,526451,1
518,459625,0.98
519,491153,1
520,2190136,0.96
521,1124258,0.98
522,633667,0.98
523,553233,0.99
524,717171,1
525,869306,0.99
526,1399566,0.97
527,727848,0.98
528,647315,1
529,1000877,0.99
530,479509,1
531,623089,1
532,2091140,0.98
533,567561,1
534,1870490,0.94
535,743499,1
536,613438,0.93
537,592458,0.99
538,554200,0.99
539,467706,1
540,467913,1
541,649101,0.93
542,481037,1
543,619447,1
544,835508,0.97
545,636302,0.99
546,499461,1
547,334892,1
548,673278,0.97
549,1459041,0.99
550,981112,0.97
551,700030,0.99
552,3237659,0.93
553,1136810,0.98
554,1590277,0.99
555,544658,1
556,781905,1
557,1218813,0.97
558,827179,0.99
559,346251,1
560,369400,1
561,543552,0.94
562,580557,1
563,613309,0.98
564,1297738,0.98
565,919170,1
566,574765,0.97
567,537000,1
568,1140579,1
569,577133,1
570,2880346,0.99
571,1291896,0.92
572,704944,0.99
573,1192840,0.98
574,843797,0.97
575,1022814,0.97
576,1914086,0.95
577,630480,0.97
578,1321391,0.92
579,985157,0.96
580,930794,0.91
581,630361,0.98
582,593791,1
583,578781,0.97
584,634111,0.97
585,607586,0.99
586,1256361,0.97
587,926936,0.97
588,899256,0.99
589,1312145,1
590,888352,0.97
591,2043722,0.91
592,1703473,0.99
593,477604,1
594,858244,0.98
595,831581,0.97
596,1096667,0.99
597,500113,1
598,705911,0.97
599,531770,1
600,455865,1
601,752034,0.98
602,964760,0.98
603,455016,1
604,570719,1
605,399498,1
606,578880,1
607,556173,1
608,1325536,0.99
609,709976,0.99
610,320880,1
611,270928,1
612,563554,0.99
613,555798,0.99
614,1454334,0.99
615,1057312,0.96
616,512468,0.96
617,496866,1
618,917670,0.97
619,2215309,1
620,1162240,0.91
621,501879,0.98
622,976079,0.96
623,594126,0.99
624,643446,0.95
625,1085309,0.99
626,415248,1
627,1111004,0.99
628,757047,0.93
629,545556,1
630,2381240,0.97
631,579147,1
632,567482,0.98
633,459772,0.99
634,680669,0.95
635,2111813,0.99
636,459259,1
637,931366,0.99
638,594402,0.99
639,782014,0.98
640,1069213,0.98
641,1034892,0.99
642,833899,0.97
643,796352,0.98
644,550825,0.97
645,559430,1
646,604408,0.99
647,412534,1
648,441339,0.99
649,632611,0.95
650,1769855,0.97
651,521665,1
652,527210,1
653,551377,0.99
654,546749,1
655,496610,1
656,877260,1
657,1216327,0.99
658,581179,1
659,682859,1
660,568212,1
661,667288,0.95
662,397090,1
663,614454,0.99
664,1099597,0.98
665,1675122,0.98
666,669646,0.98
667,1265736,0.98
668,706690,0.99
669,683007,1
670,453309,1
671,578801,1
672,738959,0.99
673,1992764,0.93
674,750110,1
675,1291018,1
676,830555,1
677,719786,0.98
678,493551,1
679,1229629,0.99
680,1281682,0.97
681,2627102,0.9
682,806950,0.95
683,1319329,1
684,2177514,0.91
685,691484,1
686,694188,1
687,1302415,0.97
688,814993,0.94
689,1437726,0.97
690,1308375,0.95
691,893237,0.96
692,410945,1
693,666804,0.98
694,569140,0.98
695,593681,0.99
696,473331,1
697,635365,0.98
698,2938983,0.93
699,654282,0.95
700,994315,0.98
701,1308662,0.99
702,301903,1
703,572455,0.97
704,687053,0.98
705,646693,0.97
706,527744,0.97
707,673317,0.96
708,521990,0.99
709,480042,0.99
710,590326,0.96
711,503162,1
712,524211,1
713,559044,1
714,749794,0.98
715,2974409,0.95
716,624588,0.99
717,554792,1
718,717763,0.98
719,689994,0.99
720,636598,0.99
721,2537668,0.92
722,709040,0.98
723,599089,0.97
724,610329,0.99
725,1027481,0.99
726,555690,1
727,571617,0.96
728,626592,0.99
729,553805,0.99
730,1457502,1
731,1172443,0.99
732,726881,1
733,594540,1
734,594343,0.95
735,557071,1
736,640644,0.99
737,639736,1
738,482350,1
739,541135,1
740,2822470,0.97
741,927449,1
742,577991,0.97
743,621568,1
744,503320,1
745,508796,1
746,850834,0.97
747,1239398,0.98
748,447398,1
749,612481,0.94
750,909479,0.98
751,710155,0.98
752,684685,1
753,611484,1
754,2064613,0.95
755,561897,1
756,571578,1
757,442987,1
758,609195,0.97
759,379051,1
760,608730,0.99
761,396430,1
762,1195752,1
763,964751,1
764,1112041,0.98
765,983993,0.94
766,1117557,1
767,591826,0.97
768,460641,1
769,1101185,0.99
770,2384802,0.94
771,493600,1
772,2513916,0.82
773,545812,1
774,567788,0.97
775,565992,0.96
776,852955,0.97
777,872040,0.98
778,790500,0.97
779,812585,0.98
780,470578,1
781,511323,1
782,632720,0.99
783,1726021,1
784,566909,0.99
785,967879,0.98
786,657736,0.96
787,506537,0.99
788,777238,0.99
789,628911,0.95
790,628782,0.99
791,574173,0.98
792,1512644,0.98
793,917305,0.95
794,1414575,0.94
795,685208,0.99
796,508352,1
797,507652,0.99
798,743025,0.96
799,603905,0.96
800,792731,0.99
801,1248437,0.99
802,631338,0.97
803,1116442,0.98
804,1729169,0.99
805,384025,0.98
806,1342934,0.97
807,294492,1
808,453210,1
809,462190,0.97
810,1106050,1
811,987871,0.95
812,633450,0.96
813,467233,1
814,528415,1
815,346497,1
816,599889,0.97
817,480614,0.99
818,496541,0.99
819,587563,0.95
820,1581672,0.96
821,927361,0.99
822,609628,0.99
823,771594,0.99
824,1647807,0.99
825,1196481,0.99
826,1881256,0.97
827,494537,0.99
828,589804,1
829,1542821,0.95
830,2085968,0.99
831,1065750,0.97
832,507672,1
833,1317523,0.89
834,1072272,0.96
835,831078,0.95
836,470420,1
837,491379,1
838,621776,1
839,1129774,1
840,594669,1
841,530191,1
842,1367435,0.98
843,447457,1
844,418248,1
845,625566,0.98
846,1073260,1
847,985996,0.92
848,661022,0.98
849,2253676,0.96
850,1093794,0.99
851,1188231,0.99
852,539507,1
853,784195,0.99
854,1054648,0.97
855,381785,1
856,601527,0.98
857,532234,1
858,428372,1
859,642844,1
860,1500566,0.99
861,438606,1
862,2577367,0.99
863,487304,1
864,453230,1
865,553292,1
866,577696,1
867,438427,1
868,3100680,0.97
869,575692,1
870,550697,1
871,546454,0.98
872,414300,1
873,569772,0.99
874,577153,0.99
875,365000,1
876,277500,1
877,386177,1
878,577666,0.98
879,473311,1
880,1568527,0.98
881,543276,1
882,2335699,1
883,862882,0.91
884,683728,0.96
885,421080,1
886,593564,0.99
887,647779,0.99
888,1466067,0.97
889,1500901,0.98
890,652929,0.96
891,553173,0.98
892,607448,0.83
893,410501,1
894,716992,0.99
895,1971213,0.98
896,496323,0.99
897,486761,1
898,1317404,0.97
899,658297,0.98
900,595725,1
901,777060,1
902,661061,1
903,499521,1
904,604882,0.99
905,1525582,1
906,582531,1
907,561137,0.98
908,500261,1
909,1032977,1
910,495791,1
911,1180545,0.98
912,609638,0.98
913,1074670,0.99
914,519958,0.99
915,1259716,0.95
916,1033610,0.95
917,518359,1
918,1190975,0.98
919,620602,1
920,574676,0.98
921,1141082,1
922,972329,0.96
923,431806,1
924,590287,1
925,1902945,0.92
926,572110,1
927,705753,0.98
928,2275109,0.88
929,579798,0.97
930,1163562,0.98
931,700868,0.99
932,484877,1
933,573067,0.99
934,945833,0.99
935,541430,0.95
936,613793,0.97
937,1121425,0.96
938,738288,0.94
939,528740,0.99
940,655308,0.99
941,551378,0.96
942,783799,0.99
943,566475,0.98
944,607122,0.97
945,552867,1
946,729170,0.99
947,794575,0.98
948,577370,1
949,1243385,0.98
950,539802,1
951,541312,1
952,515951,1
953,807542,0.93
954,606540,0.99
955,562124,1
956,2079811,0.97
957,649930,0.99
958,517323,0.99
959,621914,0.96
960,1045441,0.99
961,578387,0.98
962,1987623,0.98
963,1109732,0.98
964,569969,0.98
965,528000,1
966,657607,0.92
967,454167,1
968,1639666,0.95
969,2183731,0.9
970,534444,1
971,753199,0.98
972,466522,1
973,1744504,1
974,2144515,0.93
975,385891,1
976,870066,0.92
977,547352,0.98
978,1766392,1
979,749637,0.95
980,967593,0.97
981,1923411,0.95
982,477367,1
983,560614,1
984,615194,0.98
985,590367,0.97
986,915282,0.99
987,533625,0.97
988,1265479,0.96
989,572989,1
990,908867,0.98
991,671354,1
992,1310231,0.99
993,518784,1
994,796618,0.96
995,1090272,0.98
996,682632,0.98
997,543039,1
998,643940,0.97
999,2933545,0.91
1000,561995,0.99
1001,624756,0.99
1002,628684,0.99
1003,461736,0.91
1004,650650,0.99
1005,638937,0.98
1006,554999,1
1007,531568,1
1008,1738389,0.94
1009,491863,1
1010,796016,0.98
1011,523372,1
1012,492948,1
1013,530003,1
1014,916051,0.86
1015,2367583,0.99
1016,497468,1
1017,549749,0.98
1018,706346,0.98
1019,469591,1
1020,567463,1
1021,1432565,0.97
1022,492929,1
1023,554476,1
1024,483712,0.99
1025,444417,1
1026,466660,1
1027,606106,0.95
1028,641828,1
1029,580537,1
1030,557288,1
1031,493294,1
1032,557693,0.97
1033,1253549,0.99
1034,655643,0.97
1035,613724,0.99
1036,806211,0.98
1037,1034685,0.96
1038,1285107,0.97
1039,2025467,0.95
1040,893414,0.94
1041,549562,1
1042,611603,0.99
1043,614740,1
1044,494952,1
1045,1279077,1
1046,620266,0.98
1047,1148799,0.97
1048,494320,1
1049,640446,1
1050,586636,0.99
1051,878898,0.99
1052,420389,1
1053,651163,1
1054,905907,0.88
1055,576610,1
1056,540197,0.97
1057,584771,0.98
1058,536921,1
1059,829440,0.99
1060,593948,1
1061,686461,0.95
1062,539240,1
1063,498761,0.99
1064,405419,1
1065,618560,0.99
1066,1726840,1
1067,1307369,0.96
1068,826973,0.99
1069,912736,0.99
1070,519079,1
1071,1044060,1
1072,750870,1
1073,767981,1
1074,952267,0.99
1075,734785,1
1076,1623236,0.98
1077,810927,0.98
1078,976592,0.98
1079,566564,0.99
1080,549097,1
1081,611494,0.99
1082,666863,0.98
1083,1003373,0.97
1084,2053296,0.94
1085,633727,1
1086,893799,0.98
1087,276088,1
1088,562469,0.98
1089,791991,0.97
1090,535746,0.99
1091,535559,1
1092,552690,1
1093,1786828,0.95
1094,1710035,0.94
1095,764103,1
1096,593603,0.98
1097,756830,0.95
1098,571686,0.99
1099,1487146,0.94
1100,1418680,0.99
1101,2855074,0.98
1102,640249,0.96
1103,1029228,0.94
1104,613832,0.98
1105,685869,0.99
1106,540700,0.99
1107,343526,1
1108,626819,1
1109,911304,0.97
1110,701935,0.97
1111,605287,0.95
1112,695510,1
1113,661545,0.91
1114,1288718,0.98
1115,556588,0.99
1116,505165,1
1117,1266367,0.92
1118,329406,1
1119,2379099,0.98
1120,620532,0.93
1121,1159872,0.98
1122,2041365,0.96
1123,668008,0.97
1124,439701,1
1125,600609,0.95
1126,502836,1
1127,376980,1
1128,649989,1
1129,2078498,0.98
1130,1445985,0.97
1131,554466,0.98
1132,440451,1
1133,858382,0.97
1134,559499,0.98
1135,423270,1
1136,892427,0.99
1137,576511,0.99
1138,926117,0.99
1139,761942,0.99
1140,2775596,0.98
1141,998577,1
1142,443529,1
1143,388742,1
1144,773606,0.93
1145,516454,1
1146,2023830,0.84
1147,543908,0.98
1148,560693,0.99
1149,618668,1
1150,1120320,0.98
1151,518832,1
1152,1107107,1
1153,525849,1
1154,812457,0.93
1155,542457,1
1156,1313971,0.94
1157,621697,1
1158,567680,1
1159,534375,1
1160,1144625,0.97
1161,1290248,0.98
1162,850882,0.96
1163,1113096,0.99
1164,523954,1
1165,1407559,0.97
1166,589074,0.99
1167,750801,0.97
1168,574755,1
1169,557595,1
1170,998242,0.92
1171,557120,0.99
1172,685346,1
1173,524980,1
1174,548220,1
1175,1070743,1
1176,443628,1
1177,549512,0.99
1178,688277,0.97
1179,606215,0.96
1180,562301,0.99
1181,1351786,0.99
1182,783918,0.93
1183,479538,1
1184,466739,1
1185,1638946,0.97
1186,520668,1
1187,394998,1
1188,610162,0.99
1189,781639,0.98
1190,582797,0.99
1191,584860,0.96
1192,687556,0.98
1193,846905,0.98
1194,2623936,0.63
1195,550469,0.99
1196,518892,1
1197,805007,0.99
1198,494370,1
1199,572377,0.96
1200,1887758,0.93
1201,647404,0.93
1202,1364170,0.98
1203,1210346,0.97
1204,1073496,0.98
1205,983332,0.99
1206,1175374,0.96
1207,522997,0.99
1208,545773,1
1209,518408,0.99
1210,508895,1
1211,1325191,1
1212,1239852,0.97
1213,640121,0.94
1214,619014,0.88
1215,1971953,0.97
1216,467814,1
1217,546572,1
1218,563072,0.98
1219,1940858,0.98
1220,516386,1
1221,459408,1
1222,2348518,0.86
1223,481690,1
1224,599543,0.99
1225,347810,1
1226,464410,1
1227,2392302,0.93
1228,578979,0.99
1229,639272,0.96
1230,2428813,0.95
1231,2123240,0.93
1232,618925,0.98
1233,1498740,1
1234,1847289,1
1235,517185,0.99
1236,1323997,0.92
1237,1277893,0.99
1238,562647,0.99
1239,1827741,1
1240,480476,1
1241,1161795,1
1242,543493,0.97
1243,1138941,0.96
1244,1079881,0.98
1245,506981,1
1246,917996,0.89
1247,1634831,0.98
1248,513257,1
1249,2870034,0.92
1250,603590,1
1251,457167,1
1252,1126142,0.96
1253,1287850,0.97
1254,576788,1
1255,723743,1
1256,637753,0.99
1257,589636,0.98
1258,660982,0.99
1259,566742,0.99
1260,575584,1
1261,1156467,0.99
1262,619783,1
1263,643022,1
1264,558502,1
1265,1103663,0.98
1266,847054,0.97
1267,674057,0.98
1268,438605,1
1269,556390,0.98
1270,1328990,0.95
1271,538697,1
1272,416392,1
1273,580498,0.99
1274,515862,1
1275,2031527,0.95
1276,1650669,0.91
1277,741624,0.95
1278,1483543,0.98
1279,610339,0.95
1280,1733362,0.97
1281,1214511,0.98
1282,852570,0.96
1283,1425529,0.9
1284,1751619,0.92
1285,703898,0.98
1286,563317,0.97
1287,908245,1
1288,493176,0.99
1289,866662,0.99
1290,633855,1
1291,1197409,0.96
1292,821703,0.98
1293,1577477,1
1294,503517,1
1295,577113,0.92
1296,605287,0.99
1297,762593,0.99
1298,1288028,0.97
1299,393450,1
1300,516928,1
1301,531366,1
1302,1834540,0.99
1303,602109,1
1304,464597,1
1305,948419,0.98
1306,567769,0.97
1307,581771,0.98
1308,629137,0.99
1309,521152,1
1310,695609,0.96
1311,613605,1
1312,800329,0.98
1313,1190709,0.98
1314,465763,1
1315,871951,0.99
1316,2674213,0.91
1317,983766,0.98
1318,675941,0.97
1319,992509,0.95
1320,1241707,0.99
1321,746035,0.99
1322,639578,0.98
1323,853991,0.96
1324,2688295,0.99
1325,1638601,0.94
1326,1757234,0.93
1327,883881,0.98
1328,1671737,0.97
1329,2329077,0.92
1330,1249898,0.99
1331,696399,0.97
1332,648243,0.95
1333,547401,1
1334,587090,1
1335,1411073,1
1336,1793667,0.98
1337,1348105,0.99
1338,651716,0.98
1339,542417,0.97
1340,1928553,0.99
1341,653996,0.99
1342,589853,0.99
1343,641117,1
1344,612638,0.99
1345,554910,1
1346,1061950,1
1347,2051706,0.92
1348,1909596,0.94
1349,561108,1
1350,576620,0.99
1351,550568,1
1352,1556084,0.93
1353,1064013,0.96
1354,1312974,0.98
1355,577804,0.99
1356,1251378,0.95
1357,775501,0.98
1358,487334,1
1359,1531689,0.87
1360,589389,0.99
1361,476006,1
1362,538272,1
1363,1608483,0.95
1364,666321,0.98
1365,670090,1
1366,498327,1
1367,485538,0.99
1368,549177,0.99
1369,505204,0.99
1370,1449380,0.97
1371,794812,1
1372,609678,1
1373,1948101,0.97
1374,810256,1
1375,3443408,0.93
1376,878395,0.93
1377,706721,0.99
1378,626405,1
1379,609175,1
1380,1506003,0.97
1381,1377935,1
1382,1198238,1
1383,346013,0.99
1384,1837313,0.92
1385,990625,1
1386,728726,1
1387,1734419,0.95
1388,625871,0.97
1389,462841,1
1390,1187679,1
1391,673229,0.97
1392,662995,1
1393,533950,1
1394,1022547,1
1395,969911,0.99
1396,603402,1
1397,592409,0.97
1398,483564,1
1399,570818,1
1400,1325270,0.96
1401,2334278,0.98
1402,1290800,0.97
1403,599474,0.96
1404,595566,0.96
1405,1310438,0.97
1406,1345272,0.96
1407,1292833,1
1408,985197,1
1409,494547,0.99
1410,564502,0.99
1411,616477,0.99
1412,618598,0.91
1413,553943,0.99
1414,417675,1
1415,699931,0.99
1416,1168071,0.95
1417,2561555,0.96
1418,1808502,0.95
1419,1076259,0.89
1420,555286,0.96
1421,1107827,1
1422,566644,1
1423,1806889,0.96
1424,543058,0.97
1425,626779,1
1426,712473,1
1427,532164,1
1428,854337,0.98
1429,587504,0.98
1430,1132645,1
1431,2570579,0.99
1432,924909,1
1433,2646626,0.89
1434,1042866,0.97
1435,502165,1
1436,610822,0.97
1437,600688,0.93
1438,536980,1
1439,597037,1
1440,1252207,0.94
1441,1309856,0.98
1442,463759,1
1443,914778,0.95
1444,693468,0.99
1445,596849,0.97
1446,1232540,1
1447,1230152,0.97
1448,684300,0.97
1449,1390534,0.93
1450,663887,0.99
1451,580498,1
1452,510416,1
1453,463809,1
1454,1079960,1
1455,521309,0.99
1456,1079397,0.98
1457,599612,0.97
1458,492584,0.99
1459,467449,0.99
1460,877112,0.94
1461,493482,1
1462,986598,0.98
1463,807414,0.97
1464,502975,1
1465,512952,0.99
1466,377631,1
1467,686589,0.98
1468,575139,0.98
1469,660587,0.93
1470,618322,0.98
1471,499096,1
1472,773997,0.99
1473,673188,0.97
1474,2433041,0.97
1475,512961,1
1476,698550,0.96
1477,3022003,0.97
1478,596158,1
1479,547983,0.98
1480,792454,0.96
1481,1056878,0.99
1482,1173203,1
1483,458953,0.99
1484,571696,1
1485,615786,0.99
1486,2198405,0.94
1487,1344187,0.97
1488,884365,0.98
1489,1460758,0.98
1490,2459889,0.99
1491,607379,1
1492,1050997,1
1493,653354,1
1494,400357,1
1495,763590,0.93
1496,708388,0.98
1497,1045056,0.93
1498,1400316,0.95
1499,808737,0.97
1500,899739,0.95
1501,1227665,0.96
1502,538994,1
1503,1260378,0.99
1504,544854,0.98
1505,421405,1
1506,496195,1
1507,1056780,0.99
1508,538420,1
1509,375450,1
1510,576205,0.99
1511,531128,0.99
1512,498890,1
1513,548101,0.97
1514,607596,0.98
1515,1050168,0.96
1516,1789227,0.98
1517,523757,0.99
1518,665945,0.98
1519,1734538,0.89
1520,559499,0.97
1521,664091,0.97
1522,789503,0.97
1523,958316,0.98
1524,549365,1
1525,1629265,0.93
1526,543996,1
1527,552029,1
1528,766362,0.92
1529,783020,0.98
1530,1137491,0.96
1531,2443972,0.92
1532,654992,0.98
1533,808500,0.9
1534,855876,0.96
1535,632454,1
1536,421405,1
1537,635936,0.97
1538,236813,0.99
1539,1374738,0.97
1540,365562,1
1541,928594,1
1542,463670,1
1543,614730,0.97
1544,594521,0.99
1545,627845,0.97
1546,812348,0.96
1547,674363,0.98
1548,524990,0.98
1549,1939408,1
1550,1749250,0.98
1551,1310853,0.99
1552,607892,0.98
1553,609964,1
1554,548526,0.96
1555,600866,0.98
1556,2150762,0.98
1557,763698,1
1558,1116935,1
1559,2774906,1
1560,872070,0.98
1561,536803,0.98
1562,560466,1
1563,598626,0.99
1564,644078,0.97
1565,2001695,0.99
1566,532500,0.99
1567,1274853,0.99
