QueryID,EF,Latency(ns),Recall
248,1078,7256594,0.96
249,1466,9059686,1
250,1020,4363344,1
251,2491,16179690,0.93
252,1955,12898281,0.77
253,1020,5748992,0.99
254,1020,5791494,0.99
255,1020,4593856,1
256,1020,5484513,1
257,1638,10832315,0.92
258,1020,6205063,1
259,1020,7013110,0.96
260,1020,5555488,0.99
261,1020,4445675,1
262,1790,11606035,0.97
263,1902,11717727,0.98
264,2825,18421862,0.98
265,1020,5315105,0.99
266,1020,4271094,1
267,1020,6139032,1
268,1020,4384135,1
269,1020,6648761,0.95
270,1617,9920741,0.98
271,1728,9563689,1
272,1153,7594716,0.97
273,1020,4013952,1
274,1020,6261803,0.99
275,1020,4059927,1
276,2845,18223600,0.84
277,1020,6164422,1
278,1020,5947377,0.99
279,1020,4436303,1
280,1020,5429825,0.99
281,1020,6713022,0.95
282,2506,15274034,0.99
283,1020,6089495,0.96
284,1994,12731600,0.95
285,1257,7805075,0.97
286,1020,6458516,1
287,1020,6333811,0.97
288,2408,13715401,0.99
289,1617,10275235,0.97
290,1020,5946722,0.98
291,1773,10767569,0.93
292,1145,7715221,0.96
293,2103,13785058,0.89
294,1020,5458498,0.98
295,1020,5658559,1
296,1274,8707174,0.97
297,1020,4869031,1
298,1020,5271112,1
299,2644,15278497,0.92
300,2025,10738030,0.98
301,2679,16966248,0.9
302,1020,5873198,1
303,1020,4673610,1
304,1020,7084151,0.99
305,1020,5711119,0.89
306,1020,5830042,1
307,1020,6845466,0.93
308,1020,6601351,0.96
309,1149,7862575,0.91
310,1020,3341314,1
311,1020,6683471,1
312,1028,6606992,0.98
313,1020,6081946,0.97
314,3799,22238165,0.96
315,2916,17229682,0.95
316,1788,11850429,0.91
317,2404,15727231,0.89
318,1020,4489661,0.98
319,1020,6061529,0.97
320,1329,8466335,0.98
321,1020,4630512,1
322,1341,6936511,0.99
323,1020,4281183,1
324,1795,12103050,0.89
325,2064,12645998,0.97
326,1020,4714510,1
327,1802,11496140,0.95
328,1020,4695962,1
329,1328,8833049,0.95
330,1020,5887568,1
331,1020,5626979,0.99
332,1455,9483952,0.95
333,1020,5574989,1
334,1525,10060852,0.98
335,1020,6158526,0.96
336,1020,6306571,0.95
337,1020,4346334,1
338,2612,17170055,0.91
339,1106,7119259,1
340,3038,20210439,0.92
341,1985,13403808,0.92
342,1623,10131264,0.98
343,1294,8377461,0.9
344,1020,5529893,1
345,1020,4804605,1
346,1020,6564844,0.97
347,1020,6495983,1
348,1020,5611424,1
349,1817,12022334,0.99
350,1020,5844555,1
351,1020,3236481,1
352,1020,5083166,1
353,1020,4713346,0.99
354,1841,9759542,0.98
355,1020,5081118,1
356,1020,6493898,0.99
357,1805,11662235,0.95
358,1889,11381731,0.97
359,1020,5384799,1
360,1021,6271382,0.96
361,1020,3062870,1
362,1020,3711309,1
363,2090,12705031,0.97
364,1020,6204023,0.97
365,1237,7792816,0.94
366,1020,5009492,1
367,1020,2738416,1
368,1567,9514722,0.94
369,1020,3649994,1
370,1020,5548065,1
371,1020,6476877,0.99
372,2039,12729039,0.95
373,1214,8345451,0.85
374,2117,13340916,0.95
375,1020,5584630,0.97
376,1020,6256696,0.99
377,1422,9120375,0.97
378,1020,4894443,1
379,1020,6501082,0.94
380,1469,8798754,0.96
381,1625,10233479,0.98
382,1020,6523205,0.95
383,1685,10547714,0.95
384,1024,6128256,0.97
385,1020,6861071,0.88
386,3344,20114673,0.98
387,1624,10913912,0.92
388,1020,7363122,0.84
389,1020,3557791,1
390,1020,6217471,1
391,1030,7033334,0.97
392,1539,8571319,0.97
393,2317,14864264,0.97
394,1239,6980587,0.99
395,1632,9771135,0.98
396,1020,4814509,1
397,1020,4913718,1
398,1020,5880587,0.99
399,2495,15690907,0.95
400,1020,6656613,1
401,1394,8530717,1
402,1020,5022096,1
403,1020,6475216,0.95
404,1020,3709288,1
405,2826,17485034,0.96
406,1625,11045070,0.86
407,1816,11503831,0.95
408,1020,6511193,0.95
409,1020,5955154,0.93
410,1020,5869921,0.99
411,1020,4406899,1
412,1085,6928349,0.98
413,1020,6287730,1
414,2555,15528848,0.98
415,1020,5189511,1
416,1486,8794330,0.99
417,2429,15910601,0.96
418,1020,5979896,0.99
419,2418,15770102,0.96
420,2406,15789242,0.94
421,1020,6154472,1
422,1020,5455515,1
423,1020,6164431,1
424,1236,8177613,0.95
425,1020,6532696,0.98
426,1264,8203242,0.99
427,1020,5130726,1
428,1020,4900502,1
429,1020,6340537,0.99
430,1466,8222800,0.97
431,1020,5885272,1
432,1246,8220067,0.91
433,1020,5089590,1
434,1020,5586339,0.98
435,1020,6640503,0.96
436,1020,4593606,0.99
437,1815,10936228,0.99
438,1020,6825416,0.94
439,1020,5239351,1
440,1020,5843392,0.97
441,1020,6400794,0.97
442,1786,11764614,0.92
443,1020,6829439,1
444,1528,9721136,0.95
445,1756,10364865,0.99
446,2209,13763583,0.97
447,1020,6653278,0.95
448,1020,6355309,0.98
449,1428,9120470,0.99
450,1020,7005819,0.97
451,1020,6042667,0.99
452,1020,6306167,0.98
453,1491,8974476,0.98
454,1020,4535390,1
455,1020,6547344,0.98
456,1246,7980715,0.99
457,2257,13410264,0.99
458,1436,7897658,1
459,1892,12636353,0.86
460,1020,5641842,0.99
461,1020,5129923,1
462,1053,6074811,0.97
463,1464,9376259,0.98
464,1020,6575099,0.99
465,1020,5444051,1
466,1020,5747823,1
467,1020,6342957,1
468,1020,4745515,1
469,1843,12094898,0.99
470,1020,6009306,1
471,2488,15255510,0.96
472,1020,6270993,0.95
473,1020,6449256,0.99
474,1146,7278627,0.94
475,1020,6548396,0.97
476,1020,4641099,1
477,1020,6628501,0.98
478,1020,4762800,1
479,1020,6369647,0.89
480,1020,6218654,0.92
481,1020,6451047,1
482,1020,4514099,1
483,1020,5697064,1
484,1020,6033549,1
485,1020,4205876,1
486,1020,6455970,0.97
487,1230,7637480,0.97
488,1476,8266359,0.9
489,1020,5930260,0.97
490,1686,10843344,0.98
491,2143,14399785,0.95
492,1668,10448560,1
493,1020,6519212,0.98
494,1020,4366251,1
495,1842,11272592,0.91
496,1586,10668814,0.97
497,1020,6581493,0.97
498,1020,4907630,1
499,2244,14003915,0.96
500,1020,5909972,0.99
501,1020,5864591,1
502,1020,5696885,0.95
503,1020,4841379,0.99
504,1020,5698984,0.99
505,1020,5709318,0.98
506,1020,4307881,1
507,1400,8462083,0.96
508,1238,8015301,0.93
509,1020,5396626,0.97
510,1020,5426869,0.97
511,1020,6790424,0.95
512,1510,8843436,1
513,1020,5429207,1
514,2138,14145322,0.98
515,1020,745433,0.24
516,1498,9684485,0.94
517,1020,5256679,1
518,1020,5038836,1
519,1020,6797466,0.89
520,1020,5465178,1
521,1567,10451594,0.97
522,1094,6817525,0.93
523,1954,11467786,0.94
524,2546,16529773,0.89
525,1020,6705758,0.96
526,1250,7486829,0.98
527,1031,7168100,0.82
528,1020,6747078,0.96
529,1020,4643682,1
530,1020,6606020,1
531,1020,3746140,1
532,1020,4613790,1
533,1963,12207918,0.99
534,1033,6077685,0.97
535,1870,12041227,0.94
536,1020,4443142,1
537,1020,4416513,1
538,2050,13316424,0.95
539,1020,5654186,1
540,1020,6856379,0.98
541,1678,10545995,0.95
542,1020,3557112,1
543,1408,8742721,0.98
544,1591,10588297,0.92
545,1020,5695281,1
546,2466,15324334,0.97
547,1020,5788041,1
548,1020,4404255,1
549,1904,12156236,0.97
550,1020,5724841,1
551,1020,6062887,0.99
552,1020,3325109,1
553,1020,6285988,0.98
554,1020,2357492,1
555,1020,2602609,1
556,1020,4970928,1
557,1020,4526310,1
558,1020,6439091,0.98
559,1132,7589309,0.93
560,1020,5385225,1
561,1020,6014149,0.98
562,1020,5253026,1
563,1958,11800899,1
564,1859,10901695,0.97
565,1020,5134437,1
566,1020,5168110,1
567,1292,7997170,0.96
568,1020,6011190,1
569,1908,13069307,0.83
570,1020,6070941,0.99
571,1020,5569397,0.99
572,1020,6514719,0.99
573,1020,6867071,0.99
574,1020,5173185,1
575,1020,4516912,1
576,1020,4855287,1
577,1020,3644005,1
578,1020,6785440,0.92
579,1020,5798691,1
580,1512,8689607,0.98
581,1020,6835406,0.98
582,1020,6907506,0.89
583,4281,25237711,0.99
584,1020,6012508,0.96
585,1020,5869897,1
586,1020,6663363,0.98
587,1249,8232947,0.93
588,1900,12583634,0.95
589,4111,25802267,0.97
590,1962,13240334,0.95
591,1020,6033591,0.98
592,1624,11098466,0.91
593,1194,7642069,0.93
594,1020,6311095,0.99
595,1020,4920798,1
596,1020,6511751,0.97
597,1157,7328206,0.95
598,1411,9175925,0.97
599,1036,7046517,0.85
600,2043,12832950,0.99
601,1020,6152159,0.99
602,1020,4949405,0.99
603,1020,4817418,1
604,2746,17949745,0.9
605,1020,6013137,1
606,1593,10687461,0.86
607,1621,10312426,0.89
608,1020,5723246,0.99
609,1020,6349010,0.96
610,1020,4266195,0.99
611,2031,12836825,0.96
612,1020,5452136,1
613,1020,3708324,1
614,1476,9584558,0.95
615,1020,5706957,0.97
616,2784,15723542,1
617,1020,6248872,0.99
618,1020,2603475,1
619,1596,9315262,0.98
620,1880,12291186,0.95
621,1020,3192478,1
622,1067,6494386,0.98
623,1020,6438681,0.94
624,1020,6066150,0.98
625,1020,5541730,0.98
626,1401,7214485,0.97
627,2129,14002324,0.93
628,1020,5086406,1
629,1786,11769968,0.98
630,1034,7023417,0.95
631,1596,10632181,0.95
632,1020,6563390,0.95
633,1020,4722683,1
634,1020,6265042,0.93
635,1020,5690193,0.99
636,1020,5768153,1
637,1020,6202857,0.93
638,1020,6067037,0.98
639,1020,4267407,1
640,1020,6932139,0.97
641,1620,9581113,0.98
642,2865,17655433,0.96
643,1771,10963935,0.95
644,1229,7995700,0.95
645,1020,5992053,0.98
646,1020,6673685,0.95
647,1020,5954588,1
648,2212,14055437,0.95
649,1020,5595749,1
650,1020,4721641,1
651,1020,6447194,0.99
652,1020,5372900,0.99
653,1259,7270302,0.99
654,1020,6895361,0.96
655,1031,6941930,0.95
656,1020,6095133,0.98
657,3630,23101434,0.98
658,1083,6082891,0.98
659,1020,6157322,0.99
660,1020,5128078,1
661,1020,5878857,1
662,1020,6233850,0.98
663,1020,4382203,1
664,1273,8467001,0.97
665,1814,11265954,0.94
666,1020,5316206,1
667,1064,7255048,0.95
668,2187,12283536,0.98
669,1502,9805213,0.91
670,1020,6495782,0.99
671,1020,6257490,0.99
672,1926,11767316,0.99
673,1929,12062084,0.94
674,1020,4007392,0.99
675,1265,8432466,0.96
676,1020,6559716,0.96
677,1307,8461177,0.89
678,1020,5314583,0.99
679,1610,9760069,0.96
680,1938,12620308,0.93
681,1293,8494068,0.95
682,1020,6576288,1
683,1879,11851259,0.95
684,1891,10760404,0.96
685,1020,6159236,1
686,1020,5789112,1
687,1020,5300968,1
688,1020,7042401,0.77
689,1239,7351515,1
690,1020,6120055,1
691,1403,8761669,0.97
692,1751,9300051,0.99
693,1020,6067203,0.99
694,1020,5068929,1
695,1020,6094373,0.99
696,2318,14533050,0.95
697,1020,5814778,1
698,1020,6886037,0.89
699,1020,4809280,1
700,1020,6539638,0.96
701,1233,8216868,0.95
702,1020,4742107,1
703,3110,20132519,0.96
704,1020,5676521,1
705,1020,6345671,0.96
706,1020,6661689,0.95
707,1020,5427988,1
708,1020,5613042,1
709,1690,10298901,0.96
710,1020,5583204,0.99
711,1020,5501537,0.99
712,1020,6580748,0.99
713,1498,9868581,0.96
714,1020,6547606,0.98
715,1020,6177270,1
716,1198,6869333,0.99
717,1224,8229243,0.94
718,1020,4725651,1
719,1020,6895677,0.93
720,1127,7550372,0.95
721,2515,15168656,0.91
722,1020,6019164,0.99
723,1020,6010650,1
724,1705,10730904,0.95
725,1020,4767610,0.99
726,1020,3789277,1
727,1020,4999001,1
728,2232,14716092,0.9
729,1020,6089624,1
730,2244,14813397,0.97
731,1020,5315065,0.99
732,1020,4501116,1
733,1020,4147487,1
734,1020,5096425,1
735,1906,12421900,0.9
736,1020,5312978,1
737,1095,6702219,0.98
738,1020,6254337,1
739,1020,6267196,1
740,1020,6172683,0.99
741,1441,9536487,0.87
742,1020,5099792,1
743,3991,24146865,0.93
744,1020,5244106,1
745,1763,11514810,0.91
746,1020,5564076,1
747,1603,9060420,0.98
748,1020,4735342,1
749,1020,5414513,1
750,1985,12958453,0.89
751,1020,6633591,0.97
752,4698,29719221,0.88
753,1314,7664788,0.9
754,1020,5675132,1
755,1020,6122002,0.98
756,1020,5556256,0.99
757,1066,6470597,0.93
758,1020,6345439,1
759,1020,4491330,1
760,1372,9280086,0.89
761,1020,3002731,1
762,1020,4779581,1
763,2000,13087689,0.99
764,1918,11143304,0.96
765,1692,10167883,0.97
766,1020,5376676,1
767,2467,15442242,0.95
768,1146,7020200,0.97
769,1034,6343762,0.9
770,1581,9024018,1
771,1020,4927611,1
772,1790,12384156,0.96
773,1020,4342808,1
774,2395,15109732,0.95
775,1020,4022200,1
776,1020,5783614,0.98
777,1020,5826758,0.99
778,1020,5258387,1
779,1020,5753111,1
780,1020,5624667,0.95
781,1020,6318758,0.85
782,1472,9633601,0.96
783,2413,15432885,0.97
784,1020,4384184,1
785,1020,5550114,0.99
786,1020,4262845,1
787,1020,4627857,1
788,1020,6626866,0.98
789,3075,18790845,0.98
790,1020,5339523,1
791,1020,5964261,0.99
792,2310,15282321,0.92
793,1622,11023614,0.9
794,1020,6345770,0.96
795,3333,19709182,0.96
796,1020,5176882,1
797,2426,14983245,0.89
798,2124,13508866,0.97
799,1020,5591781,1
800,1020,5999329,0.99
801,1020,5853969,0.98
802,2632,16514840,0.99
803,1020,4631968,1
804,1020,4370845,1
805,1891,11846757,0.96
806,2063,13349745,0.9
807,1020,2545343,1
808,1235,8201408,0.97
809,2745,17505224,0.97
810,1020,6105975,1
811,1020,6267223,0.98
812,1020,4912279,0.99
813,1020,6919184,0.95
814,1020,6890045,0.8
815,1020,6848494,0.96
816,1020,6698651,0.97
817,2572,17009586,0.92
818,1020,6451028,0.94
819,2151,13543093,0.94
820,2114,13297614,0.98
821,1020,6716236,0.96
822,1331,6703126,0.99
823,1486,9945089,0.94
824,1020,6726240,0.97
825,1020,3249768,1
826,1020,4513791,1
827,1020,6231700,0.99
828,1020,6088837,0.99
829,2025,12819526,0.97
830,1020,5292190,1
831,1020,4504891,1
832,2816,17959081,0.88
833,1020,6745308,0.94
834,1020,5584111,1
835,1020,4354701,1
836,2738,15882240,0.92
837,1020,4984033,0.99
838,1020,740911,0.12
839,1032,6867510,0.97
840,1020,6270714,0.94
841,1152,5595394,0.99
842,1020,3939288,1
843,1020,5712933,0.98
844,1020,5536719,0.99
845,1084,7559109,0.91
846,1020,6654108,0.97
847,1020,4319840,1
848,2219,13611716,0.98
849,1020,6508969,0.99
850,1020,6297008,0.97
851,1020,4360376,1
852,1020,4765528,1
853,1020,6397916,0.96
854,1020,4979348,1
855,1020,5586164,0.98
856,1020,6239348,1
857,1020,6477246,0.97
858,2470,15958417,0.99
859,1020,4760354,1
860,2145,14145400,0.95
861,1020,6134083,0.98
862,1020,5511232,0.98
863,1035,6582183,0.96
864,2498,16465152,1
865,1990,12416711,0.8
866,1740,10419881,0.98
867,1020,6197695,0.97
868,1020,6992969,0.97
869,1020,4248091,1
870,1020,5339362,1
871,1741,10751497,0.93
872,1020,6680358,0.99
873,1020,5855060,0.98
874,1020,6940642,0.88
875,1020,6450295,0.98
876,1066,7205479,0.97
877,1020,6272796,1
878,1020,5002121,1
879,1020,6221757,0.94
880,1020,3891789,1
881,1379,9140255,0.94
882,1020,4039067,1
883,1020,6174173,1
884,1640,8495597,0.97
885,1825,11287537,0.99
886,1020,6489346,0.97
887,1505,8317490,0.97
888,1020,6026272,0.98
889,1020,7063542,0.98
890,1856,12067552,0.89
891,1390,8740808,1
892,1020,6120074,1
893,1297,8529798,0.94
894,1020,6497567,1
895,1020,6150214,1
896,1020,5563142,1
897,1020,5099114,1
898,2084,13810353,0.92
899,1020,6167747,0.94
900,1020,6009889,1
901,1020,2652557,1
902,1020,6730313,0.99
903,1020,6753323,0.98
904,1020,6289008,1
905,1020,4421243,1
906,1020,6691562,0.98
907,1020,4793888,1
908,1020,5904175,1
909,1020,6111656,1
910,1020,6807423,0.97
911,1020,4497101,1
912,1800,11677832,0.93
913,1147,7687411,0.99
914,1805,11299405,0.98
915,1020,4902098,0.99
916,1020,3135599,0.99
917,1020,4502048,1
918,1020,6304612,0.99
919,1020,5771636,1
920,1020,5123822,1
921,1020,6433905,0.97
922,1020,6740037,0.95
923,1020,6273002,0.98
924,1492,8700335,1
925,1240,8546908,0.89
926,1020,5016184,1
927,1020,5871375,0.99
928,1935,13124591,0.89
929,1895,10553812,0.96
930,1020,3192498,1
931,1020,6809867,0.88
932,1495,8634663,0.97
933,1020,6712990,0.98
934,1020,5647146,1
935,2793,18505932,0.91
936,1020,4293849,1
937,2474,15005046,0.95
938,3122,20288112,0.96
939,1020,5762351,1
940,1696,10129907,0.96
941,1020,6394402,0.99
942,1020,5590963,1
943,1847,11622784,0.99
944,1564,10374160,0.92
945,1020,4852992,1
946,1990,12985487,0.96
947,2524,16186643,0.95
948,1947,12966297,0.99
949,2912,19403692,0.98
950,1729,10225723,1
951,1233,7977378,0.95
952,1539,9618137,0.97
953,1020,4731967,1
954,1522,9771363,0.96
955,2476,14019425,0.93
956,1569,9288096,1
957,1020,5344873,0.99
958,1020,4471263,1
959,1020,5546890,1
960,2540,15417722,0.93
961,1020,5015063,0.98
962,1020,5637643,1
963,1020,6230995,0.99
964,1020,5958772,0.97
965,1020,6005694,0.96
966,1020,5620322,0.99
967,1143,7321110,0.97
968,1020,6429325,0.95
969,2458,15477403,0.95
970,1020,5654599,1
971,1020,5550270,0.99
972,1020,5395033,0.99
973,1498,9544426,0.88
974,1020,5550681,0.99
975,1392,8034910,0.98
976,1020,5286163,1
977,1020,4598983,1
978,1020,6225989,0.99
979,1020,4075252,1
980,1020,4641097,1
981,1493,9211070,1
982,1575,10097893,0.95
983,1020,5653546,1
984,1652,9984012,1
985,1020,6670255,0.95
986,1499,9626458,0.93
987,1020,4429712,1
988,1134,7246505,0.97
989,2399,15479818,0.94
990,1020,5140139,1
991,1020,4237283,1
992,1367,9310376,0.96
993,1020,5833855,1
994,1773,12135015,0.96
995,1748,11872085,0.95
996,3336,17921808,0.98
997,1020,4615825,1
998,1293,8063181,0.98
999,2361,15992311,0.94
