QueryID,Latency(ns),Recall
239,25032803,0.96
240,2767579,0.96
241,10446996,0.85
242,2257442,1
243,1712409,1
244,2374368,0.99
245,1716357,1
246,1766793,1
247,4040127,0.94
248,1921198,1
249,2657954,0.98
250,2889899,0.99
251,2278215,1
252,6117338,1
253,30770511,0.94
254,2901310,1
255,2556318,0.99
256,17292391,0.99
257,4792532,0.99
258,2331354,1
259,2472189,1
260,4610705,0.95
261,22685789,0.94
262,6044398,0.99
263,3169166,1
264,8589876,0.99
265,3322737,1
266,13535530,0.99
267,3784567,0.97
268,3818479,1
269,6328337,0.96
270,15690218,1
271,5115496,0.98
272,4197424,1
273,13248527,0.99
274,28980153,0.91
275,18624628,0.97
276,13746187,0.99
277,14070869,0.99
278,6329321,1
279,6316302,1
280,4834803,1
281,13946720,1
282,25001874,1
283,18259675,0.96
284,4936862,1
285,15021569,1
286,25260708,0.97
287,8079761,1
288,3312401,1
289,2721872,1
290,2216146,1
291,3724214,0.98
292,9808523,0.97
293,24577025,0.97
294,17953015,0.92
295,2411301,1
296,1925246,1
297,10281011,0.93
298,25000042,0.83
299,2547363,1
300,13460457,1
301,9245632,0.95
302,11155865,1
303,3022300,1
304,3231736,0.96
305,1880140,1
306,2288505,1
307,2613432,0.99
308,14200514,0.98
309,1936374,1
310,12764442,0.98
311,2537860,1
312,5802280,0.99
313,2116921,1
314,2548477,0.99
315,4670224,0.99
316,2081909,1
317,2437683,1
318,10641753,0.92
319,8685588,0.96
320,1882819,1
321,1849222,1
322,15668954,0.98
323,6116239,0.99
324,2719641,1
325,8449771,0.95
326,9766865,0.99
327,2260809,1
328,2370966,1
329,2036080,1
330,9474936,1
331,7031504,0.98
332,1884254,1
333,2881261,0.86
334,2398918,1
335,8490421,0.93
336,2134412,1
337,19283740,0.95
338,2761877,0.98
339,19800331,1
340,2716119,1
341,18137496,0.92
342,4734327,0.98
343,9076985,0.92
344,2912249,1
345,8798691,0.97
346,15799699,0.96
347,2312750,1
348,2616764,1
349,2156197,1
350,2210435,1
351,14808893,1
352,8198630,1
353,2573313,0.97
354,2577438,1
355,9760517,0.93
356,1791512,1
357,2532923,0.99
358,2857489,0.93
359,2302605,1
360,11808839,0.99
361,10440314,1
362,2677776,1
363,16597364,1
364,2238774,1
365,9049701,1
366,10481908,0.96
367,1983338,1
368,9101029,0.94
369,2481405,1
370,3164875,1
371,9709379,1
372,1939104,1
373,5160435,0.92
374,1388616,1
375,1645707,1
376,10047532,0.9
377,7972115,0.93
378,14759009,0.95
379,9656998,0.94
380,7932759,1
381,3748809,0.96
382,4349192,0.95
383,3769150,0.97
384,3191407,0.99
385,1622526,1
386,4480768,0.98
387,2010511,1
388,8216924,0.94
389,4336458,0.91
390,2431562,0.98
391,2285997,1
392,8326072,0.89
393,1581243,1
394,1664813,1
395,1789295,1
396,18136260,0.99
397,2371113,1
398,1703207,1
399,2136789,1
400,2543571,1
401,1532374,1
402,1916586,1
403,3880918,0.98
404,6670200,0.94
405,1890737,1
406,1964221,0.98
407,7425620,1
408,17977571,0.94
409,8748838,0.96
410,2018318,1
411,7970790,1
412,9301294,0.94
413,9528673,0.95
414,2822106,0.98
415,8705719,0.92
416,2538552,0.95
417,2199026,1
418,2171882,1
419,5580511,0.95
420,7425038,0.99
421,2552400,0.99
422,2323799,1
423,1970544,1
424,4673085,0.9
425,2636653,0.97
426,1754284,1
427,15290402,0.94
428,2147306,1
429,7340786,0.98
430,2382853,0.96
431,3512832,0.99
432,23440544,0.97
433,6678087,1
434,9298294,0.93
435,9591782,1
436,11876654,1
437,2359412,1
438,1953685,1
439,14135547,0.95
440,2131200,0.99
441,2575070,0.98
442,3440370,0.93
443,3975968,0.96
444,2071162,1
445,2314396,1
446,5974508,0.98
447,6459791,0.94
448,2548247,0.95
449,14913867,0.94
450,13732800,0.94
451,14446989,0.94
452,2173497,1
453,3342772,0.97
454,22604027,0.97
455,2302005,0.99
456,3534584,0.96
457,2153315,1
458,9705850,0.98
459,7269861,0.96
460,7968851,0.98
461,8336272,0.97
462,20002804,0.93
463,9111207,0.93
464,2299961,0.99
465,1953864,1
466,8915827,0.96
467,2253873,1
468,8214772,0.98
469,1542371,1
470,11545713,0.95
471,13177974,1
472,16352886,0.94
473,4980267,0.99
474,3287691,0.97
475,8375622,0.97
476,7881197,1
477,5936274,1
478,15690891,0.98
479,14551101,0.99
480,7142755,0.97
481,16638859,1
482,13976108,0.9
483,2846221,0.96
484,1833105,1
485,13412915,0.98
486,1885440,1
487,1829476,1
488,8235774,0.96
489,2136984,1
490,2266415,1
491,3666822,0.99
492,27013883,1
493,2464893,1
494,2507884,0.99
495,10061873,0.98
496,7927485,1
497,2627390,1
498,13480058,0.95
499,2524807,0.83
500,2704708,1
501,6864231,1
502,2565010,0.96
503,2599920,0.93
504,2358120,1
505,2619530,0.89
506,8269140,1
507,8203532,0.97
508,5561987,0.99
509,21256676,0.91
510,3902366,0.98
511,9662940,0.96
512,2677578,1
513,2371344,1
514,9704306,1
515,2251567,1
516,6372101,0.99
517,2243767,1
518,8532073,0.97
519,2447830,1
520,15573119,0.93
521,15788471,1
522,16563335,1
523,5288857,0.97
524,2133746,1
525,2447249,1
526,14646846,1
527,3026502,0.99
528,1338087,1
529,2324072,1
530,2873982,1
531,2786267,1
532,7288609,0.94
533,8637684,0.94
534,2113283,1
535,2295650,1
536,1591687,1
537,2582755,0.98
538,2151540,1
539,2608592,1
540,1503110,1
541,13476178,0.93
542,3273314,0.87
543,8147449,0.99
544,14073076,0.98
545,2865971,0.93
546,5419912,0.98
547,2421211,1
548,1929753,1
549,3409744,0.98
550,9639921,0.95
551,1875665,1
552,15142255,0.95
553,11090326,0.94
554,1728998,1
555,2074804,1
556,2310899,0.98
557,7870590,1
558,1768219,1
559,4621898,0.97
560,2750856,1
561,2308543,1
562,6423383,1
563,2632583,0.97
564,2533268,1
565,2475641,1
566,2785405,0.93
567,13228543,1
568,4795513,1
569,2485887,1
570,2544117,0.97
571,1536015,1
572,2024726,1
573,2163120,1
574,2159120,1
575,8720968,0.93
576,12190273,0.98
577,6082830,1
578,15693997,0.93
579,14387784,0.98
580,2645326,1
581,9309462,0.94
582,9007365,1
583,1762624,1
584,2408790,1
585,2176586,1
586,2427137,0.98
587,2141044,1
588,1996313,1
589,2624472,0.99
590,23888727,0.94
591,9149807,0.98
592,3078107,0.96
593,3020934,0.97
594,9497036,0.94
595,15758303,1
596,14054721,0.95
597,2859254,0.94
598,2019142,1
599,1874542,1
600,24855223,0.99
601,19181632,0.95
602,12010433,1
603,8221227,0.99
604,2309922,1
605,3755936,0.79
606,3477204,0.99
607,2277504,1
608,10574095,0.99
609,9359629,0.96
610,2323526,1
611,5856048,0.99
612,13500154,0.96
613,9907056,1
614,2763754,1
615,19521475,0.99
616,12799097,0.99
617,2781135,1
618,13104795,0.98
619,13208830,0.99
620,9567766,0.98
621,5442998,0.98
622,2128561,1
623,2125295,1
624,6336547,0.93
625,1581595,1
626,8761292,0.98
627,2021052,1
628,6030055,0.99
629,11431610,0.98
630,12894546,0.96
631,17634160,0.97
632,20932448,0.94
633,2334495,1
634,3018503,0.99
635,2688380,1
636,2910022,1
637,2998379,0.99
638,9851698,0.95
639,10547908,0.95
640,26687856,0.94
641,11305506,1
642,2301647,1
643,2878917,0.99
644,20088457,0.98
645,2256688,1
646,3145047,0.96
647,2809285,1
648,4736918,1
649,1690888,1
650,6219964,0.93
651,17700747,0.96
652,2371891,1
653,11541483,0.99
654,10128447,1
655,1853045,1
656,9736354,0.87
657,1775417,1
658,2142886,1
659,3199764,0.97
660,2715298,0.96
661,4035471,0.99
662,2701042,0.97
663,17413559,0.89
664,2728641,0.97
665,2180763,1
666,10859009,0.92
667,8663108,0.94
668,2658617,0.93
669,10850885,1
670,5642661,0.96
671,4005337,0.96
672,10234323,1
673,2762652,1
674,7064994,1
675,9589946,0.92
676,20494014,0.94
677,24310857,0.99
678,2206409,1
679,2628841,1
680,25267082,0.94
681,10203088,0.97
682,3031677,1
683,18750653,0.92
684,9281170,0.97
685,9463582,0.99
686,2665860,0.99
687,1701316,1
688,1782930,1
689,2045385,0.99
690,10358252,1
691,2970088,0.98
692,8486877,0.96
693,1949354,1
694,2565353,0.99
695,2208272,1
696,8708149,0.96
697,2392848,1
698,8794289,1
699,1972957,1
700,10977216,0.98
701,15248513,0.99
702,18011226,0.98
703,2449077,1
704,2000825,1
705,8201782,0.86
706,2994020,0.94
707,1561108,1
708,2659529,0.96
709,3481773,0.99
710,2661894,1
711,9367803,0.98
712,8636591,1
713,2109407,1
714,3380684,1
715,2671260,0.99
716,2591279,0.99
717,2822427,1
718,2889726,0.97
719,9597840,0.99
720,2800880,1
721,19151080,0.85
722,8780093,1
723,10301172,0.97
724,4367096,0.99
725,2567948,0.98
726,1848165,1
727,2459045,1
728,2710199,1
729,2501661,1
730,6852188,0.96
731,2758754,0.98
732,2076479,1
733,4394264,0.98
734,10369563,1
735,2980787,0.99
736,2920130,0.99
737,2104408,1
738,2125326,1
739,2328665,1
740,10710154,0.97
741,10445297,0.96
742,1826728,1
743,9529969,0.97
744,9231051,0.97
745,2495189,1
746,1663300,1
747,2572386,1
748,4481348,0.96
749,1839261,1
750,2362144,1
751,2639934,0.97
752,8773433,1
753,10290328,0.99
754,14859713,0.98
755,2989971,0.95
756,19095890,0.94
757,7394648,0.95
758,9115991,0.97
759,1882866,1
760,1829250,1
761,21623907,0.98
762,11278458,1
763,2423135,1
764,16752200,0.99
765,19632794,0.99
766,32337570,0.99
767,2945123,1
768,2226284,1
769,3430534,0.97
770,1903429,1
771,2764818,1
772,7271421,0.99
773,3390482,0.95
774,10118345,0.91
775,23050895,0.99
776,13137399,0.99
777,18963828,0.92
778,2501989,1
779,17527991,0.96
780,2795494,0.99
781,2415416,1
782,8999527,0.98
783,4534185,0.84
784,9672078,0.94
785,7994952,0.96
786,22514931,0.98
787,2016269,1
788,2189284,1
789,2744309,0.98
790,18834049,1
791,15499088,1
792,10273831,1
793,1999441,1
794,12706257,1
795,5683747,0.97
796,1915772,1
797,8060172,1
798,2053980,1
799,2518967,1
800,8615706,0.98
801,2124635,1
802,2252402,1
803,17210841,0.92
804,2793652,0.98
805,2491468,0.99
806,11457800,1
807,9569087,0.98
808,5724581,0.97
809,12244583,0.96
810,10162554,0.97
811,17462510,0.96
812,15526908,0.97
813,17446664,1
814,3241912,0.99
815,9740650,0.94
816,2370619,0.99
817,3334951,0.91
818,9335668,0.87
819,8185245,0.99
820,2519869,1
821,2103292,1
822,2745620,0.97
823,3297091,1
824,2934883,0.95
825,8045256,0.97
826,1703464,1
827,2497124,1
828,8825642,0.94
829,1650888,1
830,2580543,1
831,9122019,0.92
832,6750109,0.96
833,17989825,0.98
834,9064667,0.99
835,16473571,0.98
836,2109169,1
837,2206353,1
838,1427289,1
839,17792044,0.98
840,2704797,1
841,1857930,1
842,2674193,0.98
843,2054350,1
844,2765932,1
845,2724397,0.99
846,5361782,1
847,2422654,0.98
848,2072088,1
849,26018213,0.93
850,5523205,0.89
851,18253006,0.89
852,1498985,1
853,12505402,0.94
854,3123816,0.94
855,2822963,1
856,2988170,1
857,6228219,0.98
858,4763692,0.97
859,2443257,0.97
860,9276174,0.96
861,2117988,1
862,2898644,0.98
863,2585269,0.93
864,2065452,1
865,28564860,0.99
866,9472514,1
867,3309294,0.98
868,2665764,0.98
869,18020618,0.93
870,19793316,0.98
871,2794223,0.99
872,1908094,1
873,2463198,1
874,15576494,1
875,2576576,1
876,2505849,1
877,10201500,0.95
878,6823922,0.96
879,4406083,0.96
880,26341304,0.98
881,17169237,0.97
882,2500943,0.99
883,6685763,1
884,2793002,0.99
885,15803966,0.98
886,23202419,0.96
887,2727771,1
888,1363411,1
889,2872462,0.98
890,1962447,1
891,1848857,1
892,6606853,0.94
893,2281035,1
894,2110463,1
895,2518707,0.99
896,2411388,1
897,33055306,0.9
898,2144810,1
899,2345268,1
900,3923178,0.98
901,9395551,0.97
902,2132220,1
903,9252547,1
904,1704156,1
905,2765892,0.97
906,1784015,0.99
907,1960999,1
908,2862297,0.99
909,6135574,1
910,2713752,0.95
911,2125849,1
912,1554472,1
913,2521502,1
914,6260914,0.96
915,17186814,0.91
916,18679489,0.94
917,1609249,1
918,1676757,1
919,9397485,1
920,25131300,0.98
921,2076724,1
922,2973459,0.89
923,17948144,0.98
924,11834816,0.97
925,1980919,1
926,1986969,1
927,2340126,0.99
928,2132330,1
929,4507343,0.98
930,1731016,1
931,29241945,0.95
932,1981651,1
933,8744025,1
934,2382273,1
935,2973230,1
936,15985489,1
937,2971582,0.93
938,9948656,0.95
939,7634806,1
940,1999391,1
941,2636698,1
942,2897507,0.98
943,2616299,1
944,11533872,0.92
945,7502070,0.97
946,2219099,1
947,2577019,1
948,2656119,0.97
949,10692941,0.95
950,2561741,1
951,18497502,0.98
952,12026071,0.95
953,20856971,0.94
954,2510119,1
955,8327104,0.99
956,18618498,0.91
957,11701737,1
958,3013483,1
959,14594857,0.99
960,1949046,1
961,12321319,1
962,7116426,1
963,15917448,1
964,2918202,0.99
965,3463509,0.98
966,17948008,1
967,19241052,0.91
968,19053784,0.9
969,2981028,0.99
970,18415148,0.87
971,18342039,0.98
972,2460843,1
973,5436958,0.97
974,2727581,1
975,9184680,0.98
976,9959339,0.98
977,6769227,0.97
978,24878466,0.95
979,5443043,1
980,2573324,1
981,2657866,1
982,6989145,1
983,2975148,1
984,11023392,0.96
985,8383838,0.97
986,18291556,0.98
987,11899070,0.9
988,10466154,0.89
989,3676848,1
990,10140176,0.92
991,4611366,0.96
992,2164162,1
993,2333216,1
994,28163975,0.9
995,11278547,0.93
996,8415541,0.95
997,2218659,1
998,2093795,1
999,2914578,0.98
1000,19831684,0.96
1001,2430319,1
1002,2147996,1
1003,28644061,0.93
1004,2922765,1
1005,11807095,0.99
1006,10565028,0.89
1007,17437218,0.95
1008,2614529,0.99
1009,2664297,1
1010,2046471,1
1011,10372791,1
1012,32903060,0.99
1013,3092571,1
1014,2920532,1
1015,16159299,1
1016,9919359,0.9
1017,15877422,0.9
1018,19857393,0.97
1019,3281863,0.96
1020,2451623,1
1021,2730263,0.97
1022,2232102,0.99
1023,10338052,0.96
1024,1754429,1
1025,2812550,1
1026,9468346,0.97
1027,9318608,1
1028,11579771,0.97
1029,18761313,0.98
1030,2345510,1
1031,17329184,0.97
1032,10160595,0.97
1033,2608351,1
1034,8845447,0.96
1035,7371443,0.98
1036,2025674,0.99
1037,1917586,1
1038,5376876,0.98
1039,8180518,1
1040,9544586,1
1041,10683904,0.99
1042,9972131,0.96
1043,1858067,1
1044,9463741,0.99
1045,5137466,0.98
1046,2229057,1
1047,3410916,0.93
1048,2828351,0.98
1049,2305941,1
1050,14318350,0.98
1051,18668823,0.95
1052,2280423,1
1053,2587953,1
1054,2868549,1
1055,29282617,0.96
1056,2899506,0.99
1057,19667552,0.96
1058,8357914,0.97
1059,9134016,0.98
1060,7491768,0.98
1061,1878804,1
1062,15966333,0.93
1063,3672544,0.92
1064,15774326,0.98
1065,10347523,1
1066,3353916,1
1067,2223061,1
1068,3023034,1
1069,12551089,0.99
1070,1708533,1
1071,16613728,0.97
1072,2471881,1
1073,4266838,1
1074,18967384,0.95
1075,9143377,0.93
1076,1861201,1
1077,2257679,1
1078,9440589,0.94
1079,1971774,1
1080,24015530,0.97
1081,1886619,1
1082,20464907,0.92
1083,2651464,1
1084,6697912,0.99
1085,5013090,0.9
1086,2411374,1
1087,7279502,1
1088,2748395,0.99
1089,20214908,0.97
1090,2417502,1
1091,2748735,0.98
1092,1607290,1
1093,3131432,0.98
1094,2453130,1
1095,2492987,1
1096,9741403,0.93
1097,2680594,0.97
1098,2451503,0.99
1099,2186755,1
1100,8193411,0.99
1101,2711660,0.99
1102,11737727,1
1103,2674187,1
1104,2618760,0.99
1105,19201672,0.97
1106,8496830,0.97
1107,2214588,1
1108,2508196,1
1109,3212635,0.99
1110,2456642,1
1111,1940548,1
1112,1753860,1
1113,4318712,0.98
1114,2736380,1
1115,2372244,1
1116,2790878,0.99
1117,21621988,1
1118,2488597,1
1119,2700383,1
1120,2330051,1
1121,30126853,0.83
1122,2510542,1
1123,13075560,0.97
1124,18247674,1
1125,1829306,1
1126,1496657,1
1127,6593746,1
1128,15257454,1
1129,19258725,0.97
1130,10588669,0.89
1131,10329390,0.98
1132,2311320,1
1133,2627174,1
1134,6449920,0.97
1135,6897534,0.97
1136,10379607,1
1137,9453063,0.98
1138,3411508,0.98
1139,2293456,1
1140,12302316,0.99
1141,2590750,1
1142,2239275,1
1143,1843241,1
1144,9608522,0.95
1145,2697522,1
1146,29574735,0.8
1147,29609872,0.98
1148,2589973,0.99
1149,10710847,0.94
1150,15026198,1
1151,26640009,0.95
1152,36587435,0.97
1153,2417367,1
1154,2050211,1
1155,16719313,0.98
1156,2940415,1
1157,2803854,1
1158,1584603,1
1159,14170850,0.97
1160,2114918,1
1161,2429616,1
1162,2890846,1
1163,9994619,0.95
1164,2153231,1
1165,9653115,0.9
1166,8546667,0.93
1167,18005996,1
1168,2424688,1
1169,8763657,0.96
1170,2572789,1
1171,21556943,0.97
1172,13129601,0.96
1173,2061014,1
1174,10041551,0.95
1175,2867304,0.98
1176,2573225,0.98
1177,3112368,0.97
1178,2584048,1
1179,9793825,0.96
1180,2541135,1
1181,2972978,1
1182,7225069,0.97
1183,10008623,0.88
1184,2549136,0.97
1185,2685971,0.99
1186,26268309,0.94
1187,8047828,0.99
1188,9664128,0.95
1189,2453646,0.99
1190,2224502,1
1191,2465695,1
1192,3066976,1
1193,2763726,0.95
1194,2278078,0.99
1195,6513668,0.96
1196,1743014,1
1197,18309486,1
1198,10375182,0.97
1199,11142979,1
1200,3056668,0.99
1201,3854261,0.99
1202,19513207,0.92
1203,1971239,1
1204,2498073,1
1205,2786518,1
1206,2915234,0.95
1207,9727721,0.92
1208,25467084,0.98
1209,2743167,0.99
1210,14279567,0.97
1211,11735576,0.99
1212,3362781,0.96
1213,9882817,0.96
1214,2979194,0.98
1215,21934863,0.94
1216,2444408,1
1217,2693405,1
1218,2623818,0.98
1219,4850683,0.96
1220,27075556,0.96
1221,2396899,1
1222,2542822,1
1223,2601504,0.99
1224,9480932,0.99
1225,2045243,1
1226,2722838,1
1227,2560597,1
1228,2786179,0.99
1229,2036944,1
1230,1507397,1
1231,2907792,0.98
1232,19037764,0.91
1233,2457376,1
1234,1718316,1
1235,9304532,0.98
1236,3501240,0.99
1237,2530475,1
1238,2809051,1
1239,26881237,0.98
1240,7983130,0.99
1241,9617289,0.96
1242,4297535,0.96
1243,9346780,0.95
1244,2615499,1
1245,3956693,0.99
1246,5165182,0.97
1247,24735286,0.98
1248,2367971,1
1249,2575679,1
1250,8720166,0.99
1251,2511111,1
1252,9608841,0.93
1253,1452864,1
1254,9008372,0.88
1255,1438899,1
1256,12297663,1
1257,9746335,0.97
1258,18618529,1
1259,2911923,0.97
1260,9107561,0.97
1261,4589481,1
1262,15193174,0.96
1263,3197494,1
1264,3409620,0.98
1265,2949677,0.99
1266,14159938,0.92
1267,11555925,0.98
1268,10853398,0.97
1269,10081749,0.96
1270,5776397,0.93
1271,8337509,0.97
1272,10045278,0.97
1273,2116932,1
1274,3117502,0.98
1275,29137679,0.98
1276,10867073,0.99
1277,3243793,0.97
1278,22784341,0.9
1279,2824072,1
1280,2837063,0.99
1281,8917521,0.89
1282,2854393,0.98
1283,3042742,1
1284,3248698,0.97
1285,9911521,0.98
1286,2082901,1
1287,10491752,0.97
1288,9113826,0.99
1289,2548598,1
1290,20837451,0.91
1291,3019958,0.98
1292,9125831,0.95
1293,18288354,0.93
1294,12917080,1
1295,19975734,0.97
1296,11707372,1
1297,2972656,0.99
1298,22957644,0.95
1299,2477316,0.96
1300,9239778,1
1301,1850732,1
1302,3327727,0.92
1303,2905124,0.98
1304,2830972,0.98
1305,2403453,1
1306,9335168,0.98
1307,7066609,0.97
1308,17444295,0.93
1309,2384419,1
1310,3046760,0.99
1311,1925503,1
1312,24914554,0.91
1313,2120990,1
1314,1799711,1
1315,3223322,0.99
1316,3424125,1
1317,2518137,1
1318,6335141,1
1319,8920293,0.94
1320,10030792,0.94
1321,25393282,1
1322,3316669,1
1323,3074927,0.99
1324,19343113,0.92
1325,2909901,0.97
1326,3132587,1
1327,17356462,1
1328,2703036,1
1329,4016171,0.98
1330,7310546,0.97
1331,3086204,1
1332,27877691,0.89
1333,16694442,0.95
1334,1608400,1
1335,2111358,1
1336,2818597,0.99
1337,6444342,0.97
1338,2207895,1
1339,2112834,1
1340,3010656,0.95
1341,2689934,1
1342,2403284,1
1343,4009031,0.97
1344,2410862,0.98
1345,1737274,1
1346,2419804,1
1347,14228741,0.99
1348,8750989,1
1349,2506601,1
1350,16983376,0.96
1351,1691298,1
1352,2033616,1
1353,9402322,0.97
1354,1888839,0.99
1355,8413746,0.99
1356,8305294,0.93
1357,20495053,1
1358,6741263,1
1359,4098680,0.99
1360,2660849,1
1361,2249693,1
1362,10560980,1
1363,8741347,0.95
1364,3473370,1
1365,8512795,0.91
1366,14674216,0.98
1367,2220061,0.99
1368,9129171,0.83
1369,2275826,1
1370,9056314,0.93
1371,2346758,0.98
1372,13179791,0.97
1373,1822035,1
1374,15069978,0.94
1375,7100301,0.99
1376,5787195,0.98
1377,2695977,0.99
1378,5226727,0.98
1379,2067586,1
1380,9256997,0.99
1381,8492914,0.92
1382,4059933,0.99
1383,2654448,0.94
1384,1390638,1
1385,2300186,1
1386,14829657,1
1387,7580290,0.99
1388,2264250,0.98
1389,2206869,1
1390,6701579,0.97
1391,2666224,1
1392,8513933,0.98
1393,1996116,1
1394,14380845,0.93
1395,7709617,1
1396,2858022,1
1397,7312560,1
1398,8384272,0.99
1399,2225504,1
1400,6098863,0.99
1401,8629325,0.98
1402,3051885,0.97
1403,2113592,1
1404,9398972,0.9
1405,5763515,0.96
1406,2497477,0.99
1407,2335212,0.99
1408,1510318,1
1409,2404022,1
1410,25803284,0.97
1411,2986241,0.98
1412,2166666,1
1413,2621131,0.99
1414,8832297,0.97
1415,8309357,0.98
1416,25002569,0.95
1417,2430029,1
1418,8147997,0.94
1419,1701236,1
1420,2767062,0.95
1421,15758554,0.94
1422,1954822,1
1423,2254647,1
1424,2292552,1
1425,2065379,1
1426,5624137,0.99
1427,4248540,0.95
1428,2135867,1
1429,9007881,0.95
1430,2208399,0.99
1431,1696502,1
1432,1935875,1
1433,21459169,0.98
1434,7764329,0.97
1435,2331803,1
1436,2038786,1
1437,2530121,0.99
1438,2491975,0.98
1439,2328792,0.99
1440,17097581,0.9
1441,8688312,0.97
1442,2311649,1
1443,19069234,0.98
1444,2416823,1
1445,3275942,0.99
1446,9027615,0.97
1447,26018139,0.96
1448,3105030,0.98
1449,2105098,1
1450,2662466,0.96
1451,3307605,1
1452,3020309,1
1453,2046301,1
1454,4958974,0.97
1455,2594329,0.99
1456,1927592,1
1457,3004880,0.97
1458,1969374,0.99
1459,2206305,0.96
1460,16840216,0.85
1461,2365921,0.99
1462,6076131,0.93
1463,8627178,1
1464,2466424,1
1465,3144312,0.98
1466,4996331,0.99
1467,14124536,0.94
1468,1772891,1
1469,17593669,0.94
1470,9061082,0.93
1471,2694484,1
1472,8580765,0.97
1473,2049561,0.99
1474,2437256,0.97
1475,2121654,1
1476,1685438,1
1477,2375510,0.97
1478,21444597,0.96
1479,2100982,1
1480,18190802,0.97
1481,13080863,0.97
