Dataset,Global EF (ef*),Total Latency (ms),Noise Tax (ms),Noise Tax %
msmarco,4000,369132.502778,61191.233398,16.577037496695603
sift10m-128-euclidean,100,361.433871,0.0,0.0
sift10m-128-euclidean,200,670.53645,17.521417,2.6130446749017153
sift10m-128-euclidean,300,970.824759,92.987057,9.57815055064948
sift10m-128-euclidean,400,1272.147078,210.730124,16.564918290053253
sift10m-128-euclidean,500,1570.089038,357.372289,22.761275338577327
sift10m-128-euclidean,600,1861.453635,532.355809,28.598929298607
sift10m-128-euclidean,700,2148.657143,720.005822,33.50957244833919
tiny5m-384-euclidean,100,716.591633,0.0,0.0
tiny5m-384-euclidean,200,1316.822918,7.977245,0.6057948180394593
tiny5m-384-euclidean,300,1902.916949,48.210183,2.5334885490055092
tiny5m-384-euclidean,400,2479.574782,121.271823,4.890831439339908
tiny5m-384-euclidean,500,3044.11629,234.077199,7.689495955491241
tiny5m-384-euclidean,600,3599.601034,366.606606,10.184645535358518
tiny5m-384-euclidean,700,4146.100932,523.966335,12.637568250111281
tiny5m-384-euclidean,800,4689.860258,681.808787,14.537933957349056
tiny5m-384-euclidean,1000,5757.328678,949.788096,16.49702751259184
tiny5m-384-euclidean,1200,6803.647142,1321.714642,19.426560702139366
tiny5m-384-euclidean,1400,7834.260615,1745.960262,22.286216246841057
tiny5m-384-euclidean,1600,8850.848639,2229.508435,25.18977022356918
tiny5m-384-euclidean,2000,10853.491345,2968.921235,27.354527134420447
tiny5m-384-euclidean,2400,12800.676236,3940.974435,30.787236254883123
tiny5m-384-euclidean,2800,14728.403826,5102.825863,34.646156659501685
tiny5m-384-euclidean,3200,16631.89898,6299.844136,37.87808081070968
tiny5m-384-euclidean,3600,18510.036725,7530.433612,40.68297499285485
tiny5m-384-euclidean,4000,20375.297376,8734.419571,42.86769125288079
word2vec-300-angular,100,471.137941,0.0,0.0
word2vec-300-angular,200,840.346048,29.24286,3.4798592876824
word2vec-300-angular,300,1186.44482,136.315002,11.489367200406337
word2vec-300-angular,400,1520.471759,276.221305,18.166815882306693
word2vec-300-angular,500,1844.770934,450.552717,24.42323373032936
word2vec-300-angular,600,2162.74155,629.398595,29.101886677120525
word2vec-300-angular,700,2472.389795,823.890468,33.323647819052745
word2vec-300-angular,800,2778.119097,1036.789479,37.31983557218966
word2vec-300-angular,1000,3377.064871,1421.341157,42.08806200927729
word2vec-300-angular,1200,3961.742795,1813.690636,45.78012076626999
