query_id,cv,recall,lid
221,0.341395,0.99,8.238887786865234
222,0.226335,0.98,10.281582832336426
223,0.157368,0.72,20.77056312561035
224,0.163178,0.81,15.618191719055176
225,0.228858,0.98,9.35085678100586
226,0.165039,0.83,14.844802856445312
227,0.388292,1.0,1.725573182106018
228,0.176875,0.9,11.248969078063965
229,0.181876,0.84,15.842904090881348
230,0.195837,0.94,10.649950981140137
231,0.173282,0.76,15.149336814880371
232,0.184672,0.92,14.369926452636719
233,0.162809,0.76,14.374199867248535
234,0.187526,0.84,4.530101299285889
235,0.140082,0.72,14.174139976501465
236,0.182722,0.83,10.807530403137207
237,0.169354,0.7,13.533257484436035
238,0.169716,0.71,18.809118270874023
239,0.242781,0.98,8.332354545593262
240,0.164868,0.8,16.726346969604492
241,0.322019,0.94,1.483651876449585
242,0.151985,0.63,16.266929626464844
243,0.404445,1.0,12.334766387939453
244,0.198917,0.89,13.358606338500977
245,0.141098,0.65,17.083026885986328
246,0.141651,0.74,13.791259765625
247,0.504601,0.95,15.168444633483887
248,0.175994,0.84,14.220913887023926
249,0.151475,0.68,13.799141883850098
250,0.217384,0.99,9.471150398254395
251,0.204437,0.99,11.615449905395508
252,0.168639,0.73,22.022296905517578
253,0.247373,0.99,11.757428169250488
254,0.245277,0.98,6.849031448364258
255,0.192997,0.91,14.098651885986328
256,0.169001,0.81,16.19810676574707
257,0.171123,0.97,14.68741512298584
258,0.191332,0.92,16.689064025878906
259,0.21341,0.98,10.478997230529785
260,0.162267,0.91,18.605640411376953
261,0.14085,0.75,19.12984848022461
262,0.225451,0.99,7.282962322235107
263,0.208407,0.89,10.90272045135498
264,0.177072,0.75,16.307376861572266
265,0.134509,0.77,20.08266258239746
266,0.569037,1.0,2.341806650161743
267,0.298784,0.99,7.789814472198486
268,0.177431,0.86,14.698870658874512
269,0.143801,0.55,17.10562515258789
270,0.188518,0.77,10.454314231872559
271,0.164411,0.84,16.435626983642578
272,0.226413,0.99,5.411505699157715
273,0.21422,0.9,11.273816108703613
274,0.170442,0.85,14.071423530578613
275,0.210104,0.93,15.557703971862793
276,0.209943,0.93,11.701639175415039
277,0.161239,0.75,14.065653800964355
278,0.194194,1.0,14.093744277954102
279,0.219087,0.96,13.49364948272705
280,0.20863,0.82,12.837056159973145
281,0.162354,0.73,19.386796951293945
282,0.15686,0.58,15.780987739562988
283,0.254877,0.95,10.079899787902832
284,0.150512,0.68,20.624305725097656
285,0.167859,0.83,13.68365478515625
286,0.150506,0.64,16.668054580688477
287,0.295951,0.99,6.251896381378174
288,0.151485,0.8,17.795774459838867
289,0.207707,0.98,10.412370681762695
290,0.238566,0.98,10.566259384155273
291,0.16293,0.76,18.92717170715332
292,0.187189,0.79,18.806283950805664
293,0.166442,0.82,13.648247718811035
294,0.150045,0.68,14.439962387084961
295,0.18332,0.94,14.787550926208496
296,0.179302,0.86,7.72898530960083
297,0.207627,0.92,6.382060527801514
298,0.451778,1.0,4.431398868560791
299,0.175136,0.89,15.914482116699219
300,0.18577,0.86,17.307157516479492
301,0.129563,0.46,28.228622436523438
302,0.171882,0.73,17.39995765686035
303,0.163313,0.78,14.231364250183105
304,0.197736,0.86,16.195459365844727
305,0.165884,0.73,18.016786575317383
306,0.194995,0.89,9.928912162780762
307,0.229714,0.97,7.46562385559082
308,0.219493,0.93,7.611983776092529
309,0.145974,0.64,14.950448989868164
310,0.189166,0.75,15.310890197753906
311,0.186985,0.84,11.257381439208984
312,0.203905,0.93,13.617480278015137
313,0.184106,0.79,15.730913162231445
314,0.173996,0.87,17.413007736206055
315,0.179038,0.84,20.16262435913086
316,0.146084,0.58,19.65462875366211
317,0.194234,0.92,16.638309478759766
318,0.196383,0.93,14.527281761169434
319,0.122813,0.36,19.05062484741211
320,0.215541,0.91,11.032193183898926
321,0.150038,0.81,20.049570083618164
322,0.19562,0.91,9.8140869140625
323,0.233238,0.99,7.060627460479736
324,0.184283,0.79,15.727864265441895
325,0.239443,0.98,8.60952377319336
326,0.222365,0.96,8.124275207519531
327,0.109835,0.23,27.909629821777344
328,0.176199,0.91,13.028153419494629
329,0.361738,1.0,8.623157501220703
330,0.16571,0.7,14.576898574829102
331,0.157116,0.6,18.566726684570312
332,0.229021,0.94,12.334304809570312
333,0.17633,0.86,14.443537712097168
334,0.178913,0.92,14.416332244873047
335,0.325492,1.0,7.9009785652160645
336,0.171413,0.82,15.500433921813965
337,0.165867,0.77,19.260236740112305
338,0.195869,0.97,12.141984939575195
339,0.161735,0.83,19.72291374206543
340,0.292836,0.99,6.576443672180176
341,0.218997,0.95,10.095756530761719
342,0.20199,0.95,16.972681045532227
343,0.161478,0.71,13.904487609863281
344,0.181678,0.89,20.80626106262207
345,0.224163,0.88,13.340360641479492
346,0.248034,0.98,10.872296333312988
347,0.308343,1.0,5.748924732208252
348,0.16702,0.79,15.32121753692627
349,0.217691,0.95,10.901884078979492
350,0.230463,0.86,10.396024703979492
351,0.197221,0.92,11.846431732177734
352,0.274522,1.0,9.255463600158691
353,0.172652,0.84,14.58335018157959
354,0.16666,0.74,20.136659622192383
355,0.202181,0.89,10.594368934631348
356,0.163959,0.8,19.14090919494629
357,0.151847,0.61,18.3675537109375
358,0.246756,1.0,7.7742815017700195
359,0.168927,0.78,10.467486381530762
360,0.17812,0.97,9.544551849365234
361,0.176716,0.81,14.158872604370117
362,0.162764,0.79,17.142641067504883
363,0.184278,0.91,11.362384796142578
364,0.173224,0.79,15.93344497680664
365,0.174904,0.81,5.198431491851807
366,0.237589,0.93,9.757991790771484
367,0.222925,0.93,14.141875267028809
368,0.224239,0.98,10.739779472351074
369,0.185673,0.89,13.760848045349121
370,0.129788,0.5,22.304121017456055
371,0.157928,0.64,18.176849365234375
372,0.171543,0.83,10.921696662902832
373,0.161772,0.79,23.001420974731445
374,0.148061,0.68,16.991985321044922
375,0.206679,0.92,14.529082298278809
376,0.200775,0.91,12.0451078414917
377,0.298708,1.0,4.33231258392334
378,0.240722,1.0,9.537678718566895
379,0.214678,0.95,13.252035140991211
380,0.212043,0.98,8.547670364379883
381,0.259445,1.0,7.90996789932251
382,0.179313,0.78,17.563602447509766
383,0.17984,0.98,16.27450180053711
384,0.184855,0.95,11.61070442199707
385,0.160334,0.72,13.178082466125488
386,0.139709,0.69,19.049318313598633
387,0.19949,0.88,11.941875457763672
388,0.160255,0.78,16.067771911621094
389,0.198078,0.94,16.833677291870117
390,0.171522,0.87,7.4863362312316895
391,0.152688,0.8,15.64244270324707
392,0.166506,0.87,17.624357223510742
393,0.155145,0.73,17.216001510620117
394,0.173765,0.89,13.649049758911133
395,0.134107,0.68,18.302173614501953
396,0.255091,1.0,6.581154823303223
397,0.172902,0.83,16.123403549194336
398,0.203866,0.95,12.598340034484863
399,0.168056,0.93,19.34930419921875
400,0.156057,0.61,17.170671463012695
401,0.21925,0.91,13.55102252960205
402,0.184876,0.92,14.854111671447754
403,0.152027,0.78,15.20881462097168
404,0.217346,1.0,12.393850326538086
405,0.173379,0.86,14.3463134765625
406,0.155304,0.73,20.32418441772461
407,0.182111,0.87,13.470951080322266
408,0.654746,0.98,8.539920806884766
409,0.176011,0.81,12.996893882751465
410,0.204878,0.94,11.779383659362793
411,0.196193,0.89,10.55516529083252
412,0.156075,0.83,11.61372184753418
413,0.207741,0.88,11.090073585510254
414,0.176644,0.89,16.052249908447266
415,0.204588,0.96,13.26297378540039
416,0.186297,0.87,13.454550743103027
417,0.163592,0.76,16.590782165527344
418,0.204148,0.95,13.741202354431152
419,0.198764,0.92,12.347723007202148
420,0.234724,0.89,4.643470287322998
421,0.171406,0.75,15.499493598937988
422,0.21633,0.98,11.320333480834961
423,0.183404,0.68,16.87301254272461
424,0.254524,0.99,9.443859100341797
425,0.256413,0.97,12.051137924194336
426,0.159336,0.73,12.727458953857422
427,0.20707,0.97,15.642254829406738
428,0.21286,0.97,8.90910530090332
429,0.231045,0.97,12.254843711853027
430,0.30733,0.97,5.379189968109131
431,0.244533,0.93,1.8987454175949097
432,0.175158,0.89,16.296710968017578
433,0.175727,0.87,13.15517807006836
434,0.17896,0.82,16.098979949951172
435,0.231927,0.91,9.829571723937988
436,0.184951,0.81,10.229098320007324
437,0.144876,0.89,16.408029556274414
438,0.166743,0.88,13.489864349365234
439,0.170511,0.83,19.081769943237305
440,0.170699,0.73,15.251144409179688
441,0.245061,0.97,12.285155296325684
442,0.147616,0.7,15.655527114868164
443,0.382284,0.99,6.299078464508057
444,0.505233,0.99,14.773032188415527
445,0.156945,0.86,16.940370559692383
446,0.184988,0.88,13.637311935424805
447,0.159308,0.76,17.491159439086914
448,0.212338,0.96,9.182743072509766
449,0.177555,0.86,17.149110794067383
450,0.171455,0.81,13.664570808410645
451,0.288147,1.0,8.970845222473145
452,0.245764,0.97,8.898242950439453
453,0.144205,0.56,14.598492622375488
454,0.22971,0.98,10.660181999206543
455,0.260295,0.93,17.620559692382812
456,0.199145,0.9,11.88133430480957
457,0.208736,0.97,13.295927047729492
458,0.165683,0.89,10.606200218200684
459,0.195954,0.96,10.97494888305664
460,0.202206,0.94,11.285508155822754
461,0.217086,0.91,7.689569473266602
462,0.196119,0.89,14.522109985351562
463,0.223017,0.98,11.453930854797363
464,0.235102,0.97,7.047848224639893
465,0.185024,0.91,14.737820625305176
466,0.203499,0.91,10.353532791137695
467,0.176241,0.85,14.216639518737793
468,0.148787,0.77,20.284624099731445
469,0.189842,0.89,11.850091934204102
470,0.237268,0.98,6.298189163208008
471,0.203558,0.94,16.360149383544922
472,0.137578,0.78,17.40242576599121
473,0.166095,0.8,17.47751235961914
474,0.277825,0.99,8.267477989196777
475,0.241269,1.0,11.273568153381348
476,0.175828,0.8,12.1713285446167
477,0.254758,0.96,7.658905982971191
478,0.156909,0.67,16.12053871154785
479,0.197141,0.93,11.946843147277832
480,0.19806,1.0,10.535773277282715
481,0.142628,0.61,21.6336612701416
482,0.232209,0.98,7.845439910888672
483,0.158623,0.79,16.30880355834961
484,0.172046,0.93,13.842537879943848
485,0.158921,0.77,16.32082176208496
486,0.186915,0.92,10.588570594787598
487,0.296043,1.0,6.201374053955078
488,0.155741,0.7,17.17040252685547
489,0.214309,0.98,9.187982559204102
490,0.180182,0.96,15.979691505432129
491,0.212013,0.96,9.651517868041992
492,0.195229,0.99,8.602001190185547
493,0.2836,0.98,8.953899383544922
494,0.212389,0.98,6.908394813537598
495,0.147054,0.72,19.25582504272461
496,0.178442,0.94,11.556177139282227
497,0.199358,0.98,11.88851547241211
498,0.165322,0.8,18.403114318847656
499,0.177434,0.84,19.222278594970703
500,0.165491,0.76,11.010638236999512
501,0.174491,0.75,17.80886459350586
502,0.181378,0.98,12.489068031311035
503,0.258246,0.98,10.345789909362793
504,0.20402,0.88,4.35482931137085
505,0.187197,0.88,9.335831642150879
506,0.189789,0.88,14.435965538024902
507,0.163466,0.79,18.94817352294922
508,0.178801,0.81,13.775392532348633
509,0.168416,0.84,12.504735946655273
510,0.188572,0.86,11.792987823486328
511,0.999418,1.0,6.979073524475098
512,0.239647,1.0,5.947484970092773
513,0.214597,0.97,11.888127326965332
514,0.124213,0.59,28.362232208251953
515,0.166957,0.76,16.833498001098633
516,0.200563,0.97,11.935786247253418
517,0.224659,0.99,11.310473442077637
518,0.226478,0.93,15.582182884216309
519,0.212334,0.96,14.438225746154785
520,0.134031,0.72,23.700336456298828
521,0.236963,0.88,19.999570846557617
522,0.195202,0.95,11.331384658813477
523,0.267166,0.99,9.728737831115723
524,0.192489,0.94,11.789468765258789
525,0.213669,0.94,10.779861450195312
526,0.169913,0.78,15.37101936340332
527,0.178592,0.83,16.122314453125
528,0.188917,0.93,13.275616645812988
529,0.180859,0.86,13.24294662475586
530,0.312635,0.96,10.16102123260498
531,0.206133,0.97,8.089241981506348
532,0.142441,0.67,14.757697105407715
533,0.270274,0.98,7.114832401275635
534,0.143309,0.41,22.570648193359375
535,0.183633,0.87,14.081460952758789
536,0.188049,0.84,11.074832916259766
537,0.186572,0.91,13.700887680053711
538,0.229037,0.95,12.40816593170166
539,0.287432,1.0,8.38646125793457
540,0.251322,0.98,9.293206214904785
541,0.177941,0.82,14.518916130065918
542,0.208874,0.97,7.8798346519470215
543,0.193792,0.96,12.44353199005127
544,0.165653,0.79,15.548598289489746
545,0.198875,0.97,10.438066482543945
546,0.23584,0.98,7.069653511047363
547,0.619283,1.0,1.9125343561172485
548,0.165897,0.92,13.697223663330078
549,0.150918,0.82,16.2534122467041
550,0.170416,0.82,18.784711837768555
551,0.174633,0.82,12.635697364807129
552,0.111309,0.21,22.82428741455078
553,0.154014,0.82,13.476706504821777
554,0.146362,0.82,16.34024429321289
555,0.333118,0.98,8.086112022399902
556,0.191344,0.94,11.803267478942871
557,0.167761,0.69,15.82408618927002
558,0.168169,0.9,14.008951187133789
559,0.557481,1.0,1.5110042095184326
560,0.510754,1.0,3.931241512298584
561,0.173302,0.9,7.767246723175049
562,0.19329,0.89,11.203149795532227
563,0.19345,0.95,11.955327987670898
564,0.160059,0.72,15.891124725341797
565,0.171697,0.96,12.734519958496094
566,0.203373,0.9,9.315022468566895
567,0.229809,0.98,11.866402626037598
568,0.18156,0.88,19.02433967590332
569,0.184145,0.95,12.54637622833252
570,0.131069,0.52,24.23810386657715
571,0.153443,0.71,13.628020286560059
572,0.187452,0.88,14.495241165161133
573,0.169515,0.93,14.27889633178711
574,0.165578,0.83,16.335206985473633
575,0.19418,0.87,12.172423362731934
576,0.146707,0.53,21.235225677490234
577,0.206179,0.82,10.902178764343262
578,0.155881,0.6,21.347875595092773
579,0.16251,0.63,17.37071990966797
580,0.153949,0.76,19.625980377197266
581,0.210349,0.91,11.8225736618042
582,0.183432,0.88,16.411027908325195
583,0.205258,0.95,13.618261337280273
584,0.178293,0.88,12.177127838134766
585,0.182049,0.98,12.16435432434082
586,0.155444,0.74,14.460145950317383
587,0.173697,0.74,16.977602005004883
588,0.165427,0.86,12.26756763458252
589,0.195039,0.86,18.963666915893555
590,0.162643,0.81,16.683300018310547
591,0.136423,0.43,19.964937210083008
592,0.149033,0.66,11.235207557678223
593,0.342096,1.0,9.03188705444336
594,0.16052,0.84,14.756757736206055
595,0.180238,0.78,13.691221237182617
596,0.178253,0.73,15.29505443572998
597,0.202753,0.94,9.20997142791748
598,0.172908,0.89,17.080928802490234
599,0.238695,0.98,6.419746398925781
600,0.255093,1.0,6.026821136474609
601,0.247682,0.88,13.351303100585938
602,0.157312,0.72,12.22658634185791
603,0.256051,0.99,7.493173122406006
604,0.192987,0.98,10.940594673156738
605,0.303032,1.0,6.850621223449707
606,0.218715,0.94,13.323780059814453
607,0.204596,0.95,13.621989250183105
608,0.188726,0.84,13.602970123291016
609,0.200567,0.94,11.039936065673828
610,0.642749,1.0,6.175615310668945
611,1.42948,1.0,7.561074733734131
612,0.183116,0.95,9.715304374694824
613,0.191486,0.96,11.770832061767578
614,0.151115,0.61,18.448810577392578
615,0.169253,0.81,17.018590927124023
616,0.201203,0.9,15.46139144897461
617,0.251134,0.99,7.412360191345215
618,0.178078,0.88,15.960302352905273
619,0.135762,0.71,21.219528198242188
620,0.168822,0.69,13.635331153869629
621,0.236326,0.93,15.86018180847168
622,0.160672,0.83,14.811084747314453
623,0.186128,0.95,10.961021423339844
624,0.184451,0.85,11.572382926940918
625,0.165891,0.79,15.074814796447754
626,0.30213,0.99,5.372874736785889
627,0.158716,0.83,16.790136337280273
628,0.184009,0.84,16.460844039916992
629,0.225855,1.0,9.832444190979004
630,0.134687,0.59,19.693702697753906
631,0.211007,0.99,11.794877052307129
632,0.374723,0.95,13.569439888000488
633,0.215492,0.95,16.144241333007812
634,0.1859,0.86,11.044366836547852
635,0.146999,0.65,19.794525146484375
636,0.264153,0.96,8.413671493530273
637,0.16666,0.73,12.809134483337402
638,0.213832,0.93,11.359707832336426
639,0.18271,0.85,14.272039413452148
640,0.195484,0.83,16.700607299804688
641,0.174195,0.83,16.88096809387207
642,0.16695,0.79,21.626245498657227
643,0.193083,0.8,14.520974159240723
644,0.185573,0.88,13.895843505859375
645,0.254103,0.99,7.989881992340088
646,0.198328,0.9,14.419614791870117
647,0.266353,0.99,7.764743804931641
648,0.217017,0.98,13.562798500061035
649,0.178601,0.78,7.95919942855835
650,0.146507,0.61,18.12713623046875
651,0.224659,0.97,10.989405632019043
652,0.232433,0.98,6.341736316680908
653,0.204854,0.91,13.967175483703613
654,0.20736,0.97,15.775434494018555
655,0.267704,1.0,8.785306930541992
656,0.163551,0.88,12.636495590209961
657,0.171814,0.8,15.898462295532227
658,0.233111,0.96,13.067998886108398
659,0.167531,0.87,17.482954025268555
660,0.199322,0.97,13.11673355102539
661,0.178394,0.9,15.387018203735352
662,0.361266,1.0,7.415464401245117
663,0.196509,0.92,11.24156665802002
664,0.18484,0.82,17.930328369140625
665,0.151504,0.62,15.578898429870605
666,0.171804,0.89,12.081311225891113
667,0.15902,0.66,13.825845718383789
668,0.224589,0.95,9.596941947937012
669,0.217977,0.99,11.114968299865723
670,0.548585,0.99,10.798237800598145
671,0.212299,0.99,8.46261978149414
672,0.202931,0.91,17.25282096862793
673,0.143846,0.6,20.432117462158203
674,0.184448,0.84,9.07645320892334
675,0.169821,0.82,15.133674621582031
676,0.144596,0.89,16.367446899414062
677,0.1759,0.86,12.974042892456055
678,0.214344,0.99,14.159347534179688
679,0.155563,0.76,16.485233306884766
680,0.154703,0.75,20.712942123413086
681,0.131526,0.43,17.518949508666992
682,0.179326,0.84,12.010272979736328
683,0.161129,0.78,21.91168785095215
684,0.132198,0.56,16.930118560791016
685,0.19754,0.92,12.972467422485352
686,0.191735,0.91,11.215465545654297
687,0.154714,0.7,14.24343204498291
688,0.163754,0.81,20.332948684692383
689,0.156656,0.72,17.906295776367188
690,0.158242,0.74,18.036897659301758
691,0.162856,0.76,13.427250862121582
692,0.446189,1.0,5.112035274505615
693,0.184965,0.88,16.116716384887695
694,0.204945,0.93,15.322179794311523
695,0.203056,0.94,9.02342414855957
696,0.25367,0.98,8.685606956481934
697,0.184391,0.89,11.365700721740723
698,0.130496,0.44,22.007633209228516
699,0.192237,0.82,16.420427322387695
700,0.16917,0.8,18.211196899414062
701,0.170771,0.72,13.413098335266113
702,0.753346,1.0,3.745706081390381
703,0.22089,0.92,11.091072082519531
704,0.177029,0.75,14.628694534301758
705,0.187458,0.84,15.656387329101562
706,0.236059,0.9,7.855099678039551
707,0.184127,0.89,12.463055610656738
708,0.207811,0.92,13.340950965881348
709,0.235517,0.99,8.132431983947754
710,0.190097,0.9,11.083694458007812
711,0.245409,0.99,8.668708801269531
712,0.212561,0.97,9.486072540283203
713,0.215712,0.94,8.939338684082031
714,0.203516,0.87,11.254132270812988
715,0.133331,0.45,25.60196876525879
716,0.205689,0.91,8.044106483459473
717,0.239025,0.91,10.754274368286133
718,0.179004,0.89,15.44885540008545
719,0.174205,0.94,10.971611022949219
720,0.183198,0.88,13.870306968688965
721,0.129963,0.37,19.702198028564453
722,0.176311,0.83,5.067678928375244
723,0.193569,0.85,14.298237800598145
724,0.208667,0.95,10.564637184143066
725,0.175051,0.79,13.51396656036377
726,0.259517,0.99,8.442082405090332
727,0.190641,0.86,7.328708171844482
728,0.182615,0.88,14.77149772644043
729,0.230905,0.95,17.971324920654297
730,0.148965,0.81,16.70081329345703
731,0.182397,0.89,12.380321502685547
732,0.174107,0.91,19.000551223754883
733,0.168793,0.96,17.164501190185547
