query_id,cv,recall,lid
445,0.180351,0.91,13.868767738342285
446,0.121161,0.46,25.39946937561035
447,0.120731,0.37,26.90015411376953
448,0.141992,0.49,27.024803161621094
449,0.0992916,0.21,30.696868896484375
450,0.117723,0.4,27.354732513427734
451,0.122452,0.47,27.290327072143555
452,0.188458,0.86,11.639975547790527
453,0.128614,0.89,13.941953659057617
454,0.116388,0.4,24.593425750732422
455,0.142419,0.76,18.914377212524414
456,0.131333,0.57,21.649484634399414
457,0.150284,0.94,14.531618118286133
458,0.149394,0.68,13.181650161743164
459,0.131339,0.67,19.615386962890625
460,0.141838,0.82,15.772099494934082
461,0.110246,0.27,23.78316879272461
462,0.106765,0.22,24.477828979492188
463,0.102837,0.29,27.208782196044922
464,0.142755,0.83,18.752500534057617
465,0.341418,1.0,6.225483417510986
466,0.105805,0.13,25.18193817138672
467,0.156721,0.86,11.805944442749023
468,0.165648,0.77,13.072548866271973
469,0.30705,0.99,12.443917274475098
470,0.110827,0.24,30.650062561035156
471,0.114867,0.53,23.36298942565918
472,0.111258,0.35,27.367334365844727
473,0.125819,0.54,23.380849838256836
474,0.132186,0.8,19.85603141784668
475,0.116068,0.39,19.382766723632812
476,0.115349,0.45,23.491785049438477
477,0.243878,1.0,5.354610443115234
478,0.1145,0.44,25.250038146972656
479,0.109502,0.34,23.677583694458008
480,0.120134,0.39,26.309545516967773
481,0.111835,0.98,12.980363845825195
482,0.108464,0.2,28.116884231567383
483,0.132616,0.57,20.052078247070312
484,0.269977,1.0,6.316708564758301
485,0.110764,0.32,27.844118118286133
486,0.273122,0.96,9.698579788208008
487,0.196145,0.94,10.260431289672852
488,0.110512,0.28,31.26410484313965
489,0.374475,0.99,3.60272479057312
490,0.25916,0.99,6.426797389984131
491,0.127606,0.67,17.232927322387695
492,0.107817,0.35,26.3278751373291
493,0.184915,0.96,7.6128950119018555
494,0.13489,0.75,17.076231002807617
495,0.10978,0.36,25.619617462158203
496,0.16573,0.92,14.380866050720215
497,0.131267,0.79,18.01718521118164
498,0.1116,0.39,22.312889099121094
499,0.117425,0.48,22.774944305419922
500,0.158163,0.96,12.145594596862793
501,0.164964,0.96,12.449685096740723
502,0.152394,0.78,15.325248718261719
503,0.133571,0.66,12.269363403320312
504,0.152217,0.91,12.261874198913574
505,0.133951,0.4,25.052410125732422
506,0.109787,0.44,26.601978302001953
507,0.111538,0.35,30.408235549926758
508,0.121331,0.55,18.574111938476562
509,0.113307,0.37,29.044597625732422
510,0.13034,0.53,19.495059967041016
511,0.129467,0.48,22.86520767211914
512,0.162264,0.84,9.649019241333008
513,0.200807,0.89,11.47429370880127
514,0.201253,1.0,7.574682712554932
515,0.175906,0.93,12.323175430297852
516,0.124146,0.6,20.021329879760742
517,0.133835,0.8,17.28095245361328
518,0.115202,0.27,26.201520919799805
519,0.192298,0.97,16.185596466064453
520,0.109483,0.23,25.853551864624023
521,0.0892312,1.0,8.887231826782227
522,0.177969,0.98,8.478279113769531
523,0.12701,0.71,16.376873016357422
524,0.216198,0.91,12.619173049926758
525,0.167592,0.9,17.679773330688477
526,0.172035,0.89,9.375829696655273
527,0.150151,0.89,19.8759822845459
528,0.238515,1.0,7.6726603507995605
529,0.136528,0.64,19.94326400756836
530,0.15958,0.89,13.292074203491211
531,0.130791,0.77,18.616674423217773
532,0.122217,0.49,19.718624114990234
533,0.108504,0.15,31.624094009399414
534,0.151455,0.92,8.627004623413086
535,0.175391,0.9,11.521004676818848
536,0.20119,0.99,12.368779182434082
537,0.141313,0.86,10.492104530334473
538,0.142729,0.91,13.258817672729492
539,0.178148,0.88,17.86843490600586
540,0.310033,1.0,5.377263069152832
541,0.130404,0.47,23.381242752075195
542,0.132147,0.55,17.69302749633789
543,0.10944,0.5,22.661989212036133
544,0.132797,0.6,21.702392578125
545,0.139852,0.65,20.15134620666504
546,0.126875,0.62,21.17207145690918
547,0.165828,0.91,15.452276229858398
548,0.285172,0.99,7.538233757019043
549,0.132362,0.63,17.73041343688965
550,0.0990111,0.2,19.41027069091797
551,0.251002,1.0,10.617005348205566
552,0.114945,0.37,25.06583595275879
553,0.102475,0.29,24.04928207397461
554,0.177323,0.97,9.645934104919434
555,0.185371,0.98,10.477497100830078
556,0.139773,0.65,27.062150955200195
557,0.115084,0.57,22.186922073364258
558,0.139936,0.84,15.830761909484863
559,0.126559,0.61,24.93087387084961
560,0.14568,0.76,18.806739807128906
561,0.165269,0.93,12.41427230834961
562,0.158686,0.85,17.278942108154297
563,0.154414,0.78,19.61469841003418
564,0.162314,0.95,14.495238304138184
565,0.168941,0.91,8.483613967895508
566,0.141741,0.61,19.081552505493164
567,0.14882,0.93,10.436177253723145
568,0.126775,0.75,20.28558921813965
569,0.188011,0.86,21.799579620361328
570,0.14239,0.8,19.332305908203125
571,0.716344,1.0,7.548580169677734
572,0.159542,0.89,14.83911418914795
573,0.159703,0.91,9.233872413635254
574,0.166955,0.92,14.755656242370605
575,0.106222,0.24,35.1423454284668
576,0.129498,0.67,30.675479888916016
577,0.38305,0.99,10.795626640319824
578,0.11312,0.34,31.827287673950195
579,0.118002,0.64,22.800128936767578
580,0.229459,0.94,5.499626159667969
581,0.10538,0.21,28.66747283935547
582,0.103399,0.02,12.477086067199707
583,0.193301,0.85,21.95056915283203
584,0.151048,0.85,20.753171920776367
585,0.154621,0.9,19.589548110961914
586,0.154424,0.89,14.326651573181152
587,0.168526,0.92,12.504190444946289
588,0.278811,0.97,9.802094459533691
589,0.164129,0.92,7.984152793884277
590,0.119471,0.19,25.233627319335938
591,0.117751,0.64,24.36046028137207
592,0.136626,0.75,17.822776794433594
593,0.140856,0.71,15.045829772949219
594,0.103169,0.21,27.881425857543945
595,0.207751,1.0,8.933271408081055
596,0.123068,0.53,22.481094360351562
597,0.138577,0.58,24.255916595458984
598,0.163383,0.94,10.364978790283203
599,0.193014,0.99,9.573535919189453
600,0.115072,0.46,29.630970001220703
601,0.0976899,0.27,26.22966194152832
602,0.137436,0.91,13.863444328308105
603,0.113152,0.56,27.004253387451172
604,0.226199,0.92,12.621566772460938
605,0.126196,0.39,10.634660720825195
606,0.131208,0.68,18.969636917114258
607,0.149822,0.91,13.647838592529297
608,0.100747,0.57,28.774906158447266
609,0.116457,0.5,26.171274185180664
610,0.197752,0.99,8.85177993774414
611,0.127157,0.74,19.25822639465332
612,0.126638,0.5,27.99518585205078
613,0.151025,0.89,11.582489013671875
614,0.154474,0.93,11.782730102539062
615,0.0972975,0.64,21.06268882751465
616,0.124771,0.54,23.121679306030273
617,0.142636,0.85,19.107013702392578
618,0.124895,0.6,25.069013595581055
619,0.149907,0.75,13.676405906677246
620,0.114144,0.44,28.678852081298828
621,0.128153,0.63,17.60637664794922
622,0.171551,0.93,14.45011043548584
623,0.203884,0.99,6.684747695922852
624,0.124682,0.53,23.371692657470703
625,0.221578,1.0,14.20957088470459
626,0.118094,0.6,20.67140007019043
627,0.204322,0.98,9.025875091552734
628,0.127481,0.71,18.872526168823242
629,0.147156,0.83,11.0331392288208
630,0.144535,0.74,12.60035514831543
631,0.113108,0.38,30.947446823120117
632,0.116682,0.44,19.45756721496582
633,0.153162,0.94,12.514006614685059
634,0.152683,0.75,14.287607192993164
635,0.166089,0.86,18.9964656829834
636,0.176941,0.85,4.641783714294434
637,0.194152,0.95,5.116632461547852
638,0.110724,0.3,27.254045486450195
639,0.0951538,0.43,24.79557991027832
640,0.114004,0.39,32.90747833251953
641,0.218108,0.98,15.15048885345459
642,0.185208,0.94,13.071391105651855
643,0.160245,0.94,11.628179550170898
644,0.118949,0.4,23.205432891845703
645,0.184739,0.91,7.001111030578613
646,0.139448,0.65,17.77080726623535
647,0.183168,0.91,8.165534973144531
648,0.140799,0.56,21.363454818725586
649,0.230941,0.99,7.157680034637451
650,0.124169,0.58,14.820320129394531
651,0.110841,0.27,27.622230529785156
652,0.208106,0.98,9.624778747558594
653,0.12991,0.79,13.300384521484375
654,0.190699,0.95,8.599485397338867
655,0.194463,0.98,9.714865684509277
656,0.114729,0.29,19.93990135192871
657,0.200771,0.98,11.632386207580566
658,0.215286,1.0,6.365204811096191
659,0.13554,0.59,18.24661636352539
660,0.147757,0.75,13.939932823181152
661,0.12796,0.7,21.374351501464844
662,0.139469,0.7,21.895153045654297
663,0.106336,0.22,24.425994873046875
664,0.140272,0.68,23.450105667114258
665,0.188407,0.81,17.411096572875977
666,0.142249,0.84,9.241360664367676
667,0.106942,0.36,27.446781158447266
668,0.138321,0.62,24.02338218688965
669,0.186748,0.91,6.810910224914551
670,0.127502,0.37,25.98227310180664
671,0.131553,0.45,19.36920738220215
672,0.136047,0.69,21.021793365478516
673,0.161892,0.85,15.93118667602539
674,0.124321,0.66,17.176040649414062
675,0.100732,0.22,27.647205352783203
676,0.106283,0.43,27.819541931152344
677,0.100945,0.18,28.87319564819336
678,0.162915,0.84,9.815980911254883
679,0.220727,0.96,6.447973728179932
680,0.098039,0.26,29.234600067138672
681,0.134303,0.58,22.358762741088867
682,0.143374,0.76,18.258068084716797
683,0.0947069,0.22,29.526611328125
684,0.113017,0.47,26.499418258666992
685,0.152018,0.74,21.236703872680664
686,0.141937,0.87,12.37822151184082
687,0.16913,0.98,10.955300331115723
688,0.344615,0.99,4.407556056976318
689,0.16564,0.9,16.755598068237305
690,0.156123,0.97,9.45468521118164
691,0.149129,0.88,14.337031364440918
692,0.106961,0.51,28.34272575378418
693,0.262885,1.0,6.193798542022705
694,0.137372,0.79,17.20963478088379
695,0.180655,0.98,7.732964038848877
696,0.109792,0.24,32.98753356933594
697,0.162718,0.93,15.16588306427002
698,0.171072,0.85,20.274295806884766
699,0.170938,0.94,16.054018020629883
700,0.133352,0.65,20.768238067626953
701,0.118629,0.57,18.49909210205078
702,0.113918,0.47,28.04945945739746
703,0.155209,0.88,12.999102592468262
704,0.198651,0.93,12.207955360412598
705,0.103816,0.23,27.0863037109375
706,0.136601,0.66,15.603636741638184
707,0.258455,0.98,15.436695098876953
708,0.14366,0.84,10.584150314331055
709,0.134924,0.59,22.91322135925293
710,0.146359,0.83,17.93138885498047
711,0.114645,0.41,28.57465171813965
712,0.150863,0.9,9.634180068969727
713,0.207482,0.98,8.19159984588623
714,0.181293,0.96,14.033724784851074
715,0.135761,0.81,17.53742218017578
716,0.146178,0.65,23.80784034729004
717,0.167893,0.9,12.963898658752441
718,0.146943,0.66,20.6085147857666
719,0.133282,0.66,19.69147491455078
720,0.223461,0.96,11.556320190429688
721,0.0903569,0.08,28.911548614501953
722,0.119307,0.59,25.245750427246094
723,0.113564,0.39,28.3455810546875
724,0.129593,0.69,24.72925567626953
725,0.129264,0.77,15.992697715759277
726,0.2018,1.0,8.295000076293945
727,0.147839,0.83,13.443985939025879
728,0.160218,0.75,18.209211349487305
729,0.227982,0.99,6.910304069519043
730,0.126036,0.49,21.52252960205078
731,0.154096,0.79,13.00165843963623
732,0.239508,0.96,11.217954635620117
733,0.128201,0.55,22.146146774291992
