QueryID,EF,Latency(ns),Recall
129,679,2355869,1
130,211,767802,1
131,211,871644,0.99
132,554,2039828,0.97
133,211,768079,1
134,299,1222839,0.98
135,926,3613497,0.94
136,211,721596,1
137,451,1757840,0.98
138,341,1278722,0.95
139,211,925095,0.99
140,211,608603,1
141,211,904604,0.99
142,211,750097,0.99
143,364,1444837,0.98
144,221,977020,0.95
145,211,889177,0.99
146,249,1107610,0.94
147,702,2632957,0.96
148,467,1745359,1
149,211,623941,1
150,211,930650,0.99
151,766,1930331,0.99
152,385,1525573,1
153,518,1966787,0.99
154,211,701659,0.96
155,211,754267,0.99
156,597,2250935,0.98
157,211,860453,0.99
158,260,984186,0.96
159,219,935372,1
160,211,903285,0.96
161,700,2700788,0.97
162,327,1388450,0.97
163,211,620866,1
164,476,1853509,0.98
165,703,2655659,0.96
166,453,1777716,1
167,601,2384401,0.94
168,390,1552584,0.99
169,211,764578,1
170,211,899160,1
171,211,868127,1
172,211,851900,1
173,425,1723762,0.92
174,211,767171,0.99
175,211,867591,1
176,211,926345,0.97
177,392,1566781,0.98
178,308,1258316,0.97
179,211,888561,0.99
180,211,881310,1
181,321,1356599,0.99
182,354,1371330,0.95
183,211,764558,1
184,300,1196617,0.98
185,463,1660822,0.96
186,500,1929215,0.99
187,211,904536,0.97
188,211,867643,0.99
189,211,853784,0.98
190,270,1127791,1
191,411,1483457,0.97
192,211,1005001,0.94
193,211,845573,1
194,211,870296,0.95
195,620,2438322,0.97
196,889,3055624,0.98
197,211,857780,0.99
198,615,2272944,1
199,623,2409040,1
200,482,1868605,0.98
201,495,1885768,0.98
202,594,2314472,0.96
203,310,1228496,0.99
204,233,997237,0.99
205,471,1603559,0.99
206,675,2504349,0.96
207,324,1299695,0.98
208,270,1099422,0.98
209,211,621423,0.98
210,531,1844318,0.98
211,451,1752006,0.99
212,785,3119404,0.95
213,211,879230,0.98
214,211,886060,0.96
215,211,866403,0.98
216,211,841549,0.99
217,211,777940,0.98
218,211,869844,0.99
219,566,2136958,0.98
220,211,885921,0.97
221,563,2092380,0.96
222,350,1465657,0.96
223,705,2680733,0.94
224,211,851171,0.99
225,644,2394572,0.97
226,211,947472,0.97
227,462,1821159,0.98
228,561,2109493,0.99
229,291,1147432,0.97
230,395,1510902,1
231,211,794255,0.99
232,699,2515539,0.96
233,255,1072759,0.98
234,211,935715,0.99
235,371,1403004,0.96
236,251,1081433,0.92
237,211,838949,1
238,211,921266,0.99
239,211,740374,1
240,211,876444,0.99
241,211,786785,0.99
242,211,606581,1
243,216,966983,0.95
244,211,815401,1
245,211,796801,0.98
246,211,893283,0.95
247,211,848572,0.98
248,211,829515,0.98
249,211,552488,1
250,609,2325689,0.98
251,211,912613,0.99
252,394,1371112,0.98
253,926,3373600,0.96
254,562,2135381,1
255,701,2752985,0.95
256,211,752331,1
257,211,896200,0.97
258,513,1928317,0.98
259,211,887488,0.97
260,623,2213520,0.96
261,477,1780454,0.97
262,262,1112795,0.97
263,211,652048,1
264,928,3596495,0.95
265,211,789951,0.99
266,243,865969,0.91
267,211,750491,1
268,211,748340,1
269,211,751443,1
270,211,689787,1
271,510,1971523,1
272,211,831797,1
273,211,871251,0.98
274,211,913138,0.97
275,211,921541,0.96
276,211,895758,0.98
277,211,904935,0.98
278,211,780178,1
279,423,1651749,0.98
280,263,1126859,0.99
281,262,1101954,0.96
282,211,808580,1
283,211,686548,1
284,211,821333,0.98
285,211,863296,1
286,700,2834377,0.98
287,425,1590252,0.97
288,449,1647040,0.97
289,211,859127,0.99
290,222,969712,0.99
291,211,768512,0.99
292,211,904273,1
293,211,578255,1
294,428,1601305,0.99
295,211,889893,0.96
296,211,783357,0.99
297,531,2115646,0.97
298,211,751120,1
299,211,871118,0.99
300,280,1136822,0.92
301,211,898288,0.91
302,615,2281478,0.99
303,291,1188492,0.99
304,339,1372549,0.99
305,509,1950089,0.98
306,623,2298402,0.99
307,211,850542,0.99
308,349,1377805,0.97
309,211,932354,0.95
310,211,870828,0.99
311,211,920046,0.96
312,234,1051696,0.97
313,211,782653,0.98
314,303,1211379,0.98
315,211,976942,0.97
316,362,1490161,0.96
317,211,900779,0.98
318,211,871696,0.93
319,252,1025493,0.98
320,285,1243916,0.93
321,701,2551076,0.96
322,350,1330637,0.98
323,432,1728189,0.95
324,211,928417,0.99
325,739,2827646,0.99
326,211,868908,0.98
327,211,819806,0.96
328,211,879533,0.98
329,230,1019905,1
330,211,740634,1
331,211,764466,1
332,211,908633,0.97
333,350,1375514,0.99
334,673,2544846,0.92
335,620,2343050,0.99
336,211,786029,1
337,211,914586,0.94
338,211,923221,0.99
339,211,899847,0.99
340,211,736584,1
341,211,860615,1
342,596,2279779,0.96
343,456,1633806,1
344,211,922219,0.99
345,211,897286,0.98
346,307,1232351,0.97
347,211,756022,0.99
348,211,878869,0.99
349,211,897177,0.98
350,211,906779,1
351,211,638083,1
352,362,1397925,0.97
353,211,911211,0.99
354,510,1920818,0.97
355,514,1940909,0.95
356,599,2301998,0.95
357,211,714525,1
358,211,610659,0.98
359,211,749732,1
360,211,865165,1
361,211,787350,0.99
362,269,1099756,0.98
363,607,2161024,1
364,620,2333455,0.96
365,239,988436,0.99
366,211,952743,0.97
367,211,949090,0.99
368,211,920928,0.98
369,211,862019,1
370,976,3724423,0.99
371,211,878708,0.97
372,211,829440,1
373,211,943740,1
374,739,2602108,0.99
375,211,891756,0.98
376,555,2128957,0.97
377,211,838907,0.99
378,211,914911,0.98
379,211,938373,1
380,211,908078,0.97
381,554,2075012,0.93
382,412,1635991,0.97
383,211,900454,1
384,211,889174,0.97
385,274,1111453,0.95
386,211,796389,1
387,211,822885,1
388,489,1917300,0.98
389,211,794439,0.98
390,247,1055052,0.99
391,211,836238,1
392,211,810463,0.99
393,211,896323,1
394,211,910846,0.98
395,409,1618434,0.98
396,422,1661561,1
397,449,1721926,0.98
398,211,708077,1
399,640,2441749,0.96
400,437,1678986,0.99
401,211,929756,0.95
402,335,1415164,0.95
403,270,1045482,0.97
404,211,899388,0.98
405,211,916121,0.98
406,471,1729191,1
407,565,2139194,0.95
408,211,752534,0.98
409,211,694652,1
410,500,1910238,0.97
411,573,2226310,0.99
412,443,1693024,0.99
413,211,955745,0.97
414,211,760070,1
415,292,1179430,0.98
416,211,803961,1
417,211,800166,1
418,211,842801,0.99
419,211,801035,1
420,211,858126,0.99
421,283,1209129,0.98
422,211,739856,1
423,211,510316,1
424,584,2167180,0.97
425,211,641774,1
426,262,1146847,0.98
427,269,1103805,1
428,225,991105,0.96
429,211,887360,1
430,211,603496,0.99
431,211,828230,1
432,698,2602064,0.98
433,211,765417,1
434,211,592983,1
435,431,1656762,0.99
436,211,679122,1
437,211,910681,1
438,241,1052958,0.93
439,211,839761,1
440,916,3395058,0.96
441,211,791532,1
442,211,795405,1
443,590,2221314,1
444,211,890120,0.95
445,332,1132961,0.96
446,291,1102943,0.98
447,211,801388,0.99
448,291,1221555,0.99
449,211,702160,1
450,426,1639333,0.97
451,972,3610429,0.99
452,393,1519111,1
453,211,840835,0.98
454,363,1443451,0.95
455,211,923406,0.98
456,211,899725,0.99
457,405,1638512,1
458,211,747094,0.99
459,211,894941,1
460,211,977339,0.96
461,211,924620,0.98
462,211,877975,1
463,290,1205638,0.97
464,211,586924,0.98
465,655,2445040,0.92
466,454,1760211,0.91
467,211,802088,0.99
468,211,849193,1
469,381,1516153,0.98
470,211,894954,0.99
471,741,2603862,0.98
472,459,1823251,0.97
473,211,881583,0.96
474,487,1885057,0.99
475,620,2398737,0.99
476,381,1605120,0.98
477,261,1137711,0.91
478,211,964187,0.99
479,307,1306625,0.92
480,211,764438,1
481,211,905268,1
482,211,808290,1
483,211,890854,0.99
484,211,517415,1
485,310,1316493,0.99
486,211,928767,0.99
487,211,893146,0.98
488,211,791172,1
489,211,953326,0.96
490,608,2377701,0.94
491,277,1154698,0.99
492,211,778813,1
493,211,633362,1
494,211,919127,0.94
495,211,855075,0.99
496,265,1135925,0.97
497,211,855288,1
498,267,1115190,0.98
499,211,848898,1
500,211,868904,0.96
501,606,2365113,0.97
502,211,856080,1
503,703,2640653,0.99
504,211,788689,0.97
505,211,813038,0.98
506,580,2226505,0.96
507,219,852088,0.96
508,526,1915867,0.99
509,211,854033,1
510,211,827201,1
511,615,2249725,0.93
512,431,1569032,0.98
513,360,1456792,0.98
514,623,2455026,0.96
515,211,924484,0.97
516,211,792979,1
517,606,2306831,0.97
518,615,2306749,1
519,211,987585,0.97
520,211,700686,0.99
521,285,1166876,0.94
522,357,1372624,1
523,546,1967919,1
524,700,2482415,0.94
525,552,2096370,0.99
526,211,781461,0.99
527,228,978096,1
528,211,916762,0.92
529,211,920989,0.98
530,211,931921,0.98
531,211,880331,0.99
532,623,2323342,0.99
533,211,860331,0.98
534,211,715677,1
535,211,712528,1
536,211,712436,1
537,485,1850168,0.97
538,324,1306191,0.96
539,211,938021,0.98
540,517,1808728,1
541,411,1659884,0.98
542,562,2023841,1
543,211,777914,0.98
544,211,891310,0.99
545,211,804989,0.99
546,231,1049101,0.97
547,211,851867,1
548,211,778990,1
549,211,896881,1
550,268,1129471,0.98
551,211,852858,0.96
552,623,2439066,0.99
553,608,2344673,0.99
554,211,759885,0.99
555,534,1987699,1
556,433,1720450,0.99
557,553,1885699,0.99
558,589,2277835,1
559,211,854735,0.99
560,447,1692137,1
561,567,2093984,0.97
562,214,916456,0.98
563,742,2683142,0.99
564,211,724471,1
565,440,1779409,0.98
566,211,933771,0.99
567,214,907925,0.97
568,349,1356256,0.97
569,211,822509,0.99
570,623,2446639,0.98
571,532,2032862,0.99
572,211,832539,1
573,481,1927227,0.97
574,399,1528792,0.94
575,545,1953454,0.98
576,211,941644,0.99
577,211,884995,1
578,313,1253929,0.97
579,299,1204579,0.98
580,211,968172,0.97
581,211,950451,0.97
582,493,1844436,0.97
583,211,935046,0.99
584,211,806548,1
585,291,1215161,0.98
586,458,1766757,0.96
587,211,903357,0.99
588,211,824882,0.99
589,363,1337776,0.98
590,430,1637500,1
591,332,1369195,0.97
592,532,1965458,0.99
593,211,834574,1
594,211,793133,1
595,211,640064,1
596,211,883593,0.99
597,620,2401728,0.98
598,444,1652202,0.98
599,211,791153,1
600,388,1543637,0.99
601,211,639570,1
602,211,857647,0.99
603,224,955687,0.95
604,232,965713,0.93
605,211,905428,0.95
606,688,2478085,1
607,211,675137,0.99
608,546,2013324,0.99
609,392,1494710,0.96
610,830,3147170,0.98
611,211,876963,1
612,651,2401659,0.98
613,488,1920297,0.98
614,623,2328643,0.99
615,285,1155511,0.98
616,549,2187505,0.95
617,211,811493,0.99
618,640,2404873,0.99
619,268,1027593,0.95
620,211,904775,0.99
621,211,678481,1
622,594,2166085,1
623,530,2109728,0.98
624,211,843902,1
625,673,2578314,0.99
626,419,1505842,1
627,211,755935,0.99
628,213,932564,0.97
629,211,798415,1
630,803,2996149,0.98
631,284,1136637,0.9
632,226,977915,0.98
633,972,3510946,0.94
634,211,799085,0.99
635,258,1086746,0.98
636,211,878333,1
637,616,1844449,0.98
638,461,1718616,0.97
639,479,1806644,0.98
640,211,732517,1
641,530,2035476,1
642,803,3137979,0.94
643,514,1940553,1
644,211,854781,0.98
645,211,803962,1
646,211,422801,1
647,563,2067524,0.98
648,211,677464,0.99
649,281,1172157,0.93
650,211,851956,1
651,319,1255639,0.99
652,211,865566,0.95
653,211,869630,1
654,545,2016068,0.97
655,926,3636791,0.88
656,675,2560984,0.98
657,695,2437697,0.99
658,492,1838822,0.99
659,211,890393,1
660,211,891427,0.92
661,803,3083965,0.96
662,211,861753,1
663,211,842287,1
664,246,1053232,0.87
665,211,609273,1
666,211,746094,0.99
667,211,900047,0.96
668,211,390319,1
669,260,1140627,0.94
670,293,1175614,0.96
671,211,833512,0.98
672,264,1126768,0.98
673,558,1965363,0.99
674,211,930225,0.99
675,452,1720926,1
676,589,2096307,0.99
677,701,2598733,0.96
678,211,660429,1
679,243,934593,0.85
680,211,824261,1
681,269,1133198,0.98
682,524,1659206,0.95
683,211,899099,0.99
684,250,992614,0.98
685,211,879740,0.99
686,440,1291878,0.94
687,211,943615,0.94
688,211,919268,1
689,211,730282,1
690,574,2243893,0.94
691,364,1431093,0.98
692,347,1403156,0.98
693,211,708979,1
694,376,1338155,0.97
695,211,838235,0.94
696,972,3626496,0.97
697,211,715428,1
698,673,2381233,0.98
699,211,959528,0.99
700,211,905276,0.99
701,529,2001183,1
702,972,3744153,0.95
703,211,703609,1
704,221,968612,0.97
705,742,2630305,0.97
706,377,1425250,0.99
707,211,814077,0.99
708,211,882469,0.94
709,211,707260,1
710,347,1387781,1
711,293,1149673,1
712,211,847460,0.98
713,211,465596,1
714,369,1499716,0.92
715,211,877248,0.97
716,211,835438,1
717,458,1814294,1
718,484,1901755,0.97
719,623,2242664,0.99
720,379,1422752,0.97
721,218,1001486,0.96
722,562,2207853,0.98
723,404,1522539,1
724,211,831501,1
725,534,2024285,0.98
726,417,1685255,0.96
727,211,937582,0.98
728,211,837345,1
729,404,1601830,0.99
730,211,870323,0.96
731,216,934887,0.98
732,330,1333578,0.98
733,700,2627179,0.98
734,211,671000,1
735,281,1147727,0.98
736,211,852172,0.98
737,641,2430692,0.99
738,211,739470,1
739,972,3490228,1
740,211,765382,1
741,211,885675,1
742,842,2991674,0.97
743,211,898191,0.98
744,211,811878,0.99
745,544,2105289,0.97
746,211,862628,0.99
747,211,864555,1
748,472,1858344,0.99
749,211,608173,1
750,211,664621,1
751,224,949623,1
752,211,543755,1
753,640,2358925,0.95
754,546,1999173,0.98
755,965,3525920,0.95
756,255,982444,0.99
757,211,926352,0.99
758,211,747609,1
759,803,2907965,0.97
760,211,886403,0.99
761,448,1755173,0.98
762,269,1148403,0.98
763,261,1130426,0.99
764,371,1461937,0.98
765,587,2186861,0.99
766,211,954057,0.97
767,710,2538608,0.99
768,292,1154109,0.97
769,470,1759856,0.99
770,211,797304,0.99
771,568,2193003,1
772,431,1586929,0.96
773,211,900102,0.98
774,623,2324186,0.95
775,211,837542,1
776,214,881440,1
777,211,736491,0.99
778,297,1154506,0.94
779,211,795044,0.99
780,601,2373007,0.95
781,865,3297575,0.96
782,475,1780486,0.99
783,211,845869,1
784,211,751742,0.99
785,211,771703,1
786,211,841407,0.99
787,282,1125997,0.97
788,211,800959,0.99
789,677,2477973,0.96
790,211,907261,0.97
791,211,774721,0.95
792,423,1564508,0.98
793,515,1962381,0.99
794,483,1880638,1
795,211,912407,1
796,487,1887485,0.97
797,328,1363717,0.96
798,390,1507520,0.98
799,711,2499856,0.98
800,274,1122456,0.93
801,325,1281465,0.99
802,211,780685,1
803,269,1079287,0.99
804,211,737600,0.99
805,211,926302,0.99
806,972,3346805,0.97
807,211,823512,0.93
808,218,870440,0.96
809,211,837084,0.99
810,585,2245477,0.97
811,533,2006718,0.97
812,211,843863,1
813,211,928743,0.95
814,446,1676646,1
815,211,737479,1
816,211,874130,0.99
817,333,1190341,0.98
818,602,2309643,0.98
819,621,2249480,1
820,211,892668,0.98
821,512,2013617,0.97
822,211,916333,0.94
823,211,787442,1
824,289,1206105,0.93
825,549,2225656,0.98
826,211,857861,1
827,223,944150,0.96
828,211,914950,0.95
829,216,974240,0.94
830,211,850800,1
831,618,2368691,0.98
832,216,948504,0.98
833,235,1019720,0.96
834,600,2253946,1
835,211,805560,0.98
836,342,1340909,0.99
837,211,826462,1
838,501,1950320,0.96
839,211,734185,0.99
840,211,743149,0.99
841,270,1109168,0.98
842,252,1050613,0.97
843,536,2038354,0.97
844,352,1340085,0.97
845,211,763916,1
846,211,525653,1
847,509,2019833,0.96
848,211,941354,0.99
849,211,575372,1
850,211,470787,1
851,320,1304162,0.97
852,211,908220,0.96
853,211,921004,0.98
854,211,832486,1
855,920,3334928,0.96
856,623,2294027,1
857,538,2095277,0.99
858,211,882232,0.96
859,562,2242588,0.96
860,600,2255742,0.96
861,769,2767731,0.96
862,211,962235,1
863,211,904663,1
864,313,1240578,0.95
865,211,839304,0.97
866,610,2303769,0.98
867,220,972448,0.95
868,238,1006283,0.98
869,286,1130889,1
870,211,790657,1
871,211,930760,0.97
872,211,948446,0.96
873,211,720986,1
874,339,1420358,0.97
875,211,855418,0.97
876,258,1041739,0.96
877,211,912018,0.98
878,211,769198,1
879,211,776108,1
880,313,1269580,0.94
881,211,810695,1
882,211,881788,0.99
883,211,829731,0.97
884,211,725450,1
885,292,1155516,0.99
886,211,861058,1
887,325,1267629,0.97
888,217,970510,0.97
889,598,2304300,0.99
890,211,766709,1
891,604,2361173,0.96
892,380,1439881,1
893,211,748589,1
894,211,814207,1
895,211,864513,1
896,211,782828,0.99
897,481,1872918,0.94
898,357,1343311,0.97
899,211,821389,1
900,287,1149133,0.97
901,620,2371676,0.99
902,211,825930,0.99
903,221,968039,0.98
904,224,954244,0.99
905,228,938107,0.93
906,674,2491396,0.98
907,211,816525,0.97
908,211,859485,0.99
909,211,954313,0.98
910,725,2685496,0.86
911,916,3603787,0.9
912,300,1229595,0.98
913,211,905245,0.95
914,211,811106,1
915,211,870532,0.98
916,211,834700,1
917,761,2857699,0.99
918,827,2997149,0.99
919,504,1922104,0.99
920,229,984213,0.97
921,435,1677793,1
922,211,774490,1
923,211,865667,0.98
924,211,954422,0.94
925,211,612450,1
926,560,2012561,0.99
927,615,2445662,0.96
928,211,833792,0.99
929,211,890507,1
930,447,1664492,0.98
931,211,864227,0.97
932,472,1694103,0.96
933,271,1180532,0.99
934,432,1723775,0.99
935,430,1695562,0.97
936,211,816257,1
937,514,1942644,0.98
938,211,914402,0.98
939,562,2141624,0.99
940,493,1912818,0.99
941,211,909293,0.98
942,865,3156207,1
943,211,757688,1
944,211,964205,0.99
945,916,3373457,0.96
946,211,852216,0.98
947,427,1530677,1
948,500,1959437,0.99
949,270,1108391,0.97
950,211,741452,1
951,375,1557378,0.98
952,211,921545,0.98
953,211,857658,1
954,266,1084215,0.97
955,211,806153,1
956,211,908588,0.99
957,211,861764,0.98
958,418,1619947,1
959,544,2081032,0.99
960,238,1059895,0.93
961,464,1775125,0.97
962,451,1753915,0.99
963,278,1190962,0.95
964,977,3476010,0.97
965,211,845045,0.99
966,368,1410173,0.98
967,299,1189158,0.97
968,248,1010068,0.93
969,532,2048775,0.99
970,663,2486500,0.98
971,405,1548431,0.97
972,211,808686,0.98
973,211,876170,0.99
974,274,1156250,0.95
975,237,1047336,0.94
976,211,743548,1
977,211,939053,0.98
978,704,2674772,0.99
979,211,921303,0.95
980,705,2571733,0.97
981,465,1847139,0.97
982,211,684820,1
983,211,876626,0.99
984,211,632680,1
985,264,1141799,0.99
986,497,1959401,0.97
987,211,854070,0.98
988,211,867134,0.94
989,211,870049,0.96
990,575,2232061,0.98
991,284,1165317,0.91
992,348,1344451,1
993,361,1434194,0.99
994,306,1233151,0.99
995,579,2214761,0.97
996,578,2175390,0.99
997,527,2050008,0.99
998,282,1197574,0.97
999,729,2703604,0.98
