QueryID,EF,Latency(ns),Recall
817,512,3615555,0.99
818,512,4630933,0.99
819,512,4237570,1
820,512,2841459,1
821,512,3739435,1
822,512,2603231,1
826,512,3514499,1
828,512,4392543,0.98
830,512,4249417,0.98
831,512,4422136,0.96
833,512,4468463,0.96
835,512,3351232,1
836,512,4430307,1
840,512,2952674,0.99
843,512,3472921,0.99
846,512,2989153,1
848,512,4699493,1
849,512,4654147,0.99
850,512,4535458,0.94
851,512,4183721,0.98
853,512,4640757,0.96
854,512,4607367,0.99
856,512,2454960,1
857,512,4940770,0.99
858,512,4675260,1
859,512,4502716,1
860,512,2228395,1
864,512,4825162,0.99
866,512,4397157,1
867,512,4651394,1
868,512,4557430,0.96
869,512,4640773,0.99
870,512,5098933,0.94
872,512,5223892,0.95
880,512,4333520,1
885,512,4838803,0.95
886,512,4465701,0.97
901,512,3225242,1
903,512,3368955,1
904,512,4277974,0.89
905,512,3552527,0.99
907,512,4251568,0.99
908,512,4145398,1
911,512,3810650,1
913,512,3682533,1
917,512,4710795,1
918,512,4405905,0.99
920,512,4489004,0.99
921,512,4580452,0.96
922,512,3726653,0.99
923,512,4632219,1
924,512,5083192,0.98
925,512,4210261,1
926,512,3493277,1
927,512,3296322,1
928,512,3342563,0.95
929,512,4220390,0.99
930,512,4912995,0.99
931,512,3600931,0.99
932,512,3990492,1
935,512,5149944,0.96
936,512,4631640,0.99
938,512,4850455,1
940,512,4559317,1
946,512,4067625,1
956,512,4500389,0.97
957,512,4580116,1
958,512,2479083,1
959,512,4641649,0.97
960,512,4068640,0.98
961,512,2131742,1
962,512,1859606,1
964,512,3211433,0.95
966,512,2190254,1
968,512,2365697,1
973,512,4990138,0.99
974,512,2136650,1
977,512,2600966,1
979,512,2994123,1
982,512,2438224,1
983,512,2356048,1
986,512,4215506,0.98
987,512,3005148,1
989,512,3955896,0.98
990,512,4278482,0.93
994,512,3717926,1
998,512,4460171,0.99
999,512,3017246,1
504,513,4187860,0.96
555,513,5114477,0.89
805,513,4989899,0.99
985,514,4583230,0.96
224,516,5299966,0.95
894,516,5070763,0.98
919,516,4978845,0.95
49,518,4814923,0.98
154,518,5431977,0.98
520,519,5402156,0.99
695,519,4680494,0.97
910,519,4655040,0.98
912,519,4643768,0.95
3,520,5014764,0.98
310,520,23313825,0.99
318,520,4952027,0.97
572,520,4368689,0.98
669,520,5258174,0.94
138,521,4777345,0.99
427,523,5313221,0.97
597,523,4379860,0.98
721,523,5072624,0.97
488,526,5621496,0.96
140,528,5270785,0.94
191,528,5512214,0.96
396,528,5000804,0.95
617,529,5443198,0.95
934,529,5187592,0.93
895,531,5245610,0.97
603,532,4758731,1
483,533,5619296,0.93
681,533,5519988,0.95
939,533,4961185,0.94
37,534,5187613,0.94
232,534,5220393,0.98
492,534,5521663,0.97
768,534,5314430,0.98
871,534,5327700,0.98
225,536,5361929,0.91
981,536,4406226,0.87
293,537,4951072,0.99
217,539,4680189,0.97
445,539,5695375,0.93
954,541,5195839,0.99
83,543,5084675,0.97
423,543,5825236,0.88
200,544,5448214,0.92
847,545,5412921,0.98
891,545,5569957,0.93
13,546,4058418,0.87
233,547,4706513,0.99
505,548,5017508,1
265,550,5765377,0.98
452,550,5130939,1
776,551,5494696,0.97
952,552,5206632,0.99
36,553,3731218,0.98
300,553,5295863,0.98
298,554,5678940,0.95
596,554,5356852,0.99
684,554,4814274,0.95
914,554,5490875,0.96
306,556,5630138,0.96
599,556,5527827,0.92
749,556,5399030,0.97
750,556,5890444,0.91
229,557,5910072,0.96
482,557,5407270,0.91
507,557,4838799,0.91
883,557,5795757,0.95
812,558,5457794,0.95
236,560,5937381,0.95
63,561,5868308,0.97
148,561,5361650,0.96
158,561,3567945,0.98
823,561,3955968,0.9
213,562,5849526,0.95
763,562,5684571,0.96
212,564,5346339,0.94
900,564,5788649,0.99
14,565,5646163,0.95
130,565,4780749,0.92
832,565,5201085,1
855,565,5984061,0.88
494,566,5230544,0.94
902,567,3879634,0.99
889,568,5520415,0.98
744,569,5929277,0.94
951,569,5786445,0.97
258,571,5623915,0.96
874,571,4449426,1
444,573,5340756,0.98
659,575,5768657,0.96
679,575,6094160,0.99
691,576,5732281,0.95
103,577,4991793,0.94
436,578,5315055,0.9
644,579,3810280,0.96
75,580,4603163,1
980,584,3936930,0.99
129,585,4337055,0.97
503,585,4852507,0.98
354,587,4292547,0.97
991,588,6019733,0.92
337,589,4767193,0.97
266,590,5463719,1
381,595,5713948,0.99
419,595,5796910,0.92
641,595,5349276,0.95
250,596,5871416,0.92
534,596,5699060,0.98
616,597,6186314,0.91
713,597,5307645,0.98
759,597,5436728,0.95
949,597,5415771,0.98
48,598,5512205,0.97
209,599,5940670,0.94
54,600,3799826,1
262,600,5937995,0.9
473,600,5974863,0.97
673,601,5205203,0.97
105,602,5507161,0.96
428,602,5373998,0.97
264,604,6233408,0.99
32,605,5755830,0.99
412,605,5835637,0.95
562,605,6539397,0.94
816,605,5988863,0.92
171,606,5868966,0.92
195,606,6317779,0.91
282,606,5876526,0.98
514,606,5738359,1
730,606,5397247,0.88
742,606,5858420,0.95
747,606,6043881,0.92
770,606,5970039,0.94
890,606,6032114,0.95
323,607,6232901,1
734,607,5735786,0.99
777,607,5881183,0.97
862,607,5883633,0.98
942,607,5405278,0.99
12,608,5434184,0.98
971,609,6441796,0.95
197,610,4790816,0.95
620,610,5979139,0.96
405,612,5288045,0.98
462,612,6421859,0.99
636,612,4839368,0.99
20,613,6092742,1
569,613,6411620,0.93
575,613,5890395,1
969,613,5152260,0.95
608,614,5713714,0.96
745,614,6019935,0.96
289,616,5706635,0.98
254,618,6201987,0.94
865,618,6080214,0.98
79,619,6609535,0.93
565,619,5356560,1
792,619,5726653,0.98
943,619,6266894,0.9
187,620,6191509,0.95
244,621,6334721,0.96
649,621,5420457,0.95
135,624,6189877,0.97
374,626,4961600,0.97
479,626,5814978,0.96
95,627,6335163,0.98
288,628,5828118,0.99
60,629,6165032,0.97
72,629,6374945,0.89
143,629,6290110,0.99
948,629,6307245,0.94
352,630,3575320,0.97
631,630,6299768,0.98
740,630,5620819,1
842,633,5381528,0.99
238,635,6049862,0.99
466,636,3879126,0.96
581,636,6384262,0.98
834,636,5901219,1
827,637,5784153,0.97
487,638,5464825,0.89
219,639,5900557,0.91
945,640,5677573,0.94
277,641,6122882,0.93
696,641,5233747,1
647,644,5141422,1
388,645,5891902,0.96
992,647,6241333,0.99
311,651,6343590,0.96
996,651,5994565,0.98
449,652,5673966,0.96
725,654,5193142,0.84
839,654,6501937,0.99
702,656,6745901,0.91
811,656,6339836,0.95
643,660,6152831,0.91
251,661,6568241,0.96
752,663,6391189,0.96
43,666,5183923,0.99
382,666,6428307,0.99
997,666,6174938,0.99
741,667,6516427,0.94
783,667,6221727,0.97
100,669,5933324,0.93
786,669,6660412,0.96
878,672,6798488,0.89
592,673,5488038,0.98
220,676,6580648,0.95
383,676,5521894,0.84
738,676,6872591,0.92
852,676,6612084,0.98
499,677,5819285,0.94
433,679,3534680,0.98
441,682,6064981,0.97
648,683,5981037,0.93
61,684,6963147,0.99
897,687,6682647,0.98
27,690,6965070,0.91
887,690,6736252,0.97
941,690,5846315,0.99
470,692,5870976,0.94
474,696,5952115,0.98
553,696,6185759,1
578,699,6562005,1
181,700,7030603,0.93
305,700,6555932,0.97
775,703,7142993,0.97
861,703,6613325,0.98
186,709,7048383,0.97
455,709,6202394,0.97
243,711,6395422,0.97
255,724,6585229,0.96
660,728,6841458,0.97
172,730,7480925,0.96
790,732,6683667,0.97
533,735,6795102,1
875,736,7644013,0.93
467,737,7532833,0.95
757,737,6859662,0.92
972,740,6387315,0.95
705,741,7213402,0.98
678,742,7734153,0.96
478,743,7344438,0.93
515,745,7129872,1
535,745,7004072,0.81
754,745,7133734,0.97
418,746,7584390,0.98
127,747,7078311,0.92
525,747,7540996,0.95
329,748,6447291,0.85
863,748,6989809,1
653,749,6682257,0.95
657,749,6850128,0.95
394,750,7135031,1
694,750,7259852,0.99
693,751,7327327,0.96
272,752,7316215,0.99
933,752,7197510,0.95
884,753,7258732,0.95
523,754,7295929,0.95
51,756,6330153,1
126,757,6824101,1
463,758,7772549,0.96
477,758,7293295,0.93
877,758,7758327,0.98
457,762,7909414,0.96
529,762,7808746,0.87
614,763,7755573,0.92
712,764,7342066,0.88
970,766,7073173,0.96
815,767,7310448,0.92
291,769,6609808,0.96
688,770,7688124,0.97
413,772,8099820,0.88
252,773,7680484,0.97
898,773,7896190,0.95
7,783,7555225,0.97
124,784,7624160,0.97
320,786,7056596,0.97
769,786,8152505,0.96
408,790,7936358,0.93
557,793,8223372,0.95
844,796,7048432,0.97
193,798,8399986,0.93
392,801,7116552,0.97
567,801,7818840,0.97
829,801,7676655,0.89
758,805,7867189,0.97
144,808,8271418,0.96
67,809,7467642,0.96
309,816,6051899,0.94
210,818,8271694,0.98
242,818,8287013,0.98
133,822,7803885,0.97
543,822,8030404,0.94
988,822,6977136,0.97
248,823,8230503,0.9
640,823,7841846,0.99
719,823,7776631,0.98
121,824,8030413,0.96
404,827,7936256,0.94
806,829,7308906,0.98
228,830,8095161,0.94
950,830,8115732,0.95
432,832,7340986,0.92
755,833,8168177,0.99
150,837,7689513,0.98
406,837,8544704,0.98
825,838,7947550,0.99
714,840,8117315,0.97
46,844,6013456,1
704,844,8003494,0.97
184,849,8369422,0.96
772,849,7215019,0.93
632,850,8306832,0.96
447,851,7779662,0.98
348,853,7284219,0.98
429,853,7119102,0.96
743,853,8421695,0.95
108,854,7607824,0.97
198,858,8311022,0.91
465,858,8417883,0.94
625,864,7441024,0.96
106,865,7783860,0.89
211,868,8788200,0.95
241,875,8377280,0.96
692,876,8238982,0.97
435,882,5413823,0.95
733,886,8639113,0.87
906,888,7843298,0.94
915,888,8450698,0.92
398,889,8357176,0.96
546,891,8910275,0.91
793,891,8725286,0.93
558,892,8960825,0.92
527,894,8314435,0.97
361,896,8417762,0.99
937,898,9176768,0.95
39,899,7609328,0.94
216,899,8850731,0.93
701,899,8492031,0.96
268,900,8287932,0.98
315,900,8093011,0.99
586,900,7552466,0.95
593,900,8423557,0.94
765,900,8777823,0.95
944,900,8120850,0.93
510,902,7615126,0.96
845,902,7925250,0.99
28,903,8107285,0.98
560,903,8374411,0.98
234,905,8582683,0.96
443,905,8026799,0.97
64,906,7894749,0.98
4,907,8383854,0.91
672,907,7945267,0.98
876,908,8843354,0.98
393,909,8734799,0.95
594,909,8728667,0.97
31,910,8536902,0.97
222,910,9091337,0.94
403,911,9053389,0.99
541,912,7062074,1
756,912,8340272,1
390,913,8834187,0.95
698,915,8137988,0.97
364,916,8431754,0.98
120,917,7846900,0.99
909,917,8739337,0.95
975,919,8988991,0.92
540,924,8772067,0.93
697,924,9033823,0.97
873,926,9480138,0.95
524,927,7989517,0.94
899,928,8921685,0.94
537,929,9011378,1
302,930,8657881,0.83
879,931,9764507,0.96
230,932,9255485,0.99
472,932,6946432,0.98
947,933,9440700,0.9
771,935,9663372,0.97
176,936,7915919,1
299,936,8715877,0.97
761,936,8368820,0.98
169,937,8176331,0.94
215,937,8956150,0.95
549,937,9531757,0.95
185,938,8884170,0.9
493,939,9201218,0.94
732,939,9158010,0.94
502,940,7459987,1
214,942,7794121,0.96
223,944,9399178,0.95
824,944,8110033,0.94
955,944,9235500,0.97
662,947,9103237,0.96
630,949,8174843,0.97
963,950,9592522,0.97
976,952,9520351,0.96
307,955,7802598,0.91
322,956,8128482,0.98
610,956,8892374,0.97
269,957,9688516,0.94
841,957,9677375,0.91
375,958,8627700,0.97
888,958,8753006,0.98
561,959,8986891,0.97
196,962,8690741,0.99
399,962,8896941,0.97
385,964,9038392,0.98
125,965,8926740,0.97
414,968,9181474,0.98
654,968,8323498,0.91
526,970,9401462,0.98
606,973,9389441,0.93
787,973,9509289,0.95
791,973,9393448,0.98
468,980,9381369,0.97
202,981,9107841,0.93
319,981,8734116,1
167,983,7399275,0.93
417,984,9825224,0.93
22,986,8521953,0.95
767,986,10128267,0.93
18,987,28695106,0.96
651,987,8546955,0.96
773,987,7632173,1
330,988,9395138,0.96
321,989,9494731,0.97
634,989,8984928,0.93
650,990,9301762,0.93
953,991,9245465,0.9
71,992,8716672,0.99
652,992,8888229,0.97
881,992,9803197,0.92
804,994,9635285,0.96
808,994,9344317,0.96
206,995,9580329,0.95
391,995,8169121,0.97
456,995,9585045,0.97
577,996,10083193,0.95
682,996,9135762,0.91
347,999,7872009,0.83
180,1000,8836826,0.97
183,1000,10315732,0.96
334,1000,9351862,0.98
62,1001,10067177,0.9
237,1003,10056658,0.91
635,1003,10047320,0.94
218,1007,8867183,0.99
247,1007,8954421,0.99
312,1009,8418701,0.96
131,1010,9883447,0.97
384,1010,7495364,0.96
290,1017,9659278,0.92
539,1017,9580332,0.98
582,1017,9382767,0.87
600,1017,9818898,0.89
114,1022,9374213,0.97
442,1028,9369447,0.95
965,1029,8938550,0.95
506,1031,9829073,0.9
995,1032,9323286,0.96
519,1034,8361245,0.91
448,1035,9333680,0.97
346,1036,9618269,0.96
547,1040,9155221,0.98
476,1041,9765314,1
41,1042,9268591,0.95
227,1042,10086209,0.96
324,1042,8352499,0.95
584,1042,10090390,0.98
646,1044,8997293,0.97
782,1045,9245523,0.97
706,1049,10128089,0.93
261,1050,9827919,0.96
285,1050,9255730,0.95
231,1051,9856811,0.98
454,1058,9911256,0.96
655,1066,9521425,0.95
207,1070,10258736,0.86
416,1073,10302250,0.96
796,1074,10167215,0.96
440,1083,10664660,0.96
708,1086,10419797,0.92
439,1089,8692841,0.92
550,1096,8814276,1
498,1130,9810225,0.92
967,1134,8478621,0.93
511,1136,10437872,0.97
208,1142,10761794,0.99
296,1142,10122643,0.95
68,1146,11042048,0.94
882,1146,11365746,0.95
339,1161,10204266,0.95
528,1162,10159591,0.99
916,1163,9089303,0.97
425,1164,11467939,0.96
978,1168,8047363,0.81
23,1169,10508852,0.96
680,1169,9639364,0.97
351,1172,10092795,0.87
896,1174,10447836,0.98
552,1180,10695333,0.93
585,1191,10011569,0.97
371,1193,8480719,0.95
522,1193,10890165,0.97
814,1193,11546508,0.96
350,1198,9754020,0.96
343,1204,10985320,0.98
295,1206,11973700,0.95
438,1206,10567810,0.98
618,1206,10911344,0.98
637,1206,11497339,0.97
726,1207,9909094,0.97
892,1218,11848172,0.88
410,1221,12086334,0.96
401,1224,11381096,0.96
159,1233,9751824,0.96
409,1235,11291154,0.95
25,1241,11412040,0.93
446,1245,9803552,0.99
245,1254,11002566,0.97
256,1266,11803006,0.97
893,1268,11527093,0.97
545,1269,10013315,0.98
642,1270,10521014,0.96
166,1300,11976610,0.98
93,1324,12152438,0.97
764,1328,12273742,0.98
249,1334,10942071,0.94
838,1338,12562197,0.94
801,1340,12680506,0.95
199,1342,11979911,0.99
984,1364,9821520,0.92
239,1403,12392744,0.97
260,1412,12621652,0.9
807,1412,11529424,0.97
717,1418,12417458,0.98
837,1456,12742852,0.97
589,1467,11669489,0.94
411,1510,13412284,0.97
583,1521,12460590,0.89
397,1531,11584886,0.96
26,1532,13625434,0.99
563,1537,12578214,0.99
993,1556,13464279,0.95
201,1628,13872209,0.98
700,1690,15281153,0.97
420,1740,15591481,0.95
715,1838,15560059,0.92
