QueryID,EF,Latency(ns),Recall
6854,100,465742,0.98
6882,100,417082,1
6895,100,386473,1
6904,100,406301,1
6908,100,429149,1
6936,100,455131,0.97
6954,100,428959,0.99
6958,100,333693,1
6971,100,479570,1
6991,100,444306,1
6992,100,435381,0.98
7011,100,460938,0.99
7028,100,422347,1
7058,100,421185,1
7059,100,453428,0.97
7087,100,417120,0.96
7091,100,268702,1
7092,100,226003,1
7094,100,374332,1
7103,100,459527,1
7114,100,406738,0.98
7118,100,393271,0.99
7125,100,387150,1
7140,100,418998,1
7151,100,413988,1
7168,100,455899,0.98
7169,100,465878,0.99
7171,100,379042,0.99
7178,100,408542,0.98
7192,100,417490,0.99
7196,100,406299,1
7207,100,444823,1
7212,100,416334,1
7225,100,123114,0.98
7226,100,372751,1
7232,100,292209,1
7244,100,414086,1
7246,100,421404,0.99
7260,100,471419,0.98
7279,100,448641,0.99
7283,100,432922,0.99
7287,100,416504,1
7288,100,356532,1
7291,100,414435,0.96
7295,100,396264,0.99
7301,100,507859,0.96
7302,100,220866,0.96
7322,100,459863,0.99
7323,100,449727,0.98
7325,100,291231,1
7331,100,405775,1
7332,100,398668,1
7337,100,441258,0.96
7349,100,408492,1
7351,100,345888,1
7352,100,330516,1
7365,100,424917,1
7383,100,338185,1
7393,100,143003,0.94
7400,100,477702,0.98
7408,100,455117,0.98
7412,100,423711,0.99
7432,100,449439,1
7434,100,331523,0.99
7445,100,393354,1
7448,100,428489,1
7470,100,334610,1
7471,100,417475,1
7475,100,258026,1
7481,100,434835,1
7491,100,401289,0.99
7492,100,413508,1
7498,100,413119,0.99
7505,100,426164,0.99
7526,100,379002,1
7527,100,427527,1
7537,100,422299,1
7590,100,400755,1
7605,100,353542,1
7608,100,418856,1
7614,100,429627,1
7633,100,309772,1
7640,100,435465,1
7642,100,458052,0.99
7646,100,369005,1
7647,100,370046,0.99
7648,100,415402,1
7668,100,423729,0.98
7671,100,442529,1
7684,100,419733,0.99
7687,100,440274,0.99
7694,100,264948,1
7696,100,480970,0.99
7697,100,425201,1
7716,100,462509,0.98
7766,100,439117,1
7767,100,254847,1
7787,100,411615,1
7811,100,328252,1
7812,100,324779,1
7815,100,443165,1
7816,100,462127,0.99
7818,100,247385,1
7820,100,413741,0.99
7836,100,458485,0.97
7839,100,428770,1
7844,100,417497,0.99
7853,100,305956,0.96
7858,100,403510,0.98
7868,100,452148,0.97
7869,100,451052,1
7876,100,382247,0.99
7877,100,410071,1
7901,100,399525,0.99
7903,100,427092,0.99
7905,100,412217,1
7909,100,406524,1
7916,100,466927,1
7921,100,436665,1
7944,100,254806,1
7949,100,322917,1
7958,100,431867,0.98
7966,100,238015,1
7968,100,424051,1
7969,100,461294,0.98
7976,100,475376,0.98
7979,100,336825,1
7988,100,299717,1
8006,100,349136,1
8022,100,433813,1
8037,100,408562,0.98
8053,100,243545,1
8058,100,473154,0.96
8059,100,414434,1
8064,100,421654,1
8085,100,326927,1
8113,100,309704,1
8118,100,313306,1
8119,100,438987,0.98
8122,100,395521,0.99
8130,100,452219,1
8131,100,429636,1
8165,100,501223,1
8172,100,435712,1
8184,100,287112,1
8196,100,308176,1
8206,100,432451,0.98
8214,100,418026,0.99
8219,100,470989,0.98
8220,100,497394,0.97
8225,100,290888,1
8235,100,428130,1
8242,100,405952,1
8251,100,467091,0.96
8284,100,486362,1
8289,100,402586,1
8322,100,339540,1
8336,100,464911,0.9
8338,100,442291,0.99
8340,100,420457,1
8349,100,405699,0.98
8367,100,452158,0.97
8374,100,363371,1
8376,100,156977,0.99
8387,100,394535,0.99
8395,100,447551,0.99
8396,100,382428,1
8403,100,432031,1
8407,100,375464,0.99
8429,100,348561,0.99
8445,100,387983,1
8453,100,379959,0.99
8463,100,470142,1
8498,100,415307,0.99
8507,100,374280,0.96
8531,100,269799,0.98
8542,100,459555,0.99
8548,100,325485,1
8549,100,349122,1
8554,100,410080,1
8558,100,274763,1
8587,100,404478,1
8599,100,419965,0.97
8600,100,380664,1
8621,100,384905,1
8627,100,382643,1
8638,100,454965,1
8639,100,430626,1
8642,100,419198,1
8654,100,503400,0.97
8669,100,377904,1
8693,100,411973,1
8705,100,458965,0.96
8712,100,490304,1
8724,100,382486,1
8736,100,440432,1
8739,100,340597,1
8752,100,426415,1
8753,100,326943,0.97
8755,100,387504,1
8771,100,395593,1
8783,100,463084,0.98
8786,100,394903,1
8787,100,293752,1
8792,100,262780,1
8834,100,427191,1
8876,100,395574,1
8889,100,413198,0.98
8898,100,295471,0.99
8902,100,340917,1
8913,100,421641,1
8928,100,399810,1
8929,100,415503,1
8930,100,437140,1
8931,100,382975,1
8978,100,315014,1
8979,100,456871,0.96
8996,100,430680,1
8997,100,468289,0.98
9035,100,344906,1
9046,100,326355,1
9067,100,444468,0.98
9071,100,351218,1
9085,100,376128,1
9102,100,407967,1
9116,100,431932,1
9132,100,444269,1
9133,100,343709,0.97
9137,100,394353,0.98
9144,100,272525,1
9186,100,401005,1
9191,100,468524,0.99
9201,100,363434,0.99
9202,100,403631,0.96
9211,100,428458,0.99
9223,100,420616,0.99
9234,100,433743,1
9245,100,386220,0.97
9248,100,332939,1
9252,100,482143,1
9253,100,377449,1
9272,100,372586,1
9273,100,401568,1
9284,100,333300,1
9285,100,460010,0.99
9289,100,274491,1
9290,100,477518,0.96
9292,100,438593,0.99
9294,100,348670,1
9301,100,270623,1
9318,100,417713,1
9321,100,230995,1
9322,100,410563,1
9342,100,448224,0.94
9347,100,423699,1
9371,100,381801,1
9379,100,377456,0.98
9380,100,475696,0.96
9394,100,433121,1
9402,100,432172,1
9415,100,469484,0.96
9426,100,409157,0.99
9455,100,444508,0.99
9464,100,450274,0.93
9478,100,393077,1
9488,100,445793,1
9497,100,402786,0.98
9509,100,464079,0.98
9516,100,432582,0.99
9536,100,389775,1
9543,100,335362,1
9581,100,297995,1
9603,100,375381,1
9617,100,382256,1
9625,100,282993,1
9635,100,432021,1
9636,100,386236,1
9658,100,324076,0.99
9677,100,420210,1
9690,100,460977,1
9691,100,400182,0.94
9694,100,365898,1
9722,100,460872,0.98
9730,100,445543,0.99
9746,100,262137,1
9768,100,337257,1
9771,100,371720,1
9777,100,317430,0.99
9793,100,424483,0.99
9803,100,482373,1
9866,100,452652,1
9877,100,400627,0.98
9878,100,366222,1
9880,100,382345,1
9898,100,387842,1
9923,100,471107,1
9947,100,455834,0.96
9948,100,340176,1
9953,100,359701,0.99
9972,100,401780,1
9992,100,426607,0.99
3885,101,479900,0.98
4801,101,476071,0.99
5144,101,489819,0.98
5147,101,441491,0.99
6205,101,474575,0.95
6456,101,439967,0.97
8065,101,411663,0.97
118,102,460830,1
645,102,494571,0.99
796,102,468014,1
1124,102,438268,1
2076,102,445222,1
2181,102,450316,1
2188,102,433422,0.98
2501,102,491559,0.99
2992,102,489220,0.97
3253,102,496082,0.99
3523,102,427068,0.99
4058,102,420557,0.99
4089,102,430422,1
5448,102,452526,0.99
6827,102,472503,1
6894,102,454167,0.99
7589,102,422350,0.98
7917,102,413162,0.99
7935,102,440388,1
8258,102,409757,1
8716,102,424442,0.97
8818,102,472122,0.99
9348,102,479100,0.99
9388,102,454119,0.99
9705,102,446901,0.98
9937,102,447000,0.96
431,103,499204,0.95
1022,103,462154,0.99
1272,103,434090,0.99
1870,103,472548,1
1937,103,476776,0.99
2978,103,426562,0.99
3895,103,455385,0.99
4245,103,409643,0.99
4749,103,419666,0.99
5835,103,458851,1
5879,103,475132,0.98
6410,103,461701,0.99
6890,103,439367,1
7588,103,461360,0.99
8414,103,481471,0.99
8595,103,500940,0.98
8720,103,442082,1
9169,103,461518,0.99
9177,103,516448,0.98
9238,103,502718,0.98
9702,103,497256,1
358,104,513884,1
954,104,512296,0.97
1393,104,493893,0.99
1803,104,438495,0.97
2454,104,478447,0.99
3915,104,474345,1
5031,104,484770,1
6341,104,459661,1
7222,104,517361,0.99
8640,104,465302,1
8852,104,491037,0.97
9349,104,461543,0.99
837,105,511707,0.97
1907,105,491447,0.97
3228,105,474030,0.99
3474,105,466837,0.97
4763,105,451558,1
6094,105,475709,1
6503,105,519090,0.99
9124,105,450588,1
325,106,433976,0.99
378,106,477013,1
2362,106,489113,0.96
3029,106,503433,0.98
3204,106,491237,1
3325,106,443484,1
3353,106,462489,0.98
3911,106,475262,0.97
4980,106,481072,1
5234,106,478460,1
5815,106,490189,1
6617,106,491402,0.99
6744,106,486975,0.97
7556,106,519812,0.98
7825,106,488050,1
8084,106,420513,0.9
77,107,490520,0.98
452,107,468850,0.97
1814,107,463547,0.99
2140,107,488790,1
2519,107,427018,1
2864,107,506875,0.99
2977,107,489300,0.99
3075,107,445112,1
3215,107,451041,0.99
3229,107,495523,1
3879,107,453528,0.99
4545,107,478822,0.92
6091,107,448873,0.98
7072,107,498823,1
7297,107,454550,0.99
7346,107,534891,0.94
7547,107,493731,0.98
8143,107,496385,0.98
1729,108,468543,1
1736,108,505793,0.99
2111,108,462174,0.98
2848,108,482353,0.96
3126,108,459580,1
3220,108,471627,0.97
3301,108,470158,0.98
5258,108,470449,1
5372,108,449070,1
5501,108,490154,1
6117,108,506696,1
6444,108,500817,0.97
7271,108,501975,0.97
7339,108,484483,0.97
7487,108,449505,1
8409,108,464528,0.98
8699,108,529499,0.98
8882,108,483278,0.99
540,109,496080,0.99
897,109,495710,0.97
2580,109,456187,0.98
2951,109,468384,0.98
4063,109,490897,0.97
4918,109,492969,0.99
6217,109,454075,1
7436,109,477415,1
8566,109,463395,1
8697,109,500492,0.95
512,110,485308,1
1142,110,464086,0.98
1710,110,469029,0.99
2007,110,481434,1
2244,110,540696,1
2823,110,507922,0.95
3596,110,510900,0.99
3969,110,457035,0.98
4124,110,460109,0.97
5112,110,500367,0.99
7650,110,396351,0.96
9647,110,441213,0.99
1251,111,435372,1
1442,111,468559,0.99
1453,111,464290,0.99
1697,111,464964,1
2180,111,502278,0.99
4411,111,492306,0.99
5113,111,459704,0.99
5236,111,492576,0.99
5422,111,504485,1
967,112,456091,1
1593,112,485425,1
1609,112,487568,0.97
4974,112,496249,1
5369,112,480075,1
6047,112,498306,0.99
6055,112,473900,1
6466,112,464365,1
6550,112,514800,0.97
7376,112,479233,1
7520,112,497524,1
8443,112,515856,1
9077,112,415014,1
9308,112,467757,0.98
42,113,505314,1
424,113,471294,0.99
1727,113,453711,0.99
2092,113,488000,1
3621,113,486843,1
3951,113,487855,0.98
5160,113,474311,1
5779,113,522711,1
7054,113,476207,1
7511,113,477211,1
9514,113,498982,0.98
9761,113,427317,1
9765,113,503943,0.95
464,114,509463,0.99
2636,114,458410,1
3946,114,482619,1
4084,114,490485,1
4182,114,517696,0.99
5495,114,466494,1
6817,114,457078,1
9130,114,515250,0.99
9542,114,478753,0.97
9996,114,478364,0.99
1542,115,464194,0.99
2814,115,428650,1
4281,115,444784,1
4650,115,489620,0.98
6502,115,504998,0.99
6630,115,475661,0.99
7050,115,390447,1
8020,115,523720,0.99
8400,115,518902,1
9278,115,462627,0.99
857,116,528887,0.98
1583,116,532486,0.98
2447,116,533183,0.98
4715,116,505141,1
5517,116,500784,0.99
5860,116,496645,1
5970,116,531786,1
6741,116,529087,0.96
6855,116,455718,0.98
8881,116,496576,0.97
9134,116,507005,1
239,117,501820,0.98
3430,117,519171,0.99
3513,117,464923,0.99
3721,117,527803,1
4745,117,470317,0.97
5889,117,522648,0.99
6317,117,484388,0.97
7189,117,473746,0.98
8013,117,520035,1
73,118,530225,0.96
1226,118,473056,1
3529,118,491804,0.97
4882,118,528409,0.99
6679,118,514129,1
7473,118,514678,0.98
1566,119,539494,0.96
1842,119,524983,0.99
4166,119,506731,1
5002,119,514897,1
5231,119,478520,1
7683,119,525834,1
7796,119,518719,1
993,120,518697,1
2290,120,469802,0.99
2920,120,484454,0.93
4381,120,551254,1
4565,120,545010,1
5185,120,518367,1
5424,120,499728,0.98
5745,120,510208,0.99
5789,120,496179,0.99
7828,120,469316,1
7932,120,552011,0.98
8190,120,506522,1
9580,120,510885,0.98
2173,121,532988,0.99
2479,121,549133,0.97
3598,121,517314,0.98
4150,121,559145,0.99
4990,121,500810,0.92
8668,121,526663,1
8822,121,497235,0.99
9928,121,524898,0.97
2726,122,538745,0.99
2776,122,505695,1
4690,122,492487,1
4867,122,506728,1
5734,122,494909,1
6626,122,552029,1
7700,122,501874,1
7833,122,549645,0.99
9249,122,504021,1
908,123,503211,0.99
2128,123,498177,1
2194,123,460053,0.98
3543,123,493241,0.99
6450,123,552763,0.99
7250,123,543719,1
8649,123,526282,0.99
9485,123,478121,0.99
9901,123,494597,0.99
1048,124,476110,0.99
4948,124,505244,0.99
6247,124,516193,0.98
7032,124,518964,0.99
8496,124,559633,0.99
120,125,508466,0.99
175,125,493728,0.98
1210,125,543435,0.99
1585,125,526727,1
2493,125,554438,0.98
2841,125,528223,0.98
3095,125,516479,0.97
4505,125,535807,1
5077,125,531787,0.99
5213,125,570691,1
5829,125,510384,0.99
6228,125,572341,0.97
477,126,540887,0.98
599,126,524929,0.99
717,126,541889,0.91
2112,126,509051,0.99
2744,126,495641,1
2787,126,514872,1
3047,126,543089,1
3428,126,543781,0.98
4064,126,511504,1
4286,126,484212,1
4318,126,574893,0.98
4476,126,489574,0.98
5452,126,543996,0.98
6229,126,514323,0.99
6789,126,558912,0.99
8042,126,476670,1
8241,126,560686,0.89
8373,126,526382,1
8960,126,514148,1
9579,126,491946,1
9709,126,568830,0.99
3732,127,553550,0.98
4085,127,511690,1
5632,127,555784,0.98
6359,127,523243,1
7025,127,543224,0.99
7089,127,474832,0.94
7389,127,490770,0.95
7519,127,506206,0.97
8464,127,506755,1
186,128,508050,0.99
932,128,540344,0.98
1300,128,518973,1
4643,128,500594,0.99
4820,128,492064,0.99
5520,128,511209,1
7982,128,531617,1
8919,128,540041,0.99
9643,128,528215,0.98
53,129,561210,0.96
247,129,505762,0.98
262,129,553847,0.99
1052,129,461106,1
2010,129,544229,0.99
2233,129,543037,1
3437,129,510750,0.99
5152,129,480892,0.97
7012,129,469232,0.98
7630,129,583031,0.96
8721,129,546960,0.99
8848,129,503366,1
9381,129,503823,1
9738,129,570518,0.99
420,130,525583,0.97
670,130,491951,0.99
711,130,536193,1
745,130,551423,1
2052,130,502103,0.98
5073,130,545822,1
5715,130,471805,1
6859,130,547252,1
7417,130,519437,1
7425,130,550316,0.98
8309,130,540939,0.99
8541,130,525737,1
8619,130,421484,0.99
805,131,416869,0.98
808,131,516315,1
1183,131,507922,1
1776,131,498976,0.99
2431,131,559007,0.99
2916,131,545922,0.98
2981,131,560059,0.97
4091,131,507857,0.98
4586,131,519294,0.99
4800,131,575340,0.99
5050,131,496880,1
5640,131,542817,0.99
6477,131,553510,0.98
6775,131,467663,1
7073,131,499289,0.99
