QueryID,EF,Latency(ns),Recall
712,1028,6588480,0.99
706,1035,6723651,0.95
877,1036,6362380,1
16,1045,6259737,0.99
734,1047,5209260,1
662,1058,6434653,0.98
630,1067,7287440,0.95
900,1067,6234225,1
460,1074,5928023,0.99
800,1076,6324145,0.99
192,1077,4930266,1
238,1079,7293026,0.97
625,1082,5843382,0.97
838,1087,794970,0.17
920,1087,5418347,1
364,1091,6612172,0.98
970,1093,6036768,1
573,1094,7306141,0.99
678,1098,5729217,1
413,1102,6722827,1
441,1102,6901286,0.97
568,1103,6420969,1
96,1104,6393586,0.99
233,1114,7239743,0.94
14,1117,6551126,0.98
472,1121,6843429,0.94
168,1122,6349033,1
64,1123,6961456,0.93
889,1123,7746858,0.99
170,1124,6564252,0.99
114,1131,7116310,0.97
601,1134,6810497,0.99
659,1135,6751024,0.99
622,1139,6927368,0.98
729,1140,6774408,1
164,1142,7044585,0.98
435,1147,7443394,0.98
886,1149,7171504,0.98
634,1151,7011036,0.93
918,1155,7087798,0.99
281,1156,7525196,0.96
246,1160,6171906,1
550,1164,6421790,1
327,1167,7646230,0.92
220,1170,7400380,0.97
256,1176,6251101,1
511,1179,7744915,0.97
658,1181,6521445,0.98
739,1181,7114451,1
173,1188,6685577,0.97
594,1195,7252332,0.99
896,1199,6402353,1
617,1202,7327115,1
624,1203,7041296,0.99
899,1203,7133673,0.96
530,1205,7711896,1
933,1205,7784633,0.98
551,1213,7058208,0.99
202,1221,6775919,1
504,1222,6678814,0.99
608,1222,6722409,0.99
500,1225,6925286,0.98
853,1228,7662181,0.98
923,1228,7350164,1
409,1229,7074826,0.93
857,1229,7631193,0.98
582,1233,8240624,0.93
965,1235,7149289,0.99
962,1236,6625552,1
939,1237,6901986,1
245,1240,7602287,0.99
586,1241,7893433,0.99
605,1250,7148848,1
280,1253,6457418,0.99
346,1253,7909619,0.99
69,1254,6885927,0.98
77,1255,7973628,0.97
67,1259,7713683,0.98
704,1259,6777630,1
371,1261,7840633,1
572,1262,7840744,0.99
425,1264,7976066,0.99
646,1264,8142775,0.96
464,1266,7923555,0.99
418,1267,7265017,1
126,1268,6539853,0.97
141,1268,8199199,0.99
475,1268,7940958,0.97
910,1271,8381965,0.98
106,1272,7503603,0.99
209,1272,7335874,0.97
320,1273,8117884,0.98
645,1275,7328865,0.99
403,1276,7937617,0.97
97,1280,8273533,0.89
676,1280,8028453,0.99
269,1281,8173476,0.96
788,1281,8147001,0.99
159,1282,8172852,0.98
452,1282,7713791,0.99
780,1283,6830596,0.99
671,1284,7661067,0.99
695,1284,7434731,0.98
400,1287,8226071,1
113,1289,7550654,1
56,1290,7377876,0.99
151,1290,7628179,0.98
311,1290,8244818,1
410,1290,7205874,1
477,1290,8170102,0.98
623,1290,7955418,0.95
700,1290,8106442,0.97
776,1290,7126272,0.99
816,1290,8301193,0.98
872,1290,8163957,0.99
540,1291,8509646,1
649,1292,6837981,1
448,1293,7807284,1
751,1298,8266062,0.96
879,1298,7728165,0.95
142,1306,8288424,1
421,1307,7681015,1
467,1307,7955433,1
440,1309,7209040,0.97
7,1317,8554963,0.98
205,1320,8439182,0.98
394,1320,7360287,0.99
903,1326,8489523,0.99
278,1327,7514143,1
609,1328,8087556,0.98
19,1333,8704575,0.97
247,1333,8744254,0.99
481,1333,8211885,1
874,1333,8825186,0.9
902,1337,8549723,1
718,1342,5914716,1
254,1345,7427361,0.99
593,1348,8426466,0.93
149,1369,8498386,0.92
670,1379,8458368,0.99
640,1382,9109447,0.98
438,1385,9021919,0.98
698,1389,9102600,0.98
163,1402,7198686,0.98
451,1427,8193364,1
615,1428,7986950,0.98
580,1433,8297192,0.98
489,1435,7896624,0.98
719,1447,9534290,0.96
493,1448,8890272,0.98
978,1455,8477439,1
285,1462,9351641,0.97
147,1468,8832282,1
581,1482,9517127,1
841,1497,6933933,1
740,1516,8760510,1
722,1517,8640153,0.99
861,1528,8646896,0.98
248,1531,9814973,0.98
867,1550,9024908,0.98
805,1552,9850659,0.93
193,1560,10368597,0.99
906,1579,10037882,0.98
682,1581,9741718,1
688,1587,10607036,0.85
522,1599,9633248,0.93
757,1618,9519483,0.97
339,1627,10018176,1
968,1627,9985287,0.97
713,1629,10613143,0.97
215,1639,9316276,0.99
781,1644,9720617,0.91
120,1648,10469561,0.96
4,1653,10956392,0.88
741,1658,10926280,0.87
424,1692,10895291,0.98
48,1699,10315926,0.99
169,1699,11194237,0.87
341,1699,11563548,0.91
667,1699,11136450,0.96
951,1712,10845679,0.95
833,1718,10800624,0.97
705,1721,10043354,1
33,1722,11420023,0.89
514,1725,11586508,0.95
588,1732,11479556,0.95
876,1733,11286790,0.98
228,1735,11707989,0.95
598,1746,11151044,0.98
183,1748,10388550,0.93
235,1749,11424414,0.92
277,1750,9856287,1
591,1771,9713724,0.99
673,1785,11205584,0.93
924,1785,10170257,1
558,1786,10867383,0.99
343,1788,11203224,0.94
84,1796,11438932,0.98
177,1796,9994044,1
309,1797,11790916,0.92
677,1798,11416938,0.93
559,1799,11593396,0.96
655,1802,11628660,0.99
793,1807,12145708,0.9
845,1807,12178236,0.93
534,1809,9788947,0.99
332,1820,11648986,0.99
858,1820,12146232,0.96
794,1822,10732769,0.98
798,1824,11995756,0.96
881,1827,11801468,0.98
491,1834,12448344,0.94
528,1836,11629900,0.98
921,1845,11073200,1
13,1855,10156829,0.91
210,1867,10444793,1
488,1868,10054769,0.94
152,1877,11422855,1
474,1878,11390365,1
347,1881,11071837,1
848,1886,11730142,0.98
720,1893,12236620,0.96
178,1915,11411361,0.98
888,1920,10376890,1
675,1928,12306031,0.98
322,1934,9412251,0.99
802,1934,12582180,0.98
954,1944,12194115,0.98
935,1949,13349563,0.86
893,1958,12393110,0.96
567,1966,11676221,0.97
65,1979,12153847,0.98
262,2001,12843412,0.97
657,2010,13470893,0.92
219,2024,12754331,0.94
850,2044,11667790,0.99
599,2049,13186589,0.97
121,2054,11796009,0.96
792,2063,13790355,0.92
450,2066,13280564,0.99
922,2066,12702167,0.98
290,2067,10914447,1
157,2069,12588650,0.98
291,2077,12724503,0.95
444,2078,12906353,0.96
112,2081,13086177,0.98
863,2087,12560658,0.97
641,2102,12130345,0.99
894,2103,12312943,1
519,2105,13158541,0.94
627,2105,13818457,0.92
820,2105,13307644,0.98
819,2114,13387288,0.93
335,2115,11639893,0.97
419,2118,13976157,0.95
338,2127,14136385,0.9
172,2132,13314887,0.97
407,2142,13478892,0.96
200,2144,12534491,0.99
165,2145,13334231,0.97
717,2147,13599912,0.99
92,2151,12603882,0.97
643,2157,13100778,0.94
406,2167,14419497,0.91
728,2168,14278051,0.89
765,2169,12852247,0.98
293,2177,14340323,0.92
664,2186,13650892,0.98
986,2188,13626193,0.97
130,2190,13173776,1
244,2195,13745446,0.94
654,2195,13930932,0.99
985,2195,13090486,0.99
597,2201,12913897,0.98
770,2202,12076386,1
619,2205,12392547,0.98
98,2220,14204104,0.97
99,2221,13660204,0.97
544,2225,14309483,0.94
783,2227,14275672,0.97
249,2230,13056396,1
257,2237,14319673,0.94
631,2237,14582890,0.99
86,2240,14165371,0.95
526,2241,12453006,1
456,2244,13804643,1
3,2247,13651234,0.97
224,2247,12584510,1
162,2250,12906452,0.99
305,2258,11063383,0.96
839,2258,13972274,1
225,2259,13576400,0.99
272,2275,14116673,0.95
301,2277,14515535,0.92
391,2282,14170832,0.97
971,2285,11070265,0.99
956,2290,12979651,1
967,2294,13641409,0.99
283,2296,12336085,0.99
270,2304,13534675,0.99
884,2305,11495235,0.97
12,2308,14357279,0.97
363,2308,13930102,0.97
696,2317,14470984,0.95
382,2320,13952003,0.98
384,2320,12555540,0.97
223,2322,9995243,1
737,2322,13044356,1
388,2327,15679330,0.92
960,2333,14314406,0.91
984,2341,13720705,1
462,2349,12002466,0.99
578,2350,14503454,0.97
715,2350,12796222,1
938,2350,15740357,0.92
392,2358,12577358,0.98
813,2360,14810998,1
119,2364,14274644,0.97
692,2371,12089083,1
822,2377,10889003,1
626,2396,11303002,0.97
753,2402,13351680,0.98
637,2405,13366664,0.98
806,2411,15410196,0.92
316,2414,15596458,0.91
458,2416,12411188,1
846,2429,14495077,1
288,2433,14092518,0.99
668,2435,13490540,0.99
28,2437,13434802,0.94
644,2439,15026474,0.96
948,2444,15976137,0.99
405,2447,15423243,0.96
584,2448,12937034,0.99
342,2465,14748324,1
167,2473,14825780,0.95
538,2474,15794140,0.96
648,2478,15498797,0.95
8,2488,15715414,0.98
243,2490,15600606,0.99
377,2490,15175037,0.99
683,2491,15420854,0.96
145,2499,14894921,0.93
379,2499,14930287,0.99
982,2499,15495977,0.98
975,2501,13918476,0.99
82,2503,15132689,0.99
487,2506,14875405,0.98
502,2513,13484968,0.99
274,2514,13903265,1
334,2515,15935875,1
777,2521,12937265,1
412,2527,14736339,1
992,2532,16217098,1
365,2534,14683116,0.98
353,2538,9934151,1
87,2541,14608868,1
507,2554,14313152,0.99
312,2559,15171565,0.99
118,2560,16560703,0.89
368,2560,14938670,0.98
596,2561,14828701,1
681,2561,15924006,0.97
496,2564,16441392,1
292,2570,16486890,0.99
760,2579,16640816,0.94
212,2580,13059926,1
447,2581,15199478,1
768,2582,14670577,0.99
653,2583,14145039,1
989,2590,16618541,0.96
973,2592,15767410,0.94
73,2594,15813595,1
139,2594,15345528,0.99
607,2604,15910457,0.95
443,2625,16018886,1
83,2626,16369718,1
642,2627,16269279,0.92
947,2636,16822783,0.95
925,2646,17223042,0.98
237,2647,16496230,0.97
459,2649,17241672,0.89
714,2651,15581358,1
849,2654,15192642,0.99
969,2659,16562483,0.96
549,2668,16563581,0.99
395,2669,15402796,0.98
60,2673,16901549,0.96
988,2673,15597460,0.99
358,2680,15512409,0.97
866,2718,15580668,0.99
606,2740,17596742,0.91
360,2754,14937993,0.99
61,2764,14816847,0.97
117,2766,17531088,0.96
701,2768,17297511,0.99
1,2769,18102615,0.99
94,2783,17367609,0.92
832,2793,17819243,0.89
600,2795,16871099,0.99
672,2799,16280057,0.99
54,2812,15105307,0.97
446,2812,16947618,0.98
512,2822,15601461,1
716,2822,14656875,1
932,2831,15686656,0.98
887,2838,14589086,0.99
17,2840,13805898,1
679,2847,16718255,0.97
373,2854,18249800,0.97
284,2855,18663484,0.98
30,2857,17171455,0.89
95,2857,18555769,0.96
43,2874,18025777,0.97
263,2875,17030014,0.98
563,2880,16526611,1
31,2895,18831329,0.99
198,2906,17332853,0.97
797,2907,17661121,0.88
314,2910,17490993,0.94
340,2913,19400167,0.93
50,2928,18305889,0.96
730,2932,18877859,0.97
620,2938,18299499,0.95
463,2939,17601472,0.99
808,2947,17903965,0.98
300,2953,15183318,0.98
206,2962,18283533,0.99
469,2972,18800501,1
569,2991,19709050,0.87
611,3000,18298576,0.98
199,3009,18650131,0.98
764,3017,16685282,0.98
592,3029,19686592,0.95
709,3036,17349598,0.99
387,3039,19603687,0.98
996,3042,16551927,0.98
445,3047,16885232,1
680,3053,19030123,0.96
490,3054,18759189,0.99
315,3057,17937371,0.95
380,3059,17586522,0.99
946,3062,19274950,0.98
587,3067,18743459,0.99
252,3074,19460313,0.82
629,3077,19155330,0.98
495,3084,18337653,0.94
940,3088,17305976,0.99
689,3091,16319269,1
214,3105,18907642,0.96
115,3111,18829311,1
426,3119,18295013,1
271,3126,16235852,1
432,3130,19303811,0.97
949,3135,20710838,0.97
809,3139,19714594,0.97
479,3140,17620482,0.99
564,3142,17344796,0.97
864,3145,20406893,1
259,3153,19897430,1
499,3158,19115047,0.96
374,3161,19224614,0.96
174,3164,18148965,0.98
302,3169,15750760,1
823,3191,19930254,1
160,3199,19228539,0.98
234,3203,20214520,0.92
414,3226,19182090,1
129,3239,20437524,0.99
74,3247,19159373,0.97
524,3253,20678971,0.92
745,3256,20066341,0.98
492,3267,19134390,1
104,3271,18113712,0.89
684,3277,17265010,0.98
282,3279,19503290,1
533,3299,19628449,1
45,3306,18354607,1
430,3315,16789391,1
88,3327,21044980,0.99
386,3327,20062852,0.98
912,3337,20257404,0.97
41,3342,19998665,0.99
401,3344,18733522,1
782,3353,20578965,0.96
324,3360,21582087,0.96
898,3360,21274785,0.94
71,3367,18695660,0.98
80,3367,20962050,0.98
508,3374,20136629,0.98
46,3379,20142467,0.96
541,3397,20214378,0.99
289,3407,20500164,0.97
950,3417,18819818,1
998,3424,18483436,1
18,3480,21773388,0.91
535,3501,21298025,0.96
774,3512,21485183,0.97
442,3515,22060298,0.98
29,3539,19675658,1
85,3564,20006290,0.99
944,3565,21902609,0.99
589,3590,22700074,0.94
865,3591,21242473,0.88
154,3593,22252102,0.97
100,3598,21102509,0.99
417,3611,22971394,0.96
747,3630,18244298,1
357,3650,22125312,0.97
383,3650,21317314,0.98
399,3652,22345002,0.97
590,3658,23466071,0.96
795,3672,21413169,0.98
372,3678,21618949,1
241,3690,20438980,1
36,3692,22445118,0.98
134,3693,20102676,1
449,3693,21289262,1
135,3694,22930190,0.94
264,3697,23617088,0.99
189,3702,22930226,0.94
76,3709,22228088,0.98
691,3713,20800926,1
891,3720,21110894,1
750,3729,23055705,0.97
221,3735,23848375,0.93
132,3738,23514451,0.96
437,3741,20850130,0.99
166,3752,23263438,0.95
763,3753,23209666,0.99
721,3772,21932938,0.94
190,3783,23005781,1
543,3800,20969887,1
929,3807,20292735,0.98
136,3822,21754902,0.95
614,3827,22325806,1
871,3827,21941883,0.97
15,3830,23762041,1
937,3842,22088042,0.96
914,3843,22074610,1
860,3855,24007334,0.98
752,3893,25030766,0.87
354,3934,18904383,0.99
604,3946,25087769,0.92
39,3967,23183374,1
743,3988,24145085,0.94
317,3991,25072379,0.97
24,3999,25113385,0.96
131,4011,22249798,1
381,4011,23244513,0.99
453,4025,21833409,1
516,4044,23253211,0.99
296,4074,25138584,1
276,4084,25385249,0.89
928,4094,25890861,0.97
814,4096,25461733,0.97
999,4103,26676145,0.95
6,4105,24494187,0.97
952,4120,23569449,1
22,4122,24593244,0.98
665,4124,23663977,1
955,4145,21966030,0.96
349,4151,25726160,1
329,4157,24434055,1
981,4163,23177454,1
521,4168,25378925,0.99
724,4180,24454139,0.98
457,4204,23141294,0.99
885,4207,23806686,0.99
307,4210,24611497,0.99
669,4218,24912852,0.97
817,4219,26759850,0.94
994,4221,26723452,1
527,4223,25669294,0.98
829,4232,24862731,1
299,4236,23118887,0.95
182,4245,24175886,0.97
703,4246,26736987,0.96
769,4278,21575812,0.98
175,4283,25564936,0.97
52,4289,25734517,0.99
38,4326,24944092,1
931,4343,25999782,0.99
583,4384,25757651,0.99
616,4400,23586576,1
789,4431,25945293,0.97
995,4446,28104886,0.98
420,4450,27901246,0.97
943,4450,25838830,1
251,4461,27551152,0.97
111,4538,25552286,0.99
232,4544,22259118,0.97
127,4548,29143066,0.97
767,4574,27212068,0.99
890,4604,27705391,0.94
836,4617,25424943,0.94
109,4693,27801284,0.98
772,4716,29860158,0.99
393,4736,28669152,0.99
325,4774,26576045,1
188,4811,29606767,0.97
222,4812,29541708,0.94
546,4820,28321239,0.98
471,4851,27589739,0.99
523,4908,25616079,0.98
735,4961,30041535,0.91
