QueryID,EF,Latency(ns),Recall
333,213,1061400,1
689,214,1094983,1
830,214,967689,0.98
832,214,985384,0.86
721,215,964153,1
855,215,951469,0.94
971,215,919410,1
417,216,1156104,0.98
637,216,1155157,1
86,217,849027,0.98
484,217,973005,1
597,217,1009177,0.97
786,217,1065187,0.93
480,218,1051770,0.98
260,219,1161982,0.98
263,219,1200183,0.98
921,219,934995,0.99
411,220,1011406,1
514,220,1004249,0.88
849,220,983122,1
985,220,886765,0.87
65,221,1156387,0.94
363,221,1046331,1
866,221,1066065,0.98
8,222,1161729,1
376,222,1106079,1
548,222,1072166,0.9
73,223,1104166,1
144,223,988020,1
164,223,1125926,0.99
522,223,1222910,0.98
669,223,949494,1
851,223,985444,1
132,224,887769,1
78,225,1100358,0.99
573,225,1182194,0.99
768,225,908171,0.96
22,226,1166943,0.99
226,226,1050022,1
231,226,1158940,1
242,226,1064123,1
464,226,1066568,0.99
563,226,1100408,0.96
952,226,948133,0.87
902,227,1044981,1
293,228,1030415,1
354,228,1020547,1
716,228,1163452,1
30,229,1270909,0.98
285,229,985088,0.9
412,229,1111269,0.99
483,229,1208172,0.95
558,230,930992,1
730,230,1189722,1
800,230,1145006,1
315,231,1047831,0.95
340,232,1175409,0.97
732,232,1034373,1
61,233,1101086,0.98
90,233,1106379,1
166,233,1126585,0.97
289,233,1142602,1
123,234,1063309,0.99
151,234,1015819,0.82
171,234,1054137,1
236,234,1205395,0.99
257,234,1132623,1
327,234,914287,1
780,234,970390,0.99
963,235,1169779,0.99
276,236,1191957,0.97
424,236,1095749,0.99
990,236,1269591,0.97
407,237,1228726,1
108,239,1115044,0.99
409,240,1086672,1
163,241,1298980,0.99
666,241,1241929,0.97
92,242,1306926,1
606,243,1238373,1
771,243,1168977,0.99
470,245,1250111,1
746,245,1205850,0.98
372,246,1238155,0.91
207,247,1274369,1
297,248,1065472,0.94
505,248,1286865,1
568,250,1167939,0.99
873,250,1128638,0.99
988,250,982919,0.91
27,251,1349051,1
698,254,1151698,1
316,256,1361916,1
122,257,1183760,0.93
331,258,1065520,1
317,259,954268,0.99
413,259,1271832,0.99
153,261,1222792,1
120,265,1460391,1
720,265,1226032,1
5,266,1594657,0.97
384,268,1272264,1
755,269,1094367,1
152,271,1327950,1
510,271,1310129,0.95
432,272,1337536,1
541,272,1199744,1
26,274,1120886,0.99
300,274,1037588,1
497,276,1328769,0.98
976,276,1186130,0.89
864,277,1017903,0.83
196,280,807426,1
294,280,1253087,0.98
714,280,1246056,0.98
382,281,996786,0.96
691,281,1281105,0.9
906,281,1273830,0.89
355,282,1304159,1
465,282,1408773,0.97
309,284,1433177,1
704,284,1475590,0.98
810,284,1219981,0.94
816,284,1373551,0.91
58,285,1329831,1
125,285,1482900,1
374,285,1289759,0.99
381,285,1018020,1
341,287,1139419,0.99
751,287,1266369,1
184,293,1315523,1
221,294,1416099,1
364,294,1500059,0.97
416,294,1063967,1
456,295,1293187,1
295,296,1198724,1
812,296,1368220,0.85
668,298,1574012,0.99
993,298,1081812,0.99
650,300,1379504,0.99
760,300,1320500,1
999,300,1133335,0.99
400,301,1324592,1
837,305,1436875,1
549,307,1195187,1
572,307,1170893,1
38,309,1569435,0.99
895,309,1157179,1
203,310,1128660,1
369,310,1261576,0.99
138,315,1314659,1
891,318,1421618,1
298,319,1208184,0.92
344,319,1318809,1
898,319,1355637,1
785,320,1015564,1
216,321,1085833,0.92
311,324,1442699,0.99
648,324,1256767,1
628,325,1328284,0.99
135,326,1494824,1
334,326,1490316,0.99
435,326,1437416,0.99
982,326,1356337,1
2,327,1537924,1
137,327,1048404,0.88
60,329,1617265,0.99
446,329,1433429,0.99
741,329,1454794,0.97
817,329,1235258,0.99
871,329,1508182,1
105,330,1612613,1
798,330,1433569,0.99
320,334,1296029,0.99
443,334,1529063,0.99
328,335,1478926,1
284,336,1689861,1
513,341,1649487,0.98
735,341,1606028,1
111,342,1275908,0.94
519,342,1621702,0.94
737,342,1653156,0.99
890,342,1406252,0.98
587,343,1572877,0.95
594,344,1673751,0.99
508,346,1609996,0.97
625,346,1106717,1
357,348,1413814,1
431,348,1128777,1
175,350,1735309,0.99
106,351,1411644,1
147,352,1711107,0.99
744,353,1717799,0.97
928,354,1508626,1
112,355,1535020,1
605,355,1391651,1
612,358,1467387,0.99
623,358,1720795,0.98
806,358,1045316,1
302,361,1670610,1
444,361,1449428,1
455,361,1206249,0.98
17,362,1792562,0.99
326,362,1470640,1
459,362,1711213,1
821,362,1270312,1
859,362,1792711,0.98
956,362,1561289,0.95
277,363,1236700,1
803,363,1698333,0.99
929,364,1235171,1
667,365,1575149,0.99
826,365,1410837,1
273,366,1671862,1
793,366,1764720,1
243,370,1675636,1
283,370,1724302,1
304,370,1874029,1
454,370,1369316,1
977,371,1335045,1
421,372,1416344,1
911,372,1520474,0.98
863,374,1368026,1
499,375,1527090,1
908,378,1462903,1
211,379,1442748,1
139,381,1589231,0.99
924,381,1379253,1
453,382,1818264,0.95
813,382,1450694,1
193,386,1349401,1
461,386,1781677,0.99
875,386,1856314,0.98
753,389,1760442,1
918,389,1479764,0.88
481,390,1675564,1
487,390,1623788,0.99
270,393,1588963,1
365,396,1816681,1
964,397,1683964,1
702,398,1768138,0.99
920,398,1790381,0.99
440,399,1493590,1
396,400,1985710,0.99
430,400,1640422,1
896,400,1376872,1
856,401,1981010,0.99
937,401,1675393,0.99
511,402,1817619,1
766,402,1932857,1
69,404,1842192,1
373,404,1928184,0.97
688,404,1686444,0.99
451,405,2096056,0.94
811,406,1345854,0.78
141,407,1327561,1
29,408,1845975,1
181,410,1863714,0.99
339,415,1971257,0.99
566,415,1875595,0.92
748,416,1254640,0.97
474,417,1678327,1
697,423,1851386,1
292,424,1731732,1
861,425,1590243,0.99
860,429,1731472,1
686,430,1584542,1
192,431,1667320,1
629,431,1476138,0.99
330,432,1388903,1
717,434,1278222,0.95
532,439,1939821,0.99
778,442,2168132,1
877,446,2127643,0.99
792,448,1874834,1
870,448,1476929,0.96
799,450,1804805,1
544,451,2060777,0.98
574,451,1836362,0.97
733,451,1390654,0.97
878,454,1445847,0.99
389,455,2027304,0.99
747,455,1876751,1
762,455,2089221,0.98
843,456,1611694,1
217,457,2315036,0.99
288,457,2156082,1
842,457,1725255,1
255,459,1790101,0.97
361,459,1931829,0.99
949,459,1665590,0.99
943,462,2098068,0.98
67,463,2107920,0.97
398,465,2049963,0.99
146,466,2179480,1
170,466,2353108,0.99
493,468,1917773,1
10,470,2147855,0.96
604,471,1929642,1
660,471,1933311,0.99
647,472,2053443,0.98
790,472,1469182,1
160,473,1745485,1
247,474,1898433,1
555,475,2135847,0.99
82,476,1799413,1
214,476,1941766,1
789,476,1680808,1
336,478,1483775,0.93
644,478,1718398,1
750,479,1918831,1
335,481,2243624,1
894,481,1595688,0.85
189,484,2211533,0.99
66,486,1908548,1
352,488,2234490,0.99
101,489,2361809,1
525,489,1672329,1
671,494,2096488,1
477,501,1666899,1
567,502,2222931,0.96
557,504,2321939,0.97
621,506,1778643,0.98
109,511,2356609,0.98
927,519,1993842,1
970,519,1625795,1
178,520,2079579,0.97
610,520,1731042,1
506,522,1746135,1
4,524,2303102,1
359,526,2099110,1
496,529,2254266,1
642,529,1751332,1
570,530,1739344,1
98,533,2200726,0.99
280,533,2418878,1
462,534,2126001,1
777,534,2218723,0.95
554,535,1969177,0.99
763,538,2196544,0.99
740,539,1830115,0.99
775,542,1982317,0.94
12,544,2552718,0.98
495,544,2502724,0.97
867,547,2037768,0.97
182,548,2239452,0.99
783,549,1632642,0.95
823,551,2353308,0.99
419,552,2329439,1
903,552,1748462,1
308,553,2062931,1
286,554,2376220,0.95
761,556,2389190,0.78
904,558,2511006,0.99
869,559,2195131,0.98
190,567,2228412,1
640,567,1987848,0.99
282,569,2156944,1
899,571,2036714,0.99
996,573,2426789,0.99
935,575,2338270,1
63,576,2567138,0.98
489,576,1941896,0.99
367,577,2570100,1
469,577,2337504,0.99
655,578,2643505,0.96
978,578,1807002,1
401,580,2434386,1
423,581,1887609,0.99
909,581,2461266,1
95,583,2539326,0.97
794,585,2426620,0.98
957,585,1711395,1
173,588,2403449,1
194,589,1766070,0.99
787,590,2581016,1
900,590,2237707,0.96
981,590,2552671,0.97
538,591,1916025,1
420,592,2697660,1
910,593,2527007,1
713,596,1439234,1
838,597,2540337,0.99
533,598,2528188,1
343,601,2804447,1
561,601,2519655,0.98
742,602,2278676,0.97
215,603,2312732,0.99
368,603,1743353,0.99
104,604,2490748,1
578,604,2147455,0.99
876,606,2636235,1
96,607,2776377,0.99
705,609,2715384,0.99
88,611,2388409,0.98
839,614,2314406,0.93
202,615,1979253,1
155,620,2851020,0.98
974,621,2549283,0.98
824,622,2325005,0.99
897,622,2538464,0.98
967,622,2794008,0.99
24,623,2848239,0.99
679,623,2812677,0.96
445,624,2353036,0.94
72,626,2910381,1
161,626,2675858,1
946,627,2197195,1
238,628,2447478,1
589,631,2641357,0.99
925,632,2746011,1
268,633,2074537,1
225,634,2615553,1
468,638,2721933,0.99
948,638,2001363,0.99
68,639,2942840,1
858,639,2747709,0.93
752,640,2326815,1
886,640,2115593,1
176,641,2619485,0.99
560,643,2759357,1
682,645,1674074,0.99
965,646,2161900,1
804,649,2522843,1
819,650,2381808,1
609,653,2245102,1
892,659,2407035,0.87
829,660,2760590,1
537,662,2822593,0.99
638,665,2813356,0.99
458,670,2683807,1
754,675,2628979,0.89
853,678,3006227,0.98
172,681,2975425,0.94
442,681,2741400,0.88
639,683,3023563,0.98
880,684,2522859,1
889,687,2921833,0.99
162,689,2959369,1
79,691,2605849,1
429,691,2156967,1
703,691,2642897,0.97
743,691,2409872,0.99
759,691,2655217,0.99
879,692,3166120,0.97
3,694,3216162,0.94
559,694,3045772,0.99
590,695,2697660,1
966,696,2596495,0.87
117,697,2839355,0.99
130,697,2652021,1
281,698,2540478,1
651,700,2569516,1
758,705,2152081,1
795,706,3042204,0.99
797,707,3091052,0.99
110,708,2904567,0.99
425,709,2076088,1
393,710,3051567,0.99
827,710,3049509,0.94
347,714,2826558,0.93
658,714,3215192,1
395,715,3215960,1
577,715,2822740,1
585,715,2713276,0.92
953,717,3015475,1
844,721,2947127,0.98
807,722,2040560,1
547,723,3180204,0.99
157,726,3210994,1
645,728,3012853,0.98
980,732,3186262,0.94
490,737,2166050,0.99
129,738,3276724,1
673,738,3138495,0.96
942,740,3184788,0.98
460,743,2556075,0.92
206,744,2810310,0.92
47,748,3106544,1
83,750,3348242,0.98
6,751,3704617,0.99
933,752,2911179,1
725,753,3007774,0.98
103,756,3272609,0.99
267,759,3113528,0.99
962,765,1966466,1
583,766,3138277,1
569,767,3104338,1
611,770,2796140,1
820,772,2962013,1
917,779,3008745,0.84
392,780,3147048,0.98
939,780,2949758,0.96
633,781,2866301,1
991,781,2941813,0.91
945,785,3742408,0.94
710,787,3048656,0.87
893,787,2925076,0.91
624,791,3401352,1
801,791,3169347,1
449,793,2741499,1
979,793,2786846,1
596,794,2924522,1
931,794,2903677,0.99
687,796,2033113,0.85
615,798,3381939,0.96
693,800,3260175,1
580,801,3248670,0.84
208,803,3858099,0.92
709,805,2651221,0.98
845,806,3007727,0.97
159,809,3487593,1
726,818,3010128,1
912,818,3426447,1
774,821,3443627,0.86
769,824,3367573,0.99
802,827,2879343,0.95
882,827,3590390,0.97
607,829,3628571,0.97
781,833,3031287,1
975,833,2926047,0.88
696,837,3152499,0.9
919,837,3256882,1
251,838,2132386,0.89
944,839,2346874,0.95
55,840,3403460,1
426,840,3172673,0.92
603,842,2921535,1
553,844,3327183,0.97
868,844,3520442,0.99
905,844,3366757,0.99
406,846,3225421,0.92
524,846,3103944,1
463,848,3253274,1
661,852,2854549,1
266,855,3968957,0.98
74,856,2478468,1
301,859,3377496,0.99
531,860,3904693,0.96
998,860,3332340,0.99
565,864,3482453,0.96
45,866,2919307,1
53,868,3592974,0.98
113,869,3273385,1
244,869,3611530,0.98
89,870,1926004,0.93
865,871,4016191,0.97
659,873,3936883,0.98
618,875,3338018,0.87
232,880,3246407,0.98
706,883,4021125,0.92
388,884,3918642,1
488,884,3211738,0.99
517,886,3354577,0.93
258,889,3481738,1
539,889,3653784,1
641,889,3464552,0.98
694,889,4057012,0.98
712,889,3576491,1
287,892,3825288,0.98
227,895,3808469,1
507,897,3340598,0.78
185,902,3459568,1
229,902,3778430,0.93
675,902,4056769,0.96
441,904,3491114,0.99
772,910,3851120,1
329,912,4149632,0.91
346,914,3657353,0.97
230,915,3871773,0.99
1,918,3847770,0.98
602,919,3835402,0.98
907,922,4093012,0.95
885,923,4322893,0.97
530,924,3559994,0.91
501,925,3998038,0.95
674,925,3839323,0.87
767,925,3797616,0.93
593,930,3530276,1
738,930,3280786,0.87
234,931,4085158,0.96
52,932,3926508,1
711,932,3042000,0.93
677,933,3511630,0.83
472,936,3219619,0.75
690,937,3959340,0.98
520,938,3866336,1
350,940,3897753,1
126,941,4292939,0.96
342,942,4103567,0.99
576,943,3972105,0.99
19,944,4495567,0.88
796,946,3749018,1
536,948,3628469,0.99
614,950,3840655,0.98
791,950,4320141,0.97
955,950,3778636,0.98
174,952,3639408,0.97
324,953,3824903,0.98
934,957,3880927,0.99
646,958,3780220,1
739,958,4344400,0.99
815,958,3995233,0.99
475,960,4577391,0.89
888,960,3575115,0.81
994,960,4168261,0.96
831,961,4079926,0.95
51,962,3883698,0.99
958,962,4300849,0.99
734,963,4403193,0.96
62,964,3817686,1
527,965,3447308,1
728,965,3552848,1
707,966,3667739,0.81
87,967,3919584,1
310,967,4335294,0.97
439,968,4172400,0.95
874,969,3978906,0.74
914,969,3984661,0.98
64,970,4218031,0.88
626,971,3916262,1
983,972,3945687,0.88
76,973,4038367,0.99
56,974,4038686,0.97
271,975,3890377,1
581,975,4244477,1
727,975,4110990,0.91
938,975,2697152,1
656,977,3328904,0.91
862,978,2467401,0.8
954,979,4205886,0.98
0,980,3052849,0.95
235,980,4448132,1
254,981,3849280,1
427,981,4155269,1
457,981,4019210,0.94
545,981,4154293,1
556,981,3890494,1
684,982,3701836,0.98
834,982,2882065,1
936,982,3835863,0.99
418,983,2642465,0.91
922,983,3886728,0.97
28,984,4070724,0.99
471,984,4030123,0.98
622,984,3362423,0.98
715,984,3981227,1
756,984,3920862,0.99
846,984,4238154,0.99
960,984,3854538,0.95
140,985,4444445,0.96
179,985,3813285,0.99
269,986,4545054,1
776,986,4175765,0.99
836,986,2362943,0.93
479,987,4051159,0.98
654,987,3813741,1
676,987,3185165,0.98
504,988,4644843,0.95
619,989,4187231,0.95
833,989,4354573,0.96
275,990,3779202,0.92
765,990,3948633,1
822,990,4300104,0.98
872,990,3958004,0.92
91,991,3305649,0.99
115,991,4065812,1
380,991,4032599,0.99
562,991,4142170,1
636,991,4011090,0.98
968,991,3812672,0.99
986,991,3677773,1
25,992,4594460,0.98
180,992,4314615,0.97
213,992,4401694,1
332,992,3647138,0.99
391,992,3563521,1
534,992,4185500,1
601,992,3607072,0.85
788,992,4295674,0.98
11,993,4453226,0.94
54,993,4392117,1
177,993,4024670,0.99
887,993,2416310,0.79
21,994,2610405,1
183,994,3757622,0.97
239,994,4058801,1
535,994,4020700,1
631,994,4467022,1
680,994,3745571,0.99
848,994,3432157,0.98
70,995,4547101,0.99
80,995,3989155,0.98
191,995,3663838,1
366,995,3843449,0.97
616,995,4022219,1
643,995,3432202,0.99
664,995,4510629,0.99
883,995,3853853,0.89
36,996,4502485,0.97
44,996,4448736,0.99
718,996,4279683,0.98
473,997,4560259,0.96
494,997,3837317,0.99
540,997,3155127,1
84,998,3614025,0.99
114,998,4227380,1
116,998,3071354,0.97
131,998,3998517,0.94
306,998,4772874,0.96
348,998,4457528,1
598,998,3664090,0.97
662,998,3817730,0.98
663,998,3958056,0.99
722,998,4015651,0.76
729,998,4222592,1
782,998,4200452,1
835,998,3692089,0.93
913,998,3915527,0.99
15,999,4381520,0.99
148,999,4226467,0.86
195,999,4513208,0.95
224,999,4300130,0.86
371,999,4506768,0.99
387,999,4376997,0.96
399,999,3075923,0.93
447,999,4471833,0.98
515,999,4458277,0.99
600,999,4490646,0.93
9,1000,4228110,0.97
31,1000,4412652,0.95
34,1000,3217368,1
118,1000,4317214,0.87
142,1000,3736907,0.99
150,1000,3747094,1
220,1000,4388772,1
228,1000,4236131,0.97
245,1000,4674444,0.95
265,1000,3795095,0.97
279,1000,3883837,0.99
291,1000,4352993,0.97
313,1000,4615167,0.95
337,1000,4457972,0.98
345,1000,4385193,0.98
370,1000,3438747,0.98
377,1000,4154351,0.99
378,1000,4718830,0.92
386,1000,4081119,0.99
397,1000,4334901,0.97
405,1000,4787992,0.91
450,1000,3928756,0.99
452,1000,4657167,0.82
486,1000,4156990,1
498,1000,3875927,0.99
509,1000,4359960,0.94
579,1000,4157617,0.87
592,1000,3947995,1
630,1000,3990070,0.95
635,1000,4648494,0.98
670,1000,4503435,0.91
672,1000,4438401,0.94
700,1000,4751229,0.89
840,1000,4249877,0.85
841,1000,4034965,0.97
850,1000,3709776,0.98
923,1000,2686681,0.84
926,1000,3939393,0.97
947,1000,3953317,1
951,1000,4335945,0.99
969,1000,3984595,0.89
973,1000,3574709,0.98
987,1000,3086619,1
