QueryID,EF,Latency(ns),Recall
480,1155,10950061,0.985
746,1157,7043035,0.995
264,1159,7322156,0.985
982,1159,6947340,0.991
160,1161,6221950,0.995
26,1166,5700541,0.997
466,1166,6466431,0.998
575,1166,8480606,0.95
753,1166,7049911,0.987
768,1166,6611611,0.997
1095,1166,5598485,0.999
1629,1166,7609352,0.988
905,1167,5304377,0.991
28,1170,7122773,0.986
492,1170,6037686,0.985
325,1171,5915390,0.996
143,1172,8286414,0.975
1053,1172,9060358,0.961
1486,1172,8566552,0.979
712,1177,6735933,0.993
411,1178,6956459,0.993
1515,1178,8033224,0.992
258,1180,6677882,0.996
470,1181,5999361,0.995
468,1186,5372616,0.995
1151,1186,7443338,0.987
156,1188,8078898,0.983
46,1192,7863984,0.999
710,1194,7830987,0.982
225,1199,5623918,0.998
289,1202,7840631,0.987
335,1210,5763809,0.998
1614,1210,5548710,0.999
907,1216,6494194,0.999
831,1217,9229345,0.947
554,1218,5496621,0.996
1015,1223,6465250,0.994
224,1226,7782410,0.998
302,1228,10046449,0.944
292,1230,6343931,0.993
562,1230,5918083,1
821,1230,6526216,0.998
707,1232,7868454,0.942
538,1236,7832895,0.973
563,1238,5442251,1
242,1239,10650058,0.943
1177,1239,7938805,0.983
162,1240,8073113,0.97
356,1240,8491042,0.99
20,1242,6714445,0.99
1027,1244,6880088,0.996
1557,1245,6246417,0.997
360,1248,9725073,0.962
272,1254,8121682,0.985
367,1257,9943348,0.891
1599,1257,8011515,0.995
446,1258,8518904,0.987
728,1260,6627731,0.996
1428,1263,6261088,0.997
193,1265,7076374,0.987
218,1265,8238130,0.986
226,1266,5348479,0.995
676,1266,7865629,0.987
1426,1267,6485207,0.997
334,1272,7270884,0.644
60,1273,7035412,0.996
401,1273,8328598,0.993
1456,1275,7753994,0.997
392,1276,11086512,0.938
294,1277,8307419,0.984
81,1278,8897524,0.987
644,1278,9939690,0.973
1497,1278,7416770,0.992
355,1279,6640272,0.997
589,1279,7035761,0.998
1156,1279,8049378,0.995
1347,1281,7134225,0.997
13,1282,9489583,0.99
107,1285,7631426,0.997
798,1287,7117182,0.999
627,1290,11023511,0.984
1236,1290,11443885,0.935
43,1291,6359961,0.998
389,1291,9467715,0.977
582,1292,9543856,0.987
929,1292,6794547,0.999
1502,1292,7271424,0.99
990,1297,10540097,0.954
219,1300,5910619,0.996
1567,1300,10064837,0.979
783,1304,8256784,0.996
654,1305,6686310,0.996
785,1305,11048327,0.903
112,1306,6590659,1
1201,1307,5348080,0.993
593,1310,8949752,0.978
199,1311,9448166,0.983
708,1311,7988299,0.986
730,1312,9388779,0.98
343,1314,9238519,0.998
1178,1314,8806586,0.991
62,1319,7922073,0.993
14,1321,7765754,0.991
1518,1321,7433863,0.991
320,1322,10045508,0.977
397,1322,10578442,0.983
415,1322,9115311,0.986
1607,1322,10084575,0.979
1076,1323,6138342,0.997
1100,1327,8567635,0.99
57,1328,9265832,0.986
533,1330,7714678,0.991
1376,1330,10228541,0.957
835,1331,8076453,0.998
176,1332,6935801,0.995
61,1333,9734740,0.978
304,1333,7053523,0.992
340,1333,11697253,0.918
347,1333,8297543,0.996
388,1333,11455680,0.851
499,1333,10387167,0.925
1307,1333,7460540,0.997
1418,1333,7258963,1
489,1335,8649701,0.981
1144,1339,7998641,0.994
465,1340,7753508,0.998
34,1341,7380633,0.995
1086,1341,9223448,0.993
429,1342,8907039,0.987
727,1343,8046359,0.997
501,1344,6551557,0.995
183,1345,7690020,0.997
1266,1348,7562431,0.995
78,1349,7721918,0.99
338,1349,12483286,0.95
407,1350,10302071,0.963
852,1352,10096460,0.96
1341,1355,9310234,0.986
742,1357,11609141,0.984
530,1359,10644085,0.994
451,1362,5575355,0.999
369,1365,11391633,0.956
246,1366,9650811,0.991
963,1366,10414541,0.988
200,1367,8276439,0.997
881,1372,8702518,0.99
1011,1372,6375769,0.987
293,1374,10431633,0.984
87,1375,9759964,0.974
1386,1375,9192038,0.988
216,1378,7683679,0.996
1384,1380,12502177,0.962
1283,1383,7879044,0.989
1452,1384,6542581,0.997
179,1387,11186980,0.939
1634,1389,11317678,0.967
944,1391,11351884,0.96
18,1395,9792123,0.992
1081,1395,9103914,0.987
181,1396,11194598,0.985
705,1400,8357022,0.994
679,1403,7159714,0.997
279,1405,8298854,0.984
806,1406,11025545,0.971
414,1409,4696915,1
448,1409,6785233,0.996
130,1412,8534226,0.985
536,1414,10187474,0.956
1239,1414,10233689,0.989
291,1416,8995392,0.993
1605,1416,8921935,0.995
1639,1416,7212493,0.998
819,1417,12838335,0.763
657,1420,7236655,0.996
306,1424,10327276,0.997
1016,1427,8601101,0.993
510,1432,7027140,0.997
1112,1436,8657092,0.996
362,1437,9965402,0.976
1198,1437,9857536,0.991
299,1443,9799979,0.994
527,1443,11886640,0.934
546,1443,8176125,0.998
463,1444,8700099,0.996
540,1445,10473824,0.997
195,1446,11969347,0.919
358,1447,8100731,0.998
900,1448,10860819,0.959
494,1451,10712423,0.985
209,1452,9951033,0.996
323,1455,7711521,0.994
174,1456,11272578,0.971
276,1457,9728407,0.994
1116,1457,11132742,0.99
685,1458,6951558,0.999
760,1460,8352178,0.997
1488,1464,8032262,0.999
1298,1468,9823812,0.994
103,1469,10085902,0.983
244,1469,10353785,0.991
1248,1469,6592944,0.991
387,1470,9321202,0.985
261,1472,10554643,0.978
648,1473,12470262,0.965
724,1475,11434753,0.982
307,1477,11485859,0.984
596,1477,9874664,0.965
558,1478,11056622,0.986
894,1478,9502560,0.994
449,1480,6184531,0.997
1498,1482,6857918,0.996
891,1483,7936306,0.995
979,1483,9691757,0.994
1407,1484,7103498,1
607,1485,10487400,0.975
952,1486,10598132,0.958
1146,1487,8398992,0.998
243,1488,10435791,0.989
1143,1489,9662114,0.991
361,1490,10674889,0.987
204,1492,10292429,0.986
823,1493,10302431,0.993
11,1494,8902713,0.987
602,1495,9921454,0.997
625,1495,11751132,0.973
1163,1495,12822442,0.985
406,1496,9328603,0.992
44,1497,7690076,0.996
628,1497,11562414,0.97
890,1497,11606851,0.973
102,1498,8825814,0.992
385,1499,8040021,0.997
72,1500,9914767,0.993
189,1500,7597494,0.997
201,1500,8984743,0.991
247,1500,8909980,0.99
268,1500,11538291,0.989
283,1500,11345210,0.979
298,1500,12859130,0.962
328,1500,9102157,0.996
346,1500,9676861,0.987
739,1500,8410620,0.995
908,1500,12238461,0.983
920,1500,13559475,0.899
999,1500,16907680,0.982
1039,1500,9624171,0.912
1085,1500,8129176,1
1187,1500,10584766,0.991
1317,1500,11956558,0.975
1365,1500,11144524,0.98
1366,1500,12929589,0.914
1416,1500,9745924,0.998
1517,1500,11462873,0.984
1548,1500,10566996,0.993
968,1501,9005488,0.977
1584,1501,7416280,0.997
805,1502,8371771,0.996
992,1502,8651609,0.994
1313,1502,9843490,0.988
1620,1502,10964436,0.988
1423,1503,9342528,0.994
231,1504,12314672,0.979
901,1504,10084726,0.991
1072,1504,7080754,0.996
1291,1504,10627483,0.989
1374,1504,11356352,0.983
993,1505,8449109,0.996
1141,1505,10581353,0.992
1516,1505,8233044,0.997
324,1506,12141475,0.969
1079,1506,9776672,0.959
1310,1506,8120671,0.996
380,1507,7713091,0.997
482,1507,8796541,0.995
849,1507,12582679,0.918
994,1507,8871837,0.997
1091,1507,11642453,0.963
698,1508,12708483,0.932
1213,1508,10835853,0.983
696,1509,8639950,0.992
824,1509,10878012,0.986
855,1509,13371989,0.975
318,1510,11268444,0.992
518,1510,10690482,0.995
687,1510,10232036,0.976
711,1510,11155430,0.989
1014,1510,10496870,0.967
1096,1510,9087404,0.995
1259,1510,10086404,0.988
531,1511,11938511,0.97
1022,1511,8659838,0.994
877,1512,9921377,0.992
1089,1512,10399891,0.984
528,1513,12199820,0.972
682,1513,13154496,0.965
1064,1513,16854323,0.99
1244,1514,8044391,0.999
285,1515,12968893,0.968
314,1515,18397986,0.689
341,1515,12813334,0.986
422,1515,15105196,0.853
690,1515,11502860,0.979
1463,1515,10767436,0.986
1559,1517,9843352,0.99
440,1518,11816899,0.943
820,1518,12381365,0.975
106,1519,10258687,0.963
194,1519,9292224,0.95
491,1519,14070594,0.968
1519,1519,11079951,0.948
702,1520,11781663,0.971
79,1521,10289988,0.982
444,1521,10564782,0.997
809,1521,11443439,0.97
974,1521,9960489,0.978
1142,1521,7952004,0.995
1224,1521,11394487,0.986
729,1523,8792123,0.997
780,1523,10460276,0.986
1217,1523,9259077,0.998
373,1524,10004801,0.989
775,1525,11034744,0.952
413,1526,10732528,0.992
811,1528,9566279,0.992
909,1529,10515462,0.985
1653,1529,10981194,0.964
740,1534,7406080,0.997
1083,1534,12699119,0.886
1150,1535,12498752,0.972
659,1536,14058452,0.841
278,1538,8661196,0.988
693,1538,10149186,0.986
1241,1538,8430488,0.996
1591,1538,8251805,0.996
1119,1539,10675939,0.977
543,1540,11629861,0.98
33,1542,10834589,0.957
561,1542,13423823,0.885
365,1543,13051587,0.973
916,1543,10397762,0.991
128,1544,7771364,0.995
458,1544,10461065,0.987
645,1544,12397994,0.97
701,1544,8613006,0.999
547,1545,7862671,0.997
764,1545,8577908,0.999
1362,1546,9096762,0.995
50,1549,10717819,0.969
620,1549,13856038,0.68
1227,1549,14544187,0.993
301,1550,11934862,0.983
54,1553,9734260,0.997
716,1553,12433685,0.977
595,1554,12827460,0.927
1126,1554,12972887,0.945
617,1555,9472876,0.958
781,1555,11200534,0.957
376,1556,8907932,0.987
504,1558,13221481,0.89
866,1558,9819596,0.995
964,1558,9465968,1
1338,1559,9712456,0.997
796,1561,14389668,0.982
1375,1561,11028821,0.928
735,1562,8703548,0.998
790,1562,7699435,0.997
1005,1562,9997896,0.996
471,1564,11347456,0.984
1301,1564,12118999,0.957
889,1565,11678816,0.933
959,1565,9291518,0.984
810,1569,10470265,0.998
1525,1569,13502805,0.973
669,1570,11385008,0.965
1253,1572,10454799,0.992
167,1573,7848000,0.999
1427,1573,8661440,0.996
503,1575,10317701,0.993
12,1576,11204836,0.98
95,1578,12409143,0.987
555,1578,13663360,0.959
932,1578,12736633,0.935
1400,1578,17847178,0.87
66,1579,7641678,0.998
469,1579,13641177,0.969
205,1582,11666801,0.982
1615,1582,12624011,0.983
390,1583,12481948,0.961
1279,1583,11033114,0.977
754,1584,13370404,0.978
1580,1584,11046279,0.993
472,1586,6425448,1
634,1587,12486718,0.953
1430,1587,11905848,0.986
443,1588,11762279,0.97
267,1590,8534176,0.994
506,1590,13720895,0.878
1030,1591,11130107,0.989
655,1592,12838375,0.976
73,1594,10972138,0.981
122,1594,12090886,0.985
817,1594,12899582,0.94
934,1594,18521260,0.984
1303,1594,13585433,0.998
895,1595,10418152,0.99
280,1596,13430863,0.985
1321,1596,8741980,0.997
664,1598,9971468,0.985
703,1598,12230060,0.99
1571,1598,9012719,0.995
49,1599,9243173,0.997
859,1600,10210838,0.983
48,1602,12222016,0.953
1323,1602,10217844,0.994
398,1603,10626601,0.983
477,1603,10373326,0.993
1200,1603,9757296,0.964
700,1604,11444741,0.989
245,1605,10409953,0.991
970,1605,10390609,0.987
1020,1606,10822919,0.989
1320,1606,10840589,0.99
233,1610,9644674,0.993
802,1610,8393436,0.996
1496,1611,9840131,0.995
1666,1612,11336457,0.957
255,1616,8210347,0.999
270,1617,12917907,0.989
520,1617,14050263,0.974
828,1617,9346803,0.998
1025,1617,16505815,0.99
1139,1617,11016480,0.994
663,1618,13053008,0.946
29,1619,11364129,0.989
250,1620,10211727,0.996
514,1620,9898574,0.987
658,1622,10473229,0.982
1004,1623,9475395,0.995
1055,1623,7249186,0.999
917,1624,11220368,0.971
1158,1627,7978352,1
1188,1627,8998758,0.995
1297,1627,9768238,0.993
1597,1627,9548055,0.988
1565,1628,11706138,0.984
435,1629,12223790,0.971
154,1630,11914485,0.917
888,1631,12719243,0.988
1208,1631,12630124,0.976
1267,1631,10566580,0.989
893,1633,10147505,0.995
1257,1633,8835024,0.996
464,1634,8830140,0.999
517,1634,9283777,0.996
725,1634,13276635,0.99
1050,1634,9631921,0.991
1405,1636,8820485,0.991
118,1637,9158988,0.993
370,1637,14271959,0.956
883,1637,12974914,0.991
800,1638,12468359,0.979
591,1639,10297420,0.919
132,1640,13705633,0.977
1281,1640,13014384,0.933
1378,1641,10756106,0.996
1003,1642,12197785,0.977
1120,1642,9922444,0.931
481,1643,10887774,0.999
1470,1643,10037425,0.992
815,1645,9747947,0.992
941,1645,8672503,0.996
677,1646,13462219,0.965
203,1649,10807406,0.993
214,1649,12676114,0.965
305,1649,15840074,0.885
1196,1649,11491458,0.993
35,1650,10571532,0.99
184,1650,12388514,0.975
1024,1650,8948209,0.983
1033,1652,11428302,0.965
32,1653,10891667,0.992
1137,1654,10869537,0.986
98,1655,11096408,0.988
1052,1655,6511246,1
980,1656,12182303,0.993
1573,1656,10717430,0.995
330,1657,12212295,0.984
1533,1657,9381715,0.996
650,1658,10387687,0.986
1161,1658,16506880,0.937
1667,1658,13000634,0.963
393,1660,13296322,0.979
864,1660,10127447,0.993
1506,1660,10083939,0.985
1570,1662,10668596,0.999
588,1663,11105452,0.993
1346,1663,14176705,0.949
666,1664,12642906,0.96
758,1665,10508196,0.996
168,1666,10527982,0.991
327,1666,17647533,0.888
382,1666,15043546,0.519
569,1666,11698558,0.977
570,1666,14744880,0.76
713,1666,11342991,0.971
971,1666,8931730,0.996
972,1666,23758714,0.636
995,1666,10554456,0.994
1034,1666,14127423,0.86
1061,1666,14412161,0.88
1078,1666,12400450,0.985
1109,1666,15558396,0.857
1319,1666,11066390,0.995
1368,1666,11762336,0.994
1387,1666,14301359,0.958
1441,1666,8635376,0.996
1511,1666,11694877,0.993
236,1668,12591551,0.969
1327,1668,12103538,0.989
793,1670,12492077,0.983
1501,1671,10046133,0.99
973,1673,11519454,0.981
804,1674,10569434,0.986
731,1675,9114055,0.99
594,1677,11910505,0.99
1385,1680,11685498,0.968
1524,1682,13402577,0.974
483,1684,9964525,0.997
1579,1685,10029236,0.991
978,1686,13451195,0.982
1275,1687,13271923,0.981
215,1689,13648766,0.98
257,1689,7925020,0.999
1246,1690,10698481,0.996
515,1691,7707780,0.982
1657,1691,8593039,0.997
1294,1693,11662546,0.995
445,1694,8420383,1
850,1694,13914970,0.967
1382,1696,10587983,0.999
450,1697,9632231,0.958
1041,1699,11325006,0.982
736,1701,10967236,0.992
40,1704,10971576,0.96
1023,1707,12083362,0.984
1538,1708,12307287,0.99
427,1709,10412703,0.996
986,1713,8470266,0.998
405,1715,11491957,0.989
572,1716,11456562,0.988
125,1718,15494151,0.882
704,1722,11043195,0.989
1482,1722,6538082,0.999
336,1730,8937716,0.997
207,1731,12716227,0.987
846,1731,13910974,0.959
548,1733,13967147,0.956
642,1734,15779114,0.984
906,1735,8724133,0.99
651,1736,14764458,0.966
180,1740,11252376,0.996
721,1742,11228995,0.971
1345,1742,10926649,0.981
976,1743,13853442,0.989
1491,1743,10104663,0.99
288,1744,13972934,0.966
1370,1750,13575850,0.96
187,1751,17007084,0.976
1106,1752,13880742,0.927
1065,1753,11781674,0.993
295,1754,9725479,1
1413,1755,10853269,0.995
967,1756,13357210,0.975
1337,1757,16383755,0.828
1659,1758,12650183,0.988
99,1760,14856023,0.969
498,1761,14781247,0.892
914,1762,13879675,0.975
1494,1762,8512319,0.999
1149,1768,9820481,0.979
988,1769,9919327,0.99
1554,1769,12779875,0.992
1191,1774,9240540,0.999
1271,1775,17150001,0.93
1123,1778,11611028,0.993
1601,1778,11748216,0.987
1296,1780,12575096,0.987
22,1788,10609949,0.999
131,1788,14583977,0.965
486,1791,11025443,0.996
610,1791,14758121,0.977
621,1791,17590527,0.955
1036,1795,11434419,0.993
560,1807,10399253,0.995
159,1811,10163625,0.999
977,1812,10099026,0.999
368,1818,13316005,0.996
1066,1819,10731641,0.999
206,1821,8973694,0.998
109,1822,14223756,0.979
950,1825,11648081,0.995
1180,1825,15887793,0.965
249,1826,10778409,0.999
317,1827,10174760,0.997
55,1828,11154518,0.998
157,1829,13118460,0.986
188,1831,14667133,0.98
777,1831,12226200,0.98
565,1832,13647176,0.896
1588,1832,11502115,0.999
1302,1835,9557325,0.997
899,1836,13125375,0.985
223,1839,11377363,1
27,1840,14715931,0.986
1561,1841,13070546,0.977
626,1842,16392645,0.96
1645,1843,11467073,0.983
158,1845,12023369,0.946
345,1845,11566123,0.983
592,1847,11858175,0.974
1419,1847,12705744,0.987
1437,1847,18901945,0.958
1018,1848,12817001,0.991
1082,1850,11732640,0.996
757,1853,16639413,0.932
1193,1853,12831008,0.946
1006,1854,10960013,0.991
493,1855,14956962,0.96
47,1856,9429163,0.999
1388,1857,14572004,0.978
391,1862,14362326,0.994
997,1864,11715287,0.993
646,1865,14234128,0.99
15,1866,12489790,0.977
198,1866,14474991,0.975
1379,1866,11957817,0.991
1505,1868,10866570,0.994
1425,1869,17230717,0.863
232,1870,14214817,0.937
759,1877,13396466,0.99
615,1878,11689276,0.995
23,1880,14376409,0.99
153,1880,10142976,0.996
430,1883,13144879,0.991
1532,1889,7855682,0.999
586,1890,12100166,0.988
9,1898,13478481,0.981
1274,1898,13537467,0.994
1007,1899,13563528,0.99
832,1902,11673256,0.984
363,1908,11793217,0.977
473,1910,14479313,0.992
1552,1910,11951736,0.988
1205,1911,14805218,0.958
1662,1913,14078607,0.984
251,1914,11053455,0.996
684,1919,15972133,0.952
100,1922,14739370,0.962
911,1923,13734883,0.982
587,1926,13076647,0.991
277,1928,11826344,0.986
421,1930,9866351,0.996
632,1931,13607901,0.996
1237,1931,11172943,0.992
943,1932,14544131,0.938
104,1933,15652967,0.946
942,1934,10318664,0.997
1412,1934,13507484,0.984
1650,1938,22047229,0.823
779,1939,10834896,0.999
784,1946,18798942,0.931
386,1948,12335819,0.994
53,1951,13440664,0.998
662,1953,14029961,0.996
673,1958,15009268,0.944
545,1960,11631209,0.997
234,1963,17026542,0.978
269,1963,15007876,0.99
1254,1965,13599149,0.955
640,1966,10178428,0.998
927,1966,11044840,0.992
1363,1966,14028638,0.967
1636,1966,12011852,0.998
839,1968,16489116,0.966
1450,1972,13021250,0.981
1222,1973,10117768,0.997
253,1975,11192987,0.998
6,1977,12219859,0.998
1113,1977,9063315,1
67,1978,9233158,0.999
723,1979,13518143,0.984
1398,1979,14420788,0.986
761,1981,12260307,0.996
816,1982,13325525,0.964
144,1983,13377356,0.989
1206,1984,11201871,0.998
1625,1984,12765084,0.966
521,1985,14001635,0.987
1593,1985,15725635,0.987
4,1987,10502122,0.997
119,1988,16060169,0.965
169,1989,17129492,0.94
599,1989,10957987,0.993
1420,1989,14584343,0.782
1541,1989,11489485,0.981
1255,1990,9516724,0.999
1009,1991,12994539,0.993
348,1993,11069950,0.997
1131,1993,16763877,0.959
598,1995,12322814,0.994
418,1996,12010779,0.999
21,1997,15412434,0.985
822,1999,13559893,0.983
921,1999,13728859,0.945
1031,1999,14369468,0.99
1,2000,16401911,0.975
24,2000,13564601,0.985
68,2000,11343430,0.997
69,2000,11522448,0.998
89,2000,10230299,0.997
113,2000,13253083,0.998
121,2000,17884771,0.899
137,2000,16108496,0.986
142,2000,16747655,0.971
145,2000,13336849,0.975
178,2000,13295731,0.983
212,2000,14855832,0.994
222,2000,14449963,0.975
241,2000,11808103,0.989
248,2000,18497288,0.919
254,2000,9721446,1
273,2000,18245603,0.951
296,2000,16603476,0.964
297,2000,12889950,0.961
303,2000,15063212,0.977
310,2000,17024659,0.953
311,2000,18301939,0.811
354,2000,12611825,0.996
384,2000,20512393,0.957
428,2000,13972048,0.998
432,2000,14184451,0.964
438,2000,14648983,0.992
452,2000,12484171,0.991
508,2000,8157912,0.998
509,2000,14946529,0.992
526,2000,14972502,0.989
551,2000,15943444,0.983
604,2000,11276811,0.994
720,2000,9649268,0.999
787,2000,17913731,0.836
788,2000,13460139,0.971
814,2000,16464522,0.945
841,2000,16787856,0.963
858,2000,16795654,0.953
898,2000,14858138,0.963
919,2000,14114657,0.978
922,2000,12442454,0.977
924,2000,16604932,0.898
947,2000,15151535,0.967
965,2000,14538787,0.96
966,2000,16437235,0.969
985,2000,13307736,0.984
1012,2000,13896744,0.99
1017,2000,10689106,0.993
1046,2000,15939062,0.922
1059,2000,15175223,0.98
1092,2000,19560319,0.914
1140,2000,13536050,0.983
1152,2000,9651482,1
1183,2000,15007510,0.982
1214,2000,16970338,0.941
1232,2000,13806544,0.988
1234,2000,14997886,0.985
1252,2000,11117971,0.988
1263,2000,13654222,0.97
1286,2000,12901088,0.983
1312,2000,12985183,0.993
1325,2000,13745496,0.997
1332,2000,16090798,0.948
1339,2000,12533659,0.979
1350,2000,14072720,0.979
1353,2000,15436447,0.979
1377,2000,17501933,0.946
1402,2000,21821360,0.556
1447,2000,4343487,0.995
1512,2000,18653597,0.917
1531,2000,15383336,0.984
1545,2000,13188221,0.997
1562,2000,14587671,0.988
1576,2000,11696625,0.994
1585,2000,15558881,0.988
1612,2000,12276039,0.997
1618,2000,13639132,0.994
1624,2000,16015585,0.99
1649,2000,13940769,0.991
1658,2000,15335927,0.985
1663,2000,15213053,0.98
1665,2000,14119750,0.982
1668,2000,11589068,0.998
1673,2000,11768365,0.997
263,2002,13361095,0.975
678,2002,16490952,0.993
1189,2003,15091957,0.99
1194,2003,17392063,0.919
868,2004,17134345,0.983
151,2005,10858108,0.994
412,2005,19124345,0.92
1343,2006,17259885,0.972
534,2007,14820702,0.963
600,2007,11518756,0.999
266,2009,13822723,0.982
371,2009,17469117,0.843
902,2010,11711104,0.999
1546,2010,14281587,0.992
495,2011,18020448,0.932
1098,2011,14547648,0.961
1230,2011,16857477,0.884
437,2014,14430729,0.984
1233,2014,10844780,0.995
745,2015,12875206,0.986
1062,2015,15843945,0.982
1330,2015,13943986,0.982
190,2016,11263665,0.994
1547,2018,10445524,0.995
329,2019,16576164,0.971
379,2019,16128249,0.969
535,2019,15501827,0.934
550,2019,14199750,0.972
756,2019,17050938,0.979
1467,2021,12089580,0.997
211,2022,18028910,0.931
1509,2022,18659824,0.993
743,2023,12264785,0.995
872,2024,14889817,0.986
1261,2025,16059625,0.901
65,2026,13462726,0.989
590,2026,11882674,0.987
873,2026,17232873,0.936
1021,2026,12653970,0.99
957,2027,12432936,0.996
1550,2027,15072039,0.989
149,2028,14290312,0.933
502,2028,11337715,0.998
1523,2028,15205158,0.985
41,2029,13070721,0.981
349,2030,14079232,0.979
434,2030,11104912,0.999
608,2031,15171711,0.986
1369,2032,12738073,0.998
933,2033,13819509,0.973
726,2034,16229128,0.966
1153,2034,14189815,0.982
1175,2034,12539610,0.994
284,2035,21219236,0.881
1155,2035,13561772,0.99
1394,2035,14190628,0.987
732,2036,15210696,0.992
30,2037,13255635,0.969
161,2037,11727427,0.995
984,2038,16483712,0.979
1371,2038,16834531,0.856
1192,2039,11788531,0.992
1465,2040,14309198,0.972
772,2046,17998692,0.847
938,2046,13319512,0.994
1315,2046,13847152,0.995
1322,2047,19609491,0.728
147,2048,16606465,0.986
1122,2052,22661761,0.894
271,2068,15322956,0.977
1357,2073,16269054,0.988
123,2075,9912834,0.998
240,2077,14726778,0.982
857,2081,13837981,0.954
97,2082,12701525,0.997
1101,2084,20618270,0.618
1242,2086,15700885,0.972
923,2088,16317979,0.994
1479,2090,14731972,0.988
609,2091,13484430,0.97
71,2094,8827489,0.998
150,2094,16341233,0.957
56,2098,9143080,1
691,2098,22839780,0.742
1438,2098,10699298,0.991
1328,2099,13515236,0.99
239,2101,18998962,0.88
1060,2101,15611978,0.986
1638,2104,16220070,0.988
861,2109,17852753,0.812
281,2110,14664303,0.99
954,2111,12122576,0.998
1168,2113,18801394,0.925
1529,2114,17698675,0.991
766,2124,9209332,0.995
1403,2124,12389442,0.977
1460,2125,10585189,0.998
694,2129,16500305,0.975
749,2130,10804593,0.99
699,2132,19174127,0.964
1539,2132,14013736,0.991
665,2133,12039976,0.997
383,2136,12821799,0.958
10,2138,12462863,0.997
173,2140,14492772,0.967
996,2144,10095561,1
1522,2146,12435706,0.993
192,2147,18570418,0.95
948,2149,14848537,0.994
603,2150,18522368,0.96
1480,2151,15323791,0.98
1000,2155,11356743,0.997
108,2160,13517067,0.996
75,2161,14932291,0.964
333,2161,12642884,0.981
1160,2161,19146861,0.984
17,2166,10097842,0.999
114,2166,11628224,0.999
686,2166,13453747,1
771,2166,17596082,0.985
851,2166,18484332,0.972
1068,2166,13805470,0.985
1138,2166,12252315,0.996
1503,2166,12876680,0.996
751,2174,17520965,0.98
1621,2177,15487042,0.963
170,2178,13535941,0.985
1637,2178,14216513,0.994
93,2180,18718624,0.947
1535,2182,13985282,0.984
191,2184,13459421,0.994
287,2185,11236603,0.997
