Dataset,Global EF (ef),Total Latency (ms),Noise Tax (ms),Noise Tax %
gist-960-euclidean,500,4490.226548,371.604032,8.275841497697192
gist-960-euclidean,600,5282.300326,596.403359,11.290599212325061
gist-960-euclidean,700,6015.991036,843.921999,14.027979662036186
gist-960-euclidean,800,6753.990826,1156.373395,17.121334997205693
gist-960-euclidean,1000,8285.680139,1682.822766,20.3100136352005
gist-960-euclidean,1200,9577.860274,2310.394385,24.12223940321809
gist-960-euclidean,1400,10969.193452,3115.908644,28.40599591606145
gist-960-euclidean,1600,12171.288929,3814.600236,31.340971841619158
gist-960-euclidean,2000,14716.01635,5251.501627,35.68561968198683
gist-960-euclidean,2400,17141.906847,6819.611195,39.783270647007974
gist-960-euclidean,2800,19552.802219,8696.940139,44.47925183096744
gist-960-euclidean,3200,21769.0068,10411.615295,47.827700136507836
gist-960-euclidean,3600,24042.61747,12275.336925,51.056574602648695
gist-960-euclidean,4000,26237.813026,14098.510517,53.73355814003734
gist-960-euclidean,4400,28513.172507,15966.046069,55.99533361319343
gist-960-euclidean,4800,30449.785506,17599.932587,57.79985735378007
gist-960-euclidean,5200,32486.382246,19233.791613,59.20570492384768
glove-100-angular,100,2761.486256,0.0,0.0
glove-100-angular,200,5072.738674,96.771352,1.90767469446032
glove-100-angular,300,7319.766765,441.307217,6.028979217072089
glove-100-angular,400,9545.068138,959.708748,10.054498659672113
glove-100-angular,500,11757.198997,1571.180903,13.36356476913342
glove-100-angular,600,13954.273468,2258.255711,16.183255374625137
glove-100-angular,700,16118.784738,2978.667058,18.479476625665203
glove-100-angular,800,18297.631381,3794.516547,20.737747241646655
glove-100-angular,1000,22648.773324,5147.863813,22.729106514325057
glove-100-angular,1200,26959.739264,6801.384002,25.227929452129583
glove-100-angular,1400,31251.640577,8637.905643,27.639847008086882
glove-100-angular,1600,35543.220116,10566.859767,29.72960731333193
glove-100-angular,2000,44112.585793,14042.685889,31.833740046198706
glove-100-angular,2400,52649.203763,18319.250032,34.794923232769044
glove-100-angular,2800,61117.079949,22823.396399,37.34372849299296
glove-100-angular,3200,69593.519437,27505.989967,39.52378064727706
glove-100-angular,3600,78042.190094,32451.960139,41.582585137490845
glove-100-angular,4000,86487.956841,37507.593475,43.36741766712583
glove-100-angular,4400,94848.775153,42803.015441,45.127641734914036
glove-100-angular,4800,103368.792666,48123.666219,46.555314208316965
glove-100-angular,5200,116266.605374,57421.785019,49.388029206055144
msmarco,1000,143642.743858,0.0,0.0
msmarco,1200,169736.553992,828.912267,0.4883522420509776
msmarco,1400,195580.708766,2644.969391,1.352367218468637
msmarco,1600,220764.116425,5455.688532,2.471275051556423
msmarco,2000,273824.481588,10910.12233,3.9843487575429855
msmarco,2400,325560.447848,21366.54306,6.563003338162185
msmarco,2800,375846.014501,34043.568595,9.057850098583238
msmarco,3200,425747.081421,49462.208373,11.61774455573761
msmarco,3600,475440.744077,66736.954024,14.036860503733273
msmarco,4000,521389.170967,82736.780836,15.868526897586182
msmarco,4400,575869.222732,106630.694291,18.516477367053902
msmarco,4800,625891.94098,128302.809366,20.499194983259876
msmarco,5200,675183.712242,150523.658294,22.29373362609333
sift10m-128-euclidean,100,360.028409,0.0,0.0
sift10m-128-euclidean,200,672.048191,17.779315,2.6455416796144613
sift10m-128-euclidean,300,974.707716,92.679477,9.508437809473543
sift10m-128-euclidean,400,1272.198412,209.418298,16.461134994719675
sift10m-128-euclidean,500,1566.870641,355.329456,22.677651026330004
sift10m-128-euclidean,600,1945.939088,593.07889,30.477772590999002
sift10m-128-euclidean,700,2251.115688,782.238574,34.74892819457798
sift10m-128-euclidean,800,2574.44564,1001.380845,38.89695045182621
sift10m-128-euclidean,1000,3117.590167,1363.136151,43.724032922252924
sift10m-128-euclidean,1200,3716.612098,1836.61632,49.41641127919505
tiny5m-384-euclidean,100,758.761942,0.0,0.0
tiny5m-384-euclidean,200,1399.077674,8.705152,0.6222064837266498
tiny5m-384-euclidean,300,2022.318322,52.486705,2.595373064122395
tiny5m-384-euclidean,400,2684.150146,133.044776,4.956681584980157
tiny5m-384-euclidean,500,3265.025436,251.496112,7.70273055845192
tiny5m-384-euclidean,600,3859.529371,402.820006,10.43702398087023
tiny5m-384-euclidean,700,4518.909399,584.19759,12.927844716897367
tiny5m-384-euclidean,800,5056.171849,729.599304,14.429875522215463
tiny5m-384-euclidean,1000,6182.851811,1007.748597,16.299090254873974
tiny5m-384-euclidean,1200,7306.406448,1419.242261,19.424627839975873
tiny5m-384-euclidean,1400,8453.535513,1913.304339,22.633185086378187
tiny5m-384-euclidean,1600,9494.408657,2391.02671,25.183524286551044
tiny5m-384-euclidean,2000,11703.197641,3266.259116,27.90911694558812
tiny5m-384-euclidean,2400,13822.681251,4272.092946,30.90639846513813
tiny5m-384-euclidean,2800,15880.610401,5511.515792,34.7059442479172
tiny5m-384-euclidean,3200,18021.480533,6853.811969,38.0313479597287
tiny5m-384-euclidean,3600,19922.17045,8079.770695,40.55667887832974
tiny5m-384-euclidean,4000,22224.505593,9566.054055,43.04282052516389
tiny5m-384-euclidean,4400,24020.655356,10868.157217,45.24504871298316
tiny5m-384-euclidean,4800,26201.538398,12454.346305,47.53288190876096
tiny5m-384-euclidean,5200,28165.634864,13958.459661,49.558476946816675
word2vec-300-angular,100,471.574709,0.0,0.0
word2vec-300-angular,200,843.382107,29.244503,3.4675270861538445
word2vec-300-angular,300,1190.470834,136.461444,11.46281287223875
word2vec-300-angular,400,1522.959796,278.119793,18.26179481102993
word2vec-300-angular,500,1847.529311,450.686316,24.39400085923725
word2vec-300-angular,600,2166.320038,627.928396,28.985947827898922
word2vec-300-angular,700,2473.942032,819.963802,33.144018388220665
word2vec-300-angular,800,2778.921226,1033.130922,37.17740943261988
word2vec-300-angular,1000,3376.741439,1418.8662,42.01879905913637
word2vec-300-angular,1200,3962.503678,1816.742008,45.84833619427621
