Dataset,Global EF (ef),Total Latency (ms),Noise Tax (ms),Noise Tax %
glove-100-angular,100,2840.766289,0.0,0.0
glove-100-angular,200,5210.501335,101.802558,1.9537958337362178
glove-100-angular,300,7518.589309,454.224162,6.041348228134746
glove-100-angular,400,9801.140619,986.222266,10.062321359701329
glove-100-angular,500,11827.380571,1526.563386,12.907028541408724
glove-100-angular,600,14162.828366,2281.887468,16.11180626518086
glove-100-angular,700,16526.802403,3095.090625,18.72770394131516
glove-100-angular,800,18755.656754,3902.560903,20.807380696854054
glove-100-angular,1000,23206.647952,5282.236835,22.761739851122123
glove-100-angular,1200,27659.815732,7006.225699,25.329979660328704
glove-100-angular,1400,31687.124625,8661.876217,27.335633382670803
glove-100-angular,1600,36726.968676,10960.810249,29.84403734948746
glove-100-angular,2000,45949.715512,14703.311473,31.99869968544235
glove-100-angular,2400,55298.911735,19346.39269,34.985123726684854
glove-100-angular,2800,64233.848845,24000.479087,37.36422387659589
glove-100-angular,3200,73147.185331,28869.652384,39.467892378033795
glove-100-angular,3600,82856.436756,34722.677544,41.90703692249423
glove-100-angular,4000,91734.100551,39896.802809,43.4917904785246
glove-100-angular,4400,100490.027277,45323.234936,45.10222174690713
glove-100-angular,4800,109539.381708,51053.023584,46.6070036072437
glove-100-angular,5200,118189.093548,56568.276927,47.86251863758139
msmarco,1000,126604.446131,0.0,0.0
msmarco,1200,152735.365271,899.339432,0.5888219996752504
msmarco,1400,175408.19083,2541.44983,1.448877511348995
msmarco,1600,197082.664002,5013.529199,2.543871235142794
msmarco,2000,243250.375891,10281.085264,4.226544450894059
msmarco,2400,288686.249978,19578.131003,6.781802390828102
msmarco,2800,336095.343861,32774.713785,9.751611970725408
msmarco,3200,376321.043616,45160.091803,12.000416285272
msmarco,3600,420291.359219,60919.884004,14.494679147628315
msmarco,4000,463388.09391,77074.636984,16.63284792961676
msmarco,4400,508013.384496,96049.5992,18.906903268954377
msmarco,4800,551670.445028,115619.620326,20.958095792159344
msmarco,5200,596080.980735,136859.400977,22.959867098635655
sift10m-128-euclidean,100,363.873419,0.0,0.0
sift10m-128-euclidean,200,684.22302,18.429697,2.6935219162898085
sift10m-128-euclidean,300,1025.334393,101.607077,9.909652664894075
sift10m-128-euclidean,400,1360.589955,231.681454,17.02801443951569
sift10m-128-euclidean,500,1652.16138,371.846299,22.5066572491847
sift10m-128-euclidean,600,1946.066853,552.886244,28.410444540879297
sift10m-128-euclidean,700,2161.417776,680.040139,31.46268835905049
sift10m-128-euclidean,800,3161.190738,1484.061659,46.94628644707867
sift10m-128-euclidean,1000,3358.27616,1486.873987,44.274917134867195
sift10m-128-euclidean,1200,3885.456173,1895.686661,48.78929465665086
tiny5m-384-euclidean,100,721.404034,0.0,0.0
tiny5m-384-euclidean,200,1426.398335,9.319047,0.6533271086579051
tiny5m-384-euclidean,300,2053.911382,51.376692,2.5014074341402135
tiny5m-384-euclidean,400,2665.243145,124.561818,4.673563019331957
tiny5m-384-euclidean,500,3243.27178,246.120168,7.588638408835415
tiny5m-384-euclidean,600,3883.627158,401.262323,10.332153594441417
tiny5m-384-euclidean,700,4449.810812,559.318503,12.569489504849537
tiny5m-384-euclidean,800,5001.340893,717.024018,14.336635581141138
tiny5m-384-euclidean,1000,6178.774057,1033.818574,16.73177501657915
tiny5m-384-euclidean,1200,7330.770723,1453.095956,19.82187154538839
tiny5m-384-euclidean,1400,8535.232738,1930.211533,22.61463269075768
tiny5m-384-euclidean,1600,9649.991138,2451.808825,25.407368669440533
tiny5m-384-euclidean,2000,11651.530977,3237.669356,27.78750159434949
tiny5m-384-euclidean,2400,13827.544947,4273.872229,30.908395130020907
tiny5m-384-euclidean,2800,15970.366319,5621.140782,35.197319020243825
tiny5m-384-euclidean,3200,17991.003575,6850.93781,38.079797947013645
tiny5m-384-euclidean,3600,20276.301331,8398.09526,41.4182800053397
tiny5m-384-euclidean,4000,22158.647946,9603.004795,43.33750334588217
tiny5m-384-euclidean,4400,24011.004522,10838.845862,45.14115955485721
tiny5m-384-euclidean,4800,26224.568295,12422.999489,47.37160722439263
tiny5m-384-euclidean,5200,28168.136109,13931.847195,49.459599105489396
word2vec-300-angular,100,478.70736,0.0,0.0
word2vec-300-angular,200,852.689591,30.124732,3.5329072053841926
word2vec-300-angular,300,1203.426783,138.331319,11.494784805699311
word2vec-300-angular,400,1541.2483,280.371133,18.19117224654846
word2vec-300-angular,500,1868.637763,458.831624,24.55433755461357
word2vec-300-angular,600,2189.530085,639.016994,29.185120514112505
word2vec-300-angular,700,2503.925985,833.611159,33.29216454455223
word2vec-300-angular,800,2808.128659,1044.715489,37.20326295063819
word2vec-300-angular,1000,3411.972938,1432.688032,41.99001744837403
word2vec-300-angular,1200,4006.090658,1835.960129,45.82922069758113
