Dataset,Global EF (ef),Total Latency (ms),Noise Tax (ms),Noise Tax %
gist-960-euclidean,3200,21445.836786,10289.607677,47.97951126680742
gist-960-euclidean,3600,23649.297854,12097.948252,51.15563399254906
gist-960-euclidean,4000,25877.321283,14003.280819,54.11410503373622
gist-960-euclidean,4400,28055.000906,15774.639953,56.22755103752767
gist-960-euclidean,4800,30030.25468,17389.101654,57.90527532748849
gist-960-euclidean,5200,32093.209626,19071.174259,59.42432832754028
glove-100-angular,100,2818.139747,0.0,0.0
glove-100-angular,200,5177.085465,101.125872,1.9533359586908037
glove-100-angular,300,7474.505796,451.974032,6.046875129080441
glove-100-angular,400,9694.786134,967.072888,9.97518536905561
glove-100-angular,500,11762.345644,1524.760491,12.963064826935975
glove-100-angular,600,13975.169554,2228.743902,15.94788452038555
glove-100-angular,700,16200.997855,2984.787674,18.42348045913003
glove-100-angular,800,18406.696211,3798.37316,20.63582250969112
glove-100-angular,1000,22745.096677,5141.104544,22.603133400609902
glove-100-angular,1200,27457.058576,7013.377686,25.543077262217512
glove-100-angular,1400,31327.727922,8562.489199,27.331982773595797
glove-100-angular,1600,35865.619539,10635.452075,29.65361315851547
glove-100-angular,2000,45371.032088,14546.13804,32.06040808546484
glove-100-angular,2400,54592.922046,19114.424913,35.01264302521522
glove-100-angular,2800,63142.532778,23531.219648,37.26682889128372
glove-100-angular,3200,71978.798056,28393.735719,39.44736017529701
glove-100-angular,3600,81352.728452,34023.877493,41.82266303836985
glove-100-angular,4000,90303.684983,39313.089527,43.534313726400896
glove-100-angular,4400,98941.319386,44667.771617,45.14572060913956
glove-100-angular,4800,107906.947904,50356.220421,46.666337431580104
glove-100-angular,5200,116663.851497,55992.514366,47.99474185664087
msmarco,1000,119389.963665,0.0,0.0
msmarco,1200,144189.660441,833.400098,0.5779888068610948
msmarco,1400,165193.517797,2353.076183,1.424436148815237
msmarco,1600,188186.334176,5137.169584,2.729831369793035
msmarco,2000,231626.177514,9894.112454,4.271586467553727
msmarco,2400,273151.911349,18154.126951,6.64616508130704
msmarco,2800,317391.868038,30640.651644,9.653886797229323
msmarco,3200,357423.718629,43079.780251,12.052859954634433
msmarco,3600,397812.655114,57175.93707,14.372578733981015
msmarco,4000,439637.095887,73215.061682,16.653522272565116
msmarco,4400,485819.973892,93299.584488,19.20455919927675
msmarco,4800,525333.004912,110095.031367,20.95718912339085
msmarco,5200,565881.137933,129244.33752,22.839484983028797
sift10m-128-euclidean,100,361.294041,0.0,0.0
sift10m-128-euclidean,200,673.958497,17.629074,2.615750684719092
sift10m-128-euclidean,300,986.395026,94.503013,9.580645736143442
sift10m-128-euclidean,400,1307.464681,219.585489,16.794754932274916
sift10m-128-euclidean,500,1600.96257,362.833069,22.66343234995182
sift10m-128-euclidean,600,1878.759141,531.982804,28.315646875141404
sift10m-128-euclidean,700,2153.574672,707.599196,32.856961274663426
sift10m-128-euclidean,800,2655.183881,1085.326799,40.87576784291272
sift10m-128-euclidean,1000,3084.962301,1339.568729,43.42253156759078
sift10m-128-euclidean,1200,3575.117512,1718.746964,48.07525789658575
tiny5m-384-euclidean,100,711.008917,0.0,0.0
tiny5m-384-euclidean,200,1361.367136,8.664095,0.6364260434152275
tiny5m-384-euclidean,300,1989.006562,50.537151,2.540823744150121
tiny5m-384-euclidean,400,2503.966651,109.617724,4.377762936907421
tiny5m-384-euclidean,500,3124.106836,244.569866,7.828473187336287
tiny5m-384-euclidean,600,3666.667282,367.72042,10.02873704426831
tiny5m-384-euclidean,700,4228.697139,528.535895,12.498788104862669
tiny5m-384-euclidean,800,4705.906708,655.736772,13.934334288549605
tiny5m-384-euclidean,1000,5800.539678,957.349086,16.504483016140487
tiny5m-384-euclidean,1200,6885.237121,1351.19571,19.624534148269895
tiny5m-384-euclidean,1400,7989.720787,1789.423728,22.39657399431973
tiny5m-384-euclidean,1600,9066.577716,2293.629627,25.297633780300348
tiny5m-384-euclidean,2000,11133.986805,3133.776876,28.14604445725315
tiny5m-384-euclidean,2400,13005.430863,3975.057073,30.564593475398798
tiny5m-384-euclidean,2800,15041.583409,5276.002682,35.0761122585216
tiny5m-384-euclidean,3200,17248.404841,6682.763283,38.744239508542044
tiny5m-384-euclidean,3600,19135.426451,7893.297058,41.24965324505482
tiny5m-384-euclidean,4000,20875.232316,9007.702937,43.15019253747882
tiny5m-384-euclidean,4400,22911.121035,10453.424781,45.625985585912204
tiny5m-384-euclidean,4800,24695.471491,11645.552694,47.15663233335754
tiny5m-384-euclidean,5200,26384.057347,12940.568426,49.04692351069123
word2vec-300-angular,100,476.076515,0.0,0.0
word2vec-300-angular,200,848.139744,30.008736,3.53818297188535
word2vec-300-angular,300,1197.871134,137.685458,11.494179473232052
word2vec-300-angular,400,1533.983765,278.8963,18.181176774057974
word2vec-300-angular,500,1861.455762,457.474286,24.576156755316973
word2vec-300-angular,600,2180.98321,636.800719,29.19787351320325
word2vec-300-angular,700,2492.617551,829.340434,33.27186850896084
word2vec-300-angular,800,2799.931818,1043.295746,37.261469700545405
word2vec-300-angular,1000,3402.4529,1430.261934,42.03620082441112
word2vec-300-angular,1200,3994.184552,1831.734764,45.86004327423476
