Dataset,Global EF (ef),Total Latency (ms),Noise Tax (ms),Noise Tax %
glove-100-angular,1200,28446.869902,7121.600706,25.03474276971086
glove-100-angular,1400,33012.477248,9062.875897,27.45288040311806
glove-100-angular,1600,37607.11997,11116.341279,29.55914009865085
glove-100-angular,2000,46636.779409,14810.236613,31.75655952379488
glove-100-angular,2400,55521.666019,19197.843006,34.577209911947406
glove-100-angular,2800,64390.018965,23866.647023,37.06575554197773
glove-100-angular,3200,73229.58892,28723.741589,39.2242289115939
glove-100-angular,3600,82209.288096,34045.312488,41.41297568255736
glove-100-angular,4000,91122.521737,39326.794595,43.158149978010854
glove-100-angular,4400,99980.188218,44865.674403,44.87456485396231
glove-100-angular,4800,108768.368573,50395.511757,46.332874546313526
glove-100-angular,5200,117485.83477,56006.38008,47.67075127792447
msmarco,1000,125458.038816,0.0,0.0
msmarco,1200,147071.16193,754.697565,0.5131512902299677
msmarco,1400,172142.891433,2653.728299,1.5415845969061472
msmarco,1600,193523.541877,5042.888181,2.6058267289284975
msmarco,2000,238585.029565,10170.149479,4.2626938905356795
msmarco,2400,283477.444073,19413.555816,6.8483599742774235
msmarco,2800,328195.165659,31876.199934,9.712574489022145
msmarco,3200,370315.586404,45009.404722,12.154337104487004
msmarco,3600,416563.35967,61475.971012,14.757892067295849
msmarco,4000,458310.220488,76749.355548,16.746158413460375
msmarco,4400,498471.062376,93719.747189,18.801441901617668
msmarco,4800,545023.445672,115312.834883,21.15740814430877
msmarco,5200,583941.075301,132788.486402,22.740048956746612
sift10m-128-euclidean,100,363.034717,0.0,0.0
sift10m-128-euclidean,200,674.365961,17.535461,2.6002885694285514
sift10m-128-euclidean,300,979.32877,92.589191,9.454352188591377
sift10m-128-euclidean,400,1278.01703,208.598349,16.322032031138114
sift10m-128-euclidean,500,1576.441749,356.770832,22.6313996204626
sift10m-128-euclidean,600,1871.803371,538.218281,28.753996778649892
sift10m-128-euclidean,700,2159.897609,722.561159,33.45349131316159
sift10m-128-euclidean,800,2449.42934,921.170248,37.607545274198436
sift10m-128-euclidean,1000,3021.349827,1313.542042,43.47533775339945
sift10m-128-euclidean,1200,3814.013379,1959.25102,51.369799350669766
tiny5m-384-euclidean,100,759.89945,0.0,0.0
tiny5m-384-euclidean,200,1316.85819,7.137343,0.5419978441262533
tiny5m-384-euclidean,300,1931.391297,49.533435,2.5646504194639124
tiny5m-384-euclidean,400,2688.283978,145.789775,5.423153810873176
tiny5m-384-euclidean,500,3517.319988,319.998349,9.097788944188606
tiny5m-384-euclidean,600,4423.1808,547.90793,12.387192718868736
tiny5m-384-euclidean,700,4552.472634,492.974917,10.82872883887829
tiny5m-384-euclidean,800,5039.490416,661.43968,13.12513022943707
tiny5m-384-euclidean,1000,6195.243259,996.058838,16.077800279319103
tiny5m-384-euclidean,1200,7444.917982,1469.625803,19.739986478738885
tiny5m-384-euclidean,1400,8476.780831,1851.080843,21.83707329356101
tiny5m-384-euclidean,1600,9590.262214,2380.688413,24.824017945251146
tiny5m-384-euclidean,2000,11614.066169,3183.989777,27.414944349969634
tiny5m-384-euclidean,2400,13912.935019,4296.939543,30.884493725672886
tiny5m-384-euclidean,2800,15975.476156,5581.389174,34.93723203927018
tiny5m-384-euclidean,3200,18053.850295,6865.410351,38.02740268042086
tiny5m-384-euclidean,3600,19799.086273,7963.126658,40.21966745434768
tiny5m-384-euclidean,4000,22224.337847,9679.078755,43.55170813922158
tiny5m-384-euclidean,4400,24095.596723,10924.635482,45.33872145848164
tiny5m-384-euclidean,4800,26041.223123,12246.549352,47.02755048853164
tiny5m-384-euclidean,5200,27856.279462,13652.731573,49.011324687578266
word2vec-300-angular,100,472.534215,0.0,0.0
word2vec-300-angular,200,841.086221,29.692859,3.530299065498541
word2vec-300-angular,300,1186.454096,135.980014,11.461042990069464
word2vec-300-angular,400,1519.909501,276.280055,18.177401668864228
word2vec-300-angular,500,1843.668064,452.98724,24.56989134026677
word2vec-300-angular,600,2163.408523,633.040559,29.261258438704967
word2vec-300-angular,700,2474.91577,825.479194,33.35382981538802
word2vec-300-angular,800,2780.70014,1038.48189,37.346058104632604
word2vec-300-angular,1000,3382.91883,1425.262418,42.13114442358642
word2vec-300-angular,1200,3968.34488,1822.00418,45.91345346980023
