Dataset,Global EF (ef),Total Latency (ms),Noise Tax (ms),Noise Tax %
sift10m-128-euclidean,200,684.22302,18.429697,2.6935219162898085
sift10m-128-euclidean,300,1025.334393,101.607077,9.909652664894075
sift10m-128-euclidean,400,1360.589955,231.681454,17.02801443951569
sift10m-128-euclidean,500,1652.16138,371.846299,22.5066572491847
sift10m-128-euclidean,600,1946.066853,552.886244,28.410444540879297
sift10m-128-euclidean,700,2161.417776,680.040139,31.46268835905049
sift10m-128-euclidean,800,3161.190738,1484.061659,46.94628644707867
sift10m-128-euclidean,1000,3358.27616,1486.873987,44.274917134867195
sift10m-128-euclidean,1200,3885.456173,1895.686661,48.78929465665086
tiny5m-384-euclidean,100,721.404034,0.0,0.0
tiny5m-384-euclidean,200,1426.398335,9.319047,0.6533271086579051
tiny5m-384-euclidean,300,2053.911382,51.376692,2.5014074341402135
tiny5m-384-euclidean,400,2665.243145,124.561818,4.673563019331957
tiny5m-384-euclidean,500,3243.27178,246.120168,7.588638408835415
tiny5m-384-euclidean,600,3883.627158,401.262323,10.332153594441417
tiny5m-384-euclidean,700,4449.810812,559.318503,12.569489504849537
tiny5m-384-euclidean,800,5001.340893,717.024018,14.336635581141138
tiny5m-384-euclidean,1000,6178.774057,1033.818574,16.73177501657915
tiny5m-384-euclidean,1200,7330.770723,1453.095956,19.82187154538839
tiny5m-384-euclidean,1400,8535.232738,1930.211533,22.61463269075768
tiny5m-384-euclidean,1600,9649.991138,2451.808825,25.407368669440533
tiny5m-384-euclidean,2000,11651.530977,3237.669356,27.78750159434949
tiny5m-384-euclidean,2400,13827.544947,4273.872229,30.908395130020907
tiny5m-384-euclidean,2800,15970.366319,5621.140782,35.197319020243825
tiny5m-384-euclidean,3200,17991.003575,6850.93781,38.079797947013645
tiny5m-384-euclidean,3600,20276.301331,8398.09526,41.4182800053397
tiny5m-384-euclidean,4000,22158.647946,9603.004795,43.33750334588217
tiny5m-384-euclidean,4400,24011.004522,10838.845862,45.14115955485721
word2vec-300-angular,100,478.70736,0.0,0.0
word2vec-300-angular,200,852.689591,30.124732,3.5329072053841926
word2vec-300-angular,300,1203.426783,138.331319,11.494784805699311
word2vec-300-angular,400,1541.2483,280.371133,18.19117224654846
word2vec-300-angular,500,1868.637763,458.831624,24.55433755461357
word2vec-300-angular,600,2189.530085,639.016994,29.185120514112505
word2vec-300-angular,700,2503.925985,833.611159,33.29216454455223
word2vec-300-angular,800,2808.128659,1044.715489,37.20326295063819
word2vec-300-angular,1000,3411.972938,1432.688032,41.99001744837403
word2vec-300-angular,1200,4006.090658,1835.960129,45.82922069758113
