QueryID,EF,Latency(ns),Recall
990,838,6650020,0.95
112,839,6206609,0.97
882,839,8608994,0.94
134,840,5965871,0.95
352,843,4513943,0.97
640,843,8066441,0.99
280,844,6135882,1
570,844,7526851,1
340,845,6954410,1
684,846,6822292,0.96
357,848,6745234,0.99
278,851,7507713,0.98
832,851,7337221,1
341,852,5721811,1
17,855,6714078,1
948,855,8107299,0.97
829,858,8157617,0.91
750,859,8533655,0.96
959,859,7227440,0.97
633,861,7353503,0.97
889,861,7947124,0.99
396,864,7523047,0.98
761,864,7847433,0.98
298,865,8320133,0.97
406,865,8833785,0.98
534,865,7908062,1
718,866,6505089,0.98
894,867,7876029,0.99
851,869,6362790,1
833,870,7109056,0.99
551,872,7322569,1
853,872,7452442,1
354,873,5952945,0.98
727,873,6892482,1
504,874,6612619,0.99
815,878,8281056,0.93
981,880,6766715,0.95
678,881,9044180,0.98
777,881,8082672,0.97
293,883,7450801,0.99
818,883,7342334,1
421,884,6651089,0.99
146,886,7525832,0.97
200,887,8319059,0.95
259,891,9084955,0.96
374,891,6743575,0.97
102,892,7366978,0.94
408,900,8866873,0.96
741,901,8602697,0.95
399,906,8472031,0.96
616,906,8716090,0.96
918,906,6952532,1
261,907,8717436,0.94
271,908,7790502,0.98
168,917,8270224,0.97
95,921,8828636,1
211,922,9317102,0.95
787,928,9141513,0.95
210,930,9303773,0.98
242,930,9276368,0.98
770,935,8554518,0.97
900,936,8922637,1
203,937,7515706,0.95
219,939,8355556,0.93
631,939,8913236,1
428,941,7756716,0.99
608,941,8273325,0.98
748,942,7829770,0.99
538,944,7925433,1
557,944,9514213,0.95
578,944,8445713,1
123,945,8651987,0.95
306,945,8876663,0.97
131,946,9347176,0.97
804,946,9216854,0.96
276,948,7813040,0.99
939,951,8000757,0.99
253,955,8862329,0.97
576,959,9196984,0.98
634,965,8801053,0.9
854,966,7852012,1
269,967,9841364,0.95
617,967,9209819,0.98
899,967,9178184,0.94
636,968,7137087,0.99
991,969,9268022,0.97
250,971,8794038,0.99
224,973,8875127,0.99
878,975,9450144,0.93
375,982,8831926,0.96
681,985,9395780,0.98
140,986,8945956,1
145,986,9105574,0.98
217,986,7663654,0.99
344,989,8764620,0.99
452,991,8282746,1
50,994,7613858,1
143,995,9433376,1
699,997,8895742,1
799,997,8369773,1
318,999,8595925,0.99
514,999,8521983,1
433,1000,4888628,0.99
130,1001,8164203,0.94
523,1002,9409574,0.96
952,1007,8667091,1
712,1008,9381143,0.93
753,1008,8516241,0.99
229,1009,9993573,0.99
129,1010,6620230,0.98
695,1011,8517479,0.99
310,1012,8987663,1
418,1012,10025042,0.99
759,1014,8444436,0.99
275,1015,9533735,1
213,1016,9701208,0.99
289,1016,8679218,0.99
369,1016,8863212,1
805,1017,8970782,1
176,1020,8511791,1
124,1022,9656448,0.97
478,1024,9712821,0.96
581,1025,9481568,1
628,1026,9835589,0.97
834,1026,8703093,1
890,1026,9589545,0.99
81,1028,8743864,1
688,1028,10000365,0.98
282,1031,9142078,0.99
83,1033,8532492,1
656,1033,8606734,1
193,1035,10427590,0.91
302,1035,9620315,0.85
679,1035,9998431,1
413,1037,10509567,0.94
419,1038,9498377,0.95
254,1039,9695286,0.97
891,1039,9760037,1
48,1042,8877298,0.99
53,1042,8082511,1
37,1043,8905860,0.96
427,1043,9507825,0.98
547,1043,9217456,0.98
643,1044,9279497,0.97
862,1045,9351309,1
572,1046,7808975,0.98
669,1046,9610778,1
492,1049,9903892,1
783,1052,9046084,0.98
592,1054,7422992,1
400,1055,8452147,0.96
268,1057,9468433,0.99
740,1058,8619521,1
311,1059,9706512,0.99
883,1063,9875348,0.98
973,1063,9110695,1
455,1065,8720727,0.98
68,1067,10473180,0.92
425,1067,10589807,0.96
577,1067,10659829,0.95
343,1068,9961014,0.98
191,1070,10063950,0.99
237,1070,10697476,0.93
914,1070,9548030,1
985,1071,8533046,0.98
403,1075,10443475,1
505,1075,8956983,1
745,1075,9807815,0.97
806,1075,9165883,1
272,1077,10050196,0.99
575,1077,9403049,1
3,1078,9229921,0.99
747,1079,9876124,0.97
171,1080,9637800,0.98
659,1080,9722573,0.97
569,1081,10436380,0.95
195,1082,10765326,0.98
757,1082,9476977,0.94
912,1082,8498980,1
776,1083,10001837,0.99
60,1084,9840594,0.98
139,1084,8970999,0.99
154,1086,10173201,1
12,1087,8870201,0.99
992,1087,9789524,0.99
51,1088,8493162,1
405,1092,8572444,1
277,1093,9661360,0.96
444,1098,9156736,0.99
209,1099,9944413,0.99
223,1099,10661965,0.98
955,1099,10527473,0.97
842,1100,8322643,1
848,1100,8495610,1
790,1101,9413942,1
388,1102,9208786,0.99
997,1104,9535098,0.99
719,1105,9871022,1
503,1106,8375027,0.99
907,1107,8175245,0.99
942,1109,8693720,1
138,1111,9008865,1
258,1113,10046780,0.99
814,1113,10944635,0.94
954,1113,9811594,1
401,1114,10586141,0.95
742,1115,10005781,0.99
863,1116,9813925,1
454,1117,10336534,0.97
436,1118,9202870,0.97
734,1119,9644554,1
255,1120,9509666,0.98
520,1122,10381085,1
953,1123,10218749,0.9
641,1126,9115950,1
694,1127,10261552,1
791,1128,10761040,0.98
348,1129,9195765,0.98
749,1130,9742664,1
865,1131,10319342,1
135,1136,10421307,1
657,1136,9875693,0.97
996,1137,9660611,1
233,1139,8430633,1
870,1139,9980096,0.98
49,1140,9270862,1
673,1140,8769311,0.99
904,1140,8429831,0.96
620,1141,10181567,1
507,1143,8785238,0.98
692,1143,10291164,1
919,1145,10000821,0.99
934,1145,9595324,1
479,1152,9754212,0.97
539,1153,10544745,0.99
187,1154,10382139,0.99
599,1154,10369362,0.98
440,1159,11271160,0.97
648,1162,9406148,0.98
861,1166,10082021,0.99
25,1167,10870823,0.93
72,1167,10828465,0.96
339,1167,10223716,0.94
600,1167,11139021,0.9
733,1167,11033039,0.92
252,1168,10832569,1
702,1168,11177225,0.98
207,1174,11171660,0.88
614,1177,11369964,0.98
561,1179,10695180,0.99
231,1181,10916643,0.98
801,1181,11479270,0.93
811,1184,10682271,0.99
775,1185,11291911,0.98
227,1191,11415591,0.97
445,1195,11275005,0.97
887,1196,10823853,0.99
596,1201,10140953,0.99
382,1202,10716488,1
476,1202,10976917,1
381,1206,10346651,1
758,1209,11192149,0.99
535,1212,10666430,0.92
184,1219,11492302,0.96
893,1219,11116537,0.97
898,1222,11714957,0.99
649,1223,9372293,0.97
170,1224,11399698,1
449,1224,9576224,0.99
755,1228,11287352,1
264,1235,11396916,1
892,1236,12043228,0.88
307,1242,9812971,0.93
754,1245,11058598,0.98
792,1246,10317759,0.98
941,1246,9521610,0.99
431,1253,10797994,0.99
706,1253,11751391,0.95
208,1256,11729679,0.99
438,1256,10964225,0.98
730,1256,10454789,0.95
950,1257,11592691,0.98
988,1258,9784620,0.99
704,1259,11201718,0.97
764,1261,11809955,0.98
933,1262,11115145,0.99
872,1263,11469843,0.99
186,1265,11576454,0.99
796,1267,11725933,0.96
232,1269,11138624,1
295,1273,12591585,0.96
618,1274,11464057,0.98
522,1278,11549945,0.98
632,1279,12013635,0.98
845,1281,10557758,0.99
767,1284,12736199,0.98
498,1285,10971137,0.92
266,1286,10126755,1
351,1288,10926472,0.9
652,1290,11111122,0.98
487,1291,10371613,0.93
949,1291,10504346,1
121,1292,11703971,0.96
662,1292,11948492,0.97
291,1293,10020910,0.99
993,1295,11557035,0.95
852,1304,11549989,1
32,1305,11203749,1
584,1310,12261249,0.99
239,1311,11719848,0.96
838,1311,12336515,0.94
943,1311,12104148,0.95
105,1312,11251326,0.98
305,1312,11344877,0.98
823,1315,8467985,0.94
650,1316,12059432,0.94
915,1321,11918712,0.97
825,1323,11439813,0.99
148,1325,11126894,0.99
951,1328,12006301,1
430,1330,12613798,0.99
435,1333,8003987,0.97
881,1335,12661520,0.95
726,1336,10769016,0.98
393,1337,12103808,0.98
439,1339,10236917,0.93
525,1340,12455876,0.96
243,1341,10923191,0.98
970,1342,11356936,0.97
541,1343,9726347,1
772,1343,10727073,0.96
158,1345,7407536,1
416,1345,12466171,0.97
567,1346,12001957,1
549,1352,13092735,0.97
647,1352,9448701,1
827,1352,11246719,0.99
888,1352,11639411,0.98
228,1353,12395409,0.97
693,1353,12005944,0.99
976,1353,12844978,0.96
705,1356,12397530,0.98
553,1357,10543511,1
619,1357,12402568,0.98
644,1359,7848754,1
214,1360,10583232,0.97
114,1364,11849474,0.97
202,1364,12252228,0.96
672,1366,11288847,0.98
782,1371,11554031,0.98
546,1373,13045145,0.94
212,1375,11042396,1
847,1376,11983498,1
786,1377,12367115,0.99
4,1378,11965751,0.96
222,1378,13048114,0.98
515,1378,12128234,1
812,1378,11646669,0.99
126,1381,10880827,1
320,1381,11811356,0.99
100,1385,10702783,0.97
248,1387,12941305,0.94
660,1392,11997722,0.99
299,1393,12289844,0.99
265,1394,13090848,1
249,1396,11319520,0.94
465,1399,12824713,0.99
423,1404,13273858,0.96
585,1404,11726600,0.97
216,1406,12975357,0.97
701,1408,12393675,0.98
844,1411,11537818,0.98
627,1414,12743804,1
412,1420,12550711,0.97
323,1424,12820288,1
506,1424,12898310,0.93
334,1425,12720260,0.99
582,1426,12581681,0.91
62,1428,13647404,0.95
108,1429,11728832,0.99
398,1429,12822773,0.97
540,1436,12682866,0.97
909,1437,12985563,0.98
315,1438,11889052,1
7,1443,12831232,1
172,1443,13366427,0.99
120,1447,11253079,1
429,1447,11127483,0.98
625,1447,11613729,0.98
944,1447,12361990,0.97
312,1449,11538114,0.98
603,1452,10765480,1
13,1453,9333944,0.96
896,1457,12421661,0.99
537,1462,13048137,1
79,1466,13757025,0.97
586,1471,11839209,0.97
67,1472,12459502,1
874,1472,9327429,1
262,1473,13204085,0.96
653,1473,11924197,0.98
322,1476,11517415,0.99
245,1479,12776347,0.98
533,1480,12161081,1
230,1487,13819840,1
593,1488,13157954,0.98
127,1491,12830738,0.98
166,1492,13469625,0.99
984,1494,10590842,0.92
36,1495,7898974,1
411,1495,13290406,0.98
524,1495,12088882,0.96
969,1496,11343294,0.98
27,1500,13540545,0.98
443,1506,12246942,0.98
133,1508,13140973,0.99
463,1508,14164583,0.98
71,1510,12233905,1
384,1511,10708451,0.97
296,1513,12829902,0.94
46,1514,9575975,1
697,1518,14001020,0.99
448,1520,13026607,0.99
383,1521,11214409,0.95
167,1523,10893144,0.94
169,1523,12366284,1
972,1531,12100701,0.97
963,1533,14446995,0.99
394,1534,13294357,1
646,1537,12382132,1
28,1538,12610404,1
241,1538,13446171,0.98
198,1541,13880103,0.94
347,1543,11675163,0.89
346,1546,13516875,0.99
545,1546,11721837,0.99
392,1547,12043930,0.99
995,1547,13222057,0.96
967,1552,11228770,0.98
215,1559,13894907,0.96
361,1566,13424207,0.99
493,1569,14431307,0.97
404,1573,13745694,0.97
763,1573,13323355,0.99
218,1577,12788941,0.99
247,1577,12843147,0.99
765,1578,14008250,0.98
181,1580,14188543,0.99
594,1580,14165986,0.97
654,1580,12715933,0.94
552,1583,13693192,0.96
185,1587,13603390,0.95
550,1588,11851384,1
768,1591,13105083,1
560,1595,13218110,1
31,1596,13645696,0.98
150,1597,13002107,0.98
526,1597,14393568,0.99
841,1598,14862026,0.97
472,1599,10712812,1
630,1599,12511832,0.99
875,1600,14974407,0.98
610,1601,13893019,1
879,1601,15518171,1
220,1602,13431941,1
519,1602,12094129,0.95
470,1604,11514577,0.99
502,1609,11459246,1
877,1609,14753976,1
206,1615,14489583,0.96
483,1616,14482141,0.97
714,1627,13999832,1
606,1634,14697087,0.97
971,1641,15347848,1
197,1643,11311877,0.99
808,1646,14174519,0.98
642,1657,13051788,0.96
510,1663,12638691,0.97
837,1666,14259247,0.99
456,1671,14619552,0.99
321,1675,14677341,1
717,1683,14270597,0.99
285,1691,13747705,0.96
474,1698,12714275,1
565,1711,12344045,1
329,1713,13406901,0.95
682,1719,14530818,0.97
410,1720,16181957,0.98
260,1723,14840335,0.94
975,1732,15467276,0.98
350,1742,13364343,0.98
319,1758,14018650,1
26,1759,15251851,0.97
234,1768,14979616,1
698,1768,14056971,1
385,1780,14992388,0.99
756,1801,14982174,1
651,1804,14146514,0.96
106,1813,14488184,0.95
23,1819,15094882,0.99
773,1821,12427317,1
884,1825,15356463,0.97
125,1828,15297103,0.98
180,1830,14424330,1
473,1850,15223322,1
41,1854,14797242,0.99
637,1891,16950374,0.99
251,1902,16518161,0.98
771,1904,17585369,1
309,1909,12818077,0.97
462,1912,17057682,0.99
201,1916,15843355,0.98
61,1925,16696099,0.99
725,1930,13726692,0.95
432,1937,15531755,0.96
442,1943,15853824,0.96
75,1974,12861746,1
330,2005,17542083,0.99
528,2024,15954570,0.99
713,2025,13948957,1
39,2042,15438494,0.98
916,2047,14618879,0.99
499,2068,15214903,0.99
807,2068,15574343,1
441,2100,15371203,0.99
902,2121,11862988,0.99
527,2125,17172122,1
21,2145,18539891,0.98
680,2153,15968331,0.98
417,2158,19184522,0.96
738,2177,18077931,0.98
196,2203,17159208,1
446,2205,15784844,1
414,2219,18239966,1
655,2232,18170143,0.98
477,2290,19213004,0.97
199,2384,19084873,1
511,2526,20779744,0.99
93,2580,21493125,1
159,2630,19068070,0.99
397,2652,18268186,0.99
563,2652,19683894,1
468,2675,21077394,0.99
715,2682,21294633,0.96
978,2715,16590759,0.87
324,2835,18333558,1
700,2848,23852537,0.97
965,2877,21240821,0.98
290,2952,23892074,0.96
589,2991,21064943,0.96
824,3026,21498167,0.99
409,3132,24343505,0.99
22,3151,22817026,0.99
708,3416,27269829,0.98
391,3627,23052084,1
420,3636,28873220,0.96
371,3680,20899837,1
18,4385,30496560,1
945,4726,30676467,1
583,4842,33049401,0.96
