dataset,method,ef,avg_recall,5th_perc_recall,1st_perc_recall,avg_lat(ns),lat_5th_rec,lat_1st_rec
glove-100-angular,baseline,2400,0.96557,0.79998,0.74207,5505715,6646427,6683666
glove-100-angular,baseline,2800,0.97117,0.82409,0.77591,6395441,7702604,7732875
glove-100-angular,baseline,3200,0.97552,0.84715,0.79717,7284409,8739465,8806015
glove-100-angular,baseline,3600,0.97889,0.8688,0.81816,8168415,9781794,9855077
glove-100-angular,baseline,4000,0.98161,0.88249,0.83837,9048269,10801507,10862888
glove-100-angular,baseline,4400,0.98388,0.89424,0.85179,9916496,11799157,11884943
glove-100-angular,baseline,4800,0.98582,0.90685,0.86315,10785602,12769551,12901528
glove-100-angular,baseline,5200,0.9874,0.90938,0.87358,11656095,13781376,13893280
msmarco,adaptive,1000,0.97535,0.88335,0.83528,21082063,46866256,52076169
msmarco,baseline,1000,0.94728,0.74132,0.64732,19742085,27812758,28788210
msmarco,baseline,1200,0.95815,0.77394,0.68458,23442746,33285057,34538885
msmarco,baseline,1400,0.96536,0.79787,0.71612,26962905,38296995,39613003
msmarco,baseline,1600,0.97057,0.8174,0.73848,30401447,43275462,44806451
msmarco,baseline,2000,0.97745,0.84737,0.77661,37271286,53317500,54952595
msmarco,baseline,2400,0.98185,0.86897,0.80213,43783666,62862974,64952587
msmarco,baseline,2800,0.98488,0.88659,0.82578,51198288,73706243,76893470
msmarco,baseline,3200,0.98706,0.89966,0.84268,58314589,83826938,86593868
msmarco,baseline,3600,0.98873,0.90991,0.85561,64820311,93379441,96918266
msmarco,baseline,4000,0.99007,0.91955,0.8696,72222351,103329600,107368027
msmarco,baseline,4400,0.99113,0.92593,0.88111,79077702,113707075,117140145
msmarco,baseline,4800,0.99199,0.93181,0.8907,85683689,122307416,127248970
msmarco,baseline,5200,0.99269,0.93742,0.8966,92011667,131947917,136225141
sift10m-128-euclidean,adaptive,100,0.98553,0.95314,0.93,1525950,2951475,3287573
sift10m-128-euclidean,baseline,100,0.86051,0.57176,0.4725,360384,423897,426156
sift10m-128-euclidean,baseline,200,0.94072,0.74849,0.65583,671238,784702,825295
sift10m-128-euclidean,baseline,300,0.96723,0.82731,0.74636,976300,1136284,1194291
sift10m-128-euclidean,baseline,400,0.97948,0.87593,0.822,1320009,1526485,1595863
sift10m-128-euclidean,baseline,500,0.98597,0.90846,0.85571,1631186,1895649,1917404
sift10m-128-euclidean,baseline,600,0.98965,0.92548,0.882,1950479,2257108,2312040
sift10m-128-euclidean,baseline,700,0.99237,0.94094,0.895,2288595,2628244,2651147
sift10m-128-euclidean,baseline,800,0.99412,0.95063,0.91941,2586485,2974059,3019000
sift10m-128-euclidean,baseline,1000,0.99612,0.96597,0.92909,2991610,3443304,3501074
sift10m-128-euclidean,baseline,1200,0.99736,0.96982,0.94857,3548460,4076857,4182195
tiny5m-384-euclidean,adaptive,100,0.97582,0.92769,0.86588,9530665,22199282,21306920
tiny5m-384-euclidean,baseline,100,0.66538,0.2625,0.19118,714241,781543,721944
tiny5m-384-euclidean,baseline,200,0.78298,0.3951,0.24727,1315188,1460692,1267167
tiny5m-384-euclidean,baseline,300,0.84094,0.49862,0.40056,1909032,2112569,1959373
tiny5m-384-euclidean,baseline,400,0.87422,0.55185,0.38455,2668371,2947085,2572174
tiny5m-384-euclidean,baseline,500,0.8957,0.598,0.41818,3312190,3718669,3213340
tiny5m-384-euclidean,baseline,600,0.91109,0.62942,0.44545,3929730,4377486,3765916
tiny5m-384-euclidean,baseline,700,0.92374,0.67288,0.49182,4281534,4853122,4216060
tiny5m-384-euclidean,baseline,800,0.93366,0.69625,0.54,5127197,5778110,5166012
tiny5m-384-euclidean,baseline,1000,0.94776,0.7431,0.58455,6102763,6955403,5965577
tiny5m-384-euclidean,baseline,1200,0.95812,0.77302,0.61455,7473053,8491932,7414534
tiny5m-384-euclidean,baseline,1400,0.96488,0.79833,0.63818,8433728,9705513,8337824
tiny5m-384-euclidean,baseline,1600,0.97017,0.83515,0.67545,9553409,10932048,9543684
tiny5m-384-euclidean,baseline,2000,0.97729,0.85552,0.70727,13024821,15009494,13278627
tiny5m-384-euclidean,baseline,2400,0.9818,0.86868,0.78,14018975,16098164,14869132
tiny5m-384-euclidean,baseline,2800,0.98479,0.89551,0.77071,15971761,18503859,16806454
tiny5m-384-euclidean,baseline,3200,0.98712,0.89538,0.78,17619402,20276936,18270184
tiny5m-384-euclidean,baseline,3600,0.98871,0.90932,0.77,20100240,22939100,20271257
tiny5m-384-euclidean,baseline,4000,0.99015,0.92539,0.77545,22203057,25559185,22324771
tiny5m-384-euclidean,baseline,4400,0.99134,0.92138,0.80846,24114417,27450096,25285267
tiny5m-384-euclidean,baseline,4800,0.99212,0.93888,0.79182,25995629,29941104,26401925
tiny5m-384-euclidean,baseline,5200,0.99277,0.93831,0.83667,27831683,31762128,29682045
word2vec-300-angular,adaptive,100,0.97659,0.89075,0.83727,2145415,3847229,4048006
word2vec-300-angular,baseline,100,0.86714,0.50038,0.37727,474268,522553,533202
word2vec-300-angular,baseline,200,0.9319,0.65418,0.54867,845557,932488,891358
word2vec-300-angular,baseline,300,0.95406,0.71615,0.5925,1194002,1308194,1208611
word2vec-300-angular,baseline,400,0.96575,0.76642,0.66545,1528058,1672763,1598713
word2vec-300-angular,baseline,500,0.97232,0.79679,0.70273,1854099,2024019,1905700
word2vec-300-angular,baseline,600,0.9767,0.81686,0.73846,2173047,2363007,2278216
word2vec-300-angular,baseline,700,0.97979,0.835,0.75364,2484428,2710270,2613510
word2vec-300-angular,baseline,800,0.98183,0.84962,0.77417,2789615,3029392,2946462
word2vec-300-angular,baseline,1000,0.98507,0.87541,0.79727,3387386,3637611,3406176
word2vec-300-angular,baseline,1200,0.98723,0.888,0.82154,3976856,4199908,3932086
