dataset,method,ef,avg_recall,5th_perc_recall,1st_perc_recall,avg_lat(ns),lat_5th_rec,lat_1st_rec
msmarco,baseline,2000,0.97832,0.85154,0.7805,34181236,48675098,50584226
msmarco,baseline,2400,0.98259,0.87274,0.81005,40612814,58058391,60081404
msmarco,baseline,2800,0.98552,0.8898,0.83208,47019365,67074665,69186574
msmarco,baseline,3200,0.98764,0.90277,0.8477,53053809,75934977,79002398
msmarco,baseline,3600,0.98928,0.91462,0.86225,59679564,85177056,88894841
msmarco,baseline,4000,0.99057,0.92275,0.87297,65660490,93805579,97280480
msmarco,baseline,4400,0.9916,0.92901,0.88355,71414192,101910803,106306370
msmarco,baseline,4800,0.99242,0.93517,0.89382,78083588,111532599,116268014
msmarco,baseline,5200,0.9931,0.94149,0.90126,83659180,119445964,125852741
sift10m-128-euclidean,adaptive,100,0.98491,0.95549,0.93545,1488943,2948859,3373119
sift10m-128-euclidean,baseline,100,0.86077,0.57176,0.46182,363035,423446,434557
sift10m-128-euclidean,baseline,200,0.94084,0.75869,0.66167,674366,780764,804911
sift10m-128-euclidean,baseline,300,0.96739,0.82804,0.75333,979329,1139413,1171027
sift10m-128-euclidean,baseline,400,0.97966,0.87353,0.82312,1278017,1478873,1542482
sift10m-128-euclidean,baseline,500,0.98616,0.90844,0.85714,1576442,1821489,1855182
sift10m-128-euclidean,baseline,600,0.9898,0.92557,0.88765,1871803,2166954,2218591
sift10m-128-euclidean,baseline,700,0.99245,0.94079,0.90467,2159898,2499622,2462387
sift10m-128-euclidean,baseline,800,0.9941,0.95032,0.92059,2449429,2823479,2874219
sift10m-128-euclidean,baseline,1000,0.99608,0.96539,0.93083,3021350,3474768,3488168
sift10m-128-euclidean,baseline,1200,0.99732,0.96964,0.94929,3814013,4383051,4443539
tiny5m-384-euclidean,adaptive,110,0.97675,0.92547,0.87462,10151419,20515880,20797763
tiny5m-384-euclidean,baseline,100,0.66576,0.26925,0.18308,759899,844177,794741
tiny5m-384-euclidean,baseline,200,0.78441,0.41439,0.33083,1316858,1499507,1525243
tiny5m-384-euclidean,baseline,300,0.84186,0.50714,0.41,1931391,2166926,2051516
tiny5m-384-euclidean,baseline,400,0.87476,0.57281,0.46182,2688284,3036864,2845410
tiny5m-384-euclidean,baseline,500,0.89708,0.61745,0.50364,3517320,3864984,3615788
tiny5m-384-euclidean,baseline,600,0.91272,0.64529,0.52818,4423181,4974436,4331793
tiny5m-384-euclidean,baseline,700,0.92451,0.68328,0.54273,4552473,5128541,4465913
tiny5m-384-euclidean,baseline,800,0.93405,0.70278,0.5625,5039490,5657730,5027325
tiny5m-384-euclidean,baseline,1000,0.94781,0.74552,0.59167,6195243,6984511,6220033
tiny5m-384-euclidean,baseline,1200,0.95799,0.77643,0.61273,7444918,8456450,7267222
tiny5m-384-euclidean,baseline,1400,0.96488,0.79389,0.62273,8476781,9672484,8401174
tiny5m-384-euclidean,baseline,1600,0.97015,0.82,0.69308,9590262,10986895,9746724
tiny5m-384-euclidean,baseline,2000,0.97692,0.84235,0.69455,11614066,13348749,11735009
tiny5m-384-euclidean,baseline,2400,0.98166,0.86946,0.77562,13912935,16090537,15030814
tiny5m-384-euclidean,baseline,2800,0.98463,0.87843,0.77714,15975476,18388620,16681284
tiny5m-384-euclidean,baseline,3200,0.98698,0.9113,0.75727,18053850,20753750,18070934
tiny5m-384-euclidean,baseline,3600,0.9886,0.9075,0.81,19799086,22897349,21077749
tiny5m-384-euclidean,baseline,4000,0.98996,0.92408,0.78167,22224338,25808200,22828706
tiny5m-384-euclidean,baseline,4400,0.9911,0.91807,0.79846,24095597,27441132,25090734
tiny5m-384-euclidean,baseline,4800,0.99203,0.94091,0.84722,26041223,30054096,28426719
tiny5m-384-euclidean,baseline,5200,0.99264,0.93921,0.83533,27856279,31835742,29872164
word2vec-300-angular,adaptive,100,0.97716,0.88385,0.84273,2129884,3704607,4129508
word2vec-300-angular,baseline,100,0.86765,0.505,0.37818,472534,509354,517393
word2vec-300-angular,baseline,200,0.93208,0.65582,0.54357,841086,922274,872994
word2vec-300-angular,baseline,300,0.95408,0.71431,0.58545,1186454,1287529,1171929
word2vec-300-angular,baseline,400,0.96592,0.7666,0.66833,1519910,1659390,1613672
word2vec-300-angular,baseline,500,0.97233,0.79833,0.70273,1843668,2022911,1872442
word2vec-300-angular,baseline,600,0.97672,0.82232,0.73769,2163409,2375702,2252226
word2vec-300-angular,baseline,700,0.97982,0.835,0.75455,2474916,2700728,2600728
word2vec-300-angular,baseline,800,0.98188,0.84865,0.77091,2780700,3037822,2888182
word2vec-300-angular,baseline,1000,0.98515,0.87607,0.79727,3382919,3646882,3392150
word2vec-300-angular,baseline,1200,0.98732,0.88814,0.82077,3968345,4215283,3918439
