dataset,method,ef,avg_recall,5th_perc_recall,1st_perc_recall,avg_lat(ns),lat_5th_rec,lat_1st_rec
glove-100-angular,baseline,200,0.78043,0.27506,0.19297,521050,618162,622960
glove-100-angular,baseline,300,0.8235,0.35326,0.27296,751859,893116,893116
glove-100-angular,baseline,400,0.85049,0.41418,0.33496,980114,1167794,1169186
glove-100-angular,baseline,500,0.86997,0.45636,0.37548,1182738,1414284,1416498
glove-100-angular,baseline,600,0.88479,0.50212,0.41538,1416283,1693441,1709602
glove-100-angular,baseline,700,0.89636,0.53566,0.45377,1652680,1976143,1994301
glove-100-angular,baseline,800,0.90609,0.56693,0.48426,1875566,2248831,2269327
glove-100-angular,baseline,1000,0.92107,0.61849,0.53873,2320665,2783547,2802817
glove-100-angular,baseline,1200,0.93215,0.66233,0.58405,2765982,3317573,3340892
glove-100-angular,baseline,1400,0.94095,0.69522,0.61771,3168712,3806322,3829657
glove-100-angular,baseline,1600,0.94792,0.71981,0.65057,3672697,4465375,4498663
glove-100-angular,baseline,2000,0.95814,0.7651,0.70243,4594972,5590565,5619217
glove-100-angular,baseline,2400,0.96556,0.80002,0.74293,5529891,6702826,6735955
glove-100-angular,baseline,2800,0.97118,0.82427,0.77435,6423385,7779152,7786992
glove-100-angular,baseline,3200,0.97552,0.84703,0.79413,7314719,8832755,8880810
glove-100-angular,baseline,3600,0.97887,0.86898,0.81679,8285644,9947230,10038241
glove-100-angular,baseline,4000,0.9816,0.88196,0.83852,9173410,10974685,11055680
glove-100-angular,baseline,4400,0.98394,0.8942,0.8489,10049003,11982908,12060508
glove-100-angular,baseline,4800,0.98585,0.90632,0.87127,10953938,13005513,13107011
glove-100-angular,baseline,5200,0.98746,0.91828,0.87235,11818909,13948174,14129408
msmarco,adaptive,1276,0.98035,0.9176,0.87872,29988887,75726814,84555394
msmarco,baseline,1000,0.94853,0.74453,0.64903,18138173,25464072,26468364
msmarco,baseline,1200,0.95932,0.77732,0.68928,21881857,30917222,32098711
msmarco,baseline,1400,0.96642,0.80166,0.71873,25130113,35408888,36830247
msmarco,baseline,1600,0.97152,0.82281,0.74192,28235339,39784714,41411469
msmarco,baseline,2000,0.97832,0.85154,0.7805,34849624,49345499,51070607
msmarco,baseline,2400,0.98259,0.87274,0.81005,41359062,58614165,60553325
msmarco,baseline,2800,0.98552,0.8898,0.83208,48151195,68380125,70061214
msmarco,baseline,3200,0.98764,0.90277,0.8477,53914190,76762525,79393605
msmarco,baseline,3600,0.98928,0.91462,0.86225,60213662,85006972,88529763
msmarco,baseline,4000,0.99057,0.92275,0.87297,66387979,93861794,97269176
msmarco,baseline,4400,0.9916,0.92901,0.88355,72781287,103152084,107231230
msmarco,baseline,4800,0.99242,0.93517,0.89382,79035880,112048390,116129372
msmarco,baseline,5200,0.9931,0.94149,0.90126,85398421,120853841,125273442
sift10m-128-euclidean,adaptive,100,0.98491,0.95549,0.93545,1481523,2935605,3355577
sift10m-128-euclidean,baseline,100,0.86077,0.57176,0.46182,363873,425304,436279
sift10m-128-euclidean,baseline,200,0.94084,0.75869,0.66167,684223,793323,812917
sift10m-128-euclidean,baseline,300,0.96739,0.82804,0.75333,1025334,1198846,1239457
sift10m-128-euclidean,baseline,400,0.97966,0.87353,0.82312,1360590,1577584,1639539
sift10m-128-euclidean,baseline,500,0.98616,0.90844,0.85714,1652161,1914259,1938036
sift10m-128-euclidean,baseline,600,0.9898,0.92557,0.88765,1946067,2252234,2307117
sift10m-128-euclidean,baseline,700,0.99245,0.94079,0.90467,2161418,2502281,2465380
sift10m-128-euclidean,baseline,800,0.9941,0.95032,0.92059,3161191,3695235,3650914
sift10m-128-euclidean,baseline,1000,0.99608,0.96539,0.93083,3358276,3881273,3922879
sift10m-128-euclidean,baseline,1200,0.99732,0.96964,0.94929,3885456,4473614,4571199
tiny5m-384-euclidean,adaptive,110,0.97675,0.92547,0.87462,9907027,20198022,20675859
tiny5m-384-euclidean,baseline,100,0.66576,0.26925,0.18308,721404,806192,764495
tiny5m-384-euclidean,baseline,200,0.78441,0.41439,0.33083,1426398,1634116,1642144
tiny5m-384-euclidean,baseline,300,0.84186,0.50714,0.41,2053911,2309412,2181519
tiny5m-384-euclidean,baseline,400,0.87476,0.57281,0.46182,2665243,3002619,2844037
tiny5m-384-euclidean,baseline,500,0.89708,0.61745,0.50364,3243272,3606951,3460029
tiny5m-384-euclidean,baseline,600,0.91272,0.64529,0.52818,3883627,4343057,3832833
tiny5m-384-euclidean,baseline,700,0.92451,0.68328,0.54273,4449811,5018705,4344747
tiny5m-384-euclidean,baseline,800,0.93405,0.70278,0.5625,5001341,5608573,5049317
tiny5m-384-euclidean,baseline,1000,0.94781,0.74552,0.59167,6178774,7005260,6174249
tiny5m-384-euclidean,baseline,1200,0.95799,0.77643,0.61273,7330771,8357908,7153805
tiny5m-384-euclidean,baseline,1400,0.96488,0.79389,0.62273,8535233,9759615,8470617
tiny5m-384-euclidean,baseline,1600,0.97015,0.82,0.69308,9649991,11106115,9707851
tiny5m-384-euclidean,baseline,2000,0.97692,0.84235,0.69455,11651531,13421019,11804191
tiny5m-384-euclidean,baseline,2400,0.98166,0.86946,0.77562,13827545,15986354,14792642
tiny5m-384-euclidean,baseline,2800,0.98463,0.87843,0.77714,15970366,18399071,16600191
tiny5m-384-euclidean,baseline,3200,0.98698,0.9113,0.75727,17991004,20672892,18015640
tiny5m-384-euclidean,baseline,3600,0.9886,0.9075,0.81,20276301,23324742,21741676
tiny5m-384-euclidean,baseline,4000,0.98996,0.92408,0.78167,22158648,25711965,22862249
tiny5m-384-euclidean,baseline,4400,0.9911,0.91807,0.79846,24011005,27409053,25011251
tiny5m-384-euclidean,baseline,4800,0.99203,0.94091,0.84722,26224568,30167974,28431774
tiny5m-384-euclidean,baseline,5200,0.99264,0.93921,0.83533,28168136,32032911,29810083
word2vec-300-angular,adaptive,100,0.97716,0.88385,0.84273,2136816,3718139,4150685
word2vec-300-angular,baseline,100,0.86765,0.505,0.37818,478707,515255,522880
word2vec-300-angular,baseline,200,0.93208,0.65582,0.54357,852690,935685,883944
word2vec-300-angular,baseline,300,0.95408,0.71431,0.58545,1203427,1305116,1185841
word2vec-300-angular,baseline,400,0.96592,0.7666,0.66833,1541248,1683018,1634981
word2vec-300-angular,baseline,500,0.97233,0.79833,0.70273,1868638,2052798,1900533
word2vec-300-angular,baseline,600,0.97672,0.82232,0.73769,2189530,2405826,2279970
word2vec-300-angular,baseline,700,0.97982,0.835,0.75455,2503926,2734346,2634831
word2vec-300-angular,baseline,800,0.98188,0.84865,0.77091,2808129,3070407,2920767
word2vec-300-angular,baseline,1000,0.98515,0.87607,0.79727,3411973,3677196,3419525
word2vec-300-angular,baseline,1200,0.98732,0.88814,0.82077,4006091,4258391,3969354
