dataset,method,ef,avg_recall,5th_perc_recall,1st_perc_recall,avg_lat(ns),lat_5th_rec,lat_1st_rec
gist-960-euclidean,baseline,3200,0.99599,0.97187,0.94789,21930917,24228471,24661347
gist-960-euclidean,baseline,3600,0.99646,0.97266,0.94786,24336637,26795495,27076841
gist-960-euclidean,baseline,4000,0.99684,0.97265,0.95143,26234422,29034062,29226079
gist-960-euclidean,baseline,4400,0.99711,0.97333,0.95,28529130,31629569,31739306
gist-960-euclidean,baseline,4800,0.99737,0.97328,0.96143,30564746,33658732,34126280
gist-960-euclidean,baseline,5200,0.99768,0.98464,0.95786,32623286,35351181,35947298
glove-100-angular,adaptive,4908,0.98086,0.90605,0.87253,6457485,12919647,13219216
glove-100-angular,baseline,100,0.69298,0.16521,0.10122,289458,338533,334379
glove-100-angular,baseline,200,0.78043,0.27506,0.19297,528320,632463,637936
glove-100-angular,baseline,300,0.8235,0.35326,0.27296,761667,914982,914507
glove-100-angular,baseline,400,0.85049,0.41418,0.33496,992607,1197520,1199874
glove-100-angular,baseline,500,0.86997,0.45636,0.37548,1234769,1486549,1489154
glove-100-angular,baseline,600,0.88479,0.50212,0.41538,1460859,1758438,1777198
glove-100-angular,baseline,700,0.89636,0.53566,0.45377,1688511,2036310,2055701
glove-100-angular,baseline,800,0.90609,0.56693,0.48426,1917656,2319350,2343009
glove-100-angular,baseline,1000,0.92107,0.61849,0.53873,2370091,2868791,2890680
glove-100-angular,baseline,1200,0.93215,0.66233,0.58405,2834515,3426489,3453499
glove-100-angular,baseline,1400,0.94095,0.69522,0.61771,3297644,3987601,4020510
glove-100-angular,baseline,1600,0.94792,0.71981,0.65057,3751376,4541499,4568887
glove-100-angular,baseline,2000,0.95814,0.7651,0.70243,4646668,5621729,5661064
glove-100-angular,baseline,2400,0.96556,0.80002,0.74293,5539407,6679293,6722714
glove-100-angular,baseline,2800,0.97118,0.82427,0.77435,6433453,7745832,7763272
glove-100-angular,baseline,3200,0.97552,0.84703,0.79413,7362109,8828363,8889132
glove-100-angular,baseline,3600,0.97887,0.86898,0.81679,8270588,9889926,9974568
glove-100-angular,baseline,4000,0.9816,0.88196,0.83852,9171159,10944914,11025440
glove-100-angular,baseline,4400,0.98394,0.8942,0.8489,10064013,11965871,12054207
glove-100-angular,baseline,4800,0.98585,0.90632,0.87127,10949600,12956608,13080601
glove-100-angular,baseline,5200,0.98746,0.91828,0.87235,11828844,13932716,14120853
msmarco,adaptive,1327,0.97387,0.89052,0.86173,23861852,59845941,76320867
msmarco,baseline,1000,0.94853,0.74453,0.64903,17721798,24767241,25795245
msmarco,baseline,1200,0.95932,0.77732,0.68928,20983499,29559713,30640413
msmarco,baseline,1400,0.96642,0.80166,0.71873,24497409,34556792,35896681
msmarco,baseline,1600,0.97152,0.82281,0.74192,27537090,38767772,40387740
msmarco,baseline,2000,0.97832,0.85154,0.7805,33947772,47827134,49813664
msmarco,baseline,2400,0.98259,0.87274,0.81005,40088902,56856912,58556545
msmarco,baseline,2800,0.98552,0.8898,0.83208,46264653,65627405,67435087
msmarco,baseline,3200,0.98764,0.90277,0.8477,52689305,74503032,77146218
msmarco,baseline,3600,0.98928,0.91462,0.86225,58920991,83038468,86313845
msmarco,baseline,4000,0.99057,0.92275,0.87297,65092659,91863289,95240797
msmarco,baseline,4400,0.9916,0.92901,0.88355,71437215,101272421,105063261
msmarco,baseline,4800,0.99242,0.93517,0.89382,77974836,110387893,114278347
msmarco,baseline,5200,0.9931,0.94149,0.90126,83934524,118190971,122036875
sift10m-128-euclidean,adaptive,830,0.9853,0.95683,0.93824,1547594,3229209,3472280
sift10m-128-euclidean,baseline,100,0.86077,0.57176,0.46182,361279,422714,434830
sift10m-128-euclidean,baseline,200,0.94084,0.75869,0.66167,674208,780580,805932
sift10m-128-euclidean,baseline,300,0.96739,0.82804,0.75333,1016445,1185344,1212911
sift10m-128-euclidean,baseline,400,0.97966,0.87353,0.82312,1346442,1559289,1620540
sift10m-128-euclidean,baseline,500,0.98616,0.90844,0.85714,1641493,1903404,1944001
sift10m-128-euclidean,baseline,600,0.9898,0.92557,0.88765,1946182,2250862,2310110
sift10m-128-euclidean,baseline,700,0.99245,0.94079,0.90467,2148562,2485657,2450858
sift10m-128-euclidean,baseline,800,0.9941,0.95032,0.92059,2438074,2810895,2862292
sift10m-128-euclidean,baseline,1000,0.99608,0.96539,0.93083,3057390,3511292,3522879
sift10m-128-euclidean,baseline,1200,0.99732,0.96964,0.94929,3802168,4364223,4454751
tiny5m-384-euclidean,adaptive,974,0.97763,0.90017,0.77417,9778027,19842874,20015950
tiny5m-384-euclidean,baseline,100,0.66576,0.26925,0.18308,712586,796760,756181
tiny5m-384-euclidean,baseline,200,0.78441,0.41439,0.33083,1314398,1497359,1522759
tiny5m-384-euclidean,baseline,300,0.84186,0.50714,0.41,1903365,2136256,2022516
tiny5m-384-euclidean,baseline,400,0.87476,0.57281,0.46182,2480919,2795015,2640422
tiny5m-384-euclidean,baseline,500,0.89708,0.61745,0.50364,3045657,3392995,3245394
tiny5m-384-euclidean,baseline,600,0.91272,0.64529,0.52818,3855706,4292638,3715256
tiny5m-384-euclidean,baseline,700,0.92451,0.68328,0.54273,4425787,4994774,4311154
tiny5m-384-euclidean,baseline,800,0.93405,0.70278,0.5625,5089121,5728938,5119155
tiny5m-384-euclidean,baseline,1000,0.94781,0.74552,0.59167,6170584,6992152,6187282
tiny5m-384-euclidean,baseline,1200,0.95799,0.77643,0.61273,7336653,8359328,7261618
tiny5m-384-euclidean,baseline,1400,0.96488,0.79389,0.62273,8554812,9755794,8666041
tiny5m-384-euclidean,baseline,1600,0.97015,0.82,0.69308,9525623,10986622,9609631
tiny5m-384-euclidean,baseline,2000,0.97692,0.84235,0.69455,11730674,13474173,11742188
tiny5m-384-euclidean,baseline,2400,0.98166,0.86946,0.77562,13825279,15997361,14918766
tiny5m-384-euclidean,baseline,2800,0.98463,0.87843,0.77714,15936881,18375798,16617150
tiny5m-384-euclidean,baseline,3200,0.98698,0.9113,0.75727,17887184,20589346,17814963
tiny5m-384-euclidean,baseline,3600,0.9886,0.9075,0.81,20037002,23061378,21629889
tiny5m-384-euclidean,baseline,4000,0.98996,0.92408,0.78167,22159024,25510286,22693440
tiny5m-384-euclidean,baseline,4400,0.9911,0.91807,0.79846,24117781,27583766,25366666
tiny5m-384-euclidean,baseline,4800,0.99203,0.94091,0.84722,26129542,29975227,28281870
tiny5m-384-euclidean,baseline,5200,0.99264,0.93921,0.83533,28175708,32123370,29927214
word2vec-300-angular,adaptive,737,0.97638,0.85558,0.79636,2035780,3447643,3609401
word2vec-300-angular,baseline,100,0.86765,0.505,0.37818,477856,513570,521578
word2vec-300-angular,baseline,200,0.93208,0.65582,0.54357,851216,935372,883294
word2vec-300-angular,baseline,300,0.95408,0.71431,0.58545,1202996,1307723,1186306
word2vec-300-angular,baseline,400,0.96592,0.7666,0.66833,1541918,1686574,1638927
word2vec-300-angular,baseline,500,0.97233,0.79833,0.70273,1870983,2056505,1901547
word2vec-300-angular,baseline,600,0.97672,0.82232,0.73769,2194294,2412415,2282038
word2vec-300-angular,baseline,700,0.97982,0.835,0.75455,2506487,2733703,2632364
word2vec-300-angular,baseline,800,0.98188,0.84865,0.77091,2814995,3075051,2932245
word2vec-300-angular,baseline,1000,0.98515,0.87607,0.79727,3419600,3681572,3422719
word2vec-300-angular,baseline,1200,0.98732,0.88814,0.82077,4017975,4263923,3963914
