dataset,method,ef,avg_recall,5th_perc_recall,1st_perc_recall,avg_lat(ns),lat_5th_rec,lat_1st_rec
gist-960-euclidean,baseline,1000,0.97987,0.89788,0.86647,8178644,9158105,9007758
gist-960-euclidean,baseline,1200,0.98454,0.92083,0.87923,9597086,10772524,10711268
gist-960-euclidean,baseline,1400,0.98758,0.9346,0.90077,10973392,12292288,12074576
gist-960-euclidean,baseline,1600,0.98964,0.9477,0.91,12223416,13695148,13443115
gist-960-euclidean,baseline,2000,0.9926,0.94882,0.93808,14811098,16533473,16561985
gist-960-euclidean,baseline,2400,0.99424,0.95906,0.93765,17216987,19273827,19043887
gist-960-euclidean,baseline,2800,0.99525,0.97046,0.93455,19597597,21834319,21818427
gist-960-euclidean,baseline,3200,0.99599,0.97187,0.94789,21861192,24156742,24593679
gist-960-euclidean,baseline,3600,0.99646,0.97266,0.94786,24318671,26992775,26982849
gist-960-euclidean,baseline,4000,0.99684,0.97265,0.95143,26718443,29722577,30248352
gist-960-euclidean,baseline,4400,0.99711,0.97333,0.95,28848721,32100910,31591941
gist-960-euclidean,baseline,4800,0.99737,0.97328,0.96143,30828165,34154071,34540779
gist-960-euclidean,baseline,5200,0.99768,0.98464,0.95786,32928931,35741176,36135211
glove-100-angular,adaptive,4908,0.97348,0.90554,0.87253,5843810,13001482,13301035
glove-100-angular,baseline,100,0.69298,0.16521,0.10122,275704,320354,316475
glove-100-angular,baseline,200,0.78043,0.27506,0.19297,505892,600658,606770
glove-100-angular,baseline,300,0.8235,0.35326,0.27296,732782,871902,872480
glove-100-angular,baseline,400,0.85049,0.41418,0.33496,958561,1143162,1144495
glove-100-angular,baseline,500,0.86997,0.45636,0.37548,1194758,1426751,1429523
glove-100-angular,baseline,600,0.88479,0.50212,0.41538,1396247,1668560,1685976
glove-100-angular,baseline,700,0.89636,0.53566,0.45377,1632482,1953173,1970478
glove-100-angular,baseline,800,0.90609,0.56693,0.48426,1853589,2221343,2245346
glove-100-angular,baseline,1000,0.92107,0.61849,0.53873,2276565,2734926,2753366
glove-100-angular,baseline,1200,0.93215,0.66233,0.58405,2700013,3238854,3264397
glove-100-angular,baseline,1400,0.94095,0.69522,0.61771,3158008,3791552,3820402
glove-100-angular,baseline,1600,0.94792,0.71981,0.65057,3694851,4463416,4501307
glove-100-angular,baseline,2000,0.95814,0.7651,0.70243,4568721,5524898,5558256
glove-100-angular,baseline,2400,0.96556,0.80002,0.74293,5421918,6541173,6588787
glove-100-angular,baseline,2800,0.97118,0.82427,0.77435,6319639,7610929,7636310
glove-100-angular,baseline,3200,0.97552,0.84703,0.79413,7198796,8642982,8728700
glove-100-angular,baseline,3600,0.97887,0.86898,0.81679,8156956,9757416,9835773
glove-100-angular,baseline,4000,0.9816,0.88196,0.83852,9069753,10832853,10922303
glove-100-angular,baseline,4400,0.98394,0.8942,0.8489,9900759,11787443,11895287
glove-100-angular,baseline,4800,0.98585,0.90632,0.87127,10796667,12790080,12926028
glove-100-angular,baseline,5200,0.98746,0.91828,0.87235,11655312,13722778,13931616
msmarco,adaptive,1327,0.97238,0.89039,0.86149,25548750,64737060,82157098
msmarco,baseline,1000,0.94853,0.74453,0.64903,17711748,24919821,25700957
msmarco,baseline,1200,0.95932,0.77732,0.68928,20974055,29675087,30761595
msmarco,baseline,1400,0.96642,0.80166,0.71873,24334714,34582613,35863712
msmarco,baseline,1600,0.97152,0.82281,0.74192,27459675,38805465,41181672
msmarco,baseline,2000,0.97832,0.85154,0.7805,33708980,47855631,49348152
msmarco,baseline,2400,0.98259,0.87274,0.81005,40972927,58508735,60540679
msmarco,baseline,2800,0.98552,0.8898,0.83208,46564645,66766500,68818802
msmarco,baseline,3200,0.98764,0.90277,0.8477,53271639,76275582,79007004
msmarco,baseline,3600,0.98928,0.91462,0.86225,59679415,84703072,88277566
msmarco,baseline,4000,0.99057,0.92275,0.87297,65980567,93906508,97378448
msmarco,baseline,4400,0.9916,0.92901,0.88355,72186975,103045479,107590831
msmarco,baseline,4800,0.99242,0.93517,0.89382,77895163,111363975,116210100
msmarco,baseline,5200,0.9931,0.94149,0.90126,85112650,121452067,126994247
sift10m-128-euclidean,adaptive,830,0.98264,0.95683,0.93824,1532716,3298730,3550165
sift10m-128-euclidean,baseline,100,0.86077,0.57176,0.46182,363925,424110,432832
sift10m-128-euclidean,baseline,200,0.94084,0.75869,0.66167,703094,815761,845887
sift10m-128-euclidean,baseline,300,0.96739,0.82804,0.75333,1022617,1193033,1211982
sift10m-128-euclidean,baseline,400,0.97966,0.87353,0.82312,1344011,1554147,1615851
sift10m-128-euclidean,baseline,500,0.98616,0.90844,0.85714,1647641,1905778,1951496
sift10m-128-euclidean,baseline,600,0.9898,0.92557,0.88765,1888066,2176958,2233019
sift10m-128-euclidean,baseline,700,0.99245,0.94079,0.90467,2142007,2473698,2437906
sift10m-128-euclidean,baseline,800,0.9941,0.95032,0.92059,2438503,2804289,2850364
sift10m-128-euclidean,baseline,1000,0.99608,0.96539,0.93083,3148540,3605330,3608997
sift10m-128-euclidean,baseline,1200,0.99732,0.96964,0.94929,3753747,4294848,4363765
tiny5m-384-euclidean,adaptive,337,0.97203,0.92143,0.83364,9673084,22504469,21857331
tiny5m-384-euclidean,baseline,100,0.66576,0.26925,0.18308,758203,843415,789691
tiny5m-384-euclidean,baseline,200,0.78441,0.41439,0.33083,1438655,1641518,1692770
tiny5m-384-euclidean,baseline,300,0.84186,0.50714,0.41,2061561,2315870,2185044
tiny5m-384-euclidean,baseline,400,0.87476,0.57281,0.46182,2538327,2858254,2686567
tiny5m-384-euclidean,baseline,500,0.89708,0.61745,0.50364,3325862,3723336,3558554
tiny5m-384-euclidean,baseline,600,0.91272,0.64529,0.52818,3876121,4358611,3814716
tiny5m-384-euclidean,baseline,700,0.92451,0.68328,0.54273,4502125,5071389,4369205
tiny5m-384-euclidean,baseline,800,0.93405,0.70278,0.5625,5017903,5655924,5045005
tiny5m-384-euclidean,baseline,1000,0.94781,0.74552,0.59167,7464932,8557126,7641238
tiny5m-384-euclidean,baseline,1200,0.95799,0.77643,0.61273,7768330,9069197,7570098
tiny5m-384-euclidean,baseline,1400,0.96488,0.79389,0.62273,8537857,10141839,8656965
tiny5m-384-euclidean,baseline,1600,0.97015,0.82,0.69308,9673182,11435302,10019235
tiny5m-384-euclidean,baseline,2000,0.97692,0.84235,0.69455,12479712,14721892,12747287
tiny5m-384-euclidean,baseline,2400,0.98166,0.86946,0.77562,14085974,16728543,15466797
tiny5m-384-euclidean,baseline,2800,0.98463,0.87843,0.77714,16260026,19256200,17409105
tiny5m-384-euclidean,baseline,3200,0.98698,0.9113,0.75727,18303622,21545648,18549029
tiny5m-384-euclidean,baseline,3600,0.9886,0.9075,0.81,20268034,23828811,21799052
tiny5m-384-euclidean,baseline,4000,0.98996,0.92408,0.78167,22523174,26567085,23466482
tiny5m-384-euclidean,baseline,4400,0.9911,0.91807,0.79846,24286695,28173220,25453962
tiny5m-384-euclidean,baseline,4800,0.99203,0.94091,0.84722,27140503,32016789,30353527
tiny5m-384-euclidean,baseline,5200,0.99264,0.93921,0.83533,28805863,33936651,31742358
word2vec-300-angular,adaptive,737,0.97279,0.85538,0.79636,2227521,3980558,4161243
word2vec-300-angular,baseline,100,0.86765,0.505,0.37818,476177,512418,520284
word2vec-300-angular,baseline,200,0.93208,0.65582,0.54357,846534,928665,877573
word2vec-300-angular,baseline,300,0.95408,0.71431,0.58545,1194842,1297170,1179765
word2vec-300-angular,baseline,400,0.96592,0.7666,0.66833,1530414,1670993,1620907
word2vec-300-angular,baseline,500,0.97233,0.79833,0.70273,1857531,2041079,1888118
word2vec-300-angular,baseline,600,0.97672,0.82232,0.73769,2175004,2389359,2264791
word2vec-300-angular,baseline,700,0.97982,0.835,0.75455,2494047,2723229,2627951
word2vec-300-angular,baseline,800,0.98188,0.84865,0.77091,2803323,3065077,2915921
word2vec-300-angular,baseline,1000,0.98515,0.87607,0.79727,3399824,3666829,3405481
word2vec-300-angular,baseline,1200,0.98732,0.88814,0.82077,3993573,4242846,3948549
