QueryID,EF,Latency(ns),Recall
121,264,1158405.010214,1
122,264,1153057.030955,0.94
123,264,1095221.895500,1
124,264,1194850.238020,1
125,264,1330327.020880,1
126,404,1977068.812427,0.9
127,264,1072697.689789,1
128,264,992584.498334,0.97
129,264,1359824.798644,0.99
130,264,1227128.000493,1
131,625,2682402.273036,0.93
132,264,940926.213618,1
133,264,995811.571297,1
134,264,1049942.404756,1
135,264,1215207.321571,1
136,264,968772.276578,1
137,288,908572.094499,0.86
138,264,1103760.778784,1
139,264,1180206.841872,0.98
140,736,3367676.039133,0.95
141,264,1008615.375105,0.99
142,264,1284644.648362,0.84
143,264,937959.356066,1
144,264,1046390.816050,1
145,264,841131.092109,1
146,264,1329110.338016,0.97
147,264,1324293.841198,0.98
148,1000,4200975.199953,0.86
149,264,1164223.185658,1
150,264,1310398.941113,0.99
151,264,1029736.025110,0.85
152,264,1265342.492149,1
153,264,1173061.467367,1
154,264,1083149.507979,0.99
155,642,2917550.600202,0.98
156,1000,4317126.718668,0.99
157,264,1380066.342533,0.95
158,264,1015614.064475,1
159,283,1473670.547605,0.98
160,325,1257073.871202,1
161,264,1372021.768060,1
162,264,1330063.791392,0.94
163,264,1327022.586579,0.99
164,264,1223694.965527,0.99
165,264,1280566.600680,1
166,641,2322607.750349,1
167,264,1086798.551877,1
168,264,1390051.983310,0.96
169,288,896739.828534,0.98
170,264,1436992.231092,0.97
171,264,1091666.288024,1
172,264,1303359.059343,0.88
173,500,2048453.233677,1
174,404,1710764.964537,0.96
175,612,2720162.643590,0.99
176,466,1957024.188307,0.98
177,264,1391125.999809,0.91
178,341,1465433.072132,0.93
179,264,1328214.152125,0.96
180,264,1513940.640532,0.82
181,264,1260610.389517,0.98
182,264,1252744.650345,0.98
183,264,1283629.908731,0.91
184,264,1163551.046240,1
185,264,1299324.213447,0.98
186,264,867962.415439,1
187,264,658659.808061,1
188,264,1059443.783649,0.99
189,264,1334442.242192,0.99
190,264,1188004.261941,0.99
191,264,1262949.314130,0.96
192,264,1150492.050484,1
193,264,1004446.905080,1
194,264,969914.612181,0.99
195,1000,4492740.975018,0.95
196,264,730855.016322,1
197,264,1113593.706269,0.98
198,264,849425.835066,1
199,264,1145194.305861,0.99
200,264,998637.771871,1
201,264,1013798.584761,1
202,264,1020605.377824,1
203,264,959344.240252,1
204,264,1088354.820874,0.99
205,264,1030596.042064,1
206,283,1289621.896013,0.88
207,264,1251625.422673,1
208,841,3970059.643145,0.93
209,264,935093.972476,1
210,264,915313.582537,1
211,264,1068643.754732,1
212,264,1130021.436658,1
213,1000,4436786.624303,1
214,264,1200812.084520,1
215,264,1265022.999870,0.99
216,288,957093.728597,0.92
217,264,1389244.210377,0.94
218,264,1073293.472562,1
219,288,1061028.184042,0.96
220,264,1542201.641578,0.9
221,500,2059370.224589,1
222,466,1825983.123732,1
223,264,983848.695281,0.99
224,678,3109193.723937,0.83
225,264,1278501.957175,0.97
226,500,1890957.605535,1
227,264,1437011.320254,1
228,264,1531839.241038,0.85
229,700,3057292.303586,0.91
230,264,1365526.429734,0.95
231,264,1204802.723937,1
232,264,1228043.275546,0.97
233,264,988003.099608,1
234,264,1461242.498868,0.76
235,306,1611220.011512,0.97
236,264,1229387.554383,0.99
237,264,1045035.485594,1
238,264,1258000.197875,0.99
239,264,1412349.128470,0.99
240,264,896946.795231,1
241,264,1134847.980404,1
242,264,1117281.933183,1
243,264,1277071.274765,1
244,283,1433867.636786,0.92
245,868,4094014.610086,0.94
246,264,1037261.173457,1
247,264,1215249.518664,0.99
248,264,1248640.480652,1
249,264,841511.870644,1
250,355,1024055.492567,1
251,264,909987.706518,0.77
252,325,1429789.589104,1
253,264,1020801.292902,1
254,466,2024039.200991,0.98
255,1000,3177378.198927,0.98
256,264,1059167.493156,1
257,264,1191466.432996,1
258,1000,3812633.338800,1
259,264,964295.365893,1
260,264,1251777.131272,0.98
261,264,1053626.612898,1
262,264,661555.332431,1
263,264,1307895.246897,1
264,264,1163921.777847,1
265,642,2581217.661519,0.97
266,591,2838828.908141,0.95
267,264,1257112.049525,0.93
268,264,1101130.493287,0.99
269,352,1821778.484769,0.97
270,264,1099921.847965,0.99
271,264,1403241.589116,0.98
272,264,1153362.457537,0.95
273,264,1261814.011376,0.98
274,264,1027892.414000,1
275,336,1593003.928112,0.82
276,264,1234036.267520,0.97
277,264,973120.586597,1
278,264,1021721.591418,1
279,264,1393698.013129,0.89
280,264,1365100.440028,0.97
281,264,1148698.674009,0.99
282,264,1208651.701683,0.99
283,264,1295131.630797,1
284,264,1363472.837849,0.99
285,264,1018523.654544,0.92
286,1000,3904613.960464,0.95
287,264,1511483.162180,0.93
288,264,1372150.368726,0.98
289,264,1173527.644782,1
290,264,916353.439485,0.99
291,264,1445722.005990,0.82
292,264,1189490.202449,1
293,325,1291829.205882,1
294,264,1155625.025505,0.98
295,264,1072958.909892,1
296,288,942097.685310,1
297,264,1035799.345574,0.94
298,404,1386941.454701,0.93
299,264,1108655.641634,1
300,264,948826.112343,1
301,630,2561028.361649,0.99
302,264,1260375.291425,1
303,264,929835.410868,1
304,264,1394173.232778,0.99
305,264,911757.975061,1
306,591,2947864.188440,0.94
307,264,1105954.022955,0.99
308,264,1194246.417705,0.99
309,264,1307939.453376,1
310,1000,4436033.104776,0.98
311,264,1223347.341851,0.99
312,374,1591430.579339,0.99
313,868,4035267.213656,0.94
314,264,1316579.810623,0.99
315,264,1099493.848874,0.97
316,641,2594761.923849,1
317,264,883730.062722,0.99
318,264,915383.911026,1
319,264,837070.124203,1
320,355,1258282.516524,0.99
321,264,1053137.327552,1
322,264,961046.189691,1
323,264,1226020.829134,1
324,264,1414846.794530,0.91
325,264,1035196.529952,1
326,264,1129307.100146,0.99
327,288,968239.789445,1
328,264,1208036.829748,1
329,625,2993923.320722,0.87
330,264,986636.717532,1
331,264,1026597.365106,1
332,264,1315094.874808,0.95
333,264,1167288.503095,1
334,264,1219445.115392,0.99
335,264,1360800.355258,1
336,327,1078306.889150,0.92
337,336,1674970.777603,0.9
338,355,1198429.958121,1
339,264,1389878.171472,0.99
340,264,1237590.870304,0.99
341,264,1025695.151059,0.99
342,267,1436986.202936,0.9
343,283,1449041.510681,1
344,264,1102900.761830,0.99
345,264,1482830.330980,0.81
346,274,1396157.500867,0.92
347,1000,3679461.321001,0.93
348,404,2038724.794233,0.99
349,264,911966.951143,1
350,283,1510916.515496,0.97
351,264,1039411.215842,1
352,264,1372344.274417,0.94
353,264,1029020.683906,1
354,264,1051694.588830,1
355,264,1207282.305528,1
356,264,832681.626476,1
357,264,1108034.741543,1
358,264,1158640.108307,0.99
359,264,1244749.305813,0.99
360,264,887968.861236,1
361,264,1275438.649123,0.99
362,264,816046.929390,0.99
363,264,1107947.333278,1
364,264,1328815.963054,0.97
365,264,1302562.338029,1
366,264,1224358.062711,0.86
367,264,1292924.320928,1
368,327,1166767.067582,0.99
369,264,1088825.017059,0.99
370,264,1167770.755593,0.87
371,491,2480961.386059,0.97
372,264,1243339.721951,0.91
373,264,1349986.847695,0.95
374,264,1170107.670820,0.99
375,264,1164162.904096,1
376,264,1178247.691101,1
377,264,1423883.000702,0.9
378,1000,4685946.395907,0.92
379,327,997819.952010,0.99
380,264,1413441.229439,0.83
381,264,904562.365921,1
382,264,899881.502617,0.96
383,264,880528.107077,1
384,641,2429581.401222,1
385,264,923624.400577,1
386,264,1401480.362808,0.93
387,264,1504999.880167,0.82
388,1000,4321228.878975,1
389,352,1602503.297620,0.98
390,264,918695.378176,1
391,264,1246431.161398,0.99
392,612,2509313.814141,0.98
393,1000,4086726.569217,1
394,264,886754.187758,1
395,264,1404383.924720,0.98
396,374,1823980.771174,0.99
397,352,1784252.207615,0.88
398,352,1588789.242222,0.99
399,264,1157058.721992,0.81
400,264,1160255.654173,1
401,264,1246094.589343,0.97
402,264,1227565.041819,0.99
403,264,1148934.776794,1
404,264,1057839.289402,1
405,645,3225455.758850,0.78
406,264,1297737.803669,0.87
407,264,1245825.331698,1
408,264,1109766.831763,1
409,264,1097550.773186,1
410,264,890325.870318,1
411,264,1094834.084117,1
412,264,1163415.412725,1
413,264,1232736.195162,0.99
414,264,1113907.170393,1
415,264,861081.275115,1
416,264,931987.462638,1
417,264,1238979.355619,0.99
418,264,1025828.775188,0.8
419,264,1338411.783062,0.98
420,264,1418187.397768,0.99
421,264,1087482.747608,0.99
422,264,976620.935974,1
423,264,983100.199217,0.99
424,264,1141632.670228,0.99
425,264,1049467.185107,0.99
426,700,2638327.408842,0.89
427,264,1343905.442763,0.96
428,264,999800.201328,0.99
429,355,1359338.527375,1
430,264,1193308.034721,0.99
431,264,937207.845924,1
432,264,1271847.877402,0.99
433,264,837598.592565,1
434,264,943244.039684,1
435,264,1206267.565898,0.99
436,264,1056990.324068,1
437,264,1103278.526286,1
438,264,1170952.617383,1
439,612,2758603.191104,0.95
440,264,1066482.660727,1
441,264,1292319.495921,0.88
442,264,1354754.114571,0.8
443,264,1241333.350623,0.97
444,264,1133207.317220,1
445,264,1226475.954929,0.88
446,264,1208724.039557,0.98
447,491,2399568.216101,0.93
448,264,1021132.841494,1
449,264,1206965.827327,0.99
450,264,1367380.087771,0.87
451,1000,4478267.371937,0.98
452,1000,4635897.628901,0.82
453,491,2176842.914209,0.96
454,264,1073035.266537,1
455,327,1088176.990266,0.98
456,264,1145547.957692,1
457,264,1386110.573835,0.86
458,264,1303781.030278,0.99
459,264,1303544.927493,1
460,700,2374172.598644,0.92
461,264,1294474.561769,0.96
462,264,1220205.667769,1
463,264,1274846.885121,0.98
464,264,1136968.886700,0.99
465,264,1300316.849838,0.97
466,264,1068312.206140,0.99
467,264,970834.910697,1
468,642,2710816.992065,0.99
469,264,1296278.989864,0.99
470,264,1262871.952792,1
471,264,1297383.147145,0.93
472,642,2357806.154510,0.72
473,630,2994209.658143,0.92
474,264,1165387.624501,0.99
475,841,4026625.851716,0.85
476,264,1116864.985711,1
477,264,1029694.832710,1
478,264,1100729.620899,1
479,264,1409596.270464,0.83
480,264,1132977.242591,0.98
481,264,1205636.618881,1
482,466,1603135.249330,1
483,612,2565015.986988,0.98
484,264,1056960.183287,1
485,264,922560.431005,1
486,264,1414185.706732,0.95
487,264,1205191.540013,0.98
488,336,1472856.746516,0.92
489,264,1038803.376756,0.92
490,264,1000291.496060,0.99
491,264,937350.512287,1
492,264,943851.878769,1
493,264,1184462.720162,1
494,264,1325229.210104,0.92
495,283,1479534.938914,0.94
496,264,1283059.243276,0.99
497,500,2064100.317835,0.99
498,264,1412142.161773,0.94
499,264,1150125.337648,1
500,355,1147993.379732,1
501,404,2009947.381137,0.86
502,264,1024707.538131,1
503,264,1224676.550298,1
504,1000,4694927.343980,0.95
505,264,1287499.985024,1
506,264,1108721.951352,1
507,736,2745897.847180,0.76
508,264,1282988.914787,0.96
509,491,2284327.953667,0.86
510,264,1232064.055744,0.95
511,264,1305903.945960,0.96
512,355,1088666.275612,1
513,274,1347279.200860,0.98
514,641,2127702.389407,0.92
515,282,1534076.691688,0.91
516,264,1175694.766942,1
517,404,1749383.342660,0.86
518,641,2088715.289062,1
519,404,1798444.496739,0.95
520,466,2136834.041385,0.97
521,264,908812.216055,1
522,264,1318590.200722,0.98
523,264,910428.766615,1
524,264,1208031.806285,1
525,264,1078244.598203,0.97
526,264,1228264.307940,1
527,264,1294906.579631,0.95
528,264,999633.422339,0.99
529,264,1002906.711166,0.99
530,282,1366518.061432,0.88
531,1000,4347788.935275,0.97
532,264,1300962.867246,0.97
533,283,1341912.132440,0.98
534,274,1418484.786808,0.98
535,264,1424295.929403,0.96
536,264,1283720.331075,0.96
537,267,1356688.148024,0.96
538,264,1081532.957420,0.98
539,264,1427290.918351,0.94
540,264,1143278.356876,0.97
541,264,1117717.969816,1
542,264,994111.631243,0.99
543,264,1141221.750913,1
544,306,1496708.151288,0.97
545,264,1415391.337975,0.98
546,264,746452.870538,1
547,264,1370342.926553,0.96
548,336,1362571.628494,0.9
549,264,1041063.935338,1
550,288,950084.992300,0.99
551,264,873761.501721,1
552,264,1120427.626036,0.99
553,404,1819353.156584,0.93
554,264,1138118.255153,0.98
555,264,1313252.268390,0.96
556,264,1331070.493480,0.91
557,264,1314996.414923,0.94
558,264,992668.892521,1
559,500,2296491.768224,0.98
560,264,1280981.538766,1
561,306,1457864.722000,0.95
562,283,1454213.668717,0.91
563,264,1181658.622828,0.96
564,264,1130380.111953,0.98
565,1000,3874261.189209,0.97
566,491,2087549.845526,0.93
567,274,1354501.936702,0.94
568,264,1142646.405166,0.99
569,264,1316474.317889,0.92
570,264,1066732.829210,1
571,264,1162362.494772,1
572,327,1144316.204438,1
573,264,1271070.245250,0.99
574,264,1217025.815363,0.96
575,264,717728.706155,1
576,283,1516213.255426,0.86
577,264,1319540.640019,0.98
578,355,1425748.715052,0.99
579,282,1465457.184757,0.6
580,267,1357771.206758,0.77
581,325,1719387.237316,0.95
582,264,1052318.502999,0.97
583,264,1318228.511349,0.99
584,274,1104974.447569,1
585,264,1290837.574184,0.88
586,264,1274081.309281,1
587,591,2477404.773890,0.97
588,274,1166801.227134,1
589,264,1233608.268428,0.99
590,264,1236952.890437,0.97
591,625,2653115.480739,0.98
592,466,2078645.254099,0.98
593,264,1200170.085883,0.96
594,264,1318524.895696,0.99
595,264,871779.243018,1
596,641,2425576.696107,0.99
597,264,1078526.916852,0.97
598,264,1280016.029078,0.91
599,264,1221852.359109,0.98
600,642,3027270.076232,0.89
601,264,1315950.872991,0.8
602,283,1482553.035794,0.94
603,264,1187850.543957,0.97
604,264,1220888.858807,1
605,264,1095600.664649,1
606,264,1253510.226185,1
607,582,2623665.928226,0.96
608,264,1139595.153426,0.98
609,264,1106602.049748,0.99
610,264,1062526.180862,0.98
611,352,1490693.056074,1
612,264,1179657.274963,0.99
613,264,1084935.851606,0.99
614,1000,3990354.435748,0.99
615,1000,4133804.459900,0.99
616,264,1364204.254137,0.9
617,264,1136571.028390,1
618,500,2096265.554726,0.87
619,841,3652009.097581,0.93
620,264,1155228.171887,1
621,264,1071467.945920,0.97
622,466,1800626.689290,0.97
623,264,1303913.649715,0.97
624,264,1343730.626232,1
625,264,880049.873350,1
626,264,1368311.437907,0.88
627,288,895418.657630,1
628,264,1100467.396103,0.98
629,264,1052191.911718,0.99
630,1000,3954996.285447,0.95
631,264,1476822.268615,0.99
632,264,963861.338645,1
633,264,1160573.137067,0.92
634,264,806530.480106,1
635,630,2951652.884624,0.94
636,500,2194582.773268,0.94
637,264,1248512.884679,1
638,264,1334647.199503,0.79
639,267,1330435.527692,0.86
640,264,1120967.146018,0.97
641,264,1354147.280178,0.95
642,264,1031795.645152,1
643,264,1021738.671194,0.93
644,264,1080997.456209,0.97
645,264,1267219.258119,0.95
646,641,2654662.707502,0.99
647,500,2092316.107710,0.98
648,264,1044133.271546,1
649,264,1236010.488681,0.99
650,264,1219713.368344,0.99
651,264,1192846.880770,0.98
652,264,939413.146407,1
653,264,927319.660339,1
654,264,1337065.494840,0.89
655,736,3143167.407693,0.97
656,678,2326505.958037,0.9
657,264,815186.912437,1
658,642,2889280.556921,0.99
659,582,2765809.851863,0.92
660,264,1218053.615999,0.99
661,264,1202836.540317,0.99
662,700,2783278.443893,0.97
663,264,1330699.761873,0.9
664,352,1833621.802353,0.89
665,466,2057981.739273,1
666,264,1278591.374825,0.98
667,466,1853949.749816,1
668,306,1548096.173667,0.99
669,264,989478.993189,1
670,1000,4474642.440664,0.91
671,264,1221836.284026,0.99
672,625,2906982.237657,0.9
673,817,3379972.473127,0.96
674,1000,4080494.460380,0.88
675,282,1551026.862282,0.87
676,264,1129387.475563,0.94
677,736,2836792.396032,0.8
678,264,812072.365057,1
679,612,2718480.788005,0.96
680,641,2512468.549229,0.97
681,264,985302.485622,0.97
682,264,932027.650346,0.99
683,264,1062837.635600,1
684,352,1481433.808122,0.94
685,264,826311.874738,0.98
686,264,1103096.676907,1
687,264,990521.864215,0.78
688,264,1192983.518978,0.99
689,264,1201136.600263,1
690,352,1707585.112132,0.93
691,1000,3434924.140524,0.96
692,264,814891.532782,1
693,325,1578664.953853,0.97
694,645,3062174.105431,0.96
695,264,601489.779175,1
696,1000,3627268.539766,0.9
697,264,1249508.535148,1
698,264,1093920.818450,1
699,264,1072222.470140,0.99
700,645,3166884.183643,0.86
701,264,1117111.135423,1
702,264,1282132.916604,0.96
703,264,1255244.325790,0.96
704,264,1329798.552518,0.97
705,264,1416130.791805,0.94
706,645,3021558.398214,0.89
707,736,2856170.908890,0.8
708,264,1182272.490070,1
709,264,1154234.530803,0.97
710,736,2809831.467344,0.87
711,264,1051292.711749,0.88
712,264,1334605.002410,0.95
713,264,860296.610114,1
714,264,1134725.407894,0.98
715,264,1356975.490138,0.94
716,264,1214526.139918,1
717,264,907496.068614,0.91
718,282,1450401.864601,0.91
719,264,778685.421839,1
720,264,1159159.534434,1
721,264,1043581.695252,1
722,817,3296650.293179,0.72
723,264,942404.116584,1
724,264,997999.792004,0.98
725,264,1220275.996258,0.92
726,264,1104910.147236,1
727,817,3507700.061168,0.91
728,264,1206176.138862,1
729,264,1357834.502399,0.98
730,264,1277292.307160,1
731,341,1565187.001240,1
732,264,1060800.118798,1
733,264,898910.969466,0.92
734,582,2786741.619640,0.9
735,264,1287215.656989,1
736,264,880322.145073,1
737,264,1321569.114587,0.99
738,264,1213156.743764,0.69
739,868,3939543.106980,0.99
740,500,1668351.862075,0.99
741,264,1196325.126908,0.97
742,264,1129135.297694,0.88
743,264,1183912.148561,0.99
744,264,1342414.478791,0.95
745,288,937338.455975,0.93
746,264,1201587.707287,0.98
747,264,1225480.304460,0.98
748,288,951936.640951,0.96
749,264,925615.701515,1
750,264,1196915.886218,1
751,264,1129434.696120,1
752,264,1123017.723825,0.94
753,264,1255655.245106,1
754,264,1205161.399232,0.86
755,264,1038510.006487,1
756,264,1369314.121225,0.93
757,306,1415233.601221,1
758,264,1014277.823180,1
759,264,1245216.487920,0.96
760,264,1154824.285420,1
761,264,1272401.463081,0.74
762,264,1264699.488819,0.97
763,264,1278401.487904,0.98
764,264,1206334.880309,0.97
765,264,1337030.330595,0.95
766,264,1317296.156520,0.96
767,612,2637196.124859,0.93
768,264,917807.229826,0.97
769,868,3515065.463374,0.99
770,325,1065403.620764,0.99
771,500,2081741.717010,1
772,264,1382582.093062,0.9
773,264,1157859.462076,1
774,1000,4054329.248312,0.88
775,264,1109816.061706,0.89
776,336,1636887.900691,0.95
777,374,1532015.062261,0.93
778,267,1411820.660108,0.99
779,264,1118793.995701,1
780,264,1013058.126239,1
781,264,1254970.044682,0.98
782,341,1713357.071711,0.95
783,641,1814359.833849,0.99
784,283,1136498.690515,1
785,355,1003958.624426,1
786,264,1160569.118297,0.96
787,641,2691671.567915,1
788,625,2854960.254182,0.98
789,264,1076974.666626,1
790,264,968195.582966,1
791,1000,4454943.430834,0.97
792,264,1214544.224387,0.99
793,264,1318232.530120,1
794,491,2050862.486779,0.98
795,612,2627928.839365,0.99
796,264,1337478.423541,0.92
797,264,1394625.344494,0.95
798,264,1172872.585139,0.99
799,264,1134392.854609,0.99
800,264,1215105.847608,1
801,466,1985591.620628,1
802,264,1239023.562098,0.95
803,264,1270279.552092,0.95
804,264,1266007.598719,0.97
805,264,924733.581322,1
806,327,953822.449155,1
807,336,1236596.224527,1
808,264,1028467.098226,0.99
809,264,579295.112670,1
810,264,1093812.311638,0.94
811,267,949712.251307,0.71
812,306,1331332.718276,0.85
813,264,1083504.164504,1
814,264,1038790.315751,1
815,264,1378434.721584,0.87
816,868,3250959.883119,0.97
817,264,1073700.373106,0.98
818,264,903458.208640,1
819,264,1159222.830074,0.98
820,264,1336829.392055,0.98
821,264,992280.076445,1
822,700,3119641.523357,0.98
823,325,1518412.527754,0.99
824,264,1192961.415738,0.99
825,264,1021996.877218,1
826,264,1093365.223385,0.99
827,1000,3998931.497355,0.95
828,264,1213502.358053,0.98
829,500,2125854.759526,1
830,264,1047594.437909,1
831,404,1922882.720870,0.88
832,374,1454228.739107,0.9
833,591,2740543.839765,0.94
834,264,1125644.995243,0.99
835,630,2345806.104864,0.91
836,264,916039.975362,0.76
837,283,1273455.385727,1
838,264,1315453.550103,0.95
839,264,1198459.094210,0.9
840,1000,4202453.102919,0.85
841,582,2508434.708026,0.96
842,264,1110609.768941,1
843,264,1074031.921699,1
844,352,1611242.114751,0.95
845,325,1416029.317842,0.91
846,264,1312823.264606,0.78
847,264,1252628.105991,1
848,264,1168410.744845,0.93
849,264,1042228.374181,1
850,264,1254912.777198,0.92
851,264,1056480.944868,1
852,641,1846210.601924,1
853,264,1380338.614256,0.95
854,327,837998.460261,0.93
855,264,984104.891920,0.94
856,264,1378560.308171,0.98
857,264,1046846.946537,1
858,817,3349959.288006,0.94
859,264,1369313.116532,0.98
860,264,1190993.222733,0.99
861,264,1093481.767738,0.97
862,264,974299.091138,0.62
863,264,1025045.114880,1
864,264,940462.045589,0.83
865,1000,4532600.148629,0.98
866,264,1163161.225471,1
867,264,1113739.386711,0.95
868,645,2768486.353225,0.98
869,264,1166069.810846,0.96
870,264,924838.069363,0.9
871,264,1244878.911172,1
872,612,2586572.673626,0.86
873,264,1101427.882327,1
874,1000,4058220.423151,0.74
875,264,1368811.774873,0.95
876,336,1577486.449312,0.98
877,264,1331558.774134,0.94
878,264,985637.048292,0.98
879,267,1368867.032972,0.92
880,264,1159499.120568,0.94
881,264,1186008.942232,1
882,678,2964295.937600,0.96
883,678,2708873.916377,0.87
884,374,1715533.236106,1
885,817,3888679.534192,0.96
886,264,1093679.692201,0.98
887,352,1079457.262295,0.65
888,700,2673786.028414,0.78
889,264,1372028.800908,0.94
890,264,1118611.141629,0.98
891,264,1208870.724692,0.99
892,625,2253148.320319,0.87
893,264,1218766.947818,0.9
894,264,969902.555869,0.84
895,264,996925.775505,1
896,264,997702.402964,1
897,274,1291518.755836,0.95
898,264,1153995.413940,1
899,264,1173529.654167,0.96
900,264,1149303.499017,0.91
901,264,1060704.672992,1
902,264,1089531.316030,1
903,264,1036000.284114,1
904,274,1384035.883404,0.99
905,264,1241490.082684,0.93
906,306,1314259.975172,0.89
907,645,2967032.720523,0.94
908,264,1103874.309059,1
909,264,1289623.905398,1
910,336,1592464.408130,0.95
911,264,1117043.821012,0.98
912,404,1871386.191678,1
913,336,1595404.138979,0.96
914,491,2218417.098264,0.95
915,264,1221944.790838,1
916,264,1062350.359639,1
917,341,1485562.090440,0.74
918,282,1159910.039883,0.85
919,264,1249722.534694,0.97
920,283,1304642.051925,0.98
921,264,980658.795948,0.99
922,282,1414990.465587,0.96
923,341,1004348.445195,0.65
924,274,1098463.034160,1
925,264,1422657.275604,0.99
926,582,2457674.618586,0.94
927,264,1159543.327047,0.99
928,264,1177105.355497,1
929,264,957226.348033,0.99
930,355,971393.519840,0.99
931,264,1192275.210622,0.94
932,264,843069.144334,1
933,264,1288185.185447,0.96
934,306,1528477.539253,0.96
935,264,1264639.207257,1
936,264,1312898.616559,0.92
937,264,1225943.467796,0.99
938,264,971844.626864,1
939,466,1941508.718893,0.94
940,612,2800224.595716,0.99
941,264,1119799.693097,1
942,1000,4146479.663043,0.98
943,1000,4099548.457494,1
944,264,1065040.926698,0.88
945,1000,4582347.507824,0.97
946,264,1171354.494465,0.95
947,341,1651120.377524,0.99
948,264,1041274.920806,0.98
949,264,1082403.021301,0.98
950,264,1057014.436693,1
951,274,1465526.508554,0.9
952,264,968267.920841,0.88
953,336,1555492.721348,0.96
954,868,3735557.333387,0.97
955,642,2629737.286231,0.95
956,591,2204503.109019,0.96
957,264,1029611.443215,1
958,283,1497452.628581,0.9
959,264,791820.774240,1
960,678,2788594.272985,0.95
961,264,1242959.948109,1
962,283,1052121.583229,1
963,264,1192127.520794,0.99
964,264,1209987.942978,0.99
965,264,1118484.550348,0.98
966,1000,3480599.480193,0.89
967,264,1387960.213102,0.97
968,325,1516922.568475,0.95
969,630,2608513.152877,0.84
970,264,1013348.482430,1
971,264,981047.612024,1
972,264,1078303.875072,0.98
973,264,1291015.404792,0.9
974,642,2603229.473951,0.98
975,466,1805064.416960,0.87
976,700,2451782.095882,0.94
977,264,1039117.845572,1
978,264,1073164.871896,0.99
979,264,1242865.506995,0.99
980,841,3509643.136855,0.94
981,1000,4059608.908467,0.97
982,355,1392017.162237,1
