QueryID,EF,Latency(ns),Recall
134,1080,15212358.097660,0.987
135,1833,24421171.485550,0.969
136,1080,11670363.882021,0.989
137,1080,10408884.521465,0.999
138,1666,22596884.063626,0.992
139,1080,17690292.808642,0.978
140,1080,15554672.064707,0.995
141,1080,15201265.324168,0.969
142,1080,12283618.784951,0.997
143,3000,55954663.078110,0.872
144,1333,23492009.446892,0.957
145,1080,18514328.544493,0.929
146,1080,8953647.756592,0.999
147,1080,15011504.764253,0.991
148,1080,21965339.573499,0.913
149,1333,17851039.406741,0.93
150,1080,15755761.173394,0.989
151,2796,52480145.933846,0.96
152,1080,15706044.328372,0.982
153,2000,34882971.789789,0.983
154,1080,19516866.570657,0.981
155,3000,52210934.772370,0.984
156,1080,21783250.778453,0.927
157,1080,12655480.608797,0.997
158,2000,36484114.912565,0.968
159,2694,47016915.314953,0.974
160,1080,13480772.301427,0.985
161,1080,16377891.655360,0.935
162,1080,15161944.128614,0.989
163,3000,56461483.578846,0.971
164,1080,12357096.790607,0.997
165,3000,63442927.900044,0.921
166,1833,28935092.614726,0.951
167,1080,16992014.846099,0.958
168,1333,26020615.439364,0.904
169,1166,20074590.727559,0.973
170,1080,20392295.649794,0.938
171,1333,24481802.005536,0.972
172,1166,15440709.856590,0.974
173,3000,57477560.547028,0.962
174,2296,42837465.224172,0.972
175,2796,53720989.289758,0.973
176,1080,16203445.153272,0.981
177,1333,22945271.511193,0.94
178,1080,15266368.773256,0.979
179,1080,16533800.326088,0.969
180,3000,58286949.877168,0.93
181,1080,8982788.674326,0.998
182,1080,11385626.691674,0.998
183,3000,56083852.061859,0.968
184,1080,13304882.809286,0.999
185,1080,8385168.619627,0.998
186,1333,24388385.119261,0.966
187,1080,14720911.732106,0.995
188,1080,17737824.198188,0.979
189,1080,15511136.386030,0.98
190,1333,26133491.720954,0.906
191,1080,21087312.432147,0.954
192,1080,6695752.592398,1
193,1080,18288664.397045,0.971
194,3000,52069398.191885,0.985
195,1080,13666541.684613,0.986
196,1080,19309942.023799,0.958
197,1080,11465924.043879,0.992
198,3000,38243905.326625,0.977
199,1500,31749013.900394,0.917
200,1080,13709269.152836,0.981
201,1080,15112142.268466,0.978
202,1080,8776383.286498,0.999
203,1080,13410766.313471,0.991
204,1080,16283667.692167,0.976
205,1080,15690987.582990,0.98
206,1080,19463840.936975,0.959
207,3000,62478371.231066,0.843
208,1080,15250552.559426,0.995
209,1080,13199791.646064,0.996
210,1080,14285340.707219,0.985
211,1500,27368136.907496,0.955
212,1080,16441840.032286,0.968
213,3000,66722379.540602,0.872
214,3000,52775344.518691,0.949
215,1080,14858949.090051,0.98
216,1080,14135966.865757,0.997
217,1333,23914445.068219,0.982
218,3000,66566470.869875,0.871
219,3000,58288250.041811,0.964
220,3000,60698828.969662,0.93
221,1080,15602898.311207,0.986
222,1080,17672415.828184,0.94
223,1080,10695556.656054,0.998
224,3000,53420888.166046,0.946
225,1500,27023134.195433,0.975
226,3000,59646947.031490,0.933
227,1080,17712456.818462,0.984
228,1080,7384426.112900,0.998
229,1080,15788668.827928,0.989
230,1080,10100619.678696,0.994
231,2694,51342268.363033,0.98
232,1080,14954656.850557,0.972
233,1080,15245035.644589,0.957
234,1080,18603466.336150,0.951
235,1080,13373129.550924,0.989
236,1080,7033691.114351,1
237,1080,12796140.966728,0.989
238,2296,38342125.000687,0.933
239,1080,9412316.824137,0.999
240,1080,11369918.163669,0.983
241,2694,51982287.160806,0.944
242,1080,18605614.384971,0.947
243,1080,12671835.251752,0.996
244,1898,28780869.510541,0.965
245,1080,18960656.816513,0.947
246,1333,19121290.061113,0.993
247,1080,11582699.685863,0.994
248,1333,26726994.776539,0.957
249,1080,10688498.133620,0.992
250,1080,17827470.947058,0.985
251,1080,13629810.616530,0.993
252,1080,10946168.775279,0.998
253,1080,19547317.854850,0.958
254,1166,21011169.485710,0.966
255,1080,16382905.280658,0.988
256,1080,10107989.923254,0.999
257,1080,13538912.445021,0.994
258,2166,32416925.593869,0.99
259,1333,24112432.825151,0.976
260,1080,10666930.363209,0.998
261,1080,13879655.332561,0.995
262,1080,21455641.027403,0.915
263,1080,18852939.252701,0.959
264,3000,63380227.545152,0.897
265,1080,15490268.006713,0.982
266,1080,18855791.226757,0.963
267,1333,21688372.765566,0.907
268,3000,58771927.158488,0.87
269,1898,19711934.341433,1
270,1080,17841870.242141,0.972
271,3000,47899262.358184,0.921
272,1080,16513338.885834,0.98
273,1080,11313941.938386,0.984
274,1080,17013504.402596,0.975
275,1080,11405485.091309,0.991
276,1080,8315752.069870,1
277,1080,21346083.736289,0.913
278,1080,18698122.176177,0.953
279,1080,11342848.214376,0.978
280,1080,12071884.649096,0.992
281,1333,24462449.162511,0.941
282,1080,21781518.736976,0.961
283,1080,13657782.859681,0.995
284,1080,15192370.475036,0.988
285,3000,60501528.134939,0.916
286,1080,10021357.243944,0.998
287,1080,14584160.936384,0.985
288,1080,18593965.045794,0.919
289,1080,10542871.758862,0.996
290,1080,10186045.143233,0.998
291,1080,13950945.615670,0.96
292,1080,19264450.997250,0.891
293,1080,17469503.995220,0.986
294,1333,22872336.468802,0.976
295,1080,17769882.835008,0.942
296,1666,28385137.706702,0.976
297,1080,19703664.070086,0.946
298,1080,14217360.346305,0.992
299,1080,17127248.971993,0.975
300,3000,47113104.827833,0.938
301,1080,11257031.680265,0.994
302,2694,52061384.099448,0.956
303,3000,62542812.695716,0.921
304,1080,14643577.440386,0.982
305,2796,38169206.503776,0.969
306,1333,22733874.035233,0.986
307,1080,13277102.133549,0.995
308,1080,13756154.427433,0.99
309,1080,19993417.152800,0.964
310,1080,9236113.342802,0.997
311,1080,14990895.964450,0.95
312,1080,20209651.422598,0.941
313,1080,17296281.710930,0.968
314,1080,15004694.485984,0.985
315,2694,51046671.907403,0.981
316,1080,9934590.807504,1
317,1833,31126338.188094,0.96
318,1080,21902466.921287,0.927
319,1333,24783729.254130,0.971
320,1500,25100578.357442,0.948
321,1080,18501425.515608,0.96
322,1080,8574288.732267,1
323,1080,9657297.541491,0.999
324,1080,9404802.620634,0.995
325,3000,58084068.649649,0.934
326,3000,47006008.441200,0.971
327,1080,14726214.408827,0.973
328,1080,21081231.016881,0.95
329,1500,26048575.213631,0.983
330,1080,12808674.463203,0.992
331,1333,25575399.165178,0.935
332,1080,14824109.891880,0.989
333,1080,10762268.591305,0.974
334,1080,15411451.051215,0.989
335,1080,7713173.933088,1
336,1080,14055609.436197,0.993
337,1080,22899342.940135,0.932
338,1080,15099259.643211,0.993
339,1080,13173626.257700,0.992
340,1666,26977739.519359,0.977
341,3000,44800136.865750,0.988
342,1080,10154840.058266,0.995
343,1080,16684093.464434,0.96
344,1080,20091873.735677,0.975
345,1080,13802565.884401,0.992
346,1333,21107431.544830,0.952
347,3000,31956831.672830,0.994
348,1080,9538895.276785,0.995
349,1080,14176821.734163,0.978
350,1080,11345729.660342,0.976
351,1080,12861039.245982,0.989
352,1080,11871805.520092,0.996
353,1080,12403191.991310,0.98
354,1833,35392290.601660,0.927
355,1080,14685682.597896,0.99
356,2296,39435246.075630,0.964
357,1080,19274787.702899,0.96
358,3000,62941699.127454,0.921
359,1080,10324175.451047,0.994
360,2694,52464312.716990,0.961
361,1080,20244491.754304,0.96
362,1080,10794628.748435,0.996
363,1333,24016883.759545,0.956
364,2694,51390076.335118,0.954
365,1080,16609098.788950,0.962
366,2898,43067912.889313,0.969
367,1080,17842880.221824,0.974
368,1666,33961372.696639,0.913
369,1166,12737860.264794,0.995
370,3000,56624663.876587,0.96
371,3000,55514171.377796,0.924
372,1333,23462267.755608,0.927
373,1080,12539801.095157,0.996
374,3000,65756375.347431,0.89
375,1080,16254156.108488,0.989
376,2694,57650959.662778,0.95
377,2796,59908804.951432,0.916
378,1080,16561183.131040,0.964
379,3000,49436886.713800,0.886
380,1080,15192707.134931,0.983
381,1080,20918705.902369,0.942
382,1080,20800299.103524,0.96
383,3000,57746395.374885,0.947
384,1080,8936637.930408,0.999
385,1080,11840345.389751,0.97
386,1080,17610729.987116,0.947
387,1080,20429644.494451,0.971
388,1333,21159676.172899,0.986
389,3000,53703776.560810,0.95
390,1333,16528834.309260,0.992
391,1080,16857734.023138,0.974
392,3000,57561234.699993,0.932
393,1080,13228271.712895,0.993
394,1333,23508141.916987,0.975
395,3000,60625314.690887,0.913
396,1080,11134323.116101,0.965
397,1080,12313187.045380,0.989
398,3000,54838176.446249,0.853
399,1080,15242012.506749,0.976
400,1080,12935412.744286,0.991
401,1500,27224399.002045,0.967
402,1080,12147870.034167,0.983
403,1080,20110356.023823,0.944
404,1080,10553520.186635,0.989
405,3000,63160648.213574,0.926
406,3000,56188659.841331,0.959
407,1080,16707804.749527,0.992
408,1080,20091903.207587,0.949
409,1080,17726814.172750,0.972
410,1080,9971049.827187,1
411,1080,14359444.424194,0.998
412,1080,22396155.419068,0.929
413,1080,13030371.238158,0.968
414,1333,25270910.127487,0.902
415,1080,15443927.962450,0.983
416,1080,22454768.246757,0.937
417,1080,11042173.521954,0.981
418,1080,13009992.545960,0.99
419,1080,18788104.451407,0.916
420,1080,12428514.029635,0.993
421,1080,14335007.676702,0.997
422,1080,14652704.664192,0.982
423,1080,12360180.005802,0.995
424,1080,14934106.994574,0.979
425,1080,18210459.550447,0.974
426,1080,12813346.894466,0.997
427,1080,14382523.196758,0.994
428,1333,27781506.515907,0.894
429,2898,51880754.163944,0.979
430,1080,16885672.260240,0.962
431,1500,28905002.928198,0.95
432,1166,9797897.822067,1
433,1080,17784584.783935,0.976
434,1080,7564387.262755,1
435,3000,60851777.980509,0.851
436,1080,19054915.919292,0.971
437,3000,53304344.898737,0.892
438,1080,20572590.058938,0.914
439,1080,13251116.977249,0.993
440,1080,9506212.062181,1
441,1080,15469310.078130,0.982
442,1080,16285026.800630,0.989
443,1080,19892868.064317,0.948
444,1080,17407039.415608,0.975
445,1666,32893919.388196,0.973
446,1080,18180187.364784,0.928
447,1333,16877583.354492,0.991
448,1080,16915955.781252,0.985
449,3000,52006428.055663,0.973
450,1080,12583648.495959,0.977
451,1333,22226781.486097,0.981
452,1080,12190717.657101,1
453,1080,14639515.984487,0.991
454,1080,13596577.637452,0.989
455,1333,22820272.072798,0.985
456,1080,14182880.478728,0.996
457,1080,16980419.916602,0.968
458,1080,15573897.951812,0.978
459,2296,42772234.819163,0.955
460,3000,61149698.182885,0.947
461,2898,51065078.248704,0.957
462,2694,42502311.797708,0.976
463,1080,11073312.861891,1
464,1080,19368440.364453,0.959
465,1080,10171126.689121,0.99
466,1080,12009262.508118,0.996
467,1080,13451174.569088,0.994
468,1080,7556246.214398,0.999
469,1080,16319525.938301,0.973
470,1333,26426666.945827,0.941
471,1080,8514504.962925,1
472,1333,22167762.852879,0.972
473,1666,31897113.648518,0.945
474,1333,24488332.300660,0.946
475,1333,19711590.880329,0.998
476,1080,14920857.103979,0.993
477,3000,39286937.757066,0.995
478,1333,27041691.296889,0.925
479,1080,10521953.504004,0.99
480,3000,59927716.849343,0.962
481,1333,23481362.152654,0.974
482,1080,9966731.058844,0.995
483,1080,13030068.584314,0.995
484,1080,9378110.138496,1
485,3000,57913808.292309,0.974
486,1080,11827154.442977,0.987
487,1333,25885576.281490,0.967
488,1080,23625273.488959,0.895
489,1080,20606200.505171,0.939
490,1080,19724779.560033,0.901
491,3000,61114308.086705,0.928
492,1080,12645852.362522,0.993
493,1080,20473672.127317,0.96
494,2000,33162551.313288,0.952
495,1080,16349697.239349,0.974
496,1080,12731229.085054,0.974
497,3000,64162278.278204,0.876
498,1080,10702659.386353,0.996
499,1080,8285078.612818,1
500,1080,17229472.291669,0.954
501,1080,12145774.127956,0.989
502,1080,15542956.980501,0.981
503,1080,8172915.324742,1
504,1080,17961248.480480,0.968
505,2000,37127462.902628,0.967
506,1080,10804351.078115,0.999
507,1080,17656630.219799,0.967
508,1080,18175474.126261,0.983
509,2296,27017002.904628,1
510,1080,11159596.412421,0.993
511,1833,38699259.937836,0.925
512,1333,21593423.339974,0.978
513,1080,19833992.256508,0.944
514,1080,16193470.045288,0.991
515,2694,49510266.101910,0.981
516,1080,10189479.754277,0.995
517,1080,21999879.518431,0.934
518,1080,12496464.918640,0.989
519,1080,19326861.167183,0.96
520,1080,12819625.544821,0.998
521,1080,20305257.164955,0.954
522,1080,10548469.154683,0.992
523,1080,11875275.270722,0.997
524,1080,9448776.977356,0.998
525,3000,52575010.344313,0.967
526,1080,13458762.452366,0.96
527,1080,14345439.599290,0.988
528,1080,11493021.198012,0.994
529,1080,15517945.530764,0.965
530,1080,11111014.235932,0.997
531,1080,16777727.989428,0.984
532,1080,16863821.106079,0.995
533,1080,15149016.161959,0.995
534,1080,22307052.766997,0.948
535,1333,24508081.880935,0.936
536,1080,12168430.091965,0.995
537,1080,14555754.549328,0.974
538,1080,8883690.510641,1
539,1080,13683082.227307,0.995
540,1080,19807576.356910,0.956
541,1080,13662337.403304,0.997
542,1080,19150680.356547,0.97
543,1333,26567081.326663,0.947
544,1080,12198743.084888,0.989
545,3000,53222844.865899,0.97
546,1080,14688732.940576,0.985
547,1080,6389053.161460,1
548,1080,11051441.304100,0.992
549,1080,19122006.455232,0.972
550,1500,23756526.639940,0.949
551,1080,14544760.393380,0.975
552,3000,63031260.861200,0.908
553,1333,24389305.549680,0.946
554,1333,17925805.108155,0.988
555,1080,18523013.689650,0.979
556,3000,46695543.406999,0.972
557,1833,29605810.940856,0.974
558,3000,55848669.621030,0.939
559,1080,14968899.717809,0.964
560,1080,16834399.071664,0.949
561,1080,12148161.352662,0.998
562,1080,13311841.580640,0.984
563,1080,14401562.050588,0.995
564,1333,26471900.659932,0.972
565,1080,19056619.622394,0.961
566,1080,10406182.174030,0.998
567,1833,28045071.539557,0.973
568,1080,14309919.146586,0.989
569,3000,63837143.034055,0.926
570,2296,19189375.840782,0.999
571,1333,24548459.531107,0.949
572,1080,16193770.432062,0.986
573,1080,15621424.807218,0.991
574,1080,16850945.282034,0.971
575,1080,15571172.933677,0.981
576,1080,17847654.671237,0.972
577,1080,15949145.644698,0.985
578,1080,19722986.307666,0.967
579,1333,23442432.026674,0.888
580,1080,9294229.682161,1
581,1080,18066440.528316,0.985
582,1080,11349222.081671,0.995
583,1080,19274912.391749,0.956
584,1080,11428023.167678,0.995
585,1080,18287338.161097,0.96
586,3000,64048842.030325,0.891
587,1080,11058334.330424,0.999
588,1080,20125761.897984,0.959
589,1080,13442874.825831,0.983
590,1080,12012219.900929,0.999
591,1898,37522151.854269,0.933
592,2296,42246169.161227,0.964
593,1080,16463376.063717,0.963
594,3000,54938013.674753,0.958
595,2000,30608319.495110,0.959
596,1080,10277460.206700,0.999
597,1080,16707732.203287,0.967
598,1080,20107395.230408,0.965
599,1333,25212528.540938,0.961
600,1080,11673597.857371,0.997
601,1080,15779072.320633,0.976
602,3000,57271932.764209,0.94
603,2898,50996576.461691,0.955
604,1080,14870858.008742,0.991
605,1500,30009300.658223,0.944
606,1080,14538774.195054,0.985
607,1080,22171308.550354,0.941
608,3000,53357194.834495,0.91
609,1080,14623272.427963,0.976
610,1080,10967726.343875,0.994
611,1080,13322327.912909,0.957
612,1080,16668673.987853,0.969
613,1080,11796555.799235,0.993
614,2898,49024728.854301,0.903
615,1333,25020449.901952,0.954
616,1080,16620055.538243,0.981
617,1080,13688567.403163,0.993
618,1333,22860683.729020,0.974
619,1080,17328297.273420,0.956
620,1333,23864687.415937,0.963
621,1080,10216694.796050,0.998
622,1166,19537915.182039,0.978
623,1080,14243965.546248,0.949
624,2166,40179225.902231,0.958
625,1080,12714991.196204,0.989
626,3000,64920785.489343,0.878
627,1080,14865585.937465,0.992
628,2694,50845593.000531,0.976
629,3000,66808015.842649,0.892
630,1666,25090512.566658,0.923
631,1080,14784456.570572,0.983
632,1080,12887342.925616,0.992
633,1080,15382048.286896,0.996
634,1080,12991283.550814,0.996
635,1080,14008600.606285,0.999
636,1500,28730698.117984,0.917
637,2694,53667902.445186,0.907
638,3000,60696071.079011,0.944
639,1080,18498234.614588,0.99
640,1166,20672916.974562,0.904
641,1080,16050921.218050,0.99
642,1080,18826578.896317,0.978
643,2296,46656026.109890,0.932
644,1080,9480382.200176,1
645,1080,9865114.180392,0.997
646,1333,27242086.682157,0.917
647,1500,23564288.172519,0.954
648,3000,55011636.772888,0.959
649,2796,51298048.029216,0.948
650,1080,15433231.926206,0.987
651,1080,9553554.151382,0.998
652,1333,24921206.645786,0.948
653,1080,21780185.699818,0.926
654,1080,17873000.513797,0.979
655,1500,30673408.208244,0.96
656,1080,11821835.896765,0.99
657,1080,14953655.939153,0.99
658,1080,13193461.986634,0.998
659,2296,45648017.643825,0.94
660,1333,16170037.609804,0.99
661,1080,14050623.015739,0.992
662,1333,21025390.815798,0.969
663,1080,9886097.046745,0.998
664,1080,11457218.495093,0.996
665,1080,17517989.821235,0.955
666,1080,18160635.019599,0.974
667,1080,14422558.519360,0.98
668,1080,17527506.981080,0.986
669,1333,21886070.337538,0.973
670,1080,11849514.554352,0.996
671,1500,27712878.906509,0.952
672,1080,12280459.622911,0.987
673,1080,15264245.662205,0.992
674,1333,25844894.843938,0.928
675,1080,11036315.413083,0.993
676,1333,21736362.103251,0.985
677,2898,56954040.808699,0.96
678,3000,57785534.071304,0.915
679,1080,20163006.457421,0.979
680,1080,16326627.535065,0.977
681,1080,13095302.389927,0.995
682,1080,11696516.801500,0.994
683,1080,13100117.646600,0.985
684,1833,25873806.787603,0.978
685,1080,14099855.841318,0.997
686,1080,11989001.703560,0.99
687,1080,13807346.001488,0.994
688,3000,59228656.747652,0.938
689,2166,41577994.487633,0.966
690,1080,8481069.081083,0.999
691,1080,20308257.632095,0.929
692,1080,9362342.666670,1
693,3000,55452889.075186,0.907
694,1080,14245483.349611,0.991
695,1080,19956412.902783,0.945
696,1833,36735605.521414,0.942
697,1500,28690317.067207,0.957
698,1080,15433248.929231,0.976
699,1080,13441456.773548,0.997
700,1080,16252904.685850,0.984
701,2694,47387085.904582,0.97
702,1333,25185447.256295,0.943
703,1080,11381835.017105,0.989
704,1080,14795023.383825,0.982
705,3000,60406550.370972,0.93
706,1080,13651936.086160,0.996
707,1080,13047141.888457,0.998
708,3000,51815348.061011,0.953
709,1080,19187364.949695,0.966
710,1898,35760357.350332,0.973
711,1833,28897685.959784,0.983
712,1080,11809768.283174,0.994
713,3000,46260430.330251,0.977
714,1080,15642586.772100,0.998
715,3000,61159291.289575,0.917
716,1080,8516482.981497,0.999
717,1080,12835536.975592,0.999
718,1080,11428935.663352,0.998
719,1080,17533538.520806,0.952
720,1080,18190900.404052,0.975
721,1080,14298474.977243,0.992
722,1080,12527490.905076,0.997
723,1080,14154238.316393,0.977
724,1500,23211706.645458,0.975
725,1080,13824666.416261,0.993
726,1333,22866218.780416,0.938
727,1080,13074005.534380,0.988
728,1080,17687499.778406,0.945
729,1080,13132587.756624,0.996
730,1080,20776863.267435,0.95
731,1080,17060007.675898,0.946
732,1080,8957071.032286,1
733,1080,10331019.735367,0.999
734,1080,20992546.639224,0.934
735,1080,20864697.493843,0.964
736,1666,29371321.089911,0.961
737,3000,66037066.951369,0.837
738,2694,29101313.053332,0.997
739,1080,17472889.864260,0.97
740,1080,15748212.963841,0.946
741,1080,16056376.921996,0.986
742,1080,11460178.154973,0.989
743,1080,18775208.223732,0.973
744,2296,40189120.529231,0.955
745,1080,11844745.772615,0.995
746,3000,62749331.437044,0.907
747,1080,13502507.835018,0.981
748,1666,30838934.923431,0.948
749,1080,13872599.077197,0.989
750,1080,12071385.893697,0.998
751,1666,18885986.332040,0.999
752,1080,11479788.310443,0.996
753,1080,9811205.522946,1
754,1080,14028225.497709,0.988
755,1080,16071747.656572,0.989
756,2000,37347942.260995,0.959
757,1080,12504942.626891,0.988
758,1166,19795352.315489,0.965
759,1080,16631670.871370,0.986
760,3000,50242613.592360,0.956
761,3000,62096366.536056,0.958
762,1080,10598264.213621,0.991
763,1080,13022898.975450,0.991
764,1080,13719254.462635,0.992
765,1080,17543430.880735,0.968
766,2000,37136650.203789,0.954
767,1080,16682684.480431,0.978
768,1080,22702789.104976,0.898
769,1080,14243463.390244,0.982
770,1166,19568272.382827,0.971
771,3000,64168118.250515,0.949
772,1080,14483322.796476,0.915
773,1080,9619301.448350,1
774,1080,12197287.625951,0.992
775,1333,23852488.312286,0.969
776,1333,25765088.312387,0.935
777,1080,12228066.501758,0.993
778,1080,13135956.622639,0.998
779,1666,31940214.049756,0.96
780,1080,15323678.035697,0.983
781,1080,19253297.012868,0.97
782,1333,26170977.723345,0.918
783,1080,13223738.706437,0.995
784,3000,54240921.389819,0.746
785,3000,59639121.105862,0.917
786,1080,16118034.424690,0.976
787,2694,34446782.988328,0.998
788,1080,11762030.590258,0.997
789,2694,48367134.596381,0.955
790,2898,54685960.832546,0.955
791,1080,15153274.852947,0.991
792,1898,34849924.710450,0.945
793,1080,15689597.869082,0.991
794,1080,21462087.440938,0.908
795,2000,34645908.814398,0.983
796,1080,17058265.432606,0.964
797,1080,11127240.789432,0.995
798,1080,16161904.496192,0.992
799,2796,51319561.389948,0.968
800,1080,14315420.191932,0.997
801,1080,13436049.811606,0.95
802,1080,17514779.650120,0.967
803,2694,42717235.701049,0.979
804,1080,18945632.943647,0.992
805,1080,8049060.756695,0.998
806,3000,51987643.113673,0.963
807,2296,39452266.103628,0.972
808,1080,13653275.924528,0.986
809,1080,17151946.432535,0.972
810,1080,23103463.121407,0.925
811,1080,18413100.468546,0.978
812,1333,23343826.950713,0.937
813,1080,13037307.338812,0.99
814,1080,14951452.347117,0.959
815,1500,24411640.723285,0.967
816,1333,15791175.073809,0.991
817,1080,21480236.469795,0.908
818,1166,22002892.454456,0.933
819,1080,17617624.146975,0.971
820,1080,13356173.000886,0.979
821,1080,14530264.747823,0.996
822,1166,20770306.901005,0.962
823,1080,11744261.295626,0.989
824,1080,17968944.049583,0.968
825,1080,12660736.810584,0.995
826,3000,61698250.908116,0.911
827,3000,56284436.747471,0.97
828,1080,12774767.030801,0.983
829,1333,23553346.159181,0.921
830,1080,14964840.528981,0.981
831,1080,18623894.903888,0.97
832,1080,13708587.898302,0.995
833,1080,14287306.256906,0.997
834,1333,23949575.584884,0.978
835,1080,10489000.508071,1
836,1080,13577748.487596,0.994
837,1080,12660621.190014,0.977
838,1080,15898737.343326,0.929
839,1080,17028836.596982,0.983
840,1080,13712266.219371,0.979
841,1080,19260438.283357,0.96
842,1080,10338527.137660,0.99
843,1080,16677647.050899,0.974
844,3000,46261951.534219,0.957
845,1666,32833866.971059,0.953
846,1080,15272305.096042,0.965
847,1080,13273539.433050,0.996
848,1080,12741811.767798,0.982
849,1080,16497818.524639,0.984
850,1080,17580905.547777,0.966
851,1080,7464363.000976,0.998
852,1080,17172582.437178,0.99
853,1080,14309911.211841,0.991
854,2898,54846642.819150,0.966
855,1080,17342816.723213,0.971
856,1080,18532459.436790,0.981
857,1333,18400284.721856,0.974
858,1666,27187291.600343,0.967
859,1500,28709743.590007,0.965
860,1080,8367860.673739,0.999
861,1080,16662686.655992,0.987
862,1080,11436662.971435,1
863,1080,17144680.473196,0.99
864,1080,16744068.801190,0.975
865,1080,14450479.753437,0.979
866,1080,19256757.695217,0.95
867,1080,13051622.752305,0.981
868,3000,57963188.477437,0.932
869,3000,62489193.089694,0.949
870,1166,19479263.814161,0.962
871,1080,12106981.159711,0.995
872,1080,15444918.672038,0.974
873,1500,21550057.691546,0.974
874,1500,24130440.162133,0.982
875,2694,52592221.939726,0.951
